date,region,cases,caserate,death,deathrate,population
2020-05-26,SGV,4329,14.6,197,0.7,29725930
2020-05-26,W,1926,9.8,115,0.6,19555950
2020-05-27,AV,1411,5.2,38,0.1,26937555
2020-05-27,E,6241,62.0,234,2.3,10071678
2020-05-27,MLA,7621,178.3,458,10.7,4274996
2020-05-27,S,6566,112.9,189,3.2,5816179
2020-05-27,SB,3819,29.3,197,1.5,13056266
2020-05-27,SFV,11098,38.8,543,1.9,28604374
2020-05-27,SGV,4673,15.7,201,0.7,29725930
2020-05-27,W,1967,10.1,116,0.6,19555950
2020-05-28,AV,1427,5.3,41,0.2,26937555
2020-05-28,E,6336,62.9,245,2.4,10071678
2020-05-28,MLA,7788,182.2,468,10.9,4274996
2020-05-28,S,6758,116.2,191,3.3,5816179
2020-05-28,SB,3886,29.8,203,1.6,13056266
2020-05-28,SFV,11310,39.5,553,1.9,28604374
2020-05-28,SGV,4778,16.1,208,0.7,29725930
2020-05-28,W,1989,10.2,116,0.6,19555950
2020-05-29,AV,1446,5.4,42,0.2,26937555
2020-05-29,E,6467,64.2,251,2.5,10071678
2020-05-29,MLA,7930,185.5,476,11.1,4274996
2020-05-29,S,6977,120.0,196,3.4,5816179
2020-05-29,SB,3947,30.2,206,1.6,13056266
2020-05-29,SFV,11571,40.5,564,2.0,28604374
2020-05-29,SGV,4896,16.5,211,0.7,29725930
2020-05-29,W,2026,10.4,118,0.6,19555950
2020-05-30,AV,1446,5.4,42,0.2,26937555
2020-05-30,E,6466,64.2,251,2.5,10071678
2020-05-30,MLA,7930,185.5,476,11.1,4274996
2020-05-30,S,6978,120.0,196,3.4,5816179
2020-05-30,SB,3947,30.2,206,1.6,13056266
2020-05-30,SFV,11570,40.4,566,2.0,28604374
2020-05-30,SGV,4905,16.5,211,0.7,29725930
2020-05-30,W,2026,10.4,118,0.6,19555950
2020-06-01,AV,1531,5.7,42,0.2,26937555
2020-06-01,E,7481,74.3,273,2.7,10071678
2020-06-01,MLA,8512,199.1,494,11.6,4274996
2020-06-01,S,7608,130.8,203,3.5,5816179
2020-06-01,SB,4108,31.5,210,1.6,13056266
2020-06-01,SFV,12302,43.0,590,2.1,28604374
2020-06-01,SGV,5318,17.9,226,0.8,29725930
2020-06-01,W,2090,10.7,122,0.6,19555950
2020-06-02,AV,1598,5.9,42,0.2,26937555
2020-06-02,E,7777,77.2,279,2.8,10071678
2020-06-02,MLA,8798,205.8,504,11.8,4274996
2020-06-02,S,8011,137.7,207,3.6,5816179
2020-06-02,SB,4237,32.5,211,1.6,13056266
2020-06-02,SFV,12887,45.1,605,2.1,28604374
2020-06-02,SGV,5564,18.7,228,0.8,29725930
2020-06-02,W,2133,10.9,126,0.6,19555950
2020-06-03,AV,1625,6.0,43,0.2,26937555
2020-06-03,E,7937,78.8,285,2.8,10071678
2020-06-03,MLA,8951,209.4,514,12.0,4274996
2020-06-03,S,8233,141.6,215,3.7,5816179
2020-06-03,SB,4326,33.1,215,1.6,13056266
2020-06-03,SFV,13229,46.2,627,2.2,28604374
2020-06-03,SGV,5696,19.2,233,0.8,29725930
2020-06-03,W,2159,11.0,127,0.6,19555950
2020-06-04,AV,1649,6.1,43,0.2,26937555
2020-06-04,E,8103,80.5,291,2.9,10071678
2020-06-04,MLA,9065,212.0,520,12.2,4274996
2020-06-04,S,8440,145.1,222,3.8,5816179
2020-06-04,SB,4398,33.7,218,1.7,13056266
2020-06-04,SFV,13477,47.1,637,2.2,28604374
2020-06-04,SGV,5862,19.7,241,0.8,29725930
2020-06-04,W,2182,11.2,127,0.6,19555950
2020-06-05,AV,1675,6.2,43,0.2,26937555
2020-06-05,E,8416,83.6,298,3.0,10071678
2020-06-05,MLA,9296,217.5,527,12.3,4274996
2020-06-05,S,8662,148.9,224,3.9,5816179
2020-06-05,SB,4456,34.1,220,1.7,13056266
2020-06-05,SFV,13782,48.2,651,2.3,28604374
2020-06-05,SGV,6108,20.5,250,0.8,29725930
2020-06-05,W,2201,11.3,128,0.7,19555950
2020-06-06,AV,1692,6.3,43,0.2,26937555
2020-06-06,E,8698,86.4,305,3.0,10071678
2020-06-06,MLA,9626,225.2,532,12.4,4274996
2020-06-06,S,8890,152.8,227,3.9,5816179
2020-06-06,SB,4501,34.5,221,1.7,13056266
2020-06-06,SFV,14068,49.2,659,2.3,28604374
2020-06-06,SGV,6236,21.0,257,0.9,29725930
2020-06-06,W,2233,11.4,129,0.7,19555950
2020-06-07,AV,1713,6.4,45,0.2,26937555
2020-06-07,E,8931,88.7,308,3.1,10071678
2020-06-07,MLA,9931,232.3,540,12.6,4274996
2020-06-07,S,9133,157.0,237,4.1,5816179
2020-06-07,SB,4583,35.1,222,1.7,13056266
2020-06-07,SFV,14298,50.0,678,2.4,28604374
2020-06-07,SGV,6406,21.6,265,0.9,29725930
2020-06-07,W,2245,11.5,131,0.7,19555950
2020-06-08,AV,1713,6.4,45,0.2,26937555
2020-06-08,E,8931,88.7,308,3.1,10071678
2020-06-08,MLA,9931,232.3,540,12.6,4274996
2020-06-08,S,9133,157.0,237,4.1,5816179
2020-06-08,SB,4583,35.1,222,1.7,13056266
2020-06-08,SFV,14298,50.0,678,2.4,28604374
2020-06-08,SGV,6406,21.6,265,0.9,29725930
2020-06-08,W,2245,11.5,131,0.7,19555950
2020-06-09,AV,1724,6.4,45,0.2,26937555
2020-06-09,E,9129,90.6,310,3.1,10071678
2020-06-09,MLA,10242,239.6,542,12.7,4274996
2020-06-09,S,9445,162.4,240,4.1,5816179
2020-06-09,SB,4654,35.6,225,1.7,13056266
2020-06-09,SFV,14611,51.1,685,2.4,28604374
2020-06-09,SGV,6602,22.2,268,0.9,29725930
2020-06-09,W,2273,11.6,131,0.7,19555950
2020-06-10,AV,1830,6.8,45,0.2,26937555
2020-06-10,E,9520,94.5,318,3.2,10071678
2020-06-10,MLA,10505,245.7,561,13.1,4274996
2020-06-10,S,9817,168.8,245,4.2,5816179
2020-06-10,SB,4750,36.4,231,1.8,13056266
2020-06-10,SFV,15038,52.6,698,2.4,28604374
2020-06-10,SGV,6837,23.0,276,0.9,29725930
2020-06-10,W,2316,11.8,134,0.7,19555950
2020-06-11,AV,1789,6.6,47,0.2,26937555
2020-06-11,E,9821,97.5,325,3.2,10071678
2020-06-11,MLA,10612,248.2,569,13.3,4274996
2020-06-11,S,10061,173.0,257,4.4,5816179
2020-06-11,SB,4850,37.1,234,1.8,13056266
2020-06-11,SFV,15393,53.8,714,2.5,28604374
2020-06-11,SGV,6991,23.5,288,1.0,29725930
2020-06-11,W,2341,12.0,134,0.7,19555950
2020-06-12,AV,1829,6.8,47,0.2,26937555
2020-06-12,E,10183,101.1,335,3.3,10071678
2020-06-12,MLA,10764,251.8,578,13.5,4274996
2020-06-12,S,10390,178.6,260,4.5,5816179
2020-06-12,SB,4940,37.8,236,1.8,13056266
2020-06-12,SFV,15864,55.5,729,2.5,28604374
2020-06-12,SGV,7223,24.3,292,1.0,29725930
2020-06-12,W,2384,12.2,137,0.7,19555950
2020-06-13,AV,1860,6.9,47,0.2,26937555
2020-06-13,E,10547,104.7,340,3.4,10071678
2020-06-13,MLA,10943,256.0,579,13.5,4274996
2020-06-13,S,10707,184.1,261,4.5,5816179
2020-06-13,SB,5025,38.5,236,1.8,13056266
2020-06-13,SFV,16155,56.5,736,2.6,28604374
2020-06-13,SGV,7484,25.2,293,1.0,29725930
2020-06-13,W,2417,12.4,139,0.7,19555950
2020-06-14,AV,1901,7.1,48,0.2,26937555
2020-06-14,E,10820,107.4,347,3.4,10071678
2020-06-14,MLA,11145,260.7,588,13.8,4274996
2020-06-14,S,11004,189.2,272,4.7,5816179
2020-06-14,SB,5109,39.1,239,1.8,13056266
2020-06-14,SFV,16368,57.2,749,2.6,28604374
2020-06-14,SGV,7743,26.0,299,1.0,29725930
2020-06-14,W,2469,12.6,141,0.7,19555950
2020-06-15,AV,1931,7.2,49,0.2,26937555
2020-06-15,E,10996,109.2,347,3.4,10071678
2020-06-15,MLA,11289,264.1,590,13.8,4274996
2020-06-15,S,11154,191.8,275,4.7,5816179
2020-06-15,SB,5170,39.6,239,1.8,13056266
2020-06-15,SFV,16534,57.8,753,2.6,28604374
2020-06-15,SGV,7887,26.5,302,1.0,29725930
2020-06-15,W,2492,12.7,142,0.7,19555950
2020-06-16,AV,1929,7.2,49,0.2,26937555
2020-06-16,E,10996,109.2,347,3.4,10071678
2020-06-16,MLA,11285,264.0,590,13.8,4274996
2020-06-16,S,11154,191.8,275,4.7,5816179
2020-06-16,SB,5167,39.6,238,1.8,13056266
2020-06-16,SFV,16534,57.8,753,2.6,28604374
2020-06-16,SGV,7886,26.5,302,1.0,29725930
2020-06-16,W,2492,12.7,142,0.7,19555950
2020-06-17,AV,2001,7.4,49,0.2,26937555
2020-06-17,E,11432,113.5,360,3.6,10071678
2020-06-17,MLA,11584,271.0,595,13.9,4274996
2020-06-17,S,11664,200.5,281,4.8,5816179
2020-06-17,SB,5280,40.4,241,1.8,13056266
2020-06-17,SFV,16831,58.8,771,2.7,28604374
2020-06-17,SGV,8285,27.9,307,1.0,29725930
2020-06-17,W,2549,13.0,145,0.7,19555950
2020-06-18,AV,2048,7.6,49,0.2,26937555
2020-06-18,E,11850,117.7,364,3.6,10071678
2020-06-18,MLA,12016,281.1,596,13.9,4274996
2020-06-18,S,12007,206.4,284,4.9,5816179
2020-06-18,SB,5369,41.1,241,1.8,13056266
2020-06-18,SFV,17155,60.0,787,2.8,28604374
2020-06-18,SGV,8521,28.7,309,1.0,29725930
2020-06-18,W,2623,13.4,149,0.8,19555950
2020-06-19,AV,2091,7.8,48,0.2,26937555
2020-06-19,E,12003,119.2,370,3.7,10071678
2020-06-19,MLA,12123,283.6,602,14.1,4274996
2020-06-19,S,12221,210.1,291,5.0,5816179
2020-06-19,SB,5440,41.7,244,1.9,13056266
2020-06-19,SFV,17358,60.7,796,2.8,28604374
2020-06-19,SGV,8688,29.2,311,1.0,29725930
2020-06-19,W,2660,13.6,149,0.8,19555950
2020-06-20,AV,2108,7.8,48,0.2,26937555
2020-06-20,E,12198,121.1,375,3.7,10071678
2020-06-20,MLA,12340,288.7,607,14.2,4274996
2020-06-20,S,12392,213.1,294,5.1,5816179
2020-06-20,SB,5518,42.3,245,1.9,13056266
2020-06-20,SFV,17624,61.6,808,2.8,28604374
2020-06-20,SGV,8947,30.1,321,1.1,29725930
2020-06-20,W,2697,13.8,151,0.8,19555950
2020-06-21,AV,2148,8.0,48,0.2,26937555
2020-06-21,E,12627,125.4,384,3.8,10071678
2020-06-21,MLA,12563,293.9,612,14.3,4274996
2020-06-21,S,12795,220.0,299,5.1,5816179
2020-06-21,SB,5642,43.2,251,1.9,13056266
2020-06-21,SFV,17920,62.6,817,2.9,28604374
2020-06-21,SGV,9225,31.0,329,1.1,29725930
2020-06-21,W,2765,14.1,152,0.8,19555950
2020-06-22,AV,2175,8.1,48,0.2,26937555
2020-06-22,E,12995,129.0,387,3.8,10071678
2020-06-22,MLA,12733,297.8,612,14.3,4274996
2020-06-22,S,13138,225.9,302,5.2,5816179
2020-06-22,SB,5729,43.9,252,1.9,13056266
2020-06-22,SFV,18131,63.4,817,2.9,28604374
2020-06-22,SGV,9526,32.0,330,1.1,29725930
2020-06-22,W,2810,14.4,152,0.8,19555950
2020-06-23,AV,2175,8.1,48,0.2,26937555
2020-06-23,E,12995,129.0,387,3.8,10071678
2020-06-23,MLA,12750,298.2,612,14.3,4274996
2020-06-23,S,13138,225.9,302,5.2,5816179
2020-06-23,SB,5734,43.9,252,1.9,13056266
2020-06-23,SFV,18131,63.4,817,2.9,28604374
2020-06-23,SGV,9544,32.1,330,1.1,29725930
2020-06-23,W,2809,14.4,152,0.8,19555950
2020-06-24,AV,2368,8.8,49,0.2,26937555
2020-06-24,E,13977,138.8,394,3.9,10071678
2020-06-24,MLA,13484,315.4,623,14.6,4274996
2020-06-24,S,13965,240.1,308,5.3,5816179
2020-06-24,SB,5984,45.8,255,2.0,13056266
2020-06-24,SFV,18794,65.7,833,2.9,28604374
2020-06-24,SGV,10466,35.2,335,1.1,29725930
2020-06-24,W,2953,15.1,153,0.8,19555950
2020-06-25,AV,2368,8.8,49,0.2,26937555
2020-06-25,E,13977,138.8,394,3.9,10071678
2020-06-25,MLA,13484,315.4,623,14.6,4274996
2020-06-25,S,13965,240.1,308,5.3,5816179
2020-06-25,SB,5984,45.8,255,2.0,13056266
2020-06-25,SFV,18794,65.7,833,2.9,28604374
2020-06-25,SGV,10475,35.2,335,1.1,29725930
2020-06-25,W,2953,15.1,153,0.8,19555950
2020-06-26,AV,2440,9.1,51,0.2,26937555
2020-06-26,E,14483,143.8,408,4.1,10071678
2020-06-26,MLA,13884,324.8,634,14.8,4274996
2020-06-26,S,14470,248.8,318,5.5,5816179
2020-06-26,SB,6156,47.1,257,2.0,13056266
2020-06-26,SFV,19303,67.5,848,3.0,28604374
2020-06-26,SGV,10996,37.0,346,1.2,29725930
2020-06-26,W,3040,15.5,159,0.8,19555950
2020-06-27,AV,2511,9.3,52,0.2,26937555
2020-06-27,E,14551,144.5,408,4.1,10071678
2020-06-27,MLA,13885,324.8,634,14.8,4274996
2020-06-27,S,14470,248.8,318,5.5,5816179
2020-06-27,SB,6156,47.1,257,2.0,13056266
2020-06-27,SFV,19307,67.5,848,3.0,28604374
2020-06-27,SGV,11000,37.0,345,1.2,29725930
2020-06-27,W,3040,15.5,159,0.8,19555950
2020-06-28,AV,2638,9.8,53,0.2,26937555
2020-06-28,E,15718,156.1,416,4.1,10071678
2020-06-28,MLA,14703,343.9,649,15.2,4274996
2020-06-28,S,15507,266.6,322,5.5,5816179
2020-06-28,SB,6562,50.3,259,2.0,13056266
2020-06-28,SFV,20274,70.9,865,3.0,28604374
2020-06-28,SGV,12122,40.8,357,1.2,29725930
2020-06-28,W,3242,16.6,159,0.8,19555950
2020-06-29,AV,2698,10.0,55,0.2,26937555
2020-06-29,E,16245,161.3,418,4.2,10071678
2020-06-29,MLA,15096,353.1,650,15.2,4274996
2020-06-29,S,16029,275.6,324,5.6,5816179
2020-06-29,SB,6703,51.3,261,2.0,13056266
2020-06-29,SFV,20809,72.7,869,3.0,28604374
2020-06-29,SGV,12557,42.2,361,1.2,29725930
2020-06-29,W,3315,17.0,162,0.8,19555950
2020-06-30,AV,2771,10.3,55,0.2,26937555
2020-06-30,E,16791,166.7,428,4.2,10071678
2020-06-30,MLA,15447,361.3,656,15.3,4274996
2020-06-30,S,16491,283.5,329,5.7,5816179
2020-06-30,SB,6873,52.6,263,2.0,13056266
2020-06-30,SFV,21149,73.9,876,3.1,28604374
2020-06-30,SGV,13053,43.9,368,1.2,29725930
2020-06-30,W,3383,17.3,162,0.8,19555950
2020-07-01,AV,2822,10.5,56,0.2,26937555
2020-07-01,E,17094,169.7,432,4.3,10071678
2020-07-01,MLA,15643,365.9,663,15.5,4274996
2020-07-01,S,16809,289.0,333,5.7,5816179
2020-07-01,SB,6979,53.5,265,2.0,13056266
2020-07-01,SFV,21372,74.7,883,3.1,28604374
2020-07-01,SGV,13368,45.0,371,1.2,29725930
2020-07-01,W,3446,17.6,163,0.8,19555950
2020-07-02,AV,2880,10.7,56,0.2,26937555
2020-07-02,E,17498,173.7,441,4.4,10071678
2020-07-02,MLA,15931,372.7,675,15.8,4274996
2020-07-02,S,17127,294.5,335,5.8,5816179
2020-07-02,SB,7093,54.3,269,2.1,13056266
2020-07-02,SFV,21721,75.9,895,3.1,28604374
2020-07-02,SGV,13765,46.3,381,1.3,29725930
2020-07-02,W,3503,17.9,164,0.8,19555950
2020-07-03,AV,2880,10.7,56,0.2,26937555
2020-07-03,E,17498,173.7,441,4.4,10071678
2020-07-03,MLA,15931,372.7,675,15.8,4274996
2020-07-03,S,17127,294.5,335,5.8,5816179
2020-07-03,SB,7093,54.3,269,2.1,13056266
2020-07-03,SFV,21721,75.9,895,3.1,28604374
2020-07-03,SGV,13765,46.3,381,1.3,29725930
2020-07-03,W,3503,17.9,164,0.8,19555950
2020-07-04,AV,2880,10.7,56,0.2,26937555
2020-07-04,E,17498,173.7,441,4.4,10071678
2020-07-04,MLA,15931,372.7,675,15.8,4274996
2020-07-04,S,17127,294.5,335,5.8,5816179
2020-07-04,SB,7093,54.3,269,2.1,13056266
2020-07-04,SFV,21721,75.9,895,3.1,28604374
2020-07-04,SGV,13765,46.3,381,1.3,29725930
2020-07-04,W,3503,17.9,164,0.8,19555950
2020-07-05,AV,2880,10.7,56,0.2,26937555
2020-07-05,E,17498,173.7,441,4.4,10071678
2020-07-05,MLA,15931,372.7,675,15.8,4274996
2020-07-05,S,17127,294.5,335,5.8,5816179
2020-07-05,SB,7093,54.3,269,2.1,13056266
2020-07-05,SFV,21721,75.9,895,3.1,28604374
2020-07-05,SGV,13765,46.3,381,1.3,29725930
2020-07-05,W,3503,17.9,164,0.8,19555950
2020-07-06,AV,3195,11.9,58,0.2,26937555
2020-07-06,E,19081,189.5,448,4.4,10071678
2020-07-06,MLA,17012,397.9,691,16.2,4274996
2020-07-06,S,18444,317.1,345,5.9,5816179
2020-07-06,SB,7687,58.9,273,2.1,13056266
2020-07-06,SFV,22876,80.0,912,3.2,28604374
2020-07-06,SGV,15603,52.5,395,1.3,29725930
2020-07-06,W,3828,19.6,169,0.9,19555950
2020-07-07,AV,3268,12.1,59,0.2,26937555
2020-07-07,E,19832,196.9,453,4.5,10071678
2020-07-07,MLA,17560,410.8,696,16.3,4274996
2020-07-07,S,19184,329.8,353,6.1,5816179
2020-07-07,SB,7935,60.8,276,2.1,13056266
2020-07-07,SFV,23525,82.2,917,3.2,28604374
2020-07-07,SGV,16299,54.4,408,1.4,29949459
2020-07-07,W,3941,20.2,169,0.9,19555950
2020-07-08,AV,3331,12.4,60,0.2,26937555
2020-07-08,E,20334,201.9,463,4.6,10071678
2020-07-08,MLA,17758,415.4,704,16.5,4274996
2020-07-08,S,19546,336.1,359,6.2,5816179
2020-07-08,SB,8119,62.2,284,2.2,13056266
2020-07-08,SFV,23883,83.5,929,3.2,28604374
2020-07-08,SGV,16737,55.9,422,1.4,29949459
2020-07-08,W,4027,20.6,171,0.9,19555950
2020-07-09,AV,3396,12.6,60,0.2,26937555
2020-07-09,E,20608,204.6,470,4.7,10071678
2020-07-09,MLA,17921,419.2,714,16.7,4274996
2020-07-09,S,19790,340.3,369,6.3,5816179
2020-07-09,SB,8244,63.1,286,2.2,13056266
2020-07-09,SFV,24148,84.4,937,3.3,28604374
2020-07-09,SGV,17030,56.9,430,1.4,29949459
2020-07-09,W,4082,20.9,172,0.9,19555950
2020-07-10,AV,3453,12.8,60,0.2,26937555
2020-07-10,E,21092,209.4,478,4.7,10071678
2020-07-10,MLA,18174,425.1,718,16.8,4274996
2020-07-10,S,20276,348.6,383,6.6,5816179
2020-07-10,SB,8399,64.3,289,2.2,13056266
2020-07-10,SFV,24452,85.5,947,3.3,28604374
2020-07-10,SGV,17451,58.3,438,1.5,29949459
2020-07-10,W,4193,21.4,172,0.9,19555950
2020-07-11,AV,3547,13.2,61,0.2,26937555
2020-07-11,E,21601,214.5,486,4.8,10071678
2020-07-11,MLA,18503,432.8,726,17.0,4274996
2020-07-11,S,20750,356.8,391,6.7,5816179
2020-07-11,SB,8594,65.8,289,2.2,13056266
2020-07-11,SFV,24873,87.0,955,3.3,28604374
2020-07-11,SGV,17975,60.0,452,1.5,29949459
2020-07-11,W,4292,21.9,173,0.9,19555950
2020-07-12,AV,3644,13.5,61,0.2,26937555
2020-07-12,E,22197,220.4,488,4.8,10071678
2020-07-12,MLA,18888,441.8,729,17.1,4274996
2020-07-12,S,21279,365.9,391,6.7,5816179
2020-07-12,SB,8808,67.5,289,2.2,13056266
2020-07-12,SFV,25350,88.6,961,3.4,28604374
2020-07-12,SGV,18638,62.2,454,1.5,29949459
2020-07-12,W,4396,22.5,174,0.9,19555950
2020-07-13,AV,3709,13.8,61,0.2,26937555
2020-07-13,E,22670,225.1,489,4.9,10071678
2020-07-13,MLA,19161,448.2,730,17.1,4274996
2020-07-13,S,21727,373.6,391,6.7,5816179
2020-07-13,SB,8990,68.9,289,2.2,13056266
2020-07-13,SFV,25770,90.1,966,3.4,28604374
2020-07-13,SGV,19145,63.9,460,1.5,29949459
2020-07-13,W,4496,23.0,174,0.9,19555950
2020-07-14,AV,3822,14.2,63,0.2,26937555
2020-07-14,E,23441,232.7,501,5.0,10071678
2020-07-14,MLA,19680,460.4,734,17.2,4274996
2020-07-14,S,22401,385.1,403,6.9,5816179
2020-07-14,SB,9252,70.9,289,2.2,13056266
2020-07-14,SFV,26274,91.9,977,3.4,28584374
2020-07-14,SGV,19932,66.6,485,1.6,29949459
2020-07-14,W,4615,23.6,177,0.9,19555950
2020-07-15,AV,3885,14.4,64,0.2,26937555
2020-07-15,E,23872,237.0,502,5.0,10071678
2020-07-15,MLA,19959,466.9,742,17.4,4274996
2020-07-15,S,22733,390.9,407,7.0,5816179
2020-07-15,SB,9432,72.2,290,2.2,13056266
2020-07-15,SFV,26664,93.3,984,3.4,28584374
2020-07-15,SGV,20371,68.0,488,1.6,29949459
2020-07-15,W,4705,24.1,178,0.9,19555950
2020-07-16,AV,4007,14.9,65,0.2,26937555
2020-07-16,E,24693,245.2,516,5.1,10071678
2020-07-16,MLA,20523,480.1,749,17.5,4274996
2020-07-16,S,23596,405.7,417,7.2,5816179
2020-07-16,SB,9734,74.6,295,2.3,13056266
2020-07-16,SFV,27419,95.9,995,3.5,28584374
2020-07-16,SGV,21124,70.5,496,1.7,29949459
2020-07-16,W,4852,24.8,180,0.9,19555950
2020-07-17,AV,4064,15.1,67,0.2,26937555
2020-07-17,E,25159,249.8,527,5.2,10071678
2020-07-17,MLA,20822,487.1,756,17.7,4274996
2020-07-17,S,24046,413.4,419,7.2,5816179
2020-07-17,SB,9934,76.1,297,2.3,13056266
2020-07-17,SFV,27909,97.6,1004,3.5,28604374
2020-07-17,SGV,21629,72.2,522,1.7,29949459
2020-07-17,W,4935,25.2,180,0.9,19555950
2020-07-18,AV,4137,15.4,67,0.2,26937555
2020-07-18,E,25651,254.7,533,5.3,10071678
2020-07-18,MLA,21080,493.1,760,17.8,4274996
2020-07-18,S,24473,420.8,428,7.4,5816179
2020-07-18,SB,10133,77.6,299,2.3,13056266
2020-07-18,SFV,28383,99.2,1009,3.5,28604374
2020-07-18,SGV,22133,73.9,532,1.8,29949459
2020-07-18,W,4997,25.6,181,0.9,19555950
2020-07-19,AV,4232,15.7,67,0.2,26937555
2020-07-19,E,26116,259.3,533,5.3,10071678
2020-07-19,MLA,21409,500.8,761,17.8,4274996
2020-07-19,S,24946,428.9,430,7.4,5816179
2020-07-19,SB,10302,78.9,301,2.3,13056266
2020-07-19,SFV,28847,100.8,1011,3.5,28604374
2020-07-19,SGV,22649,75.6,535,1.8,29949459
2020-07-19,W,5086,26.0,182,0.9,19555950
2020-07-20,AV,4314,16.0,67,0.2,26937555
2020-07-20,E,26710,265.2,535,5.3,10071678
2020-07-20,MLA,21869,511.6,763,17.8,4274996
2020-07-20,S,25473,438.0,431,7.4,5816179
2020-07-20,SB,10497,80.4,301,2.3,13056266
2020-07-20,SFV,29474,103.0,1012,3.5,28604374
2020-07-20,SGV,23161,77.3,537,1.8,29949459
2020-07-20,W,5149,26.3,182,0.9,19555950
2020-07-21,AV,4398,16.3,68,0.3,26937555
2020-07-21,E,27112,269.2,544,5.4,10071678
2020-07-21,MLA,22139,517.9,776,18.2,4274996
2020-07-21,S,25923,445.7,436,7.5,5816179
2020-07-21,SB,10698,81.9,303,2.3,13056266
2020-07-21,SFV,29873,104.4,1021,3.6,28604374
2020-07-21,SGV,23642,78.9,545,1.8,29949459
2020-07-21,W,5236,26.8,182,0.9,19555950
2020-07-22,AV,4496,16.7,68,0.3,26937555
2020-07-22,E,27665,274.7,545,5.4,10071678
2020-07-22,MLA,22512,526.6,779,18.2,4274996
2020-07-22,S,26428,454.4,450,7.7,5816179
2020-07-22,SB,10935,83.8,306,2.3,13056266
2020-07-22,SFV,30375,106.2,1031,3.6,28604374
2020-07-22,SGV,24197,80.8,569,1.9,29949459
2020-07-22,W,5360,27.4,186,1.0,19555950
2020-07-23,AV,4568,17.0,69,0.3,26937555
2020-07-23,E,27943,277.4,549,5.5,10071678
2020-07-23,MLA,22661,530.1,787,18.4,4274996
2020-07-23,S,26698,459.0,459,7.9,5816179
2020-07-23,SB,11048,84.6,311,2.4,13056266
2020-07-23,SFV,30759,107.5,1041,3.6,28604374
2020-07-23,SGV,24411,81.5,577,1.9,29949459
2020-07-23,W,5403,27.6,188,1.0,19555950
2020-07-24,AV,4631,17.2,71,0.3,26937555
2020-07-24,E,28236,280.4,555,5.5,10071678
2020-07-24,MLA,22933,536.4,792,18.5,4274996
2020-07-24,S,26993,464.1,468,8.0,5816179
2020-07-24,SB,11159,85.5,312,2.4,13056266
2020-07-24,SFV,31061,108.6,1046,3.7,28604374
2020-07-24,SGV,24721,82.5,584,1.9,29949459
2020-07-24,W,5449,27.9,190,1.0,19555950
2020-07-25,AV,4700,17.4,73,0.3,26937555
2020-07-25,E,28789,285.8,559,5.6,10071678
2020-07-25,MLA,23381,546.9,802,18.8,4274996
2020-07-25,S,27634,475.1,479,8.2,5816179
2020-07-25,SB,11382,87.2,315,2.4,13056266
2020-07-25,SFV,31847,111.3,1058,3.7,28604374
2020-07-25,SGV,25314,84.5,593,2.0,29949459
2020-07-25,W,5533,28.3,190,1.0,19555950
2020-07-26,AV,4776,17.7,73,0.3,26937555
2020-07-26,E,29061,288.5,560,5.6,10071678
2020-07-26,MLA,23534,550.5,803,18.8,4274996
2020-07-26,S,27870,479.2,483,8.3,5816179
2020-07-26,SB,11459,87.8,316,2.4,13056266
2020-07-26,SFV,32112,112.3,1057,3.7,28604374
2020-07-26,SGV,25687,85.8,594,2.0,29949459
2020-07-26,W,5564,28.5,190,1.0,19555950
2020-07-27,AV,4818,17.9,73,0.3,26937555
2020-07-27,E,29352,291.4,561,5.6,10071678
2020-07-27,MLA,23850,557.9,803,18.8,4274996
2020-07-27,S,28204,484.9,484,8.3,5816179
2020-07-27,SB,11608,88.9,317,2.4,13056266
2020-07-27,SFV,32531,113.7,1063,3.7,28604374
2020-07-27,SGV,26044,87.0,600,2.0,29949459
2020-07-27,W,5605,28.7,190,1.0,19555950
2020-07-28,AV,4975,18.5,76,0.3,26937555
2020-07-28,E,29820,296.1,567,5.6,10071678
2020-07-28,MLA,24066,562.9,813,19.0,4274996
2020-07-28,S,28682,493.1,489,8.4,5816179
2020-07-28,SB,11771,90.2,320,2.5,13056266
2020-07-28,SFV,32849,114.8,1071,3.7,28604374
2020-07-28,SGV,26635,88.9,610,2.0,29949459
2020-07-28,W,5661,28.9,193,1.0,19555950
2020-07-29,AV,5097,18.9,77,0.3,26937555
2020-07-29,E,30412,302.0,575,5.7,10071678
2020-07-29,MLA,24697,577.7,824,19.3,4274996
2020-07-29,S,29488,507.0,504,8.7,5816179
2020-07-29,SB,12004,91.9,324,2.5,13056266
2020-07-29,SFV,34063,119.1,1084,3.8,28604374
2020-07-29,SGV,27289,91.1,640,2.1,29949459
2020-07-29,W,5750,29.4,194,1.0,19555950
2020-07-30,AV,5200,19.3,77,0.3,26937555
2020-07-30,E,30818,306.0,581,5.8,10071678
2020-07-30,MLA,25028,585.5,828,19.4,4274996
2020-07-30,S,29870,513.6,503,8.6,5816179
2020-07-30,SB,12220,93.6,326,2.5,13056266
2020-07-30,SFV,34491,120.6,1093,3.8,28604374
2020-07-30,SGV,27729,92.6,651,2.2,29949459
2020-07-30,W,5824,29.8,197,1.0,19555950
2020-07-31,AV,5308,19.7,77,0.3,26937555
2020-07-31,E,31245,310.2,591,5.9,10071678
2020-07-31,MLA,25322,592.3,846,19.8,4274996
