date,region,cases,caserate,death,deathrate,population
2020-05-26,SGV,4329,14.5,197,0.7,29825856
2020-05-26,W,1926,9.7,115,0.6,19792389
2020-05-27,AV,1411,5.2,38,0.1,27040370
2020-05-27,E,6241,61.9,234,2.3,10075090
2020-05-27,MLA,7621,177.4,458,10.7,4294833
2020-05-27,S,6566,112.3,189,3.2,5849065
2020-05-27,SB,3819,29.1,197,1.5,13135932
2020-05-27,SFV,11098,38.6,543,1.9,28767519
2020-05-27,SGV,4673,15.7,201,0.7,29825856
2020-05-27,W,1967,9.9,116,0.6,19792389
2020-05-28,AV,1427,5.3,41,0.2,27040370
2020-05-28,E,6336,62.9,245,2.4,10075090
2020-05-28,MLA,7788,181.3,468,10.9,4294833
2020-05-28,S,6758,115.5,191,3.3,5849065
2020-05-28,SB,3886,29.6,203,1.5,13135932
2020-05-28,SFV,11310,39.3,553,1.9,28767519
2020-05-28,SGV,4778,16.0,208,0.7,29825856
2020-05-28,W,1989,10.0,116,0.6,19792389
2020-05-29,AV,1446,5.3,42,0.2,27040370
2020-05-29,E,6467,64.2,251,2.5,10075090
2020-05-29,MLA,7930,184.6,476,11.1,4294833
2020-05-29,S,6977,119.3,196,3.4,5849065
2020-05-29,SB,3947,30.0,206,1.6,13135932
2020-05-29,SFV,11571,40.2,564,2.0,28767519
2020-05-29,SGV,4896,16.4,211,0.7,29825856
2020-05-29,W,2026,10.2,118,0.6,19792389
2020-05-30,AV,1446,5.3,42,0.2,27040370
2020-05-30,E,6466,64.2,251,2.5,10075090
2020-05-30,MLA,7930,184.6,476,11.1,4294833
2020-05-30,S,6978,119.3,196,3.4,5849065
2020-05-30,SB,3947,30.0,206,1.6,13135932
2020-05-30,SFV,11570,40.2,566,2.0,28767519
2020-05-30,SGV,4905,16.4,211,0.7,29825856
2020-05-30,W,2026,10.2,118,0.6,19792389
2020-06-01,AV,1531,5.7,42,0.2,27040370
2020-06-01,E,7481,74.3,273,2.7,10075090
2020-06-01,MLA,8512,198.2,494,11.5,4294833
2020-06-01,S,7608,130.1,203,3.5,5849065
2020-06-01,SB,4108,31.3,210,1.6,13135932
2020-06-01,SFV,12302,42.8,590,2.1,28767519
2020-06-01,SGV,5318,17.8,226,0.8,29825856
2020-06-01,W,2090,10.6,122,0.6,19792389
2020-06-02,AV,1598,5.9,42,0.2,27040370
2020-06-02,E,7777,77.2,279,2.8,10075090
2020-06-02,MLA,8798,204.9,504,11.7,4294833
2020-06-02,S,8011,137.0,207,3.5,5849065
2020-06-02,SB,4237,32.3,211,1.6,13135932
2020-06-02,SFV,12887,44.8,605,2.1,28767519
2020-06-02,SGV,5564,18.7,228,0.8,29825856
2020-06-02,W,2133,10.8,126,0.6,19792389
2020-06-03,AV,1625,6.0,43,0.2,27040370
2020-06-03,E,7937,78.8,285,2.8,10075090
2020-06-03,MLA,8951,208.4,514,12.0,4294833
2020-06-03,S,8233,140.8,215,3.7,5849065
2020-06-03,SB,4326,32.9,215,1.6,13135932
2020-06-03,SFV,13229,46.0,627,2.2,28767519
2020-06-03,SGV,5696,19.1,233,0.8,29825856
2020-06-03,W,2159,10.9,127,0.6,19792389
2020-06-04,AV,1649,6.1,43,0.2,27040370
2020-06-04,E,8103,80.4,291,2.9,10075090
2020-06-04,MLA,9065,211.1,520,12.1,4294833
2020-06-04,S,8440,144.3,222,3.8,5849065
2020-06-04,SB,4398,33.5,218,1.7,13135932
2020-06-04,SFV,13477,46.8,637,2.2,28767519
2020-06-04,SGV,5862,19.7,241,0.8,29825856
2020-06-04,W,2182,11.0,127,0.6,19792389
2020-06-05,AV,1675,6.2,43,0.2,27040370
2020-06-05,E,8416,83.5,298,3.0,10075090
2020-06-05,MLA,9296,216.4,527,12.3,4294833
2020-06-05,S,8662,148.1,224,3.8,5849065
2020-06-05,SB,4456,33.9,220,1.7,13135932
2020-06-05,SFV,13782,47.9,651,2.3,28767519
2020-06-05,SGV,6108,20.5,250,0.8,29825856
2020-06-05,W,2201,11.1,128,0.6,19792389
2020-06-06,AV,1692,6.3,43,0.2,27040370
2020-06-06,E,8698,86.3,305,3.0,10075090
2020-06-06,MLA,9626,224.1,532,12.4,4294833
2020-06-06,S,8890,152.0,227,3.9,5849065
2020-06-06,SB,4501,34.3,221,1.7,13135932
2020-06-06,SFV,14068,48.9,659,2.3,28767519
2020-06-06,SGV,6236,20.9,257,0.9,29825856
2020-06-06,W,2233,11.3,129,0.7,19792389
2020-06-07,AV,1713,6.3,45,0.2,27040370
2020-06-07,E,8931,88.6,308,3.1,10075090
2020-06-07,MLA,9931,231.2,540,12.6,4294833
2020-06-07,S,9133,156.1,237,4.1,5849065
2020-06-07,SB,4583,34.9,222,1.7,13135932
2020-06-07,SFV,14298,49.7,678,2.4,28767519
2020-06-07,SGV,6406,21.5,265,0.9,29825856
2020-06-07,W,2245,11.3,131,0.7,19792389
2020-06-08,AV,1713,6.3,45,0.2,27040370
2020-06-08,E,8931,88.6,308,3.1,10075090
2020-06-08,MLA,9931,231.2,540,12.6,4294833
2020-06-08,S,9133,156.1,237,4.1,5849065
2020-06-08,SB,4583,34.9,222,1.7,13135932
2020-06-08,SFV,14298,49.7,678,2.4,28767519
2020-06-08,SGV,6406,21.5,265,0.9,29825856
2020-06-08,W,2245,11.3,131,0.7,19792389
2020-06-09,AV,1724,6.4,45,0.2,27040370
2020-06-09,E,9129,90.6,310,3.1,10075090
2020-06-09,MLA,10242,238.5,542,12.6,4294833
2020-06-09,S,9445,161.5,240,4.1,5849065
2020-06-09,SB,4654,35.4,225,1.7,13135932
2020-06-09,SFV,14611,50.8,685,2.4,28767519
2020-06-09,SGV,6602,22.1,268,0.9,29825856
2020-06-09,W,2273,11.5,131,0.7,19792389
2020-06-10,AV,1830,6.8,45,0.2,27040370
2020-06-10,E,9520,94.5,318,3.2,10075090
2020-06-10,MLA,10505,244.6,561,13.1,4294833
2020-06-10,S,9817,167.8,245,4.2,5849065
2020-06-10,SB,4750,36.2,231,1.8,13135932
2020-06-10,SFV,15038,52.3,698,2.4,28767519
2020-06-10,SGV,6837,22.9,276,0.9,29825856
2020-06-10,W,2316,11.7,134,0.7,19792389
2020-06-11,AV,1789,6.6,47,0.2,27040370
2020-06-11,E,9821,97.5,325,3.2,10075090
2020-06-11,MLA,10612,247.1,569,13.2,4294833
2020-06-11,S,10061,172.0,257,4.4,5849065
2020-06-11,SB,4850,36.9,234,1.8,13135932
2020-06-11,SFV,15393,53.5,714,2.5,28767519
2020-06-11,SGV,6991,23.4,288,1.0,29825856
2020-06-11,W,2341,11.8,134,0.7,19792389
2020-06-12,AV,1829,6.8,47,0.2,27040370
2020-06-12,E,10183,101.1,335,3.3,10075090
2020-06-12,MLA,10764,250.6,578,13.5,4294833
2020-06-12,S,10390,177.6,260,4.4,5849065
2020-06-12,SB,4940,37.6,236,1.8,13135932
2020-06-12,SFV,15864,55.1,729,2.5,28767519
2020-06-12,SGV,7223,24.2,292,1.0,29825856
2020-06-12,W,2384,12.0,137,0.7,19792389
2020-06-13,AV,1860,6.9,47,0.2,27040370
2020-06-13,E,10547,104.7,340,3.4,10075090
2020-06-13,MLA,10943,254.8,579,13.5,4294833
2020-06-13,S,10707,183.1,261,4.5,5849065
2020-06-13,SB,5025,38.3,236,1.8,13135932
2020-06-13,SFV,16155,56.2,736,2.6,28767519
2020-06-13,SGV,7484,25.1,293,1.0,29825856
2020-06-13,W,2417,12.2,139,0.7,19792389
2020-06-14,AV,1901,7.0,48,0.2,27040370
2020-06-14,E,10820,107.4,347,3.4,10075090
2020-06-14,MLA,11145,259.5,588,13.7,4294833
2020-06-14,S,11004,188.1,272,4.7,5849065
2020-06-14,SB,5109,38.9,239,1.8,13135932
2020-06-14,SFV,16368,56.9,749,2.6,28767519
2020-06-14,SGV,7743,26.0,299,1.0,29825856
2020-06-14,W,2469,12.5,141,0.7,19792389
2020-06-15,AV,1931,7.1,49,0.2,27040370
2020-06-15,E,10996,109.1,347,3.4,10075090
2020-06-15,MLA,11289,262.9,590,13.7,4294833
2020-06-15,S,11154,190.7,275,4.7,5849065
2020-06-15,SB,5170,39.4,239,1.8,13135932
2020-06-15,SFV,16534,57.5,753,2.6,28767519
2020-06-15,SGV,7887,26.4,302,1.0,29825856
2020-06-15,W,2492,12.6,142,0.7,19792389
2020-06-16,AV,1929,7.1,49,0.2,27040370
2020-06-16,E,10996,109.1,347,3.4,10075090
2020-06-16,MLA,11285,262.8,590,13.7,4294833
2020-06-16,S,11154,190.7,275,4.7,5849065
2020-06-16,SB,5167,39.3,238,1.8,13135932
2020-06-16,SFV,16534,57.5,753,2.6,28767519
2020-06-16,SGV,7886,26.4,302,1.0,29825856
2020-06-16,W,2492,12.6,142,0.7,19792389
2020-06-17,AV,2001,7.4,49,0.2,27040370
2020-06-17,E,11432,113.5,360,3.6,10075090
2020-06-17,MLA,11584,269.7,595,13.9,4294833
2020-06-17,S,11664,199.4,281,4.8,5849065
2020-06-17,SB,5280,40.2,241,1.8,13135932
2020-06-17,SFV,16831,58.5,771,2.7,28767519
2020-06-17,SGV,8285,27.8,307,1.0,29825856
2020-06-17,W,2549,12.9,145,0.7,19792389
2020-06-18,AV,2048,7.6,49,0.2,27040370
2020-06-18,E,11850,117.6,364,3.6,10075090
2020-06-18,MLA,12016,279.8,596,13.9,4294833
2020-06-18,S,12007,205.3,284,4.9,5849065
2020-06-18,SB,5369,40.9,241,1.8,13135932
2020-06-18,SFV,17155,59.6,787,2.7,28767519
2020-06-18,SGV,8521,28.6,309,1.0,29825856
2020-06-18,W,2623,13.3,149,0.8,19792389
2020-06-19,AV,2091,7.7,48,0.2,27040370
2020-06-19,E,12003,119.1,370,3.7,10075090
2020-06-19,MLA,12123,282.3,602,14.0,4294833
2020-06-19,S,12221,208.9,291,5.0,5849065
2020-06-19,SB,5440,41.4,244,1.9,13135932
2020-06-19,SFV,17358,60.3,796,2.8,28767519
2020-06-19,SGV,8688,29.1,311,1.0,29825856
2020-06-19,W,2660,13.4,149,0.8,19792389
2020-06-20,AV,2108,7.8,48,0.2,27040370
2020-06-20,E,12198,121.1,375,3.7,10075090
2020-06-20,MLA,12340,287.3,607,14.1,4294833
2020-06-20,S,12392,211.9,294,5.0,5849065
2020-06-20,SB,5518,42.0,245,1.9,13135932
2020-06-20,SFV,17624,61.3,808,2.8,28767519
2020-06-20,SGV,8947,30.0,321,1.1,29825856
2020-06-20,W,2697,13.6,151,0.8,19792389
2020-06-21,AV,2148,7.9,48,0.2,27040370
2020-06-21,E,12627,125.3,384,3.8,10075090
2020-06-21,MLA,12563,292.5,612,14.2,4294833
2020-06-21,S,12795,218.8,299,5.1,5849065
2020-06-21,SB,5642,43.0,251,1.9,13135932
2020-06-21,SFV,17920,62.3,817,2.8,28767519
2020-06-21,SGV,9225,30.9,329,1.1,29825856
2020-06-21,W,2765,14.0,152,0.8,19792389
2020-06-22,AV,2175,8.0,48,0.2,27040370
2020-06-22,E,12995,129.0,387,3.8,10075090
2020-06-22,MLA,12733,296.5,612,14.2,4294833
2020-06-22,S,13138,224.6,302,5.2,5849065
2020-06-22,SB,5729,43.6,252,1.9,13135932
2020-06-22,SFV,18131,63.0,817,2.8,28767519
2020-06-22,SGV,9526,31.9,330,1.1,29825856
2020-06-22,W,2810,14.2,152,0.8,19792389
2020-06-23,AV,2175,8.0,48,0.2,27040370
2020-06-23,E,12995,129.0,387,3.8,10075090
2020-06-23,MLA,12750,296.9,612,14.2,4294833
2020-06-23,S,13138,224.6,302,5.2,5849065
2020-06-23,SB,5734,43.7,252,1.9,13135932
2020-06-23,SFV,18131,63.0,817,2.8,28767519
2020-06-23,SGV,9544,32.0,330,1.1,29825856
2020-06-23,W,2809,14.2,152,0.8,19792389
2020-06-24,AV,2368,8.8,49,0.2,27040370
2020-06-24,E,13977,138.7,394,3.9,10075090
2020-06-24,MLA,13484,314.0,623,14.5,4294833
2020-06-24,S,13965,238.8,308,5.3,5849065
2020-06-24,SB,5984,45.6,255,1.9,13135932
2020-06-24,SFV,18794,65.3,833,2.9,28767519
2020-06-24,SGV,10466,35.1,335,1.1,29825856
2020-06-24,W,2953,14.9,153,0.8,19792389
2020-06-25,AV,2368,8.8,49,0.2,27040370
2020-06-25,E,13977,138.7,394,3.9,10075090
2020-06-25,MLA,13484,314.0,623,14.5,4294833
2020-06-25,S,13965,238.8,308,5.3,5849065
2020-06-25,SB,5984,45.6,255,1.9,13135932
2020-06-25,SFV,18794,65.3,833,2.9,28767519
2020-06-25,SGV,10475,35.1,335,1.1,29825856
2020-06-25,W,2953,14.9,153,0.8,19792389
2020-06-26,AV,2440,9.0,51,0.2,27040370
2020-06-26,E,14483,143.8,408,4.0,10075090
2020-06-26,MLA,13884,323.3,634,14.8,4294833
2020-06-26,S,14470,247.4,318,5.4,5849065
2020-06-26,SB,6156,46.9,257,2.0,13135932
2020-06-26,SFV,19303,67.1,848,2.9,28767519
2020-06-26,SGV,10996,36.9,346,1.2,29825856
2020-06-26,W,3040,15.4,159,0.8,19792389
2020-06-27,AV,2511,9.3,52,0.2,27040370
2020-06-27,E,14551,144.4,408,4.0,10075090
2020-06-27,MLA,13885,323.3,634,14.8,4294833
2020-06-27,S,14470,247.4,318,5.4,5849065
2020-06-27,SB,6156,46.9,257,2.0,13135932
2020-06-27,SFV,19307,67.1,848,2.9,28767519
2020-06-27,SGV,11000,36.9,345,1.2,29825856
2020-06-27,W,3040,15.4,159,0.8,19792389
2020-06-28,AV,2638,9.8,53,0.2,27040370
2020-06-28,E,15718,156.0,416,4.1,10075090
2020-06-28,MLA,14703,342.3,649,15.1,4294833
2020-06-28,S,15507,265.1,322,5.5,5849065
2020-06-28,SB,6562,50.0,259,2.0,13135932
2020-06-28,SFV,20274,70.5,865,3.0,28767519
2020-06-28,SGV,12122,40.6,357,1.2,29825856
2020-06-28,W,3242,16.4,159,0.8,19792389
2020-06-29,AV,2698,10.0,55,0.2,27040370
2020-06-29,E,16245,161.2,418,4.1,10075090
2020-06-29,MLA,15096,351.5,650,15.1,4294833
2020-06-29,S,16029,274.0,324,5.5,5849065
2020-06-29,SB,6703,51.0,261,2.0,13135932
2020-06-29,SFV,20809,72.3,869,3.0,28767519
2020-06-29,SGV,12557,42.1,361,1.2,29825856
2020-06-29,W,3315,16.7,162,0.8,19792389
2020-06-30,AV,2771,10.2,55,0.2,27040370
2020-06-30,E,16791,166.7,428,4.2,10075090
2020-06-30,MLA,15447,359.7,656,15.3,4294833
2020-06-30,S,16491,281.9,329,5.6,5849065
2020-06-30,SB,6873,52.3,263,2.0,13135932
2020-06-30,SFV,21149,73.5,876,3.0,28767519
2020-06-30,SGV,13053,43.8,368,1.2,29825856
2020-06-30,W,3383,17.1,162,0.8,19792389
2020-07-01,AV,2822,10.4,56,0.2,27040370
2020-07-01,E,17094,169.7,432,4.3,10075090
2020-07-01,MLA,15643,364.2,663,15.4,4294833
2020-07-01,S,16809,287.4,333,5.7,5849065
2020-07-01,SB,6979,53.1,265,2.0,13135932
2020-07-01,SFV,21372,74.3,883,3.1,28767519
2020-07-01,SGV,13368,44.8,371,1.2,29825856
2020-07-01,W,3446,17.4,163,0.8,19792389
2020-07-02,AV,2880,10.7,56,0.2,27040370
2020-07-02,E,17498,173.7,441,4.4,10075090
2020-07-02,MLA,15931,370.9,675,15.7,4294833
2020-07-02,S,17127,292.8,335,5.7,5849065
2020-07-02,SB,7093,54.0,269,2.0,13135932
2020-07-02,SFV,21721,75.5,895,3.1,28767519
2020-07-02,SGV,13765,46.2,381,1.3,29825856
2020-07-02,W,3503,17.7,164,0.8,19792389
2020-07-03,AV,2880,10.7,56,0.2,27040370
2020-07-03,E,17498,173.7,441,4.4,10075090
2020-07-03,MLA,15931,370.9,675,15.7,4294833
2020-07-03,S,17127,292.8,335,5.7,5849065
2020-07-03,SB,7093,54.0,269,2.0,13135932
2020-07-03,SFV,21721,75.5,895,3.1,28767519
2020-07-03,SGV,13765,46.2,381,1.3,29825856
2020-07-03,W,3503,17.7,164,0.8,19792389
2020-07-04,AV,2880,10.7,56,0.2,27040370
2020-07-04,E,17498,173.7,441,4.4,10075090
2020-07-04,MLA,15931,370.9,675,15.7,4294833
2020-07-04,S,17127,292.8,335,5.7,5849065
2020-07-04,SB,7093,54.0,269,2.0,13135932
2020-07-04,SFV,21721,75.5,895,3.1,28767519
2020-07-04,SGV,13765,46.2,381,1.3,29825856
2020-07-04,W,3503,17.7,164,0.8,19792389
2020-07-05,AV,2880,10.7,56,0.2,27040370
2020-07-05,E,17498,173.7,441,4.4,10075090
2020-07-05,MLA,15931,370.9,675,15.7,4294833
2020-07-05,S,17127,292.8,335,5.7,5849065
2020-07-05,SB,7093,54.0,269,2.0,13135932
2020-07-05,SFV,21721,75.5,895,3.1,28767519
2020-07-05,SGV,13765,46.2,381,1.3,29825856
2020-07-05,W,3503,17.7,164,0.8,19792389
2020-07-06,AV,3195,11.8,58,0.2,27040370
2020-07-06,E,19081,189.4,448,4.4,10075090
2020-07-06,MLA,17012,396.1,691,16.1,4294833
2020-07-06,S,18444,315.3,345,5.9,5849065
2020-07-06,SB,7687,58.5,273,2.1,13135932
2020-07-06,SFV,22876,79.5,912,3.2,28767519
2020-07-06,SGV,15603,52.3,395,1.3,29825856
2020-07-06,W,3828,19.3,169,0.9,19792389
2020-07-07,AV,3268,12.1,59,0.2,27040370
2020-07-07,E,19832,196.8,453,4.5,10075090
2020-07-07,MLA,17560,408.9,696,16.2,4294833
2020-07-07,S,19184,328.0,353,6.0,5849065
2020-07-07,SB,7935,60.4,276,2.1,13135932
2020-07-07,SFV,23525,81.8,917,3.2,28767519
2020-07-07,SGV,16299,54.2,408,1.4,30049385
2020-07-07,W,3941,19.9,169,0.9,19792389
2020-07-08,AV,3331,12.3,60,0.2,27040370
2020-07-08,E,20334,201.8,463,4.6,10075090
2020-07-08,MLA,17758,413.5,704,16.4,4294833
2020-07-08,S,19546,334.2,359,6.1,5849065
2020-07-08,SB,8119,61.8,284,2.2,13135932
2020-07-08,SFV,23883,83.0,929,3.2,28767519
2020-07-08,SGV,16737,55.7,422,1.4,30049385
2020-07-08,W,4027,20.3,171,0.9,19792389
2020-07-09,AV,3396,12.6,60,0.2,27040370
2020-07-09,E,20608,204.5,470,4.7,10075090
2020-07-09,MLA,17921,417.3,714,16.6,4294833
2020-07-09,S,19790,338.3,369,6.3,5849065
2020-07-09,SB,8244,62.8,286,2.2,13135932
2020-07-09,SFV,24148,83.9,937,3.3,28767519
2020-07-09,SGV,17030,56.7,430,1.4,30049385
2020-07-09,W,4082,20.6,172,0.9,19792389
2020-07-10,AV,3453,12.8,60,0.2,27040370
2020-07-10,E,21092,209.3,478,4.7,10075090
2020-07-10,MLA,18174,423.2,718,16.7,4294833
2020-07-10,S,20276,346.7,383,6.5,5849065
2020-07-10,SB,8399,63.9,289,2.2,13135932
2020-07-10,SFV,24452,85.0,947,3.3,28767519
2020-07-10,SGV,17451,58.1,438,1.5,30049385
2020-07-10,W,4193,21.2,172,0.9,19792389
2020-07-11,AV,3547,13.1,61,0.2,27040370
2020-07-11,E,21601,214.4,486,4.8,10075090
2020-07-11,MLA,18503,430.8,726,16.9,4294833
2020-07-11,S,20750,354.8,391,6.7,5849065
2020-07-11,SB,8594,65.4,289,2.2,13135932
2020-07-11,SFV,24873,86.5,955,3.3,28767519
2020-07-11,SGV,17975,59.8,452,1.5,30049385
2020-07-11,W,4292,21.7,173,0.9,19792389
2020-07-12,AV,3644,13.5,61,0.2,27040370
2020-07-12,E,22197,220.3,488,4.8,10075090
2020-07-12,MLA,18888,439.8,729,17.0,4294833
2020-07-12,S,21279,363.8,391,6.7,5849065
2020-07-12,SB,8808,67.1,289,2.2,13135932
2020-07-12,SFV,25350,88.1,961,3.3,28767519
2020-07-12,SGV,18638,62.0,454,1.5,30049385
2020-07-12,W,4396,22.2,174,0.9,19792389
2020-07-13,AV,3709,13.7,61,0.2,27040370
2020-07-13,E,22670,225.0,489,4.9,10075090
2020-07-13,MLA,19161,446.1,730,17.0,4294833
2020-07-13,S,21727,371.5,391,6.7,5849065
2020-07-13,SB,8990,68.4,289,2.2,13135932
2020-07-13,SFV,25770,89.6,966,3.4,28767519
2020-07-13,SGV,19145,63.7,460,1.5,30049385
2020-07-13,W,4496,22.7,174,0.9,19792389
2020-07-14,AV,3822,14.1,63,0.2,27040370
2020-07-14,E,23441,232.7,501,5.0,10075090
2020-07-14,MLA,19680,458.2,734,17.1,4294833
2020-07-14,S,22401,383.0,403,6.9,5849065
2020-07-14,SB,9252,70.4,289,2.2,13135932
2020-07-14,SFV,26274,91.4,977,3.4,28748164
2020-07-14,SGV,19932,66.3,485,1.6,30049385
2020-07-14,W,4615,23.3,177,0.9,19792389
2020-07-15,AV,3885,14.4,64,0.2,27040370
2020-07-15,E,23872,236.9,502,5.0,10075090
2020-07-15,MLA,19959,464.7,742,17.3,4294833
2020-07-15,S,22733,388.7,407,7.0,5849065
2020-07-15,SB,9432,71.8,290,2.2,13135932
2020-07-15,SFV,26664,92.8,984,3.4,28748164
2020-07-15,SGV,20371,67.8,488,1.6,30049385
2020-07-15,W,4705,23.8,178,0.9,19792389
2020-07-16,AV,4007,14.8,65,0.2,27040370
2020-07-16,E,24693,245.1,516,5.1,10075090
2020-07-16,MLA,20523,477.9,749,17.4,4294833
2020-07-16,S,23596,403.4,417,7.1,5849065
2020-07-16,SB,9734,74.1,295,2.2,13135932
2020-07-16,SFV,27419,95.4,995,3.5,28748164
2020-07-16,SGV,21124,70.3,496,1.7,30049385
2020-07-16,W,4852,24.5,180,0.9,19792389
2020-07-17,AV,4064,15.0,67,0.2,27040370
2020-07-17,E,25159,249.7,527,5.2,10075090
2020-07-17,MLA,20822,484.8,756,17.6,4294833
2020-07-17,S,24046,411.1,419,7.2,5849065
2020-07-17,SB,9934,75.6,297,2.3,13135932
2020-07-17,SFV,27909,97.0,1004,3.5,28767519
2020-07-17,SGV,21629,72.0,522,1.7,30049385
2020-07-17,W,4935,24.9,180,0.9,19792389
2020-07-18,AV,4137,15.3,67,0.2,27040370
2020-07-18,E,25651,254.6,533,5.3,10075090
2020-07-18,MLA,21080,490.8,760,17.7,4294833
2020-07-18,S,24473,418.4,428,7.3,5849065
2020-07-18,SB,10133,77.1,299,2.3,13135932
2020-07-18,SFV,28383,98.7,1009,3.5,28767519
2020-07-18,SGV,22133,73.7,532,1.8,30049385
2020-07-18,W,4997,25.2,181,0.9,19792389
2020-07-19,AV,4232,15.7,67,0.2,27040370
2020-07-19,E,26116,259.2,533,5.3,10075090
2020-07-19,MLA,21409,498.5,761,17.7,4294833
2020-07-19,S,24946,426.5,430,7.4,5849065
2020-07-19,SB,10302,78.4,301,2.3,13135932
2020-07-19,SFV,28847,100.3,1011,3.5,28767519
2020-07-19,SGV,22649,75.4,535,1.8,30049385
2020-07-19,W,5086,25.7,182,0.9,19792389
2020-07-20,AV,4314,16.0,67,0.2,27040370
2020-07-20,E,26710,265.1,535,5.3,10075090
2020-07-20,MLA,21869,509.2,763,17.8,4294833
2020-07-20,S,25473,435.5,431,7.4,5849065
2020-07-20,SB,10497,79.9,301,2.3,13135932
2020-07-20,SFV,29474,102.5,1012,3.5,28767519
2020-07-20,SGV,23161,77.1,537,1.8,30049385
2020-07-20,W,5149,26.0,182,0.9,19792389
2020-07-21,AV,4398,16.3,68,0.3,27040370
2020-07-21,E,27112,269.1,544,5.4,10075090
2020-07-21,MLA,22139,515.5,776,18.1,4294833
2020-07-21,S,25923,443.2,436,7.5,5849065
2020-07-21,SB,10698,81.4,303,2.3,13135932
2020-07-21,SFV,29873,103.8,1021,3.5,28767519
2020-07-21,SGV,23642,78.7,545,1.8,30049385
2020-07-21,W,5236,26.5,182,0.9,19792389
2020-07-22,AV,4496,16.6,68,0.3,27040370
2020-07-22,E,27665,274.6,545,5.4,10075090
2020-07-22,MLA,22512,524.2,779,18.1,4294833
2020-07-22,S,26428,451.8,450,7.7,5849065
2020-07-22,SB,10935,83.2,306,2.3,13135932
2020-07-22,SFV,30375,105.6,1031,3.6,28767519
2020-07-22,SGV,24197,80.5,569,1.9,30049385
2020-07-22,W,5360,27.1,186,0.9,19792389
2020-07-23,AV,4568,16.9,69,0.3,27040370
2020-07-23,E,27943,277.3,549,5.4,10075090
2020-07-23,MLA,22661,527.6,787,18.3,4294833
2020-07-23,S,26698,456.4,459,7.8,5849065
2020-07-23,SB,11048,84.1,311,2.4,13135932
2020-07-23,SFV,30759,106.9,1041,3.6,28767519
2020-07-23,SGV,24411,81.2,577,1.9,30049385
2020-07-23,W,5403,27.3,188,0.9,19792389
2020-07-24,AV,4631,17.1,71,0.3,27040370
2020-07-24,E,28236,280.3,555,5.5,10075090
2020-07-24,MLA,22933,534.0,792,18.4,4294833
2020-07-24,S,26993,461.5,468,8.0,5849065
2020-07-24,SB,11159,85.0,312,2.4,13135932
2020-07-24,SFV,31061,108.0,1046,3.6,28767519
2020-07-24,SGV,24721,82.3,584,1.9,30049385
2020-07-24,W,5449,27.5,190,1.0,19792389
2020-07-25,AV,4700,17.4,73,0.3,27040370
2020-07-25,E,28789,285.7,559,5.5,10075090
2020-07-25,MLA,23381,544.4,802,18.7,4294833
2020-07-25,S,27634,472.5,479,8.2,5849065
2020-07-25,SB,11382,86.6,315,2.4,13135932
2020-07-25,SFV,31847,110.7,1058,3.7,28767519
2020-07-25,SGV,25314,84.2,593,2.0,30049385
2020-07-25,W,5533,28.0,190,1.0,19792389
2020-07-26,AV,4776,17.7,73,0.3,27040370
2020-07-26,E,29061,288.4,560,5.6,10075090
2020-07-26,MLA,23534,548.0,803,18.7,4294833
2020-07-26,S,27870,476.5,483,8.3,5849065
2020-07-26,SB,11459,87.2,316,2.4,13135932
2020-07-26,SFV,32112,111.6,1057,3.7,28767519
2020-07-26,SGV,25687,85.5,594,2.0,30049385
2020-07-26,W,5564,28.1,190,1.0,19792389
2020-07-27,AV,4818,17.8,73,0.3,27040370
2020-07-27,E,29352,291.3,561,5.6,10075090
2020-07-27,MLA,23850,555.3,803,18.7,4294833
2020-07-27,S,28204,482.2,484,8.3,5849065
2020-07-27,SB,11608,88.4,317,2.4,13135932
2020-07-27,SFV,32531,113.1,1063,3.7,28767519
2020-07-27,SGV,26044,86.7,600,2.0,30049385
2020-07-27,W,5605,28.3,190,1.0,19792389
2020-07-28,AV,4975,18.4,76,0.3,27040370
2020-07-28,E,29820,296.0,567,5.6,10075090
2020-07-28,MLA,24066,560.3,813,18.9,4294833
2020-07-28,S,28682,490.4,489,8.4,5849065
2020-07-28,SB,11771,89.6,320,2.4,13135932
2020-07-28,SFV,32849,114.2,1071,3.7,28767519
2020-07-28,SGV,26635,88.6,610,2.0,30049385
2020-07-28,W,5661,28.6,193,1.0,19792389
2020-07-29,AV,5097,18.8,77,0.3,27040370
2020-07-29,E,30412,301.9,575,5.7,10075090
2020-07-29,MLA,24697,575.0,824,19.2,4294833
2020-07-29,S,29488,504.1,504,8.6,5849065
2020-07-29,SB,12004,91.4,324,2.5,13135932
2020-07-29,SFV,34063,118.4,1084,3.8,28767519
2020-07-29,SGV,27289,90.8,640,2.1,30049385
2020-07-29,W,5750,29.1,194,1.0,19792389
2020-07-30,AV,5200,19.2,77,0.3,27040370
2020-07-30,E,30818,305.9,581,5.8,10075090
2020-07-30,MLA,25028,582.7,828,19.3,4294833
2020-07-30,S,29870,510.7,503,8.6,5849065
2020-07-30,SB,12220,93.0,326,2.5,13135932
2020-07-30,SFV,34491,119.9,1093,3.8,28767519
2020-07-30,SGV,27729,92.3,651,2.2,30049385
2020-07-30,W,5824,29.4,197,1.0,19792389
2020-07-31,AV,5308,19.6,77,0.3,27040370
2020-07-31,E,31245,310.1,591,5.9,10075090
2020-07-31,MLA,25322,589.6,846,19.7,4294833
