date,region,cases,caserate,death,deathrate,population
2020-12-04,AV,17728,4416.4,190,47.3,401411
2020-12-04,E,68866,5334.6,1084,84.0,1290919
2020-12-04,MLA,52760,4275.6,1201,97.3,1233972
2020-12-04,S,62957,6138.2,866,84.4,1025667
2020-12-04,SB,27492,2758.8,518,52.0,996526
2020-12-04,SFV,93275,4198.8,1805,81.3,2221482
2020-12-04,SGV,66888,3830.6,1493,85.5,1746158
2020-12-04,W,14069,1918.6,258,35.2,733309
2020-12-05,AV,18296,4557.9,192,47.8,401411
2020-12-05,E,70329,5448.0,1089,84.4,1290919
2020-12-05,MLA,53769,4357.4,1205,97.7,1233972
2020-12-05,S,64140,6253.5,868,84.6,1025667
2020-12-05,SB,28100,2819.8,522,52.4,996526
2020-12-05,SFV,95107,4281.2,1817,81.8,2221482
2020-12-05,SGV,68265,3909.4,1502,86.0,1746158
2020-12-05,W,14378,1960.7,263,35.9,733309
2020-12-06,AV,18725,4664.8,194,48.3,401411
2020-12-06,E,72107,5585.7,1092,84.6,1290919
2020-12-06,MLA,54754,4437.2,1207,97.8,1233972
2020-12-06,S,65609,6396.7,869,84.7,1025667
2020-12-06,SB,28745,2884.5,524,52.6,996526
2020-12-06,SFV,97257,4378.0,1824,82.1,2221482
2020-12-06,SGV,69875,4001.6,1506,86.2,1746158
2020-12-06,W,14625,1994.4,265,36.1,733309
2020-12-07,AV,19176,4777.1,194,48.3,401411
2020-12-07,E,73445,5689.4,1096,84.9,1290919
2020-12-07,MLA,55543,4501.2,1213,98.3,1233972
2020-12-07,S,66725,6505.5,872,85.0,1025667
2020-12-07,SB,29284,2938.6,524,52.6,996526
2020-12-07,SFV,99296,4469.8,1825,82.2,2221482
2020-12-07,SGV,71145,4074.4,1517,86.9,1746158
2020-12-07,W,14911,2033.4,267,36.4,733309
2020-12-08,AV,19707,4909.4,195,48.6,401411
2020-12-08,E,74935,5804.8,1107,85.8,1290919
2020-12-08,MLA,56462,4575.6,1217,98.6,1233972
2020-12-08,S,67829,6613.2,883,86.1,1025667
2020-12-08,SB,29746,2985.0,527,52.9,996526
2020-12-08,SFV,101002,4546.6,1845,83.1,2221482
2020-12-08,SGV,72675,4162.0,1529,87.6,1746158
2020-12-08,W,15193,2071.8,268,36.5,733309
2020-12-09,AV,20301,5057.4,202,50.3,401411
2020-12-09,E,76280,5909.0,1114,86.3,1290919
2020-12-09,MLA,57329,4645.9,1230,99.7,1233972
2020-12-09,S,69126,6739.6,890,86.8,1025667
2020-12-09,SB,30365,3047.1,531,53.3,996526
2020-12-09,SFV,102817,4628.3,1859,83.7,2221482
2020-12-09,SGV,73886,4231.3,1543,88.4,1746158
2020-12-09,W,15418,2102.5,271,37.0,733309
2020-12-10,AV,20768,5173.7,210,52.3,401411
2020-12-10,E,78392,6072.6,1123,87.0,1290919
2020-12-10,MLA,58984,4780.0,1239,100.4,1233972
2020-12-10,S,70774,6900.3,897,87.5,1025667
2020-12-10,SB,31117,3122.5,535,53.7,996526
2020-12-10,SFV,105549,4751.3,1871,84.2,2221482
2020-12-10,SGV,75909,4347.2,1563,89.5,1746158
2020-12-10,W,15862,2163.1,273,37.2,733309
2020-12-11,AV,21463,5346.9,214,53.3,401411
2020-12-11,E,80554,6240.1,1133,87.8,1290919
2020-12-11,MLA,60745,4922.7,1245,100.9,1233972
2020-12-11,S,72878,7105.4,900,87.7,1025667
2020-12-11,SB,31971,3208.2,537,53.9,996526
2020-12-11,SFV,108473,4882.9,1881,84.7,2221482
2020-12-11,SGV,77796,4455.3,1576,90.3,1746158
2020-12-11,W,16292,2221.7,273,37.2,733309
2020-12-12,AV,22054,5494.1,216,53.8,401411
2020-12-12,E,82257,6372.0,1145,88.7,1290919
2020-12-12,MLA,62117,5033.9,1258,101.9,1233972
2020-12-12,S,74432,7256.9,908,88.5,1025667
2020-12-12,SB,32609,3272.3,540,54.2,996526
2020-12-12,SFV,111296,5010.0,1891,85.1,2221482
2020-12-12,SGV,79531,4554.6,1595,91.3,1746158
2020-12-12,W,16657,2271.5,274,37.4,733309
2020-12-13,AV,22801,5680.2,217,54.1,401411
2020-12-13,E,84850,6572.8,1147,88.9,1290919
2020-12-13,MLA,63223,5123.5,1262,102.3,1233972
2020-12-13,S,76171,7426.5,911,88.8,1025667
2020-12-13,SB,33350,3346.6,542,54.4,996526
2020-12-13,SFV,113261,5098.4,1901,85.6,2221482
2020-12-13,SGV,81849,4687.4,1597,91.5,1746158
2020-12-13,W,16931,2308.8,275,37.5,733309
2020-12-14,AV,23391,5827.2,223,55.6,401411
2020-12-14,E,86027,6664.0,1156,89.5,1290919
2020-12-14,MLA,63807,5170.9,1269,102.8,1233972
2020-12-14,S,76954,7502.8,917,89.4,1025667
2020-12-14,SB,33936,3405.4,546,54.8,996526
2020-12-14,SFV,114502,5154.3,1903,85.7,2221482
2020-12-14,SGV,83498,4781.8,1608,92.1,1746158
2020-12-14,W,17143,2337.8,277,37.8,733309
2020-12-15,AV,24062,5994.4,226,56.3,401411
2020-12-15,E,87811,6802.2,1171,90.7,1290919
2020-12-15,MLA,65060,5272.4,1287,104.3,1233972
2020-12-15,S,78556,7659.0,930,90.7,1025667
2020-12-15,SB,34777,3489.8,551,55.3,996526
2020-12-15,SFV,116820,5258.7,1915,86.2,2221482
2020-12-15,SGV,85178,4878.0,1625,93.1,1746158
2020-12-15,W,17549,2393.1,278,37.9,733309
2020-12-16,AV,24887,6199.9,232,57.8,401411
2020-12-16,E,91453,7084.3,1197,92.7,1290919
2020-12-16,MLA,68235,5529.7,1299,105.3,1233972
2020-12-16,S,82063,8000.9,947,92.3,1025667
2020-12-16,SB,36250,3637.6,561,56.3,996526
2020-12-16,SFV,121701,5478.4,1945,87.6,2221482
2020-12-16,SGV,87972,5038.0,1651,94.6,1746158
2020-12-16,W,18140,2473.7,282,38.5,733309
2020-12-17,AV,25503,6353.3,239,59.5,401411
2020-12-17,E,93597,7250.4,1207,93.5,1290919
2020-12-17,MLA,69992,5672.1,1314,106.5,1233972
2020-12-17,S,84109,8200.4,957,93.3,1025667
2020-12-17,SB,37000,3712.9,565,56.7,996526
2020-12-17,SFV,124146,5588.4,1968,88.6,2221482
2020-12-17,SGV,90313,5172.1,1667,95.5,1746158
2020-12-17,W,18613,2538.2,288,39.3,733309
2020-12-18,AV,26155,6515.8,243,60.5,401411
2020-12-18,E,96275,7457.9,1222,94.7,1290919
2020-12-18,MLA,71972,5832.5,1325,107.4,1233972
2020-12-18,S,86442,8427.9,966,94.2,1025667
2020-12-18,SB,38002,3813.4,567,56.9,996526
2020-12-18,SFV,127535,5741.0,1993,89.7,2221482
2020-12-18,SGV,92771,5312.9,1683,96.4,1746158
2020-12-18,W,19030,2595.1,291,39.7,733309
2020-12-19,AV,26804,6677.4,243,60.5,401411
2020-12-19,E,98782,7652.1,1226,95.0,1290919
2020-12-19,MLA,73418,5949.7,1333,108.0,1233972
2020-12-19,S,88618,8640.0,970,94.6,1025667
2020-12-19,SB,38895,3903.1,570,57.2,996526
2020-12-19,SFV,130180,5860.1,2010,90.5,2221482
2020-12-19,SGV,94763,5426.9,1705,97.6,1746158
2020-12-19,W,19433,2650.0,292,39.8,733309
2020-12-20,AV,27516,6854.8,244,60.8,401411
2020-12-20,E,100806,7808.9,1234,95.6,1290919
2020-12-20,MLA,75020,6079.6,1342,108.8,1233972
2020-12-20,S,90717,8844.7,977,95.3,1025667
2020-12-20,SB,39860,3999.9,574,57.6,996526
2020-12-20,SFV,132670,5972.1,2022,91.0,2221482
2020-12-20,SGV,96904,5549.6,1713,98.1,1746158
2020-12-20,W,19798,2699.8,294,40.1,733309
2020-12-21,AV,28077,6994.6,245,61.0,401411
2020-12-21,E,102731,7958.0,1249,96.8,1290919
2020-12-21,MLA,76451,6195.5,1351,109.5,1233972
2020-12-21,S,92581,9026.4,984,95.9,1025667
2020-12-21,SB,40670,4081.2,583,58.5,996526
2020-12-21,SFV,135127,6082.7,2030,91.4,2221482
2020-12-21,SGV,98491,5640.4,1719,98.4,1746158
2020-12-21,W,20091,2739.8,295,40.2,733309
2020-12-22,AV,28809,7176.9,246,61.3,401411
2020-12-22,E,104591,8102.1,1261,97.7,1290919
2020-12-22,MLA,77863,6309.9,1363,110.5,1233972
2020-12-22,S,94009,9165.6,985,96.0,1025667
2020-12-22,SB,41422,4156.6,587,58.9,996526
2020-12-22,SFV,137494,6189.3,2062,92.8,2221482
2020-12-22,SGV,100698,5766.8,1738,99.5,1746158
2020-12-22,W,20440,2787.4,295,40.2,733309
2020-12-23,AV,29658,7388.4,249,62.0,401411
2020-12-23,E,107775,8348.7,1286,99.6,1290919
2020-12-23,MLA,79473,6440.4,1386,112.3,1233972
2020-12-23,S,96477,9406.3,1003,97.8,1025667
2020-12-23,SB,42521,4266.9,598,60.0,996526
2020-12-23,SFV,140501,6324.7,2075,93.4,2221482
2020-12-23,SGV,103423,5922.9,1764,101.0,1746158
2020-12-23,W,20881,2847.5,296,40.4,733309
2020-12-24,AV,30135,7507.3,252,62.8,401411
2020-12-24,E,109767,8503.0,1298,100.5,1290919
2020-12-24,MLA,81087,6571.2,1410,114.3,1233972
2020-12-24,S,98543,9607.7,1017,99.2,1025667
2020-12-24,SB,43368,4351.9,611,61.3,996526
2020-12-24,SFV,143266,6449.1,2109,94.9,2221482
2020-12-24,SGV,105146,6021.6,1793,102.7,1746158
2020-12-24,W,21336,2909.6,301,41.0,733309
2020-12-25,AV,30135,7507.3,252,62.8,401411
2020-12-25,E,109767,8503.0,1298,100.5,1290919
2020-12-25,MLA,81087,6571.2,1410,114.3,1233972
2020-12-25,S,98543,9607.7,1017,99.2,1025667
2020-12-25,SB,43368,4351.9,611,61.3,996526
2020-12-25,SFV,143266,6449.1,2109,94.9,2221482
2020-12-25,SGV,105146,6021.6,1793,102.7,1746158
2020-12-25,W,21336,2909.6,301,41.0,733309
2020-12-26,AV,31177,7766.9,255,63.5,401411
2020-12-26,E,114802,8893.0,1313,101.7,1290919
2020-12-26,MLA,84890,6879.4,1428,115.7,1233972
2020-12-26,S,103003,10042.5,1039,101.3,1025667
2020-12-26,SB,45299,4545.7,625,62.7,996526
2020-12-26,SFV,148976,6706.2,2141,96.4,2221482
2020-12-26,SGV,109843,6290.6,1814,103.9,1746158
2020-12-26,W,22193,3026.4,306,41.7,733309
2020-12-27,AV,31709,7899.4,258,64.3,401411
2020-12-27,E,116781,9046.3,1315,101.9,1290919
2020-12-27,MLA,86556,7014.4,1434,116.2,1233972
2020-12-27,S,105043,10241.4,1049,102.3,1025667
2020-12-27,SB,46113,4627.4,625,62.7,996526
2020-12-27,SFV,151854,6835.7,2148,96.7,2221482
2020-12-27,SGV,111599,6391.1,1827,104.6,1746158
2020-12-27,W,22550,3075.1,307,41.9,733309
2020-12-28,AV,32216,8025.7,260,64.8,401411
2020-12-28,E,119281,9240.0,1328,102.9,1290919
2020-12-28,MLA,88277,7153.9,1452,117.7,1233972
2020-12-28,S,107021,10434.3,1054,102.8,1025667
2020-12-28,SB,47062,4722.6,630,63.2,996526
2020-12-28,SFV,154551,6957.1,2164,97.4,2221482
2020-12-28,SGV,113972,6527.0,1842,105.5,1746158
2020-12-28,W,22882,3120.4,307,41.9,733309
2020-12-29,AV,32737,8155.5,270,67.3,401411
2020-12-29,E,121260,9393.3,1363,105.6,1290919
2020-12-29,MLA,89742,7272.6,1474,119.5,1233972
2020-12-29,S,108657,10593.8,1079,105.2,1025667
2020-12-29,SB,47764,4793.1,643,64.5,996526
2020-12-29,SFV,156970,7066.0,2222,100.0,2221482
2020-12-29,SGV,115766,6629.8,1888,108.1,1746158
2020-12-29,W,23224,3167.0,314,42.8,733309
2020-12-30,AV,33100,8245.9,276,68.8,401411
2020-12-30,E,122827,9514.7,1406,108.9,1290919
2020-12-30,MLA,91089,7381.8,1518,123.0,1233972
2020-12-30,S,109952,10720.0,1121,109.3,1025667
2020-12-30,SB,48383,4855.2,654,65.6,996526
2020-12-30,SFV,159188,7165.8,2270,102.2,2221482
2020-12-30,SGV,117222,6713.1,1936,110.9,1746158
2020-12-30,W,23504,3205.2,322,43.9,733309
2020-12-31,AV,33613,8373.7,277,69.0,401411
2020-12-31,E,125030,9685.3,1435,111.2,1290919
2020-12-31,MLA,92791,7519.7,1560,126.4,1233972
2020-12-31,S,112018,10921.5,1153,112.4,1025667
2020-12-31,SB,49477,4964.9,706,70.8,996526
2020-12-31,SFV,162098,7296.8,2327,104.7,2221482
2020-12-31,SGV,119515,6844.5,1986,113.7,1746158
2020-12-31,W,24098,3286.2,334,45.5,733309
2021-01-01,AV,34283,8540.6,278,69.3,401411
2021-01-01,E,127988,9914.5,1466,113.6,1290919
2021-01-01,MLA,95230,7717.4,1590,128.9,1233972
2021-01-01,S,114939,11206.3,1185,115.5,1025667
2021-01-01,SB,50740,5091.7,713,71.5,996526
2021-01-01,SFV,166535,7496.6,2379,107.1,2221482
2021-01-01,SGV,122806,7032.9,2014,115.3,1746158
2021-01-01,W,24661,3363.0,341,46.5,733309
2021-01-02,AV,34997,8718.5,278,69.3,401411
2021-01-02,E,131023,10149.6,1489,115.3,1290919
2021-01-02,MLA,97068,7866.3,1621,131.4,1233972
2021-01-02,S,117345,11440.8,1195,116.5,1025667
2021-01-02,SB,51903,5208.4,722,72.5,996526
2021-01-02,SFV,169535,7631.6,2412,108.6,2221482
2021-01-02,SGV,125549,7190.0,2029,116.2,1746158
2021-01-02,W,25012,3410.8,346,47.2,733309
2021-01-03,AV,35500,8843.8,281,70.0,401411
2021-01-03,E,132807,10287.8,1506,116.7,1290919
2021-01-03,MLA,98681,7997.0,1631,132.2,1233972
2021-01-03,S,119232,11624.8,1209,117.9,1025667
2021-01-03,SB,52734,5291.8,723,72.6,996526
2021-01-03,SFV,172168,7750.1,2426,109.2,2221482
2021-01-03,SGV,127266,7288.3,2051,117.5,1746158
2021-01-03,W,25277,3447.0,349,47.6,733309
2021-01-04,AV,35815,8922.3,281,70.0,401411
2021-01-04,E,134347,10407.1,1528,118.4,1290919
2021-01-04,MLA,99761,8084.5,1645,133.3,1233972
2021-01-04,S,120558,11754.1,1222,119.1,1025667
2021-01-04,SB,53368,5355.4,728,73.1,996526
2021-01-04,SFV,174188,7841.1,2432,109.5,2221482
2021-01-04,SGV,128590,7364.2,2068,118.4,1746158
2021-01-04,W,25620,3493.8,349,47.6,733309
2021-01-05,AV,36353,9056.3,288,71.7,401411
2021-01-05,E,136369,10563.7,1560,120.8,1290919
2021-01-05,MLA,100808,8169.4,1681,136.2,1233972
2021-01-05,S,122221,11916.2,1254,122.3,1025667
2021-01-05,SB,54110,5429.9,743,74.6,996526
2021-01-05,SFV,176797,7958.5,2475,111.4,2221482
2021-01-05,SGV,130444,7470.3,2108,120.7,1746158
2021-01-05,W,25988,3543.9,363,49.5,733309
2021-01-06,AV,36803,9168.4,293,73.0,401411
2021-01-06,E,138118,10699.2,1590,123.2,1290919
2021-01-06,MLA,102436,8301.3,1724,139.7,1233972
2021-01-06,S,123680,12058.5,1273,124.1,1025667
2021-01-06,SB,54960,5515.2,761,76.4,996526
2021-01-06,SFV,179150,8064.4,2515,113.2,2221482
2021-01-06,SGV,132098,7565.1,2176,124.6,1746158
2021-01-06,W,26358,3594.4,372,50.7,733309
2021-01-07,AV,37439,9326.8,298,74.2,401411
2021-01-07,E,140915,10915.9,1622,125.6,1290919
2021-01-07,MLA,104858,8497.6,1769,143.4,1233972
2021-01-07,S,126288,12312.8,1288,125.6,1025667
2021-01-07,SB,56239,5643.5,779,78.2,996526
2021-01-07,SFV,183631,8266.1,2569,115.6,2221482
2021-01-07,SGV,134609,7708.9,2194,125.6,1746158
2021-01-07,W,27037,3687.0,378,51.5,733309
2021-01-08,AV,38126,9498.0,312,77.7,401411
2021-01-08,E,143750,11135.5,1660,128.6,1290919
2021-01-08,MLA,106982,8669.7,1825,147.9,1233972
2021-01-08,S,129085,12585.5,1327,129.4,1025667
2021-01-08,SB,57475,5767.5,801,80.4,996526
2021-01-08,SFV,187415,8436.5,2639,118.8,2221482
2021-01-08,SGV,137393,7868.3,2244,128.5,1746158
2021-01-08,W,27618,3766.2,396,54.0,733309
2021-01-09,AV,38939,9700.5,318,79.2,401411
2021-01-09,E,146421,11342.4,1692,131.1,1290919
2021-01-09,MLA,108987,8832.2,1852,150.1,1233972
2021-01-09,S,131669,12837.4,1353,131.9,1025667
2021-01-09,SB,58750,5895.5,813,81.6,996526
2021-01-09,SFV,190832,8590.3,2696,121.4,2221482
2021-01-09,SGV,139693,8000.0,2286,130.9,1746158
2021-01-09,W,28247,3852.0,405,55.2,733309
2021-01-10,AV,39679,9884.9,322,80.2,401411
2021-01-10,E,148666,11516.3,1727,133.8,1290919
2021-01-10,MLA,110683,8969.7,1870,151.5,1233972
2021-01-10,S,133543,13020.1,1377,134.3,1025667
2021-01-10,SB,59813,6002.2,823,82.6,996526
2021-01-10,SFV,193324,8702.5,2724,122.6,2221482
2021-01-10,SGV,141856,8123.9,2323,133.0,1746158
2021-01-10,W,28708,3914.9,412,56.2,733309
2021-01-11,AV,40195,10013.4,330,82.2,401411
2021-01-11,E,150845,11685.1,1751,135.6,1290919
2021-01-11,MLA,112256,9097.1,1892,153.3,1233972
2021-01-11,S,135393,13200.5,1395,136.0,1025667
2021-01-11,SB,60685,6089.7,829,83.2,996526
2021-01-11,SFV,196142,8829.3,2742,123.4,2221482
2021-01-11,SGV,143882,8239.9,2354,134.8,1746158
2021-01-11,W,29109,3969.5,422,57.5,733309
2021-01-12,AV,40802,10164.6,339,84.5,401411
2021-01-12,E,152616,11822.3,1784,138.2,1290919
2021-01-12,MLA,113708,9214.8,1949,157.9,1233972
2021-01-12,S,137098,13366.7,1431,139.5,1025667
2021-01-12,SB,61480,6169.4,852,85.5,996526
2021-01-12,SFV,198770,8947.6,2808,126.4,2221482
2021-01-12,SGV,145831,8351.5,2405,137.7,1746158
2021-01-12,W,29489,4021.4,430,58.6,733309
2021-01-13,AV,41218,10268.3,341,85.0,401411
2021-01-13,E,154599,11975.9,1825,141.4,1290919
2021-01-13,MLA,115212,9336.7,1986,160.9,1233972
2021-01-13,S,138825,13535.1,1464,142.7,1025667
2021-01-13,SB,62343,6256.0,877,88.0,996526
2021-01-13,SFV,201034,9049.5,2854,128.5,2221482
2021-01-13,SGV,147836,8466.4,2457,140.7,1746158
2021-01-13,W,29857,4071.5,440,60.0,733309
2021-01-14,AV,41833,10421.5,343,85.4,401411
2021-01-14,E,157056,12166.2,1855,143.7,1290919
2021-01-14,MLA,117665,9535.5,2030,164.5,1233972
2021-01-14,S,141068,13753.8,1506,146.8,1025667
2021-01-14,SB,63622,6384.4,902,90.5,996526
2021-01-14,SFV,205247,9239.2,2916,131.3,2221482
2021-01-14,SGV,149814,8579.6,2499,143.1,1746158
2021-01-14,W,30485,4157.2,455,62.0,733309
2021-01-15,AV,42404,10563.7,347,86.4,401411
2021-01-15,E,159066,12321.9,1889,146.3,1290919
2021-01-15,MLA,119395,9675.7,2059,166.9,1233972
2021-01-15,S,143127,13954.5,1536,149.8,1025667
2021-01-15,SB,64618,6484.3,918,92.1,996526
2021-01-15,SFV,208393,9380.8,2968,133.6,2221482
2021-01-15,SGV,152064,8708.5,2570,147.2,1746158
2021-01-15,W,30981,4224.8,463,63.1,733309
2021-01-16,AV,43176,10756.1,354,88.2,401411
2021-01-16,E,161000,12471.7,1926,149.2,1290919
2021-01-16,MLA,121022,9807.5,2086,169.0,1233972
2021-01-16,S,145078,14144.7,1567,152.8,1025667
2021-01-16,SB,65763,6599.2,938,94.1,996526
2021-01-16,SFV,211411,9516.7,3026,136.2,2221482
2021-01-16,SGV,154206,8831.2,2615,149.8,1746158
2021-01-16,W,31446,4288.2,470,64.1,733309
2021-01-17,AV,43712,10889.6,354,88.2,401411
2021-01-17,E,162514,12589.0,1941,150.4,1290919
2021-01-17,MLA,122124,9896.8,2102,170.3,1233972
2021-01-17,S,146429,14276.5,1574,153.5,1025667
2021-01-17,SB,66535,6676.7,940,94.3,996526
2021-01-17,SFV,213949,9630.9,3037,136.7,2221482
2021-01-17,SGV,155776,8921.1,2648,151.6,1746158
2021-01-17,W,31771,4332.6,475,64.8,733309
2021-01-18,AV,44181,11006.4,355,88.4,401411
2021-01-18,E,163863,12693.5,1960,151.8,1290919
2021-01-18,MLA,123263,9989.1,2108,170.8,1233972
2021-01-18,S,147708,14401.2,1584,154.4,1025667
2021-01-18,SB,67335,6757.0,950,95.3,996526
2021-01-18,SFV,216251,9734.5,3053,137.4,2221482
2021-01-18,SGV,157313,9009.1,2668,152.8,1746158
2021-01-18,W,32091,4376.2,481,65.6,733309
2021-01-19,AV,44508,11087.9,358,89.2,401411
2021-01-19,E,164935,12776.6,1982,153.5,1290919
2021-01-19,MLA,124183,10063.7,2140,173.4,1233972
2021-01-19,S,148892,14516.6,1603,156.3,1025667
2021-01-19,SB,67921,6815.8,965,96.8,996526
2021-01-19,SFV,218141,9819.6,3111,140.0,2221482
2021-01-19,SGV,158441,9073.7,2695,154.3,1746158
2021-01-19,W,32312,4406.3,488,66.5,733309
2021-01-20,AV,44610,11113.3,368,91.7,401411
2021-01-20,E,165881,12849.8,2011,155.8,1290919
2021-01-20,MLA,124864,10118.9,2196,178.0,1233972
2021-01-20,S,149583,14584.0,1623,158.2,1025667
2021-01-20,SB,68402,6864.0,995,99.8,996526
2021-01-20,SFV,219249,9869.5,3190,143.6,2221482
2021-01-20,SGV,159311,9123.5,2726,156.1,1746158
2021-01-20,W,32573,4441.9,496,67.6,733309
2021-01-21,AV,45156,11249.3,376,93.7,401411
2021-01-21,E,167124,12946.1,2052,159.0,1290919
2021-01-21,MLA,125723,10188.5,2224,180.2,1233972
2021-01-21,S,150519,14675.2,1652,161.1,1025667
2021-01-21,SB,69101,6934.2,1019,102.3,996526
2021-01-21,SFV,220569,9928.9,3236,145.7,2221482
2021-01-21,SGV,160552,9194.6,2761,158.1,1746158
2021-01-21,W,32855,4480.4,511,69.7,733309
2021-01-22,AV,45611,11362.7,379,94.4,401411
2021-01-22,E,168203,13029.7,2096,162.4,1290919
2021-01-22,MLA,126664,10264.7,2253,182.6,1233972
2021-01-22,S,151638,14784.3,1677,163.5,1025667
2021-01-22,SB,69786,7002.9,1037,104.1,996526
2021-01-22,SFV,222804,10029.5,3304,148.7,2221482
2021-01-22,SGV,161651,9257.5,2792,159.9,1746158
2021-01-22,W,33228,4531.2,525,71.6,733309
2021-01-23,AV,46145,11495.7,380,94.7,401411
2021-01-23,E,169582,13136.5,2152,166.7,1290919
2021-01-23,MLA,127892,10364.3,2292,185.7,1233972
2021-01-23,S,153074,14924.3,1695,165.3,1025667
2021-01-23,SB,70560,7080.6,1048,105.2,996526
2021-01-23,SFV,225292,10141.5,3356,151.1,2221482
2021-01-23,SGV,163062,9338.3,2858,163.7,1746158
2021-01-23,W,33557,4576.1,532,72.5,733309
2021-01-24,AV,46433,11567.4,382,95.2,401411
2021-01-24,E,170737,13226.0,2159,167.2,1290919
2021-01-24,MLA,128949,10449.9,2301,186.5,1233972
2021-01-24,S,154110,15025.3,1701,165.8,1025667
2021-01-24,SB,71106,7135.4,1056,106.0,996526
2021-01-24,SFV,227103,10223.0,3377,152.0,2221482
2021-01-24,SGV,164228,9405.1,2874,164.6,1746158
2021-01-24,W,33830,4613.3,538,73.4,733309
2021-01-25,AV,46859,11673.6,383,95.4,401411
2021-01-25,E,171670,13298.3,2164,167.6,1290919
2021-01-25,MLA,129696,10510.4,2307,187.0,1233972
2021-01-25,S,154926,15104.9,1709,166.6,1025667
2021-01-25,SB,71670,7192.0,1062,106.6,996526
2021-01-25,SFV,228501,10286.0,3383,152.3,2221482
2021-01-25,SGV,165280,9465.4,2880,164.9,1746158
2021-01-25,W,34056,4644.2,540,73.6,733309
2021-01-26,AV,47089,11730.9,398,99.2,401411
2021-01-26,E,172536,13365.4,2198,170.3,1290919
2021-01-26,MLA,130329,10561.7,2349,190.4,1233972
2021-01-26,S,155648,15175.3,1754,171.0,1025667
2021-01-26,SB,72084,7233.5,1083,108.7,996526
2021-01-26,SFV,229835,10346.0,3444,155.0,2221482
2021-01-26,SGV,166170,9516.3,2929,167.7,1746158
2021-01-26,W,34238,4669.0,548,74.7,733309
2021-01-27,AV,47339,11793.1,417,103.9,401411
2021-01-27,E,173454,13436.5,2228,172.6,1290919
2021-01-27,MLA,131125,10626.3,2396,194.2,1233972
2021-01-27,S,156398,15248.4,1784,173.9,1025667
2021-01-27,SB,72599,7285.2,1115,111.9,996526
2021-01-27,SFV,231510,10421.4,3502,157.6,2221482
2021-01-27,SGV,167145,9572.2,2981,170.7,1746158
2021-01-27,W,34448,4697.6,560,76.4,733309
2021-01-28,AV,47594,11856.7,438,109.1,401411
2021-01-28,E,174346,13505.6,2246,174.0,1290919
2021-01-28,MLA,131955,10693.5,2427,196.7,1233972
2021-01-28,S,157170,15323.7,1806,176.1,1025667
2021-01-28,SB,73026,7328.1,1136,114.0,996526
2021-01-28,SFV,232963,10486.8,3537,159.2,2221482
2021-01-28,SGV,168053,9624.2,3020,173.0,1746158
2021-01-28,W,34625,4721.7,563,76.8,733309
2021-01-29,AV,47924,11938.9,458,114.1,401411
2021-01-29,E,175174,13569.7,2270,175.8,1290919
2021-01-29,MLA,132723,10755.8,2458,199.2,1233972
2021-01-29,S,157949,15399.6,1826,178.0,1025667
2021-01-29,SB,73535,7379.1,1151,115.5,996526
2021-01-29,SFV,234309,10547.4,3579,161.1,2221482
2021-01-29,SGV,169148,9686.9,3071,175.9,1746158
2021-01-29,W,34849,4752.3,569,77.6,733309
2021-01-30,AV,48324,12038.5,472,117.6,401411
2021-01-30,E,176201,13649.3,2299,178.1,1290919
2021-01-30,MLA,133485,10817.5,2561,207.5,1233972
2021-01-30,S,158801,15482.7,1867,182.0,1025667
2021-01-30,SB,74051,7430.9,1169,117.3,996526
2021-01-30,SFV,235839,10616.3,3614,162.7,2221482
2021-01-30,SGV,170108,9741.8,3111,178.2,1746158
2021-01-30,W,35070,4782.4,579,79.0,733309
2021-01-31,AV,48601,12107.5,473,117.8,401411
2021-01-31,E,177057,13715.6,2316,179.4,1290919
2021-01-31,MLA,134161,10872.3,2588,209.7,1233972
2021-01-31,S,159566,15557.3,1881,183.4,1025667
2021-01-31,SB,74467,7472.7,1174,117.8,996526
2021-01-31,SFV,237253,10679.9,3630,163.4,2221482
2021-01-31,SGV,170935,9789.2,3139,179.8,1746158
2021-01-31,W,35239,4805.5,586,79.9,733309
2021-02-01,AV,48842,12167.6,476,118.6,401411
2021-02-01,E,177745,13768.9,2331,180.6,1290919
2021-02-01,MLA,134667,10913.3,2602,210.9,1233972
2021-02-01,S,160015,15601.1,1888,184.1,1025667
2021-02-01,SB,74768,7502.9,1180,118.4,996526
2021-02-01,SFV,238288,10726.5,3648,164.2,2221482
2021-02-01,SGV,171560,9825.0,3159,180.9,1746158
2021-02-01,W,35328,4817.6,587,80.0,733309
2021-02-02,AV,48842,12167.6,476,118.6,401411
2021-02-02,E,177745,13768.9,2331,180.6,1290919
2021-02-02,MLA,134667,10913.3,2602,210.9,1233972
2021-02-02,S,160015,15601.1,1888,184.1,1025667
2021-02-02,SB,74768,7502.9,1180,118.4,996526
2021-02-02,SFV,238288,10726.5,3648,164.2,2221482
2021-02-02,SGV,171560,9825.0,3159,180.9,1746158
2021-02-02,W,35328,4817.6,587,80.0,733309
2021-02-03,AV,49151,12244.6,497,123.8,401411
2021-02-03,E,178932,13860.8,2380,184.4,1290919
2021-02-03,MLA,135645,10992.6,2677,216.9,1233972
2021-02-03,S,161069,15703.8,1933,188.5,1025667
2021-02-03,SB,75489,7575.2,1227,123.1,996526
2021-02-03,SFV,240287,10816.5,3766,169.5,2221482
