date,region,cases,caserate,death,deathrate,population
2020-05-26,SGV,4329,14.5,197,0.7,29786165
2020-05-26,W,1926,9.8,115,0.6,19643970
2020-05-27,AV,1411,5.2,38,0.1,26918094
2020-05-27,E,6241,62.0,234,2.3,10070602
2020-05-27,MLA,7621,177.8,458,10.7,4286851
2020-05-27,S,6566,112.5,189,3.2,5835175
2020-05-27,SB,3819,29.2,197,1.5,13096355
2020-05-27,SFV,11098,38.7,543,1.9,28688649
2020-05-27,SGV,4673,15.7,201,0.7,29786165
2020-05-27,W,1967,10.0,116,0.6,19643970
2020-05-28,AV,1427,5.3,41,0.2,26918094
2020-05-28,E,6336,62.9,245,2.4,10070602
2020-05-28,MLA,7788,181.7,468,10.9,4286851
2020-05-28,S,6758,115.8,191,3.3,5835175
2020-05-28,SB,3886,29.7,203,1.6,13096355
2020-05-28,SFV,11310,39.4,553,1.9,28688649
2020-05-28,SGV,4778,16.0,208,0.7,29786165
2020-05-28,W,1989,10.1,116,0.6,19643970
2020-05-29,AV,1446,5.4,42,0.2,26918094
2020-05-29,E,6467,64.2,251,2.5,10070602
2020-05-29,MLA,7930,185.0,476,11.1,4286851
2020-05-29,S,6977,119.6,196,3.4,5835175
2020-05-29,SB,3947,30.1,206,1.6,13096355
2020-05-29,SFV,11571,40.3,564,2.0,28688649
2020-05-29,SGV,4896,16.4,211,0.7,29786165
2020-05-29,W,2026,10.3,118,0.6,19643970
2020-05-30,AV,1446,5.4,42,0.2,26918094
2020-05-30,E,6466,64.2,251,2.5,10070602
2020-05-30,MLA,7930,185.0,476,11.1,4286851
2020-05-30,S,6978,119.6,196,3.4,5835175
2020-05-30,SB,3947,30.1,206,1.6,13096355
2020-05-30,SFV,11570,40.3,566,2.0,28688649
2020-05-30,SGV,4905,16.5,211,0.7,29786165
2020-05-30,W,2026,10.3,118,0.6,19643970
2020-06-01,AV,1531,5.7,42,0.2,26918094
2020-06-01,E,7481,74.3,273,2.7,10070602
2020-06-01,MLA,8512,198.6,494,11.5,4286851
2020-06-01,S,7608,130.4,203,3.5,5835175
2020-06-01,SB,4108,31.4,210,1.6,13096355
2020-06-01,SFV,12302,42.9,590,2.1,28688649
2020-06-01,SGV,5318,17.9,226,0.8,29786165
2020-06-01,W,2090,10.6,122,0.6,19643970
2020-06-02,AV,1598,5.9,42,0.2,26918094
2020-06-02,E,7777,77.2,279,2.8,10070602
2020-06-02,MLA,8798,205.2,504,11.8,4286851
2020-06-02,S,8011,137.3,207,3.5,5835175
2020-06-02,SB,4237,32.4,211,1.6,13096355
2020-06-02,SFV,12887,44.9,605,2.1,28688649
2020-06-02,SGV,5564,18.7,228,0.8,29786165
2020-06-02,W,2133,10.9,126,0.6,19643970
2020-06-03,AV,1625,6.0,43,0.2,26918094
2020-06-03,E,7937,78.8,285,2.8,10070602
2020-06-03,MLA,8951,208.8,514,12.0,4286851
2020-06-03,S,8233,141.1,215,3.7,5835175
2020-06-03,SB,4326,33.0,215,1.6,13096355
2020-06-03,SFV,13229,46.1,627,2.2,28688649
2020-06-03,SGV,5696,19.1,233,0.8,29786165
2020-06-03,W,2159,11.0,127,0.6,19643970
2020-06-04,AV,1649,6.1,43,0.2,26918094
2020-06-04,E,8103,80.5,291,2.9,10070602
2020-06-04,MLA,9065,211.5,520,12.1,4286851
2020-06-04,S,8440,144.6,222,3.8,5835175
2020-06-04,SB,4398,33.6,218,1.7,13096355
2020-06-04,SFV,13477,47.0,637,2.2,28688649
2020-06-04,SGV,5862,19.7,241,0.8,29786165
2020-06-04,W,2182,11.1,127,0.6,19643970
2020-06-05,AV,1675,6.2,43,0.2,26918094
2020-06-05,E,8416,83.6,298,3.0,10070602
2020-06-05,MLA,9296,216.8,527,12.3,4286851
2020-06-05,S,8662,148.4,224,3.8,5835175
2020-06-05,SB,4456,34.0,220,1.7,13096355
2020-06-05,SFV,13782,48.0,651,2.3,28688649
2020-06-05,SGV,6108,20.5,250,0.8,29786165
2020-06-05,W,2201,11.2,128,0.7,19643970
2020-06-06,AV,1692,6.3,43,0.2,26918094
2020-06-06,E,8698,86.4,305,3.0,10070602
2020-06-06,MLA,9626,224.5,532,12.4,4286851
2020-06-06,S,8890,152.4,227,3.9,5835175
2020-06-06,SB,4501,34.4,221,1.7,13096355
2020-06-06,SFV,14068,49.0,659,2.3,28688649
2020-06-06,SGV,6236,20.9,257,0.9,29786165
2020-06-06,W,2233,11.4,129,0.7,19643970
2020-06-07,AV,1713,6.4,45,0.2,26918094
2020-06-07,E,8931,88.7,308,3.1,10070602
2020-06-07,MLA,9931,231.7,540,12.6,4286851
2020-06-07,S,9133,156.5,237,4.1,5835175
2020-06-07,SB,4583,35.0,222,1.7,13096355
2020-06-07,SFV,14298,49.8,678,2.4,28688649
2020-06-07,SGV,6406,21.5,265,0.9,29786165
2020-06-07,W,2245,11.4,131,0.7,19643970
2020-06-08,AV,1713,6.4,45,0.2,26918094
2020-06-08,E,8931,88.7,308,3.1,10070602
2020-06-08,MLA,9931,231.7,540,12.6,4286851
2020-06-08,S,9133,156.5,237,4.1,5835175
2020-06-08,SB,4583,35.0,222,1.7,13096355
2020-06-08,SFV,14298,49.8,678,2.4,28688649
2020-06-08,SGV,6406,21.5,265,0.9,29786165
2020-06-08,W,2245,11.4,131,0.7,19643970
2020-06-09,AV,1724,6.4,45,0.2,26918094
2020-06-09,E,9129,90.6,310,3.1,10070602
2020-06-09,MLA,10242,238.9,542,12.6,4286851
2020-06-09,S,9445,161.9,240,4.1,5835175
2020-06-09,SB,4654,35.5,225,1.7,13096355
2020-06-09,SFV,14611,50.9,685,2.4,28688649
2020-06-09,SGV,6602,22.2,268,0.9,29786165
2020-06-09,W,2273,11.6,131,0.7,19643970
2020-06-10,AV,1830,6.8,45,0.2,26918094
2020-06-10,E,9520,94.5,318,3.2,10070602
2020-06-10,MLA,10505,245.1,561,13.1,4286851
2020-06-10,S,9817,168.2,245,4.2,5835175
2020-06-10,SB,4750,36.3,231,1.8,13096355
2020-06-10,SFV,15038,52.4,698,2.4,28688649
2020-06-10,SGV,6837,23.0,276,0.9,29786165
2020-06-10,W,2316,11.8,134,0.7,19643970
2020-06-11,AV,1789,6.6,47,0.2,26918094
2020-06-11,E,9821,97.5,325,3.2,10070602
2020-06-11,MLA,10612,247.5,569,13.3,4286851
2020-06-11,S,10061,172.4,257,4.4,5835175
2020-06-11,SB,4850,37.0,234,1.8,13096355
2020-06-11,SFV,15393,53.7,714,2.5,28688649
2020-06-11,SGV,6991,23.5,288,1.0,29786165
2020-06-11,W,2341,11.9,134,0.7,19643970
2020-06-12,AV,1829,6.8,47,0.2,26918094
2020-06-12,E,10183,101.1,335,3.3,10070602
2020-06-12,MLA,10764,251.1,578,13.5,4286851
2020-06-12,S,10390,178.1,260,4.5,5835175
2020-06-12,SB,4940,37.7,236,1.8,13096355
2020-06-12,SFV,15864,55.3,729,2.5,28688649
2020-06-12,SGV,7223,24.2,292,1.0,29786165
2020-06-12,W,2384,12.1,137,0.7,19643970
2020-06-13,AV,1860,6.9,47,0.2,26918094
2020-06-13,E,10547,104.7,340,3.4,10070602
2020-06-13,MLA,10943,255.3,579,13.5,4286851
2020-06-13,S,10707,183.5,261,4.5,5835175
2020-06-13,SB,5025,38.4,236,1.8,13096355
2020-06-13,SFV,16155,56.3,736,2.6,28688649
2020-06-13,SGV,7484,25.1,293,1.0,29786165
2020-06-13,W,2417,12.3,139,0.7,19643970
2020-06-14,AV,1901,7.1,48,0.2,26918094
2020-06-14,E,10820,107.4,347,3.4,10070602
2020-06-14,MLA,11145,260.0,588,13.7,4286851
2020-06-14,S,11004,188.6,272,4.7,5835175
2020-06-14,SB,5109,39.0,239,1.8,13096355
2020-06-14,SFV,16368,57.1,749,2.6,28688649
2020-06-14,SGV,7743,26.0,299,1.0,29786165
2020-06-14,W,2469,12.6,141,0.7,19643970
2020-06-15,AV,1931,7.2,49,0.2,26918094
2020-06-15,E,10996,109.2,347,3.4,10070602
2020-06-15,MLA,11289,263.3,590,13.8,4286851
2020-06-15,S,11154,191.2,275,4.7,5835175
2020-06-15,SB,5170,39.5,239,1.8,13096355
2020-06-15,SFV,16534,57.6,753,2.6,28688649
2020-06-15,SGV,7887,26.5,302,1.0,29786165
2020-06-15,W,2492,12.7,142,0.7,19643970
2020-06-16,AV,1929,7.2,49,0.2,26918094
2020-06-16,E,10996,109.2,347,3.4,10070602
2020-06-16,MLA,11285,263.2,590,13.8,4286851
2020-06-16,S,11154,191.2,275,4.7,5835175
2020-06-16,SB,5167,39.5,238,1.8,13096355
2020-06-16,SFV,16534,57.6,753,2.6,28688649
2020-06-16,SGV,7886,26.5,302,1.0,29786165
2020-06-16,W,2492,12.7,142,0.7,19643970
2020-06-17,AV,2001,7.4,49,0.2,26918094
2020-06-17,E,11432,113.5,360,3.6,10070602
2020-06-17,MLA,11584,270.2,595,13.9,4286851
2020-06-17,S,11664,199.9,281,4.8,5835175
2020-06-17,SB,5280,40.3,241,1.8,13096355
2020-06-17,SFV,16831,58.7,771,2.7,28688649
2020-06-17,SGV,8285,27.8,307,1.0,29786165
2020-06-17,W,2549,13.0,145,0.7,19643970
2020-06-18,AV,2048,7.6,49,0.2,26918094
2020-06-18,E,11850,117.7,364,3.6,10070602
2020-06-18,MLA,12016,280.3,596,13.9,4286851
2020-06-18,S,12007,205.8,284,4.9,5835175
2020-06-18,SB,5369,41.0,241,1.8,13096355
2020-06-18,SFV,17155,59.8,787,2.7,28688649
2020-06-18,SGV,8521,28.6,309,1.0,29786165
2020-06-18,W,2623,13.4,149,0.8,19643970
2020-06-19,AV,2091,7.8,48,0.2,26918094
2020-06-19,E,12003,119.2,370,3.7,10070602
2020-06-19,MLA,12123,282.8,602,14.0,4286851
2020-06-19,S,12221,209.4,291,5.0,5835175
2020-06-19,SB,5440,41.5,244,1.9,13096355
2020-06-19,SFV,17358,60.5,796,2.8,28688649
2020-06-19,SGV,8688,29.2,311,1.0,29786165
2020-06-19,W,2660,13.5,149,0.8,19643970
2020-06-20,AV,2108,7.8,48,0.2,26918094
2020-06-20,E,12198,121.1,375,3.7,10070602
2020-06-20,MLA,12340,287.9,607,14.2,4286851
2020-06-20,S,12392,212.4,294,5.0,5835175
2020-06-20,SB,5518,42.1,245,1.9,13096355
2020-06-20,SFV,17624,61.4,808,2.8,28688649
2020-06-20,SGV,8947,30.0,321,1.1,29786165
2020-06-20,W,2697,13.7,151,0.8,19643970
2020-06-21,AV,2148,8.0,48,0.2,26918094
2020-06-21,E,12627,125.4,384,3.8,10070602
2020-06-21,MLA,12563,293.1,612,14.3,4286851
2020-06-21,S,12795,219.3,299,5.1,5835175
2020-06-21,SB,5642,43.1,251,1.9,13096355
2020-06-21,SFV,17920,62.5,817,2.8,28688649
2020-06-21,SGV,9225,31.0,329,1.1,29786165
2020-06-21,W,2765,14.1,152,0.8,19643970
2020-06-22,AV,2175,8.1,48,0.2,26918094
2020-06-22,E,12995,129.0,387,3.8,10070602
2020-06-22,MLA,12733,297.0,612,14.3,4286851
2020-06-22,S,13138,225.2,302,5.2,5835175
2020-06-22,SB,5729,43.7,252,1.9,13096355
2020-06-22,SFV,18131,63.2,817,2.8,28688649
2020-06-22,SGV,9526,32.0,330,1.1,29786165
2020-06-22,W,2810,14.3,152,0.8,19643970
2020-06-23,AV,2175,8.1,48,0.2,26918094
2020-06-23,E,12995,129.0,387,3.8,10070602
2020-06-23,MLA,12750,297.4,612,14.3,4286851
2020-06-23,S,13138,225.2,302,5.2,5835175
2020-06-23,SB,5734,43.8,252,1.9,13096355
2020-06-23,SFV,18131,63.2,817,2.8,28688649
2020-06-23,SGV,9544,32.0,330,1.1,29786165
2020-06-23,W,2809,14.3,152,0.8,19643970
2020-06-24,AV,2368,8.8,49,0.2,26918094
2020-06-24,E,13977,138.8,394,3.9,10070602
2020-06-24,MLA,13484,314.5,623,14.5,4286851
2020-06-24,S,13965,239.3,308,5.3,5835175
2020-06-24,SB,5984,45.7,255,1.9,13096355
2020-06-24,SFV,18794,65.5,833,2.9,28688649
2020-06-24,SGV,10466,35.1,335,1.1,29786165
2020-06-24,W,2953,15.0,153,0.8,19643970
2020-06-25,AV,2368,8.8,49,0.2,26918094
2020-06-25,E,13977,138.8,394,3.9,10070602
2020-06-25,MLA,13484,314.5,623,14.5,4286851
2020-06-25,S,13965,239.3,308,5.3,5835175
2020-06-25,SB,5984,45.7,255,1.9,13096355
2020-06-25,SFV,18794,65.5,833,2.9,28688649
2020-06-25,SGV,10475,35.2,335,1.1,29786165
2020-06-25,W,2953,15.0,153,0.8,19643970
2020-06-26,AV,2440,9.1,51,0.2,26918094
2020-06-26,E,14483,143.8,408,4.1,10070602
2020-06-26,MLA,13884,323.9,634,14.8,4286851
2020-06-26,S,14470,248.0,318,5.4,5835175
2020-06-26,SB,6156,47.0,257,2.0,13096355
2020-06-26,SFV,19303,67.3,848,3.0,28688649
2020-06-26,SGV,10996,36.9,346,1.2,29786165
2020-06-26,W,3040,15.5,159,0.8,19643970
2020-06-27,AV,2511,9.3,52,0.2,26918094
2020-06-27,E,14551,144.5,408,4.1,10070602
2020-06-27,MLA,13885,323.9,634,14.8,4286851
2020-06-27,S,14470,248.0,318,5.4,5835175
2020-06-27,SB,6156,47.0,257,2.0,13096355
2020-06-27,SFV,19307,67.3,848,3.0,28688649
2020-06-27,SGV,11000,36.9,345,1.2,29786165
2020-06-27,W,3040,15.5,159,0.8,19643970
2020-06-28,AV,2638,9.8,53,0.2,26918094
2020-06-28,E,15718,156.1,416,4.1,10070602
2020-06-28,MLA,14703,343.0,649,15.1,4286851
2020-06-28,S,15507,265.8,322,5.5,5835175
2020-06-28,SB,6562,50.1,259,2.0,13096355
2020-06-28,SFV,20274,70.7,865,3.0,28688649
2020-06-28,SGV,12122,40.7,357,1.2,29786165
2020-06-28,W,3242,16.5,159,0.8,19643970
2020-06-29,AV,2698,10.0,55,0.2,26918094
2020-06-29,E,16245,161.3,418,4.2,10070602
2020-06-29,MLA,15096,352.1,650,15.2,4286851
2020-06-29,S,16029,274.7,324,5.6,5835175
2020-06-29,SB,6703,51.2,261,2.0,13096355
2020-06-29,SFV,20809,72.5,869,3.0,28688649
2020-06-29,SGV,12557,42.2,361,1.2,29786165
2020-06-29,W,3315,16.9,162,0.8,19643970
2020-06-30,AV,2771,10.3,55,0.2,26918094
2020-06-30,E,16791,166.7,428,4.2,10070602
2020-06-30,MLA,15447,360.3,656,15.3,4286851
2020-06-30,S,16491,282.6,329,5.6,5835175
2020-06-30,SB,6873,52.5,263,2.0,13096355
2020-06-30,SFV,21149,73.7,876,3.1,28688649
2020-06-30,SGV,13053,43.8,368,1.2,29786165
2020-06-30,W,3383,17.2,162,0.8,19643970
2020-07-01,AV,2822,10.5,56,0.2,26918094
2020-07-01,E,17094,169.7,432,4.3,10070602
2020-07-01,MLA,15643,364.9,663,15.5,4286851
2020-07-01,S,16809,288.1,333,5.7,5835175
2020-07-01,SB,6979,53.3,265,2.0,13096355
2020-07-01,SFV,21372,74.5,883,3.1,28688649
2020-07-01,SGV,13368,44.9,371,1.2,29786165
2020-07-01,W,3446,17.5,163,0.8,19643970
2020-07-02,AV,2880,10.7,56,0.2,26918094
2020-07-02,E,17498,173.8,441,4.4,10070602
2020-07-02,MLA,15931,371.6,675,15.7,4286851
2020-07-02,S,17127,293.5,335,5.7,5835175
2020-07-02,SB,7093,54.2,269,2.1,13096355
2020-07-02,SFV,21721,75.7,895,3.1,28688649
2020-07-02,SGV,13765,46.2,381,1.3,29786165
2020-07-02,W,3503,17.8,164,0.8,19643970
2020-07-03,AV,2880,10.7,56,0.2,26918094
2020-07-03,E,17498,173.8,441,4.4,10070602
2020-07-03,MLA,15931,371.6,675,15.7,4286851
2020-07-03,S,17127,293.5,335,5.7,5835175
2020-07-03,SB,7093,54.2,269,2.1,13096355
2020-07-03,SFV,21721,75.7,895,3.1,28688649
2020-07-03,SGV,13765,46.2,381,1.3,29786165
2020-07-03,W,3503,17.8,164,0.8,19643970
2020-07-04,AV,2880,10.7,56,0.2,26918094
2020-07-04,E,17498,173.8,441,4.4,10070602
2020-07-04,MLA,15931,371.6,675,15.7,4286851
2020-07-04,S,17127,293.5,335,5.7,5835175
2020-07-04,SB,7093,54.2,269,2.1,13096355
2020-07-04,SFV,21721,75.7,895,3.1,28688649
2020-07-04,SGV,13765,46.2,381,1.3,29786165
2020-07-04,W,3503,17.8,164,0.8,19643970
2020-07-05,AV,2880,10.7,56,0.2,26918094
2020-07-05,E,17498,173.8,441,4.4,10070602
2020-07-05,MLA,15931,371.6,675,15.7,4286851
2020-07-05,S,17127,293.5,335,5.7,5835175
2020-07-05,SB,7093,54.2,269,2.1,13096355
2020-07-05,SFV,21721,75.7,895,3.1,28688649
2020-07-05,SGV,13765,46.2,381,1.3,29786165
2020-07-05,W,3503,17.8,164,0.8,19643970
2020-07-06,AV,3195,11.9,58,0.2,26918094
2020-07-06,E,19081,189.5,448,4.4,10070602
2020-07-06,MLA,17012,396.8,691,16.1,4286851
2020-07-06,S,18444,316.1,345,5.9,5835175
2020-07-06,SB,7687,58.7,273,2.1,13096355
2020-07-06,SFV,22876,79.7,912,3.2,28688649
2020-07-06,SGV,15603,52.4,395,1.3,29786165
2020-07-06,W,3828,19.5,169,0.9,19643970
2020-07-07,AV,3268,12.1,59,0.2,26918094
2020-07-07,E,19832,196.9,453,4.5,10070602
2020-07-07,MLA,17560,409.6,696,16.2,4286851
2020-07-07,S,19184,328.8,353,6.0,5835175
2020-07-07,SB,7935,60.6,276,2.1,13096355
2020-07-07,SFV,23525,82.0,917,3.2,28688649
2020-07-07,SGV,16299,54.3,408,1.4,30009694
2020-07-07,W,3941,20.1,169,0.9,19643970
2020-07-08,AV,3331,12.4,60,0.2,26918094
2020-07-08,E,20334,201.9,463,4.6,10070602
2020-07-08,MLA,17758,414.2,704,16.4,4286851
2020-07-08,S,19546,335.0,359,6.2,5835175
2020-07-08,SB,8119,62.0,284,2.2,13096355
2020-07-08,SFV,23883,83.2,929,3.2,28688649
2020-07-08,SGV,16737,55.8,422,1.4,30009694
2020-07-08,W,4027,20.5,171,0.9,19643970
2020-07-09,AV,3396,12.6,60,0.2,26918094
2020-07-09,E,20608,204.6,470,4.7,10070602
2020-07-09,MLA,17921,418.0,714,16.7,4286851
2020-07-09,S,19790,339.2,369,6.3,5835175
2020-07-09,SB,8244,62.9,286,2.2,13096355
2020-07-09,SFV,24148,84.2,937,3.3,28688649
2020-07-09,SGV,17030,56.7,430,1.4,30009694
2020-07-09,W,4082,20.8,172,0.9,19643970
2020-07-10,AV,3453,12.8,60,0.2,26918094
2020-07-10,E,21092,209.4,478,4.7,10070602
2020-07-10,MLA,18174,423.9,718,16.7,4286851
2020-07-10,S,20276,347.5,383,6.6,5835175
2020-07-10,SB,8399,64.1,289,2.2,13096355
2020-07-10,SFV,24452,85.2,947,3.3,28688649
2020-07-10,SGV,17451,58.2,438,1.5,30009694
2020-07-10,W,4193,21.3,172,0.9,19643970
2020-07-11,AV,3547,13.2,61,0.2,26918094
2020-07-11,E,21601,214.5,486,4.8,10070602
2020-07-11,MLA,18503,431.6,726,16.9,4286851
2020-07-11,S,20750,355.6,391,6.7,5835175
2020-07-11,SB,8594,65.6,289,2.2,13096355
2020-07-11,SFV,24873,86.7,955,3.3,28688649
2020-07-11,SGV,17975,59.9,452,1.5,30009694
2020-07-11,W,4292,21.8,173,0.9,19643970
2020-07-12,AV,3644,13.5,61,0.2,26918094
2020-07-12,E,22197,220.4,488,4.8,10070602
2020-07-12,MLA,18888,440.6,729,17.0,4286851
2020-07-12,S,21279,364.7,391,6.7,5835175
2020-07-12,SB,8808,67.3,289,2.2,13096355
2020-07-12,SFV,25350,88.4,961,3.3,28688649
2020-07-12,SGV,18638,62.1,454,1.5,30009694
2020-07-12,W,4396,22.4,174,0.9,19643970
2020-07-13,AV,3709,13.8,61,0.2,26918094
2020-07-13,E,22670,225.1,489,4.9,10070602
2020-07-13,MLA,19161,447.0,730,17.0,4286851
2020-07-13,S,21727,372.3,391,6.7,5835175
2020-07-13,SB,8990,68.6,289,2.2,13096355
2020-07-13,SFV,25770,89.8,966,3.4,28688649
2020-07-13,SGV,19145,63.8,460,1.5,30009694
2020-07-13,W,4496,22.9,174,0.9,19643970
2020-07-14,AV,3822,14.2,63,0.2,26918094
2020-07-14,E,23441,232.8,501,5.0,10070602
2020-07-14,MLA,19680,459.1,734,17.1,4286851
2020-07-14,S,22401,383.9,403,6.9,5835175
2020-07-14,SB,9252,70.6,289,2.2,13096355
2020-07-14,SFV,26274,91.6,977,3.4,28668649
2020-07-14,SGV,19932,66.4,485,1.6,30009694
2020-07-14,W,4615,23.5,177,0.9,19643970
2020-07-15,AV,3885,14.4,64,0.2,26918094
2020-07-15,E,23872,237.0,502,5.0,10070602
2020-07-15,MLA,19959,465.6,742,17.3,4286851
2020-07-15,S,22733,389.6,407,7.0,5835175
2020-07-15,SB,9432,72.0,290,2.2,13096355
2020-07-15,SFV,26664,93.0,984,3.4,28668649
2020-07-15,SGV,20371,67.9,488,1.6,30009694
2020-07-15,W,4705,24.0,178,0.9,19643970
2020-07-16,AV,4007,14.9,65,0.2,26918094
2020-07-16,E,24693,245.2,516,5.1,10070602
2020-07-16,MLA,20523,478.7,749,17.5,4286851
2020-07-16,S,23596,404.4,417,7.1,5835175
2020-07-16,SB,9734,74.3,295,2.3,13096355
2020-07-16,SFV,27419,95.6,995,3.5,28668649
2020-07-16,SGV,21124,70.4,496,1.7,30009694
2020-07-16,W,4852,24.7,180,0.9,19643970
2020-07-17,AV,4064,15.1,67,0.2,26918094
2020-07-17,E,25159,249.8,527,5.2,10070602
2020-07-17,MLA,20822,485.7,756,17.6,4286851
2020-07-17,S,24046,412.1,419,7.2,5835175
2020-07-17,SB,9934,75.9,297,2.3,13096355
2020-07-17,SFV,27909,97.3,1004,3.5,28688649
2020-07-17,SGV,21629,72.1,522,1.7,30009694
2020-07-17,W,4935,25.1,180,0.9,19643970
2020-07-18,AV,4137,15.4,67,0.2,26918094
2020-07-18,E,25651,254.7,533,5.3,10070602
2020-07-18,MLA,21080,491.7,760,17.7,4286851
2020-07-18,S,24473,419.4,428,7.3,5835175
2020-07-18,SB,10133,77.4,299,2.3,13096355
2020-07-18,SFV,28383,98.9,1009,3.5,28688649
2020-07-18,SGV,22133,73.8,532,1.8,30009694
2020-07-18,W,4997,25.4,181,0.9,19643970
2020-07-19,AV,4232,15.7,67,0.2,26918094
2020-07-19,E,26116,259.3,533,5.3,10070602
2020-07-19,MLA,21409,499.4,761,17.8,4286851
2020-07-19,S,24946,427.5,430,7.4,5835175
2020-07-19,SB,10302,78.7,301,2.3,13096355
2020-07-19,SFV,28847,100.6,1011,3.5,28688649
2020-07-19,SGV,22649,75.5,535,1.8,30009694
2020-07-19,W,5086,25.9,182,0.9,19643970
2020-07-20,AV,4314,16.0,67,0.2,26918094
2020-07-20,E,26710,265.2,535,5.3,10070602
2020-07-20,MLA,21869,510.1,763,17.8,4286851
2020-07-20,S,25473,436.5,431,7.4,5835175
2020-07-20,SB,10497,80.2,301,2.3,13096355
2020-07-20,SFV,29474,102.7,1012,3.5,28688649
2020-07-20,SGV,23161,77.2,537,1.8,30009694
2020-07-20,W,5149,26.2,182,0.9,19643970
2020-07-21,AV,4398,16.3,68,0.3,26918094
2020-07-21,E,27112,269.2,544,5.4,10070602
2020-07-21,MLA,22139,516.4,776,18.1,4286851
2020-07-21,S,25923,444.3,436,7.5,5835175
2020-07-21,SB,10698,81.7,303,2.3,13096355
2020-07-21,SFV,29873,104.1,1021,3.6,28688649
2020-07-21,SGV,23642,78.8,545,1.8,30009694
2020-07-21,W,5236,26.7,182,0.9,19643970
2020-07-22,AV,4496,16.7,68,0.3,26918094
2020-07-22,E,27665,274.7,545,5.4,10070602
2020-07-22,MLA,22512,525.1,779,18.2,4286851
2020-07-22,S,26428,452.9,450,7.7,5835175
2020-07-22,SB,10935,83.5,306,2.3,13096355
2020-07-22,SFV,30375,105.9,1031,3.6,28688649
2020-07-22,SGV,24197,80.6,569,1.9,30009694
2020-07-22,W,5360,27.3,186,0.9,19643970
2020-07-23,AV,4568,17.0,69,0.3,26918094
2020-07-23,E,27943,277.5,549,5.5,10070602
2020-07-23,MLA,22661,528.6,787,18.4,4286851
2020-07-23,S,26698,457.5,459,7.9,5835175
2020-07-23,SB,11048,84.4,311,2.4,13096355
2020-07-23,SFV,30759,107.2,1041,3.6,28688649
2020-07-23,SGV,24411,81.3,577,1.9,30009694
2020-07-23,W,5403,27.5,188,1.0,19643970
2020-07-24,AV,4631,17.2,71,0.3,26918094
2020-07-24,E,28236,280.4,555,5.5,10070602
2020-07-24,MLA,22933,535.0,792,18.5,4286851
2020-07-24,S,26993,462.6,468,8.0,5835175
2020-07-24,SB,11159,85.2,312,2.4,13096355
2020-07-24,SFV,31061,108.3,1046,3.6,28688649
2020-07-24,SGV,24721,82.4,584,1.9,30009694
2020-07-24,W,5449,27.7,190,1.0,19643970
2020-07-25,AV,4700,17.5,73,0.3,26918094
2020-07-25,E,28789,285.9,559,5.6,10070602
2020-07-25,MLA,23381,545.4,802,18.7,4286851
2020-07-25,S,27634,473.6,479,8.2,5835175
2020-07-25,SB,11382,86.9,315,2.4,13096355
2020-07-25,SFV,31847,111.0,1058,3.7,28688649
2020-07-25,SGV,25314,84.4,593,2.0,30009694
2020-07-25,W,5533,28.2,190,1.0,19643970
2020-07-26,AV,4776,17.7,73,0.3,26918094
2020-07-26,E,29061,288.6,560,5.6,10070602
2020-07-26,MLA,23534,549.0,803,18.7,4286851
2020-07-26,S,27870,477.6,483,8.3,5835175
2020-07-26,SB,11459,87.5,316,2.4,13096355
2020-07-26,SFV,32112,111.9,1057,3.7,28688649
2020-07-26,SGV,25687,85.6,594,2.0,30009694
2020-07-26,W,5564,28.3,190,1.0,19643970
2020-07-27,AV,4818,17.9,73,0.3,26918094
2020-07-27,E,29352,291.5,561,5.6,10070602
2020-07-27,MLA,23850,556.4,803,18.7,4286851
2020-07-27,S,28204,483.3,484,8.3,5835175
2020-07-27,SB,11608,88.6,317,2.4,13096355
2020-07-27,SFV,32531,113.4,1063,3.7,28688649
2020-07-27,SGV,26044,86.8,600,2.0,30009694
2020-07-27,W,5605,28.5,190,1.0,19643970
2020-07-28,AV,4975,18.5,76,0.3,26918094
2020-07-28,E,29820,296.1,567,5.6,10070602
2020-07-28,MLA,24066,561.4,813,19.0,4286851
2020-07-28,S,28682,491.5,489,8.4,5835175
2020-07-28,SB,11771,89.9,320,2.4,13096355
2020-07-28,SFV,32849,114.5,1071,3.7,28688649
2020-07-28,SGV,26635,88.8,610,2.0,30009694
2020-07-28,W,5661,28.8,193,1.0,19643970
2020-07-29,AV,5097,18.9,77,0.3,26918094
2020-07-29,E,30412,302.0,575,5.7,10070602
2020-07-29,MLA,24697,576.1,824,19.2,4286851
2020-07-29,S,29488,505.3,504,8.6,5835175
2020-07-29,SB,12004,91.7,324,2.5,13096355
2020-07-29,SFV,34063,118.7,1084,3.8,28688649
2020-07-29,SGV,27289,90.9,640,2.1,30009694
2020-07-29,W,5750,29.3,194,1.0,19643970
2020-07-30,AV,5200,19.3,77,0.3,26918094
2020-07-30,E,30818,306.0,581,5.8,10070602
2020-07-30,MLA,25028,583.8,828,19.3,4286851
2020-07-30,S,29870,511.9,503,8.6,5835175
2020-07-30,SB,12220,93.3,326,2.5,13096355
2020-07-30,SFV,34491,120.2,1093,3.8,28688649
2020-07-30,SGV,27729,92.4,651,2.2,30009694
2020-07-30,W,5824,29.6,197,1.0,19643970
2020-07-31,AV,5308,19.7,77,0.3,26918094
2020-07-31,E,31245,310.3,591,5.9,10070602
2020-07-31,MLA,25322,590.7,846,19.7,4286851
