date,location,cases,caserate,deaths,deathrate
2020-03-27,Hancock Park,10
2020-03-27,Hancock Park,8
2020-03-27,Harbor City,1
2020-03-27,Harbor Gateway,2
2020-03-27,Harbor Gateway,3
2020-03-27,Harvard Heights,1
2020-03-27,Harvard Heights,2
2020-03-27,Hawthorne,8
2020-03-27,Hawthorne,9
2020-03-27,Highland Park,2
2020-03-27,Highland Park,3
2020-03-27,Hollywood Hills,17
2020-03-27,Hollywood Hills,8
2020-03-27,Hollywood,23
2020-03-27,Hollywood,27
2020-03-27,Hyde Park,1
2020-03-27,Inglewood,12
2020-03-27,Inglewood,5
2020-03-27,Koreatown,5
2020-03-27,Koreatown,7
2020-03-27,La Canada Flintridge,3
2020-03-27,La Canada Flintridge,6
2020-03-27,La Mirada,4
2020-03-27,La Mirada,5
2020-03-27,La Puente,1
2020-03-27,La Verne,2
2020-03-27,Lake Balboa,2
2020-03-27,Lake Balboa,3
2020-03-27,Lakewood,4
2020-03-27,Lakewood,7
2020-03-27,Lancaster,13
2020-03-27,Lancaster,16
2020-03-27,Lawndale,1
2020-03-27,Lawndale,2
2020-03-27,Leimert Park,2
2020-03-27,Lincoln Heights,1
2020-03-27,Little Bangladesh,1
2020-03-27,Lomita,12
2020-03-27,Lomita,9
2020-03-27,Los Feliz,3
2020-03-27,Los Feliz,5
2020-03-27,Lynwood,3
2020-03-27,Lynwood,6
2020-03-27,Manhattan Beach,17
2020-03-27,Manhattan Beach,21
2020-03-27,Mar Vista,6
2020-03-27,Mar Vista,8
2020-03-27,Maywood,1
2020-03-27,Melrose,33
2020-03-27,Melrose,47
2020-03-27,Miracle Mile,13
2020-03-27,Miracle Mile,8
2020-03-27,Monrovia,2
2020-03-27,Montebello,1
2020-03-27,Monterey Park,4
2020-03-27,Mt. Washington,2
2020-03-27,Mt. Washington,3
2020-03-27,North Hills,1
2020-03-27,North Hollywood,11
2020-03-27,North Hollywood,15
2020-03-27,Northridge,2
2020-03-27,Northridge,4
2020-03-27,Norwalk,1
2020-03-27,Norwalk,9
2020-03-27,Pacific Palisades,12
2020-03-27,Pacific Palisades,9
2020-03-27,Pacoima,1
2020-03-27,Palmdale,2
2020-03-27,Palms,10
2020-03-27,Palms,8
2020-03-27,Paramount City,1
2020-03-27,Paramount City,4
2020-03-27,Paramount,4
2020-03-27,Park LaBrea,8
2020-03-27,Pico Rivera,1
2020-03-27,Pico Rivera,2
2020-03-27,Pico,2
2020-03-27,Pico,5
2020-03-27,Playa Vista,5
2020-03-27,Playa Vista,8
2020-03-27,Pomona,1
2020-03-27,Pomona,3
2020-03-27,Porter Ranch,1
2020-03-27,Porter Ranch,2
2020-03-27,Rancho Palos Verdes,5
2020-03-27,Rancho Palos Verdes,6
2020-03-27,Redondo Beach,20
2020-03-27,Redondo Beach,9
2020-03-27,Reseda,5
2020-03-27,Reseda,8
2020-03-27,San Dimas,1
2020-03-27,San Fernado,3
2020-03-27,San Fernando,3
2020-03-27,San Gabriel,1
2020-03-27,San Gabriel,3
2020-03-27,San Pedro,4
2020-03-27,San Pedro,5
2020-03-27,Santa Clarita,10
2020-03-27,Santa Clarita,16
2020-03-27,Santa Monica Mountains,3
2020-03-27,Santa Monica Mountains,4
2020-03-27,Santa Monica,18
2020-03-27,Santa Monica,21
2020-03-27,Sherman Oaks,12
2020-03-27,Sherman Oaks,17
2020-03-27,Silverlake,11
2020-03-27,Silverlake,6
2020-03-27,South El Monte,3
2020-03-27,South El Monte,4
2020-03-27,South Gate,2
2020-03-27,South Gate,4
2020-03-27,South Park,1
2020-03-27,South Park,2
2020-03-27,South Pasadena,3
2020-03-27,South Pasadena,4
2020-03-27,South Whittier,3
2020-03-27,South Whittier,4
2020-03-27,Stevenson Ranch,2
2020-03-27,Stevenson Ranch,3
2020-03-27,Studio City,11
2020-03-27,Studio City,7
2020-03-27,Sun Valley,2
2020-03-27,Sunland,1
2020-03-27,Sylmar,1
2020-03-27,Sylmar,2
2020-03-27,Tarzana,14
2020-03-27,Tarzana,9
2020-03-27,Temple City,3
2020-03-27,Temple,6
2020-03-27,Torrance,14
2020-03-27,Torrance,9
2020-03-27,Tujunga,1
2020-03-27,Tujunga,2
2020-03-27,University Park,4
2020-03-27,University Park,6
2020-03-27,Valinda,1
2020-03-27,Valley Glen,11
2020-03-27,Valley Glen,12
2020-03-27,Van Nuys,4
2020-03-27,Venice,11
2020-03-27,Venice,9
2020-03-27,Vermont Central,1
2020-03-27,Vermont Knolls,1
2020-03-27,Vermont Knolls,3
2020-03-27,Vermont Vista,3
2020-03-27,Vermont Vista,5
2020-03-27,Walnut,1
2020-03-27,Watts,1
2020-03-27,West Adams,4
2020-03-27,West Adams,6
2020-03-27,West Covina,2
2020-03-27,West Covina,4
2020-03-27,West Hills,4
2020-03-27,West Hollywood,31
2020-03-27,West Hollywood,35
2020-03-27,West Los Angeles,4
2020-03-27,West Los Angeles,5
2020-03-27,West Vernon,5
2020-03-27,West Vernon,6
2020-03-27,West Whittier/Los Nietos,1
2020-03-27,Westchester,5
2020-03-27,Westchester,7
2020-03-27,Westlake,1
2020-03-27,Westwood,11
2020-03-27,Westwood,9
2020-03-27,Whittier,3
2020-03-27,Wholesale District,4
2020-03-27,Wholesale District,6
2020-03-27,Willowbrook,1
2020-03-27,Wilmington,4
2020-03-27,Wilmington,5
2020-03-27,Wilshire Center,2
2020-03-27,Winnetka,3
2020-03-27,Winnetka,5
2020-03-27,Woodland Hills,11
2020-03-27,Woodland Hills,13
2020-03-28,Agoura Hills,5
2020-03-28,Alhambra,8
2020-03-28,Altadena,6
2020-03-28,Arcadia,6
2020-03-28,Arleta,2
2020-03-28,Athens,3
2020-03-28,Azuza,1
2020-03-28,Baldwin Hills,4
2020-03-28,Bell Gardens,3
2020-03-28,Bell,2
2020-03-28,Bellflower,8
2020-03-28,Beverly Hills,15
2020-03-28,Beverlywood,10
2020-03-28,Boyle Heights,7
2020-03-28,Brentwood,42
2020-03-28,Burbank,6
2020-03-28,Calabasas,5
2020-03-28,Canoga Park,3
2020-03-28,Canyon Country,1
2020-03-28,Carson,21
2020-03-28,Castaic,2
2020-03-28,Century City,9
2020-03-28,Century Palms/Cove,3
2020-03-28,Cerritos,2
2020-03-28,Chatworth,1
2020-03-28,City of Agoura Hills,6
2020-03-28,City of Alhambra,8
2020-03-28,City of Arcadia,6
2020-03-28,City of Artesia,0
2020-03-28,City of Avalon,0
2020-03-28,City of Azuza,1
2020-03-28,City of Baldwin Park,0
2020-03-28,City of Bell Gardens,1
2020-03-28,City of Bell,4
2020-03-28,City of Bellflower,10
2020-03-28,City of Beverly Hills,21
2020-03-28,City of Bradbury,0
2020-03-28,City of Burbank,7
2020-03-28,City of Calabasas,7
2020-03-28,City of Carson,21
2020-03-28,City of Cerritos,1
2020-03-28,City of Claremont,1
2020-03-28,City of Commerce,0
2020-03-28,City of Compton,7
2020-03-28,City of Covina,3
2020-03-28,City of Cudahy,0
2020-03-28,City of Culver City,6
2020-03-28,City of Diamond Bar,2
2020-03-28,City of Downey,12
2020-03-28,City of Duarte,0
2020-03-28,City of El Monte,0
2020-03-28,City of El Segundo,0
2020-03-28,City of Gardena,5
2020-03-28,City of Glendale,29
2020-03-28,City of Glendora,4
2020-03-28,City of Hawaiian Gardens,0
2020-03-28,City of Hawthorne,7
2020-03-28,City of Hermosa Beach,0
2020-03-28,City of Hidden Hills,0
2020-03-28,City of Huntington Park,0
2020-03-28,City of Industry,0
2020-03-28,City of Inglewood,12
2020-03-28,City of Irwindale,0
2020-03-28,City of La Canada Flintridge,5
2020-03-28,City of La Habra Heights,0
2020-03-28,City of La Mirada,5
2020-03-28,City of La Puente,1
2020-03-28,City of La Verne,1
2020-03-28,City of Lakewood,8
2020-03-28,City of Lancaster,18
2020-03-28,City of Lawndale,2
2020-03-28,City of Lomita,0
2020-03-28,City of Long Beach,0
2020-03-28,City of Lynwood,8
2020-03-28,City of Malibu,0
2020-03-28,City of Manhattan Beach,22
2020-03-28,City of Maywood,1
2020-03-28,City of Monrovia,4
2020-03-28,City of Montebello,2
2020-03-28,City of Monterey Park,4
2020-03-28,City of Norwalk,9
2020-03-28,City of Palmdale,4
2020-03-28,City of Palos Verdes Estates,12
2020-03-28,City of Paramount,5
2020-03-28,City of Pasadena,0
2020-03-28,City of Pico Rivera,2
2020-03-28,City of Pomona,4
2020-03-28,City of Rancho Palos Verdes,7
2020-03-28,City of Redondo Beach,23
2020-03-28,City of Rolling Hills Estates,0
2020-03-28,City of Rolling Hills,0
2020-03-28,City of Rosemead,0
2020-03-28,City of San Dimas,1
2020-03-28,City of San Fernando,0
2020-03-28,City of San Gabriel,5
2020-03-28,City of San Marino,0
2020-03-28,City of Santa Clarita,24
2020-03-28,City of Santa Fe Springs,0
2020-03-28,City of Santa Monica,28
2020-03-28,City of Sierra Madre,0
2020-03-28,City of Signal Hill,0
2020-03-28,City of South El Monte,0
2020-03-28,City of South Gate,4
2020-03-28,City of South Pasadena,3
2020-03-28,City of Temple City,0
2020-03-28,City of Torrance,21
2020-03-28,City of Vernon,0
2020-03-28,City of Walnut,1
2020-03-28,City of West Covina,5
2020-03-28,City of West Hollywood,42
2020-03-28,City of Westlake Village,0
2020-03-28,City of Whittier,4
2020-03-28,Claremont,1
2020-03-28,Cloverdale/Cochran,3
2020-03-28,Compton,5
2020-03-28,Covina,4
2020-03-28,Crenshaw District,2
2020-03-28,Crestview,9
2020-03-28,Culver City,8
2020-03-28,Del Rey,9
2020-03-28,Diamond Bar,2
2020-03-28,Downey,10
2020-03-28,Downtown,7
2020-03-28,Duarte,2
2020-03-28,Eagle Rock,3
2020-03-28,East Hollywood,2
2020-03-28,East Los Angeles,4
2020-03-28,Echo Park,7
2020-03-28,El Segundo,2
2020-03-28,Encino,21
2020-03-28,Exposition Park,2
2020-03-28,Florence,7
2020-03-28,Gardena,4
2020-03-28,Glassell Park,2
2020-03-28,Glendale,23
2020-03-28,Glendora,2
2020-03-28,Granada Hills,8
2020-03-28,Hacienda Heights,2
2020-03-28,Hancock Park,10
2020-03-28,Harbor City,1
2020-03-28,Harbor Gateway,3
2020-03-28,Harvard Heights,2
2020-03-28,Hawthorne,9
2020-03-28,Highland Park,3
2020-03-28,Hollywood Hills,17
2020-03-28,Hollywood,27
2020-03-28,Hyde Park,1
2020-03-28,Inglewood,12
2020-03-28,Koreatown,7
2020-03-28,La Canada Flintridge,6
2020-03-28,La Mirada,5
2020-03-28,La Puente,1
2020-03-28,La Verne,2
2020-03-28,Lake Balboa,3
2020-03-28,Lakewood,7
2020-03-28,Lancaster,16
2020-03-28,Lawndale,2
2020-03-28,Leimert Park,2
2020-03-28,Lincoln Heights,1
2020-03-28,Little Bangladesh,1
2020-03-28,Lomita,12
2020-03-28,Los Angeles - Adams-Normandie,0
2020-03-28,Los Angeles - Alsace,0
2020-03-28,Los Angeles - Angelino Heights,0
2020-03-28,Los Angeles - Arleta,2
2020-03-28,Los Angeles - Atwater Village,0
2020-03-28,Los Angeles - Baldwin Hills,5
2020-03-28,Los Angeles - Bel Air,6
2020-03-28,Los Angeles - Beverly Crest,14
2020-03-28,Los Angeles - Beverlywood,8
2020-03-28,Los Angeles - Boyle Heights,8
2020-03-28,Los Angeles - Brentwood,30
2020-03-28,Los Angeles - Brookside,0
2020-03-28,Los Angeles - Cadillac-Corning,0
2020-03-28,Los Angeles - Canoga Park,2
2020-03-28,Los Angeles - Carthay,7
2020-03-28,Los Angeles - Central,2
2020-03-28,Los Angeles - Century City,6
2020-03-28,Los Angeles - Century Palms/Cove,3
2020-03-28,Los Angeles - Chatsworth,3
2020-03-28,Los Angeles - Cheviot Hills,0
2020-03-28,Los Angeles - Chinatown,0
2020-03-28,Los Angeles - Cloverdale/Cochran,0
2020-03-28,Los Angeles - Country Club Park,0
2020-03-28,Los Angeles - Crenshaw District,0
2020-03-28,Los Angeles - Crestview,7
2020-03-28,Los Angeles - Del Rey,9
2020-03-28,Los Angeles - Downtown,8
2020-03-28,Los Angeles - Eagle Rock,4
2020-03-28,Los Angeles - East Hollywood,3
2020-03-28,Los Angeles - Echo Park,0
2020-03-28,Los Angeles - El Sereno,0
2020-03-28,Los Angeles - Elysian Park,0
2020-03-28,Los Angeles - Elysian Valley,0
2020-03-28,Los Angeles - Encino,23
2020-03-28,Los Angeles - Exposition Park,2
2020-03-28,Los Angeles - Exposition,0
2020-03-28,Los Angeles - Faircrest Heights,0
2020-03-28,Los Angeles - Figueroa Park Square,0
2020-03-28,Los Angeles - Florence-Firestone,3
2020-03-28,Los Angeles - Glassell Park,4
2020-03-28,Los Angeles - Gramercy Place,0
2020-03-28,Los Angeles - Granada Hills,8
2020-03-28,Los Angeles - Green Meadows,0
2020-03-28,Los Angeles - Hancock Park,14
2020-03-28,Los Angeles - Harbor City,1
2020-03-28,Los Angeles - Harbor Gateway,4
2020-03-28,Los Angeles - Harbor Pines,0
2020-03-28,Los Angeles - Harvard Heights,0
2020-03-28,Los Angeles - Harvard Park,1
2020-03-28,Los Angeles - Highland Park,5
2020-03-28,Los Angeles - Historic Filipinotown,0
2020-03-28,Los Angeles - Hollywood Hills,19
2020-03-28,Los Angeles - Hollywood,30
2020-03-28,Los Angeles - Hyde Park,2
2020-03-28,Los Angeles - Jefferson Park,0
2020-03-28,Los Angeles - Koreatown,7
2020-03-28,Los Angeles - Lafayette Square,0
2020-03-28,Los Angeles - Lake Balboa,3
2020-03-28,Los Angeles - Lakeview Terrace,0
2020-03-28,Los Angeles - Leimert Park,0
2020-03-28,Los Angeles - Lincoln Heights,1
2020-03-28,Los Angeles - Little Armenia,0
2020-03-28,Los Angeles - Little Bangladesh,2
2020-03-28,Los Angeles - Little Tokyo,0
2020-03-28,Los Angeles - Longwood,0
2020-03-28,Los Angeles - Los Feliz,6
2020-03-28,Los Angeles - Manchester Square,0
2020-03-28,Los Angeles - Mandeville Canyon,0
2020-03-28,Los Angeles - Mar Vista,8
2020-03-28,Los Angeles - Marina Peninsula,0
2020-03-28,Los Angeles - Melrose,49
2020-03-28,Los Angeles - Mid-city,8
2020-03-28,Los Angeles - Miracle Mile,7
2020-03-28,Los Angeles - Mission Hills,0
2020-03-28,Los Angeles - Mt. Washington,0
2020-03-28,Los Angeles - North Hills,1
2020-03-28,Los Angeles - North Hollywood,18
2020-03-28,Los Angeles - Northridge,7
2020-03-28,Los Angeles - Pacific Palisades,10
2020-03-28,Los Angeles - Pacoima,2
2020-03-28,Los Angeles - Palisades Highlands,0
2020-03-28,Los Angeles - Palms,12
2020-03-28,Los Angeles - Panorama City,4
2020-03-28,Los Angeles - Park La Brea,0
2020-03-28,Los Angeles - Pico-Union,5
2020-03-28,Los Angeles - Playa Del Rey,0
2020-03-28,Los Angeles - Playa Vista,5
2020-03-28,Los Angeles - Porter Ranch,2
2020-03-28,Los Angeles - Rancho Park,0
2020-03-28,Los Angeles - Regent Square,0
2020-03-28,Los Angeles - Reseda Ranch,0
2020-03-28,Los Angeles - Reseda,8
2020-03-28,Los Angeles - Reynier Village,0
2020-03-28,Los Angeles - San Pedro,8
2020-03-28,Los Angeles - Shadow Hills,0
2020-03-28,Los Angeles - Sherman Oaks,21
2020-03-28,Los Angeles - Silverlake,12
2020-03-28,Los Angeles - South Carthay,5
2020-03-28,Los Angeles - South Park,3
2020-03-28,Los Angeles - St Elmo Village,0
2020-03-28,Los Angeles - Studio City,10
2020-03-28,Los Angeles - Sun Valley,3
2020-03-28,Los Angeles - Sunland,0
2020-03-28,Los Angeles - Sycamore Square,0
2020-03-28,Los Angeles - Sylmar,4
2020-03-28,Los Angeles - Tarzana,17
2020-03-28,Los Angeles - Temple-Beaudry,5
2020-03-28,Los Angeles - Thai Town,0
2020-03-28,Los Angeles - Toluca Lake,0
2020-03-28,Los Angeles - Toluca Terrace,0
2020-03-28,Los Angeles - Toluca Woods,0
2020-03-28,Los Angeles - Tujunga,2
2020-03-28,Los Angeles - University Hills,0
2020-03-28,Los Angeles - University Park,4
2020-03-28,Los Angeles - Valley Glen,2
2020-03-28,Los Angeles - Valley Village,13
2020-03-28,Los Angeles - Van Nuys,4
2020-03-28,Los Angeles - Venice,11
2020-03-28,Los Angeles - Vermont Knolls,0
2020-03-28,Los Angeles - Vermont Square,0
2020-03-28,Los Angeles - Vermont Vista,2
2020-03-28,Los Angeles - Vernon Central,3
2020-03-28,Los Angeles - Victoria Park,0
2020-03-28,Los Angeles - View Heights,0
2020-03-28,Los Angeles - Watts,1
2020-03-28,Los Angeles - Wellington Square,0
2020-03-28,Los Angeles - West Adams,6
2020-03-28,Los Angeles - West Hills,5
2020-03-28,Los Angeles - West Los Angeles,9
2020-03-28,Los Angeles - West Vernon,6
2020-03-28,Los Angeles - Westchester,8
2020-03-28,Los Angeles - Westlake,1
2020-03-28,Los Angeles - Westwood,16
2020-03-28,Los Angeles - Wholesale District,8
2020-03-28,Los Angeles - Wilmington,5
2020-03-28,Los Angeles - Wilshire Center,4
2020-03-28,Los Angeles - Winnetka,3
2020-03-28,Los Angeles - Woodland Hills,14
2020-03-28,Los Feliz,5
2020-03-28,Lynwood,6
2020-03-28,Manhattan Beach,21
2020-03-28,Mar Vista,8
2020-03-28,Maywood,1
2020-03-28,Melrose,47
2020-03-28,Miracle Mile,13
2020-03-28,Monrovia,2
2020-03-28,Montebello,1
2020-03-28,Monterey Park,4
2020-03-28,Mt. Washington,3
2020-03-28,North Hills,1
2020-03-28,North Hollywood,15
2020-03-28,Northridge,4
2020-03-28,Norwalk,9
2020-03-28,Pacific Palisades,12
2020-03-28,Pacoima,1
2020-03-28,Palmdale,2
2020-03-28,Palms,10
2020-03-28,Paramount City,4
2020-03-28,Paramount,4
2020-03-28,Park LaBrea,8
2020-03-28,Pico Rivera,2
2020-03-28,Pico,5
2020-03-28,Playa Vista,8
2020-03-28,Pomona,3
2020-03-28,Porter Ranch,2
2020-03-28,Rancho Palos Verdes,6
2020-03-28,Redondo Beach,20
2020-03-28,Reseda,8
2020-03-28,San Dimas,1
2020-03-28,San Fernando,3
2020-03-28,San Gabriel,3
2020-03-28,San Pedro,5
2020-03-28,Santa Clarita,16
2020-03-28,Santa Monica Mountains,4
2020-03-28,Santa Monica,21
2020-03-28,Sherman Oaks,17
2020-03-28,Silverlake,11
2020-03-28,South El Monte,4
2020-03-28,South Gate,4
2020-03-28,South Park,2
2020-03-28,South Pasadena,4
2020-03-28,South Whittier,4
2020-03-28,Stevenson Ranch,3
2020-03-28,Studio City,11
2020-03-28,Sun Valley,2
2020-03-28,Sunland,1
2020-03-28,Sylmar,2
2020-03-28,Tarzana,14
2020-03-28,Temple,6
2020-03-28,Torrance,14
2020-03-28,Tujunga,2
2020-03-28,Unincorporated - Acton,0
2020-03-28,Unincorporated - Agua Dulce,0
2020-03-28,Unincorporated - Altadena,9
2020-03-28,Unincorporated - Anaverde,0
2020-03-28,Unincorporated - Angeles National Forest,0
2020-03-28,Unincorporated - Arcadia,0
2020-03-28,Unincorporated - Athens Village,0
2020-03-28,Unincorporated - Athens-Westmont,5
2020-03-28,Unincorporated - Avocado Heights,0
2020-03-28,Unincorporated - Azusa,0
2020-03-28,Unincorporated - Bassett,0
2020-03-28,Unincorporated - Bouquet Canyon,0
2020-03-28,Unincorporated - Bradbury,0
2020-03-28,Unincorporated - Canyon Country,0
2020-03-28,Unincorporated - Castaic,3
2020-03-28,Unincorporated - Cerritos,0
2020-03-28,Unincorporated - Claremont,0
2020-03-28,Unincorporated - Covina (Charter Oak),0
2020-03-28,Unincorporated - Covina,0
2020-03-28,Unincorporated - Del Aire,0
2020-03-28,Unincorporated - Del Rey,0
2020-03-28,Unincorporated - Del Sur,0
2020-03-28,Unincorporated - Desert View Highlands,0
2020-03-28,Unincorporated - Duarte,0
2020-03-28,Unincorporated - East Covina,0
2020-03-28,Unincorporated - East La Mirada,0
2020-03-28,Unincorporated - East Lancaster,0
2020-03-28,Unincorporated - East Los Angeles,6
2020-03-28,Unincorporated - East Pasadena,0
2020-03-28,Unincorporated - East Rancho Dominguez,0
2020-03-28,Unincorporated - East Whittier,0
2020-03-28,Unincorporated - El Camino Village,0
2020-03-28,Unincorporated - El Monte,0
2020-03-28,Unincorporated - Elizabeth Lake,0
2020-03-28,Unincorporated - Florence-Firestone,0
2020-03-28,Unincorporated - Glendora,0
2020-03-28,Unincorporated - Hacienda Heights,2
2020-03-28,Unincorporated - Hawthorne,0
2020-03-28,Unincorporated - Hi Vista,0
2020-03-28,Unincorporated - Kagel/Lopez Canyons,0
2020-03-28,Unincorporated - La Crescenta-Montrose,0
2020-03-28,Unincorporated - La Habra Heights,0
2020-03-28,Unincorporated - La Rambla,0
2020-03-28,Unincorporated - La Verne,0
2020-03-28,Unincorporated - Ladera Heights,0
2020-03-28,Unincorporated - Lake Hughes,0
2020-03-28,Unincorporated - Lake Los Angeles,0
2020-03-28,Unincorporated - Lake Manor,0
2020-03-28,Unincorporated - Lakewood,0
2020-03-28,Unincorporated - Lennox,0
2020-03-28,Unincorporated - Leona Valley,0
2020-03-28,Unincorporated - Littlerock,0
2020-03-28,Unincorporated - Littlerock/Juniper Hills,0
2020-03-28,Unincorporated - Littlerock/Pearblossom,0
2020-03-28,Unincorporated - Llano,0
2020-03-28,Unincorporated - Long Beach,0
2020-03-28,Unincorporated - Marina del Rey,0
2020-03-28,Unincorporated - Monrovia,0
2020-03-28,Unincorporated - Newhall,0
2020-03-28,Unincorporated - North Lancaster,0
2020-03-28,Unincorporated - North Whittier,0
2020-03-28,Unincorporated - Northeast San Gabriel,0
2020-03-28,Unincorporated - Padua Hills,0
2020-03-28,Unincorporated - Palmdale,0
2020-03-28,Unincorporated - Palos Verdes Peninsula,0
2020-03-28,Unincorporated - Pearblossom/Llano,0
2020-03-28,Unincorporated - Pellissier Village,0
2020-03-28,Unincorporated - Placerita Canyon,0
2020-03-28,Unincorporated - Pomona,0
2020-03-28,Unincorporated - Quartz Hill,0
2020-03-28,Unincorporated - Rancho Dominguez,0
2020-03-28,Unincorporated - Roosevelt,0
2020-03-28,Unincorporated - Rosewood,0
2020-03-28,Unincorporated - Rosewood/East Gardena,0
2020-03-28,Unincorporated - Rosewood/West Rancho Dominguez,0
2020-03-28,Unincorporated - Rowland Heights,1
2020-03-28,Unincorporated - San Jose Hills,0
2020-03-28,Unincorporated - San Pasqual,0
2020-03-28,Unincorporated - Sand Canyon,0
2020-03-28,Unincorporated - Santa Catalina Island,0
2020-03-28,Unincorporated - Santa Monica Mountains,0
2020-03-28,Unincorporated - Saugus,0
2020-03-28,Unincorporated - Saugus/Canyon Country,0
2020-03-28,Unincorporated - South Antelope Valley,0
2020-03-28,Unincorporated - South El Monte,0
2020-03-28,Unincorporated - South San Gabriel,0
2020-03-28,Unincorporated - South Whittier,3
2020-03-28,Unincorporated - Southeast Antelope Valley,0
2020-03-28,Unincorporated - Stevenson Ranch,0
2020-03-28,Unincorporated - Sun Village,0
2020-03-28,Unincorporated - Sunrise Village,0
2020-03-28,Unincorporated - Twin Lakes/Oat Mountain,0
2020-03-28,Unincorporated - Val Verde,0
2020-03-28,Unincorporated - Valencia,0
2020-03-28,Unincorporated - Valinda,0
2020-03-28,Unincorporated - View Park/Windsor Hills,0
2020-03-28,Unincorporated - Walnut Park,0
2020-03-28,Unincorporated - West Antelope Valley,0
2020-03-28,Unincorporated - West Carson,5
2020-03-28,Unincorporated - West LA,0
2020-03-28,Unincorporated - West Puente Valley,0
2020-03-28,Unincorporated - West Rancho Dominguez,0
2020-03-28,Unincorporated - West Whittier/Los Nietos,0
2020-03-28,Unincorporated - Westfield/Academy Hills,0
2020-03-28,Unincorporated - Westhills,0
2020-03-28,Unincorporated - White Fence Farms,0
2020-03-28,Unincorporated - Whittier,0
2020-03-28,Unincorporated - Willowbrook,1
2020-03-28,Unincorporated - Wiseburn,0
2020-03-28,University Park,6
2020-03-28,Valinda,1
2020-03-28,Valley Glen,12
2020-03-28,Van Nuys,4
2020-03-28,Venice,11
2020-03-28,Vermont Central,1
2020-03-28,Vermont Knolls,3
2020-03-28,Vermont Vista,5
2020-03-28,Walnut,1
2020-03-28,Watts,1
2020-03-28,West Adams,6
2020-03-28,West Covina,4
2020-03-28,West Hills,4
2020-03-28,West Hollywood,35
2020-03-28,West Los Angeles,5
2020-03-28,West Vernon,6
2020-03-28,West Whittier/Los Nietos,1
2020-03-28,Westchester,7
2020-03-28,Westlake,1
2020-03-28,Westwood,11
2020-03-28,Whittier,3
2020-03-28,Wholesale District,6
2020-03-28,Willowbrook,1
2020-03-28,Wilmington,5
2020-03-28,Wilshire Center,2
2020-03-28,Winnetka,5
2020-03-28,Woodland Hills,13
2020-03-29,City of Agoura Hills,6
2020-03-29,City of Agoura Hills,9
2020-03-29,City of Alhambra,10
2020-03-29,City of Alhambra,8
2020-03-29,City of Arcadia,6
2020-03-29,City of Arcadia,8
2020-03-29,City of Artesia,0
2020-03-29,City of Avalon,0
2020-03-29,City of Azuza,1
2020-03-29,City of Baldwin Park,0
2020-03-29,City of Bell Gardens,1
2020-03-29,City of Bell,4
2020-03-29,City of Bell,5
2020-03-29,City of Bellflower,10
2020-03-29,City of Bellflower,12
2020-03-29,City of Beverly Hills,21
2020-03-29,City of Bradbury,0
2020-03-29,City of Burbank,17
2020-03-29,City of Burbank,7
2020-03-29,City of Calabasas,10
2020-03-29,City of Calabasas,7
2020-03-29,City of Carson,21
2020-03-29,City of Carson,26
2020-03-29,City of Cerritos,1
2020-03-29,City of Claremont,1
2020-03-29,City of Commerce,0
2020-03-29,City of Compton,7
2020-03-29,City of Compton,9
2020-03-29,City of Covina,3
2020-03-29,City of Cudahy,0
2020-03-29,City of Culver City,6
2020-03-29,City of Culver City,7
2020-03-29,City of Diamond Bar,2
2020-03-29,City of Downey,12
2020-03-29,City of Downey,18
2020-03-29,City of Duarte,0
2020-03-29,City of El Monte,0
2020-03-29,City of El Segundo,0
2020-03-29,City of Gardena,5
2020-03-29,City of Gardena,6
2020-03-29,City of Glendale,29
2020-03-29,City of Glendale,36
2020-03-29,City of Glendora,4
