date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-21,City of Downey,E,114264,20970,10,18352,326,285
2021-11-21,City of Duarte,SGV,22016,2833,1,12868,100,454
2021-11-21,City of El Monte,SGV,117267,19396,9,16540,462,394
2021-11-21,City of El Segundo,SB,16786,1134,1,6756,10,60
2021-11-21,City of Gardena,E,61311,8072,4,13166,216,352
2021-11-21,City of Glendale,SFV,206494,25548,13,12372,704,341
2021-11-21,City of Glendora,SGV,52764,6166,11,11686,207,392
2021-11-21,City of Hawaiian Gardens,E,14676,2621,1,17859,27,184
2021-11-21,City of Hawthorne,SB,88786,12913,8,14544,243,274
2021-11-21,City of Hermosa Beach,SB,19670,1646,0,8368,11,56
2021-11-21,City of Hidden Hills,SFV,1890,137,0,7249,2,106
2021-11-21,City of Huntington Park,E,59484,12601,3,21184,186,313
2021-11-21,City of Industry,SGV,437,197,0,45080,5,1144
2021-11-21,City of Inglewood,SB,113581,17119,12,15072,353,311
2021-11-21,City of Irwindale,SGV,1459,312,0,21385,7,480
2021-11-21,City of La Canada Flintridge,SGV,20692,1153,1,5572,17,82
2021-11-21,City of La Habra Heights,E,5455,130,0,2383,2,37
2021-11-21,City of La Mirada,E,49600,5526,3,11141,134,270
2021-11-21,City of La Puente,SGV,40696,7618,0,18719,131,322
2021-11-21,City of La Verne,SGV,33283,3693,9,11096,64,192
2021-11-21,City of Lakewood,E,80362,9678,7,12043,127,158
2021-11-21,City of Lancaster,AV,161569,29817,35,18455,339,210
2021-11-21,City of Lawndale,SB,33613,4378,4,13024,60,178
2021-11-21,City of Lomita,SB,20729,2002,3,9658,46,222
2021-11-21,City of Lynwood,S,72046,15250,7,21167,258,358
2021-11-21,City of Malibu,W,12961,714,3,5509,11,85
2021-11-21,City of Manhattan Beach,SB,35999,2197,1,6103,19,53
2021-11-21,City of Maywood,E,28049,5869,1,20924,97,346
2021-11-21,City of Monrovia,SGV,38800,4150,3,10696,85,219
2021-11-21,City of Montebello,E,64376,11737,4,18232,238,370
2021-11-21,City of Monterey Park,SGV,62261,5722,2,9190,207,332
2021-11-21,City of Norwalk,E,107624,18890,13,17552,416,387
2021-11-21,City of Palmdale,AV,158971,30909,30,19444,369,232
2021-11-21,City of Palos Verdes Estates,SB,13522,703,0,5199,10,74
2021-11-21,City of Paramount,S,56023,11582,8,20674,175,312
2021-11-21,City of Pico Rivera,E,64284,12829,18,19957,286,445
2021-11-21,City of Pomona,SGV,155931,30064,16,19280,513,329
2021-11-21,City of Rancho Palos Verdes,SB,42748,2219,4,5191,62,145
2021-11-21,City of Redondo Beach,SB,68700,4324,11,6294,58,84
2021-11-21,City of Rolling Hills Estates,SB,8113,452,0,5571,8,99
2021-11-21,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-21,City of Rosemead,SGV,55352,5704,3,10305,167,302
2021-11-21,City of San Dimas,SGV,34516,4104,5,11890,101,293
2021-11-21,City of San Fernando,SFV,24612,6116,2,24850,72,293
2021-11-21,City of San Gabriel,SGV,40954,3779,5,9227,220,537
2021-11-21,City of San Marino,SGV,13277,499,0,3758,10,75
2021-11-21,City of Santa Clarita,SFV,220424,28422,38,12894,299,136
2021-11-21,City of Santa Fe Springs,E,18364,3440,1,18732,49,267
2021-11-21,City of Santa Monica,W,92444,7026,12,7600,189,204
2021-11-21,City of Sierra Madre,SGV,10989,678,1,6170,13,118
2021-11-21,City of Signal Hill,E,11797,1502,1,12732,11,93
2021-11-21,City of South El Monte,SGV,20885,3896,3,18655,75,359
2021-11-21,City of South Gate,E,98155,21657,19,22064,261,266
2021-11-21,City of South Pasadena,SGV,26052,1773,0,6805,48,184
2021-11-21,City of Temple City,SGV,36455,2847,3,7810,131,359
2021-11-21,City of Torrance,SB,149264,10097,7,6764,243,163
2021-11-21,City of Vernon,E,209,143,0,68421,0,0
2021-11-21,City of Walnut,SGV,30532,2198,1,7199,41,134
2021-11-21,City of West Covina,SGV,108234,15634,10,14444,304,281
2021-11-21,City of West Hollywood,W,36952,3758,5,10170,45,122
2021-11-21,City of Westlake Village,SFV,8361,158,1,1890,1,12
2021-11-21,City of Whittier,E,87432,13444,2,15377,282,323
2021-11-21,Los Angeles - Adams-Normandie,S,8202,1401,1,17081,18,219
2021-11-21,Los Angeles - Alsace,W,12445,1895,3,15227,21,169
2021-11-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-21,Los Angeles - Angelino Heights,MLA,2502,356,0,14229,6,240
2021-11-21,Los Angeles - Arleta,SFV,34370,8015,3,23320,124,361
2021-11-21,Los Angeles - Atwater Village,MLA,14666,1776,0,12110,29,198
2021-11-21,Los Angeles - Baldwin Hills,S,31125,3687,5,11846,78,251
2021-11-21,Los Angeles - Bel Air,W,8429,606,1,7189,3,36
2021-11-21,Los Angeles - Beverly Crest,W,12525,937,1,7481,6,48
2021-11-21,Los Angeles - Beverlywood,W,13173,1344,5,10203,4,30
2021-11-21,Los Angeles - Boyle Heights,MLA,86885,19547,10,22498,327,376
2021-11-21,Los Angeles - Brentwood,W,30954,2236,3,7223,20,65
2021-11-21,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-11-21,Los Angeles - Cadillac-Corning,W,7121,895,0,12568,10,140
2021-11-21,Los Angeles - Canoga Park,SFV,65289,11199,7,17153,182,279
2021-11-21,Los Angeles - Carthay,MLA,14363,1344,0,9357,79,550
2021-11-21,Los Angeles - Central,MLA,38992,8494,4,21784,141,362
2021-11-21,Los Angeles - Century City,W,12792,887,1,6934,15,117
2021-11-21,Los Angeles - Century Palms/Cove,S,33766,7395,2,21901,111,329
2021-11-21,Los Angeles - Chatsworth,SFV,37061,4798,4,12946,89,240
2021-11-21,Los Angeles - Cheviot Hills,W,9171,677,2,7382,9,98
2021-11-21,Los Angeles - Chinatown,MLA,8021,961,0,11981,17,212
2021-11-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1986,1,13647,29,199
2021-11-21,Los Angeles - Country Club Park,MLA,15153,1886,4,12446,83,548
2021-11-21,Los Angeles - Crenshaw District,S,13829,1887,0,13645,31,224
2021-11-21,Los Angeles - Crestview,W,11368,1360,4,11963,45,396
2021-11-21,Los Angeles - Del Rey,W,29936,2775,4,9270,35,117
2021-11-21,Los Angeles - Downtown,MLA,27507,5530,2,20104,54,196
2021-11-21,Los Angeles - Eagle Rock,MLA,39588,4507,2,11384,120,303
2021-11-21,Los Angeles - East Hollywood,MLA,29287,3861,1,13183,133,454
2021-11-21,Los Angeles - Echo Park,MLA,14256,1717,1,12044,23,161
2021-11-21,Los Angeles - El Sereno,MLA,41808,7267,5,17382,116,277
2021-11-21,Los Angeles - Elysian Park,MLA,5712,673,1,11782,5,88
2021-11-21,Los Angeles - Elysian Valley,MLA,10171,1515,2,14895,28,275
2021-11-21,Los Angeles - Encino,SFV,45172,4720,7,10449,76,168
2021-11-21,Los Angeles - Exposition Park,S,44917,7398,2,16470,93,207
2021-11-21,Los Angeles - Exposition,S,3326,458,0,13770,7,210
2021-11-21,Los Angeles - Faircrest Heights,MLA,3600,381,0,10583,3,83
2021-11-21,Los Angeles - Figueroa Park Square,S,8721,1632,0,18713,32,367
2021-11-21,Los Angeles - Florence-Firestone,S,47444,10693,8,22538,132,278
2021-11-21,Los Angeles - Glassell Park,MLA,31604,4140,0,13100,63,199
2021-11-21,Los Angeles - Gramercy Place,S,10764,1764,0,16388,34,316
2021-11-21,Los Angeles - Granada Hills,SFV,58192,8359,16,14365,202,347
2021-11-21,Los Angeles - Green Meadows,S,21505,4600,3,21390,57,265
2021-11-21,Los Angeles - Hancock Park,MLA,17039,1482,1,8698,7,41
2021-11-21,Los Angeles - Harbor City,SB,29071,3309,1,11383,39,134
2021-11-21,Los Angeles - Harbor Gateway,SB,43600,6105,4,14002,86,197
2021-11-21,Los Angeles - Harbor Pines,SB,2409,230,1,9548,2,83
2021-11-21,Los Angeles - Harvard Heights,MLA,18035,2912,2,16146,74,410
2021-11-21,Los Angeles - Harvard Park,S,37935,8475,7,22341,111,293
2021-11-21,Los Angeles - Highland Park,MLA,48391,6813,5,14079,112,231
2021-11-21,Los Angeles - Historic Filipinotown,MLA,13870,2387,5,17210,81,584
2021-11-21,Los Angeles - Hollywood Hills,MLA,29435,2439,3,8286,27,92
2021-11-21,Los Angeles - Hollywood,MLA,68255,7933,8,11623,78,114
2021-11-21,Los Angeles - Hyde Park,S,28541,4771,2,16716,95,333
2021-11-21,Los Angeles - Jefferson Park,S,8073,1376,0,17044,16,198
2021-11-21,Los Angeles - Koreatown,MLA,51693,6454,1,12485,130,251
2021-11-21,Los Angeles - Lafayette Square,MLA,4559,641,1,14060,9,197
2021-11-21,Los Angeles - Lake Balboa,SFV,42205,6671,3,15806,72,171
2021-11-21,Los Angeles - Lakeview Terrace,SFV,13133,2696,1,20528,43,327
2021-11-21,Los Angeles - Leimert Park,S,15235,2113,0,13869,25,164
2021-11-21,Los Angeles - Lincoln Heights,MLA,32597,5893,2,18078,187,574
2021-11-21,Los Angeles - Little Armenia,MLA,8025,1358,1,16922,90,1121
2021-11-21,Los Angeles - Little Bangladesh,MLA,28343,3291,2,11611,34,120
2021-11-21,Los Angeles - Little Tokyo,MLA,3133,509,0,16246,11,351
2021-11-21,Los Angeles - Longwood,MLA,4304,697,1,16194,9,209
2021-11-21,Los Angeles - Los Feliz,MLA,21609,1592,1,7368,28,130
2021-11-21,Los Angeles - Manchester Square,SB,8536,1278,1,14972,16,187
2021-11-21,Los Angeles - Mandeville Canyon,W,3124,212,0,6786,1,32
2021-11-21,Los Angeles - Mar Vista,W,42471,3036,5,7148,37,87
2021-11-21,Los Angeles - Marina Peninsula,W,4360,257,1,5894,2,46
2021-11-21,Los Angeles - Melrose,MLA,77695,10344,3,13313,224,288
2021-11-21,Los Angeles - Mid-city,MLA,15030,1568,0,10432,46,306
2021-11-21,Los Angeles - Miracle Mile,MLA,17986,1493,0,8301,19,106
2021-11-21,Los Angeles - Mission Hills,SFV,24124,5190,8,21514,132,547
2021-11-21,Los Angeles - Mt. Washington,MLA,24145,3355,5,13895,65,269
2021-11-21,Los Angeles - North Hills,SFV,61574,10995,8,17856,162,263
2021-11-21,Los Angeles - North Hollywood,SFV,151420,25701,12,16973,393,260
2021-11-21,Los Angeles - Northridge,SFV,69797,9591,7,13741,194,278
2021-11-21,Los Angeles - Pacific Palisades,W,21291,1220,1,5730,15,70
2021-11-21,Los Angeles - Pacoima,SFV,76978,19523,12,25361,245,318
2021-11-21,Los Angeles - Palisades Highlands,W,3846,217,0,5642,1,26
2021-11-21,Los Angeles - Palms,W,43877,3575,4,8148,67,153
2021-11-21,Los Angeles - Panorama City,SFV,75249,15471,5,20559,288,383
2021-11-21,Los Angeles - Park La Brea,MLA,13580,930,1,6848,1,7
2021-11-21,Los Angeles - Pico-Union,MLA,41842,7930,5,18952,246,588
2021-11-21,Los Angeles - Playa Del Rey,W,3196,192,1,6008,1,31
2021-11-21,Los Angeles - Playa Vista,W,10947,906,1,8276,12,110
2021-11-21,Los Angeles - Porter Ranch,SFV,35588,3446,4,9683,49,138
2021-11-21,Los Angeles - Rancho Park,W,6560,537,1,8186,2,30
2021-11-21,Los Angeles - Regent Square,W,2780,339,0,12194,3,108
2021-11-21,Los Angeles - Reseda Ranch,SFV,4636,837,0,18054,5,108
2021-11-21,Los Angeles - Reseda,SFV,76617,13875,17,18110,319,416
2021-11-21,Los Angeles - Reynier Village,W,4228,352,0,8325,2,47
2021-11-21,Los Angeles - San Pedro,SB,78038,9672,9,12394,141,181
2021-11-21,Los Angeles - Shadow Hills,SFV,4442,522,0,11751,5,113
2021-11-21,Los Angeles - Sherman Oaks,SFV,87252,8534,7,9781,122,140
2021-11-21,Los Angeles - Silverlake,MLA,44083,4345,2,9856,127,288
2021-11-21,Los Angeles - South Carthay,MLA,10595,1025,0,9674,6,57
2021-11-21,Los Angeles - South Park,S,37961,8438,9,22228,112,295
2021-11-21,Los Angeles - St Elmo Village,MLA,4584,793,1,17299,42,916
2021-11-21,Los Angeles - Studio City,SFV,22440,2066,1,9207,49,218
2021-11-21,Los Angeles - Sun Valley,SFV,52482,11068,5,21089,169,322
2021-11-21,Los Angeles - Sunland,SFV,20408,2838,4,13906,61,299
2021-11-21,Los Angeles - Sycamore Square,SFV,647,53,0,8192,2,309
2021-11-21,Los Angeles - Sylmar,SFV,82398,19051,11,23121,261,317
2021-11-21,Los Angeles - Tarzana,SFV,30876,4309,9,13956,85,275
2021-11-21,Los Angeles - Temple-Beaudry,MLA,39482,6012,1,15227,115,291
2021-11-21,Los Angeles - Thai Town,MLA,9809,1159,0,11816,23,234
2021-11-21,Los Angeles - Toluca Lake,SFV,8704,784,0,9007,6,69
2021-11-21,Los Angeles - Toluca Terrace,SFV,1306,195,0,14931,8,613
2021-11-21,Los Angeles - Toluca Woods,SFV,1858,164,0,8827,0,0
2021-11-21,Los Angeles - Tujunga,SFV,27810,3731,4,13416,78,280
2021-11-21,Los Angeles - University Hills,SGV,3429,337,0,9828,3,87
2021-11-21,Los Angeles - University Park,S,27456,4312,0,15705,62,226
2021-11-21,Los Angeles - Valley Glen,SFV,30016,4788,7,15951,81,270
2021-11-21,Los Angeles - Valley Village,SFV,24720,2921,2,11816,85,344
2021-11-21,Los Angeles - Van Nuys,SFV,93193,17205,13,18461,365,392
2021-11-21,Los Angeles - Venice,W,33885,2872,3,8476,19,56
2021-11-21,Los Angeles - Vermont Knolls,S,17200,3445,1,20029,65,378
2021-11-21,Los Angeles - Vermont Square,S,7657,1766,1,23064,29,379
2021-11-21,Los Angeles - Vermont Vista,S,41186,8949,2,21728,115,279
2021-11-21,Los Angeles - Vernon Central,S,51999,12461,5,23964,174,335
2021-11-21,Los Angeles - Victoria Park,MLA,8399,1210,0,14406,14,167
2021-11-21,Los Angeles - View Heights,S,3694,305,0,8257,7,189
2021-11-21,Los Angeles - Watts,S,42674,8911,6,20882,114,267
2021-11-21,Los Angeles - Wellington Square,MLA,4915,704,0,14323,11,224
2021-11-21,Los Angeles - West Adams,MLA,27631,4725,1,17101,155,561
2021-11-21,Los Angeles - West Hills,SFV,40544,4160,7,10260,120,296
2021-11-21,Los Angeles - West Los Angeles,W,37635,3416,1,9076,54,143
2021-11-21,Los Angeles - West Vernon,S,53643,11730,8,21866,203,378
2021-11-21,Los Angeles - Westchester,W,51605,3754,6,7275,59,114
2021-11-21,Los Angeles - Westlake,MLA,59354,8903,4,15000,322,542
2021-11-21,Los Angeles - Westwood,W,54107,3894,5,7197,31,57
2021-11-21,Los Angeles - Wholesale District,MLA,36129,8990,9,24883,117,324
2021-11-21,Los Angeles - Wilmington,SB,56486,10091,9,17864,102,181
2021-11-21,Los Angeles - Wilshire Center,MLA,50170,6647,4,13249,138,275
2021-11-21,Los Angeles - Winnetka,SFV,51785,8212,3,15858,94,182
2021-11-21,Los Angeles - Woodland Hills,SFV,68057,7174,8,10541,99,145
2021-11-21,Unincorporated - Acton,AV,7971,814,3,10212,11,138
2021-11-21,Unincorporated - Agua Dulce,AV,4158,428,0,10293,3,72
2021-11-21,Unincorporated - Altadena,SGV,43620,4206,5,9642,81,186
2021-11-21,Unincorporated - Anaverde,AV,1508,180,0,11936,0,0
2021-11-21,Unincorporated - Angeles National Forest,AV,1245,41,1,3293,1,80
2021-11-21,Unincorporated - Arcadia,SGV,7981,752,0,9422,16,200
2021-11-21,Unincorporated - Athens Village,S,4897,1205,0,24607,32,653
2021-11-21,Unincorporated - Athens-Westmont,S,42442,7847,5,18489,130,306
2021-11-21,Unincorporated - Avocado Heights,SGV,6775,1292,1,19070,14,207
2021-11-21,Unincorporated - Azusa,SGV,15923,2811,0,17654,47,295
2021-11-21,Unincorporated - Bassett,SGV,14817,2947,0,19889,49,331
2021-11-21,Unincorporated - Bouquet Canyon,SFV,1073,75,0,6990,1,93
2021-11-21,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-21,Unincorporated - Canyon Country,SFV,7728,1221,1,15800,6,78
2021-11-21,Unincorporated - Castaic,SFV,27191,4617,1,16980,21,77
2021-11-21,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-11-21,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-11-21,Unincorporated - Claremont,SGV,702,55,0,7835,4,570
2021-11-21,Unincorporated - Covina (Charter Oak),SGV,13144,1897,0,14432,22,167
2021-11-21,Unincorporated - Covina,SGV,16819,2820,3,16767,47,279
2021-11-21,Unincorporated - Del Aire,SB,4393,412,2,9379,3,68
2021-11-21,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-21,Unincorporated - Del Sur,AV,2415,270,1,11180,3,124
2021-11-21,Unincorporated - Desert View Highlands,AV,2493,448,0,17970,8,321
2021-11-21,Unincorporated - Duarte,SGV,4428,961,0,21703,13,294
2021-11-21,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-21,Unincorporated - East La Mirada,E,5292,667,0,12604,9,170
2021-11-21,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-21,Unincorporated - East Los Angeles,E,125268,28177,4,22493,467,373
2021-11-21,Unincorporated - East Pasadena,SGV,6404,246,0,3842,10,156
2021-11-21,Unincorporated - East Rancho Dominguez,S,15308,3214,1,20996,55,359
2021-11-21,Unincorporated - East Whittier,E,5306,611,0,11515,10,188
2021-11-21,Unincorporated - El Camino Village,SB,8791,1012,0,11512,15,171
2021-11-21,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-21,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-21,Unincorporated - Florence-Firestone,S,64704,15350,1,23723,236,365
2021-11-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-21,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-21,Unincorporated - Hacienda Heights,SGV,55925,6203,3,11091,105,188
2021-11-21,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-11-21,Unincorporated - Hawthorne,SB,2514,357,0,14200,3,119
2021-11-21,Unincorporated - Hi Vista,AV,1098,69,0,6284,1,91
2021-11-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,321,1,22734,2,142
2021-11-21,Unincorporated - La Crescenta-Montrose,SFV,19801,1513,0,7641,19,96
2021-11-21,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-21,Unincorporated - La Rambla,SGV,2075,335,0,16145,21,1012
2021-11-21,Unincorporated - La Verne,SGV,2040,214,0,10490,1,49
2021-11-21,Unincorporated - Ladera Heights,W,7071,578,4,8174,16,226
2021-11-21,Unincorporated - Lake Hughes,AV,668,73,1,10928,0,0
2021-11-21,Unincorporated - Lake Los Angeles,AV,12994,1987,1,15292,21,162
2021-11-21,Unincorporated - Lake Manor,SFV,1643,187,0,11382,2,122
2021-11-21,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-11-21,Unincorporated - Lennox,SB,22542,4012,1,17798,58,257
2021-11-21,Unincorporated - Leona Valley,AV,1751,172,0,9823,3,171
2021-11-21,Unincorporated - Littlerock,AV,4021,674,0,16762,6,149
2021-11-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,169,0,13030,3,231
2021-11-21,Unincorporated - Littlerock/Pearblossom,AV,3569,642,0,17988,12,336
2021-11-21,Unincorporated - Llano,AV,877,60,0,6842,2,228
2021-11-21,Unincorporated - Marina del Rey,W,9411,729,3,7746,4,43
2021-11-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-21,Unincorporated - Monrovia,SGV,3881,459,0,11827,1,26
2021-11-21,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-21,Unincorporated - North Lancaster,AV,1198,214,5,17863,3,250
2021-11-21,Unincorporated - North Whittier,W,8360,1313,1,15706,29,347
2021-11-21,Unincorporated - Northeast San Gabriel,SGV,24036,1959,2,8150,45,187
2021-11-21,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-21,Unincorporated - Palmdale,AV,842,133,0,15796,4,475
2021-11-21,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-21,Unincorporated - Pearblossom/Llano,AV,1956,190,0,9714,2,102
2021-11-21,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-21,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-21,Unincorporated - Pomona,SGV,1938,76,0,3922,2,103
2021-11-21,Unincorporated - Quartz Hill,AV,12906,1770,7,13715,26,201
2021-11-21,Unincorporated - Rancho Dominguez,S,2661,487,0,18301,5,188
2021-11-21,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-21,Unincorporated - Rosewood,S,1286,201,1,15630,5,389
2021-11-21,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-11-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,620,1,18447,17,506
2021-11-21,Unincorporated - Rowland Heights,SGV,51022,4291,0,8410,82,161
2021-11-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-21,Unincorporated - San Jose Hills,SGV,20221,3964,7,19603,82,406
2021-11-21,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-21,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-21,Unincorporated - Santa Catalina Island,SB,267,257,0,96255,3,1124
2021-11-21,Unincorporated - Santa Monica Mountains,W,18621,1092,0,5864,18,97
2021-11-21,Unincorporated - Saugus,SFV,155,176,0,113548,0,0
2021-11-21,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-11-21,Unincorporated - South Antelope Valley,AV,455,44,0,9670,0,0
2021-11-21,Unincorporated - South El Monte,SGV,1795,399,0,22228,6,334
2021-11-21,Unincorporated - South San Gabriel,SGV,8848,1104,3,12477,49,554
2021-11-21,Unincorporated - South Whittier,SGV,59223,9897,10,16712,165,279
2021-11-21,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-21,Unincorporated - Stevenson Ranch,SFV,20966,1862,3,8881,9,43
2021-11-21,Unincorporated - Sun Village,AV,6036,1113,0,18439,14,232
2021-11-21,Unincorporated - Sunrise Village,SGV,1296,216,1,16667,1,77
2021-11-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,143,0,8625,4,241
2021-11-21,Unincorporated - Val Verde,AV,3309,448,0,13539,3,91
2021-11-21,Unincorporated - Valencia,SFV,3072,313,0,10189,2,65
2021-11-21,Unincorporated - Valinda,SGV,23371,4378,2,18733,78,334
2021-11-21,Unincorporated - View Park/Windsor Hills,S,11635,1033,0,8878,16,138
2021-11-21,Unincorporated - Walnut Park,S,16143,3442,2,21322,57,353
2021-11-21,Unincorporated - West Antelope Valley,AV,1511,71,0,4699,1,66
2021-11-21,Unincorporated - West Carson,SB,22086,2812,3,12732,147,666
2021-11-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-21,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-11-21,Unincorporated - West Puente Valley,SGV,9835,1976,0,20092,26,264
2021-11-21,Unincorporated - West Rancho Dominguez,S,1359,235,0,17292,6,442
