date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-21,City of La Mirada,E,49591,830,0,1673,26,52
2020-09-21,City of La Puente,SGV,40701,1467,1,3605,18,44
2020-09-21,City of La Verne,SGV,33284,458,3,1376,11,33
2020-09-21,City of Lakewood,E,80343,1257,1,1564,14,17
2020-09-21,City of Lancaster,AV,161571,3277,7,2028,50,31
2020-09-21,City of Lawndale,SB,33608,624,1,1856,10,30
2020-09-21,City of Lomita,SB,20730,239,2,1153,9,43
2020-09-21,City of Lynwood,S,72044,3215,10,4462,97,135
2020-09-21,City of Malibu,W,12961,101,0,779,3,23
2020-09-21,City of Manhattan Beach,SB,35994,354,1,983,5,14
2020-09-21,City of Maywood,E,28049,1419,2,5059,33,118
2020-09-21,City of Monrovia,SGV,38805,738,2,1902,38,98
2020-09-21,City of Montebello,E,64379,2269,8,3525,48,75
2020-09-21,City of Monterey Park,SGV,62260,945,1,1518,47,75
2020-09-21,City of Norwalk,E,107612,3191,10,2965,75,70
2020-09-21,City of Palmdale,AV,158979,4003,12,2518,69,43
2020-09-21,City of Palos Verdes Estates,SB,13528,95,1,703,2,15
2020-09-21,City of Paramount,S,56022,2348,2,4191,28,50
2020-09-21,City of Pico Rivera,E,64286,2389,11,3716,73,114
2020-09-21,City of Pomona,SGV,155941,5356,16,3435,123,79
2020-09-21,City of Rancho Palos Verdes,SB,42729,293,0,685,13,30
2020-09-21,City of Redondo Beach,SB,68667,546,1,795,11,16
2020-09-21,City of Rolling Hills Estates,SB,8116,41,0,505,2,25
2020-09-21,City of Rolling Hills,SB,1939,11,0,567,0,0
2020-09-21,City of Rosemead,SGV,55341,818,1,1478,28,51
2020-09-21,City of San Dimas,SGV,34518,517,3,1498,14,41
2020-09-21,City of San Fernando,SFV,24611,898,5,3649,18,73
2020-09-21,City of San Gabriel,SGV,40957,626,0,1529,58,142
2020-09-21,City of San Marino,SGV,13282,87,0,655,2,15
2020-09-21,City of Santa Clarita,SFV,220407,3341,16,1516,47,21
2020-09-21,City of Santa Fe Springs,E,18366,555,2,3022,4,22
2020-09-21,City of Santa Monica,W,92435,853,2,923,41,44
2020-09-21,City of Sierra Madre,SGV,10986,73,0,664,3,27
2020-09-21,City of Signal Hill,E,11795,269,0,2280,3,25
2020-09-21,City of South El Monte,SGV,20885,785,0,3759,15,72
2020-09-21,City of South Gate,E,98159,4353,12,4435,66,67
2020-09-21,City of South Pasadena,SGV,26046,272,1,1044,26,100
2020-09-21,City of Temple City,SGV,36457,516,1,1415,40,110
2020-09-21,City of Torrance,SB,149206,1402,5,939,68,46
2020-09-21,City of Vernon,E,209,12,0,5742,0,0
2020-09-21,City of Walnut,SGV,30539,262,3,858,4,13
2020-09-21,City of West Covina,SGV,108246,2806,4,2593,60,55
2020-09-21,City of West Hollywood,W,36953,549,1,1486,5,14
2020-09-21,City of Westlake Village,SFV,8364,32,0,383,0,0
2020-09-21,City of Whittier,E,87443,2207,4,2524,34,39
2020-09-21,Los Angeles - Adams-Normandie,S,8202,262,0,3194,4,49
2020-09-21,Los Angeles - Alsace,W,12445,364,0,2925,3,24
2020-09-21,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-09-21,Los Angeles - Angelino Heights,MLA,2502,75,0,2998,1,40
2020-09-21,Los Angeles - Arleta,SFV,34369,1421,3,4134,25,73
2020-09-21,Los Angeles - Atwater Village,MLA,14663,235,0,1602,7,48
2020-09-21,Los Angeles - Baldwin Hills,S,31120,609,0,1957,26,84
2020-09-21,Los Angeles - Bel Air,W,8430,80,0,949,0,0
2020-09-21,Los Angeles - Beverly Crest,W,12526,118,0,942,2,16
2020-09-21,Los Angeles - Beverlywood,W,13174,152,1,1154,0,0
2020-09-21,Los Angeles - Boyle Heights,MLA,86881,4198,5,4832,67,77
2020-09-21,Los Angeles - Brentwood,W,30946,288,1,930,3,10
2020-09-21,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-09-21,Los Angeles - Cadillac-Corning,W,7122,128,0,1798,1,14
2020-09-21,Los Angeles - Canoga Park,SFV,65294,1841,9,2820,56,86
2020-09-21,Los Angeles - Carthay,MLA,14364,208,0,1448,15,104
2020-09-21,Los Angeles - Central,MLA,38994,2134,2,5473,40,103
2020-09-21,Los Angeles - Century City,W,12792,114,0,891,0,0
2020-09-21,Los Angeles - Century Palms/Cove,S,33767,1473,2,4362,22,65
2020-09-21,Los Angeles - Chatsworth,SFV,37060,660,1,1781,35,94
2020-09-21,Los Angeles - Cheviot Hills,W,9169,69,0,752,2,22
2020-09-21,Los Angeles - Chinatown,MLA,8021,115,0,1434,3,37
2020-09-21,Los Angeles - Cloverdale/Cochran,MLA,14551,291,0,2000,5,34
2020-09-21,Los Angeles - Country Club Park,MLA,15153,342,5,2257,24,158
2020-09-21,Los Angeles - Crenshaw District,S,13829,296,-1,2140,3,22
2020-09-21,Los Angeles - Crestview,W,11367,189,0,1663,20,176
2020-09-21,Los Angeles - Del Rey,W,29945,347,0,1159,10,33
2020-09-21,Los Angeles - Downtown,MLA,27509,792,7,2879,15,55
2020-09-21,Los Angeles - Eagle Rock,MLA,39581,640,1,1617,24,61
2020-09-21,Los Angeles - East Hollywood,MLA,29285,610,5,2083,43,147
2020-09-21,Los Angeles - Echo Park,MLA,14258,246,3,1726,4,28
2020-09-21,Los Angeles - El Sereno,MLA,41803,1205,1,2882,32,77
2020-09-21,Los Angeles - Elysian Park,MLA,5712,95,0,1663,0,0
2020-09-21,Los Angeles - Elysian Valley,MLA,10170,254,0,2497,3,29
2020-09-21,Los Angeles - Encino,SFV,45178,574,0,1271,18,40
2020-09-21,Los Angeles - Exposition Park,S,44923,1297,1,2888,23,51
2020-09-21,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-09-21,Los Angeles - Faircrest Heights,MLA,3599,32,0,889,2,56
2020-09-21,Los Angeles - Figueroa Park Square,S,8722,314,0,3601,4,46
2020-09-21,Los Angeles - Florence-Firestone,S,47447,2263,9,4770,27,57
2020-09-21,Los Angeles - Glassell Park,MLA,31601,680,0,2152,13,41
2020-09-21,Los Angeles - Gramercy Place,S,10764,240,1,2230,4,37
2020-09-21,Los Angeles - Granada Hills,SFV,58182,1164,6,2000,64,110
2020-09-21,Los Angeles - Green Meadows,S,21506,935,0,4348,13,60
2020-09-21,Los Angeles - Hancock Park,MLA,17042,223,1,1309,3,18
2020-09-21,Los Angeles - Harbor City,SB,29071,487,0,1675,11,38
2020-09-21,Los Angeles - Harbor Gateway,SB,43594,970,1,2225,13,30
2020-09-21,Los Angeles - Harbor Pines,SB,2410,20,0,830,0,0
2020-09-21,Los Angeles - Harvard Heights,MLA,18035,551,0,3055,24,133
2020-09-21,Los Angeles - Harvard Park,S,37934,1595,-1,4205,23,61
2020-09-21,Los Angeles - Highland Park,MLA,48399,1077,3,2226,19,39
2020-09-21,Los Angeles - Historic Filipinotown,MLA,13871,428,2,3086,15,108
2020-09-21,Los Angeles - Hollywood Hills,MLA,29440,283,0,961,7,24
2020-09-21,Los Angeles - Hollywood,MLA,68249,1172,1,1717,14,21
2020-09-21,Los Angeles - Hyde Park,S,28538,785,2,2750,14,49
2020-09-21,Los Angeles - Jefferson Park,S,8074,253,0,3134,0,0
2020-09-21,Los Angeles - Koreatown,MLA,51685,1140,3,2205,32,62
2020-09-21,Los Angeles - Lafayette Square,MLA,4560,81,0,1777,3,66
2020-09-21,Los Angeles - Lake Balboa,SFV,42204,995,2,2357,19,45
2020-09-21,Los Angeles - Lakeview Terrace,SFV,13133,536,3,4081,23,175
2020-09-21,Los Angeles - Leimert Park,S,15235,312,1,2048,7,46
2020-09-21,Los Angeles - Lincoln Heights,MLA,32596,1054,1,3233,47,144
2020-09-21,Los Angeles - Little Armenia,MLA,8025,390,1,4860,51,636
2020-09-21,Los Angeles - Little Bangladesh,MLA,28339,479,0,1690,5,18
2020-09-21,Los Angeles - Little Tokyo,MLA,3133,86,0,2745,2,64
2020-09-21,Los Angeles - Longwood,MLA,4304,112,0,2602,0,0
2020-09-21,Los Angeles - Los Feliz,MLA,21609,206,2,953,2,9
2020-09-21,Los Angeles - Manchester Square,SB,8537,191,0,2238,4,47
2020-09-21,Los Angeles - Mandeville Canyon,W,3125,26,0,832,0,0
2020-09-21,Los Angeles - Mar Vista,W,42463,311,2,732,6,14
2020-09-21,Los Angeles - Marina Peninsula,W,4359,35,1,803,0,0
2020-09-21,Los Angeles - Melrose,MLA,77702,1872,5,2409,70,90
2020-09-21,Los Angeles - Mid-city,MLA,15031,281,0,1870,24,160
2020-09-21,Los Angeles - Miracle Mile,MLA,17986,169,0,940,6,33
2020-09-21,Los Angeles - Mission Hills,SFV,24124,754,2,3126,37,153
2020-09-21,Los Angeles - Mt. Washington,MLA,24148,544,1,2253,16,66
2020-09-21,Los Angeles - North Hills,SFV,61570,1788,3,2904,44,71
2020-09-21,Los Angeles - North Hollywood,SFV,151414,3757,11,2481,68,45
2020-09-21,Los Angeles - Northridge,SFV,69809,1380,2,1977,43,62
2020-09-21,Los Angeles - Pacific Palisades,W,21286,124,1,582,4,19
2020-09-21,Los Angeles - Pacoima,SFV,76983,3389,16,4402,49,64
2020-09-21,Los Angeles - Palisades Highlands,W,3846,28,0,728,0,0
2020-09-21,Los Angeles - Palms,W,43876,534,2,1217,30,68
2020-09-21,Los Angeles - Panorama City,SFV,75255,2842,18,3777,89,118
2020-09-21,Los Angeles - Park La Brea,MLA,13581,104,0,766,1,7
2020-09-21,Los Angeles - Pico-Union,MLA,41841,1754,2,4192,93,222
2020-09-21,Los Angeles - Playa Del Rey,W,3196,27,0,845,0,0
2020-09-21,Los Angeles - Playa Vista,W,10945,137,0,1251,0,0
2020-09-21,Los Angeles - Porter Ranch,SFV,35584,358,3,1006,6,17
2020-09-21,Los Angeles - Rancho Park,W,6561,89,2,1357,0,0
2020-09-21,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-09-21,Los Angeles - Reseda Ranch,SFV,4636,111,0,2394,0,0
2020-09-21,Los Angeles - Reseda,SFV,76623,2106,6,2749,79,103
2020-09-21,Los Angeles - Reynier Village,W,4229,39,0,922,0,0
2020-09-21,Los Angeles - San Pedro,SB,78041,1927,1,2469,28,36
2020-09-21,Los Angeles - Shadow Hills,SFV,4441,61,0,1373,0,0
2020-09-21,Los Angeles - Sherman Oaks,SFV,87263,1021,1,1170,28,32
2020-09-21,Los Angeles - Silverlake,MLA,44083,613,1,1391,19,43
2020-09-21,Los Angeles - South Carthay,MLA,10593,116,1,1095,2,19
2020-09-21,Los Angeles - South Park,S,37963,2011,3,5298,28,74
2020-09-21,Los Angeles - St Elmo Village,MLA,4584,140,0,3054,8,175
2020-09-21,Los Angeles - Studio City,SFV,22441,240,1,1070,9,40
2020-09-21,Los Angeles - Sun Valley,SFV,52482,1607,12,3062,29,55
2020-09-21,Los Angeles - Sunland,SFV,20407,434,0,2127,29,142
2020-09-21,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-09-21,Los Angeles - Sylmar,SFV,82392,3195,6,3878,83,101
2020-09-21,Los Angeles - Tarzana,SFV,30872,634,1,2053,37,120
2020-09-21,Los Angeles - Temple-Beaudry,MLA,39483,1216,2,3080,27,68
2020-09-21,Los Angeles - Thai Town,MLA,9809,157,0,1601,1,10
2020-09-21,Los Angeles - Toluca Lake,SFV,8704,102,1,1172,0,0
2020-09-21,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-09-21,Los Angeles - Toluca Woods,SFV,1858,18,0,969,0,0
2020-09-21,Los Angeles - Tujunga,SFV,27810,500,2,1798,14,50
2020-09-21,Los Angeles - University Hills,SGV,3429,52,0,1516,1,29
2020-09-21,Los Angeles - University Park,S,27454,1088,4,3963,19,69
2020-09-21,Los Angeles - Valley Glen,SFV,30016,619,2,2062,21,70
2020-09-21,Los Angeles - Valley Village,SFV,24719,504,2,2039,25,101
2020-09-21,Los Angeles - Van Nuys,SFV,93188,2902,13,3114,86,92
2020-09-21,Los Angeles - Venice,W,33878,288,1,850,3,9
2020-09-21,Los Angeles - Vermont Knolls,S,17198,713,0,4145,16,93
2020-09-21,Los Angeles - Vermont Square,S,7657,334,0,4362,3,39
2020-09-21,Los Angeles - Vermont Vista,S,41189,1898,2,4608,26,63
2020-09-21,Los Angeles - Vernon Central,S,51995,2943,9,5660,41,79
2020-09-21,Los Angeles - Victoria Park,MLA,8400,208,0,2476,4,48
2020-09-21,Los Angeles - View Heights,S,3693,45,0,1218,3,81
2020-09-21,Los Angeles - Watts,S,42675,1914,4,4485,29,68
2020-09-21,Los Angeles - Wellington Square,MLA,4915,119,0,2421,0,0
2020-09-21,Los Angeles - West Adams,MLA,27629,888,2,3214,41,148
2020-09-21,Los Angeles - West Hills,SFV,40536,526,3,1297,29,72
2020-09-21,Los Angeles - West Los Angeles,W,37639,492,0,1307,15,40
2020-09-21,Los Angeles - West Vernon,S,53647,2312,2,4310,50,93
2020-09-21,Los Angeles - Westchester,W,51582,411,0,796,15,29
2020-09-21,Los Angeles - Westlake,MLA,59356,2368,1,3990,140,236
2020-09-21,Los Angeles - Westwood,W,54132,366,0,676,6,11
2020-09-21,Los Angeles - Wholesale District,MLA,36127,2360,5,6532,26,72
2020-09-21,Los Angeles - Wilmington,SB,56493,1745,8,3089,19,34
2020-09-21,Los Angeles - Wilshire Center,MLA,50175,1090,1,2173,36,72
2020-09-21,Los Angeles - Winnetka,SFV,51793,1228,4,2371,18,35
2020-09-21,Los Angeles - Woodland Hills,SFV,68051,870,3,1278,31,46
2020-09-21,Unincorporated - Acton,AV,7974,68,1,853,2,25
2020-09-21,Unincorporated - Agua Dulce,AV,4157,26,0,625,0,0
2020-09-21,Unincorporated - Altadena,SGV,43614,684,4,1568,14,32
2020-09-21,Unincorporated - Anaverde,AV,1508,16,1,1061,0,0
2020-09-21,Unincorporated - Angeles National Forest,AV,1245,5,0,402,0,0
2020-09-21,Unincorporated - Arcadia,SGV,7982,87,1,1090,3,38
2020-09-21,Unincorporated - Athens Village,S,4897,235,0,4799,10,204
2020-09-21,Unincorporated - Athens-Westmont,S,42441,1518,4,3577,27,64
2020-09-21,Unincorporated - Avocado Heights,SGV,6774,290,1,4280,3,44
2020-09-21,Unincorporated - Azusa,SGV,15924,497,5,3121,3,19
2020-09-21,Unincorporated - Bassett,SGV,14818,626,2,4225,9,61
2020-09-21,Unincorporated - Bouquet Canyon,SFV,1073,6,0,559,1,93
2020-09-21,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-09-21,Unincorporated - Canyon Country,SFV,7729,130,1,1682,0,0
2020-09-21,Unincorporated - Castaic,SFV,27190,1937,0,7124,4,15
2020-09-21,Unincorporated - Cerritos,E,587,17,0,2896,0,0
2020-09-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-21,Unincorporated - Claremont,SGV,702,22,0,3134,3,427
2020-09-21,Unincorporated - Covina (Charter Oak),SGV,13146,305,1,2320,2,15
2020-09-21,Unincorporated - Covina,SGV,16817,422,4,2509,7,42
2020-09-21,Unincorporated - Del Aire,SB,4392,75,0,1707,2,46
2020-09-21,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-09-21,Unincorporated - Del Sur,AV,2415,15,0,621,1,41
2020-09-21,Unincorporated - Desert View Highlands,AV,2493,47,2,1885,1,40
2020-09-21,Unincorporated - Duarte,SGV,4428,147,1,3320,4,90
2020-09-21,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-09-21,Unincorporated - East La Mirada,E,5292,99,0,1871,1,19
2020-09-21,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-21,Unincorporated - East Los Angeles,E,125264,6161,18,4918,102,81
2020-09-21,Unincorporated - East Pasadena,SGV,6404,80,0,1249,1,16
2020-09-21,Unincorporated - East Rancho Dominguez,S,15307,670,0,4377,14,91
2020-09-21,Unincorporated - East Whittier,E,5307,86,1,1621,0,0
2020-09-21,Unincorporated - El Camino Village,SB,8792,146,0,1661,3,34
2020-09-21,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-09-21,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-09-21,Unincorporated - Florence-Firestone,S,64702,3380,11,5224,49,76
2020-09-21,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-21,Unincorporated - Glendora,SGV,660,12,0,1818,0,0
2020-09-21,Unincorporated - Hacienda Heights,SGV,55923,1003,5,1793,16,29
2020-09-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-21,Unincorporated - Hawthorne,SB,2514,60,0,2387,0,0
2020-09-21,Unincorporated - Hi Vista,AV,1098,7,0,638,0,0
2020-09-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,37,0,2620,1,71
2020-09-21,Unincorporated - La Crescenta-Montrose,SFV,19801,198,2,1000,2,10
2020-09-21,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-21,Unincorporated - La Rambla,SGV,2075,77,0,3711,12,578
2020-09-21,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-09-21,Unincorporated - Ladera Heights,W,7071,95,0,1344,3,42
2020-09-21,Unincorporated - Lake Hughes,AV,668,3,0,449,0,0
2020-09-21,Unincorporated - Lake Los Angeles,AV,12992,222,0,1708,4,31
2020-09-21,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-09-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-21,Unincorporated - Lennox,SB,22544,697,0,3092,6,27
2020-09-21,Unincorporated - Leona Valley,AV,1751,18,0,1028,0,0
2020-09-21,Unincorporated - Littlerock,AV,4021,84,0,2089,0,0
2020-09-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,0,694,0,0
2020-09-21,Unincorporated - Littlerock/Pearblossom,AV,3569,90,1,2522,0,0
2020-09-21,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-09-21,Unincorporated - Marina del Rey,W,9411,68,0,723,1,11
2020-09-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-21,Unincorporated - Monrovia,SGV,3881,80,0,2061,0,0
2020-09-21,Unincorporated - Newhall,SFV,220,7,0,3182,0,0
2020-09-21,Unincorporated - North Lancaster,AV,1198,18,0,1503,0,0
2020-09-21,Unincorporated - North Whittier,W,8360,205,0,2452,10,120
2020-09-21,Unincorporated - Northeast San Gabriel,SGV,24033,330,1,1373,8,33
2020-09-21,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-09-21,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-09-21,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-09-21,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-09-21,Unincorporated - Pellissier Village,SGV,619,26,0,4200,0,0
2020-09-21,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-21,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-09-21,Unincorporated - Quartz Hill,AV,12903,172,1,1333,11,85
2020-09-21,Unincorporated - Rancho Dominguez,S,2661,72,0,2706,2,75
2020-09-21,Unincorporated - Roosevelt,S,931,8,0,859,0,0
2020-09-21,Unincorporated - Rosewood,S,1286,28,0,2177,0,0
2020-09-21,Unincorporated - Rosewood/East Gardena,S,1193,28,1,2347,1,84
2020-09-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,106,0,3154,0,0
2020-09-21,Unincorporated - Rowland Heights,SGV,51017,650,0,1274,13,25
2020-09-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-21,Unincorporated - San Jose Hills,SGV,20220,705,6,3486,10,49
2020-09-21,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-09-21,Unincorporated - Sand Canyon,AV,308,6,0,1948,0,0
2020-09-21,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-09-21,Unincorporated - Santa Monica Mountains,W,18621,113,0,607,1,5
2020-09-21,Unincorporated - Saugus,SFV,155,27,0,17419,0,0
2020-09-21,Unincorporated - Saugus/Canyon Country,SFV,356,1,0,281,0,0
2020-09-21,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-09-21,Unincorporated - South El Monte,SGV,1795,86,0,4791,0,0
2020-09-21,Unincorporated - South San Gabriel,SGV,8849,176,0,1989,5,57
2020-09-21,Unincorporated - South Whittier,SGV,59228,1733,2,2926,31,52
2020-09-21,Unincorporated - Southeast Antelope Valley,AV,781,13,0,1665,0,0
2020-09-21,Unincorporated - Stevenson Ranch,SFV,20960,159,0,758,2,10
2020-09-21,Unincorporated - Sun Village,AV,6035,160,0,2651,2,33
2020-09-21,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-09-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-09-21,Unincorporated - Val Verde,AV,3309,69,0,2085,1,30
2020-09-21,Unincorporated - Valencia,SFV,3073,42,0,1367,1,33
2020-09-21,Unincorporated - Valinda,SGV,23369,737,1,3153,7,30
2020-09-21,Unincorporated - View Park/Windsor Hills,S,11632,142,0,1220,3,26
2020-09-21,Unincorporated - Walnut Park,S,16144,697,0,4318,12,74
2020-09-21,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-09-21,Unincorporated - West Carson,SB,22086,425,5,1924,35,158
2020-09-21,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-21,Unincorporated - West LA,W,952,43,0,4517,2,210
2020-09-21,Unincorporated - West Puente Valley,SGV,9834,379,3,3854,3,31
2020-09-21,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-09-21,Unincorporated - West Whittier/Los Nietos,E,26925,964,2,3580,15,56
2020-09-21,Unincorporated - Westfield/Academy Hills,TBD,1300,7,0,538,0,0
2020-09-21,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-09-21,Unincorporated - White Fence Farms,AV,3683,44,0,1195,0,0
2020-09-21,Unincorporated - Whittier Narrows,E,12,2,0,16667,0,0
2020-09-21,Unincorporated - Whittier,SGV,3784,65,0,1718,2,53
2020-09-21,Unincorporated - Willowbrook,S,34911,1434,1,4107,20,57
2020-09-21,Unincorporated - Wiseburn,SB,6026,122,0,2024,1,17
2020-09-22,City of Agoura Hills,SFV,20881,158,0,757,1,5
2020-09-22,City of Alhambra,SGV,86720,1229,4,1417,26,30
2020-09-22,City of Arcadia,SGV,57736,479,0,829,33,57
2020-09-22,City of Artesia,E,16796,363,2,2161,9,54
2020-09-22,City of Avalon,SB,3876,6,0,155,0,0
2020-09-22,City of Azusa,SGV,50038,1505,7,3008,22,44
2020-09-22,City of Baldwin Park,SGV,76774,2907,15,3787,83,108
2020-09-22,City of Bell Gardens,E,43072,1904,8,4421,22,51
2020-09-22,City of Bell,E,36332,1574,11,4332,41,113
2020-09-22,City of Bellflower,E,77732,2345,0,3017,60,77
2020-09-22,City of Beverly Hills,W,34520,667,0,1932,12,35
2020-09-22,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-22,City of Burbank,SFV,107176,1504,15,1403,57,53
2020-09-22,City of Calabasas,SFV,24319,262,1,1077,12,49
2020-09-22,City of Carson,SB,93854,1818,4,1937,60,64
2020-09-22,City of Cerritos,E,50068,557,1,1113,16,32
2020-09-22,City of Claremont,SGV,36482,379,0,1039,10,27
2020-09-22,City of Commerce,E,13068,574,2,4392,11,84
2020-09-22,City of Compton,S,99900,3988,13,3992,68,68
2020-09-22,City of Covina,SGV,49038,1368,11,2790,41,84
2020-09-22,City of Cudahy,E,24348,1073,3,4407,15,62
2020-09-22,City of Culver City,W,39861,383,0,961,29,73
2020-09-22,City of Diamond Bar,SGV,57509,544,3,946,9,16
2020-09-22,City of Downey,E,114270,4039,13,3535,86,75
2020-09-22,City of Duarte,SGV,22019,542,0,2462,29,132
2020-09-22,City of El Monte,SGV,117279,4281,4,3651,158,135
2020-09-22,City of El Segundo,SB,16782,130,0,774,1,6
2020-09-22,City of Gardena,E,61305,1227,2,2001,50,82
2020-09-22,City of Glendale,SFV,206510,3593,26,1740,175,85
2020-09-22,City of Glendora,SGV,52765,1239,4,2348,70,133
2020-09-22,City of Hawaiian Gardens,E,14677,529,0,3605,2,14
2020-09-22,City of Hawthorne,SB,88785,1921,3,2164,45,51
2020-09-22,City of Hermosa Beach,SB,19669,206,0,1047,4,20
2020-09-22,City of Hidden Hills,SFV,1890,7,0,370,0,0
2020-09-22,City of Huntington Park,E,59480,2857,4,4803,54,91
2020-09-22,City of Industry,SGV,437,36,0,8238,2,458
2020-09-22,City of Inglewood,SB,113598,2816,8,2479,89,78
2020-09-22,City of Irwindale,SGV,1459,69,0,4729,2,137
