date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-19,City of Gardena,E,61309,2882,80,4701,71,116
2020-12-19,City of Glendale,SFV,206496,8958,168,4338,220,107
2020-12-19,City of Glendora,SGV,52761,2445,53,4634,87,165
2020-12-19,City of Hawaiian Gardens,E,14676,1139,27,7761,3,20
2020-12-19,City of Hawthorne,SB,88783,4679,116,5270,67,75
2020-12-19,City of Hermosa Beach,SB,19668,496,8,2522,4,20
2020-12-19,City of Hidden Hills,SFV,1890,32,1,1693,0,0
2020-12-19,City of Huntington Park,E,59483,5904,159,9925,71,119
2020-12-19,City of Industry,SGV,437,85,3,19451,2,458
2020-12-19,City of Inglewood,SB,113580,6305,149,5551,116,102
2020-12-19,City of Irwindale,SGV,1459,153,7,10487,2,137
2020-12-19,City of La Canada Flintridge,SGV,20694,372,6,1798,6,29
2020-12-19,City of La Habra Heights,E,5455,88,6,1613,1,18
2020-12-19,City of La Mirada,E,49596,2063,51,4159,36,73
2020-12-19,City of La Puente,SGV,40698,3523,71,8657,33,81
2020-12-19,City of La Verne,SGV,33283,1335,29,4011,19,57
2020-12-19,City of Lakewood,E,80362,3173,104,3948,19,24
2020-12-19,City of Lancaster,AV,161576,11027,250,6825,106,66
2020-12-19,City of Lawndale,SB,33614,1579,29,4697,16,48
2020-12-19,City of Lomita,SB,20729,541,15,2610,9,43
2020-12-19,City of Lynwood,S,72046,6901,187,9578,124,172
2020-12-19,City of Malibu,W,12961,186,0,1435,5,39
2020-12-19,City of Manhattan Beach,SB,35998,677,10,1881,4,11
2020-12-19,City of Maywood,E,28049,2813,71,10029,47,168
2020-12-19,City of Monrovia,SGV,38798,1579,31,4070,41,106
2020-12-19,City of Montebello,E,64376,5317,123,8259,68,106
2020-12-19,City of Monterey Park,SGV,62264,2225,61,3574,70,112
2020-12-19,City of Norwalk,E,107625,7800,218,7248,115,107
2020-12-19,City of Palmdale,AV,158968,12166,297,7653,104,65
2020-12-19,City of Palos Verdes Estates,SB,13524,180,3,1331,2,15
2020-12-19,City of Paramount,S,56024,5054,137,9021,37,66
2020-12-19,City of Pico Rivera,E,64284,5863,143,9120,92,143
2020-12-19,City of Pomona,SGV,155933,13243,308,8493,187,120
2020-12-19,City of Rancho Palos Verdes,SB,42753,629,10,1471,14,33
2020-12-19,City of Redondo Beach,SB,68699,1293,16,1882,14,20
2020-12-19,City of Rolling Hills Estates,SB,8112,118,2,1454,3,37
2020-12-19,City of Rolling Hills,SB,1940,18,1,928,0,0
2020-12-19,City of Rosemead,SGV,55352,2200,32,3975,42,76
2020-12-19,City of San Dimas,SGV,34516,1467,26,4250,22,64
2020-12-19,City of San Fernando,SFV,24612,2557,35,10389,27,110
2020-12-19,City of San Gabriel,SGV,40956,1512,36,3692,107,261
2020-12-19,City of San Marino,SGV,13275,186,5,1401,6,45
2020-12-19,City of Santa Clarita,SFV,220418,9300,207,4219,84,38
2020-12-19,City of Santa Fe Springs,E,18364,1367,48,7444,13,71
2020-12-19,City of Santa Monica,W,92439,2178,42,2356,54,58
2020-12-19,City of Sierra Madre,SGV,10989,234,6,2129,5,46
2020-12-19,City of Signal Hill,E,11797,574,17,4866,4,34
2020-12-19,City of South El Monte,SGV,20885,1824,39,8734,18,86
2020-12-19,City of South Gate,E,98153,9541,261,9720,90,92
2020-12-19,City of South Pasadena,SGV,26052,640,11,2457,28,107
2020-12-19,City of Temple City,SGV,36457,1182,26,3242,63,173
2020-12-19,City of Torrance,SB,149284,3030,70,2030,78,52
2020-12-19,City of Vernon,E,209,45,2,21531,0,0
2020-12-19,City of Walnut,SGV,30531,803,15,2630,7,23
2020-12-19,City of West Covina,SGV,108236,6478,122,5985,80,74
2020-12-19,City of West Hollywood,W,36951,1220,17,3302,10,27
2020-12-19,City of Westlake Village,SFV,8361,67,0,801,0,0
2020-12-19,City of Whittier,E,87432,5686,134,6503,80,91
2020-12-19,Los Angeles - Adams-Normandie,S,8202,592,19,7218,5,61
2020-12-19,Los Angeles - Alsace,W,12445,794,13,6380,4,32
2020-12-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-19,Los Angeles - Angelino Heights,MLA,2502,142,3,5675,1,40
2020-12-19,Los Angeles - Arleta,SFV,34369,3491,56,10157,33,96
2020-12-19,Los Angeles - Atwater Village,MLA,14665,619,16,4221,8,55
2020-12-19,Los Angeles - Baldwin Hills,S,31124,1317,39,4231,30,96
2020-12-19,Los Angeles - Bel Air,W,8430,179,3,2124,0,0
2020-12-19,Los Angeles - Beverly Crest,W,12525,327,14,2611,2,16
2020-12-19,Los Angeles - Beverlywood,W,13174,406,11,3082,0,0
2020-12-19,Los Angeles - Boyle Heights,MLA,86883,9082,172,10453,100,115
2020-12-19,Los Angeles - Brentwood,W,30953,738,13,2384,5,16
2020-12-19,Los Angeles - Brookside,MLA,581,13,0,2238,1,172
2020-12-19,Los Angeles - Cadillac-Corning,W,7121,342,9,4803,2,28
2020-12-19,Los Angeles - Canoga Park,SFV,65288,4559,96,6983,81,124
2020-12-19,Los Angeles - Carthay,MLA,14363,519,12,3613,23,160
2020-12-19,Los Angeles - Central,MLA,38992,4038,95,10356,50,128
2020-12-19,Los Angeles - Century City,W,12793,289,5,2259,2,16
2020-12-19,Los Angeles - Century Palms/Cove,S,33767,3085,72,9136,27,80
2020-12-19,Los Angeles - Chatsworth,SFV,37059,1800,44,4857,39,105
2020-12-19,Los Angeles - Cheviot Hills,W,9172,204,5,2224,2,22
2020-12-19,Los Angeles - Chinatown,MLA,8021,370,6,4613,3,37
2020-12-19,Los Angeles - Cloverdale/Cochran,MLA,14553,754,17,5181,7,48
2020-12-19,Los Angeles - Country Club Park,MLA,15154,766,25,5055,37,244
2020-12-19,Los Angeles - Crenshaw District,S,13829,724,24,5235,4,29
2020-12-19,Los Angeles - Crestview,W,11368,474,7,4170,25,220
2020-12-19,Los Angeles - Del Rey,W,29938,1028,25,3434,9,30
2020-12-19,Los Angeles - Downtown,MLA,27506,1959,30,7122,21,76
2020-12-19,Los Angeles - Eagle Rock,MLA,39590,1752,33,4425,31,78
2020-12-19,Los Angeles - East Hollywood,MLA,29286,1476,29,5040,49,167
2020-12-19,Los Angeles - Echo Park,MLA,14255,647,9,4538,8,56
2020-12-19,Los Angeles - El Sereno,MLA,41809,3094,49,7400,44,105
2020-12-19,Los Angeles - Elysian Park,MLA,5712,263,5,4604,0,0
2020-12-19,Los Angeles - Elysian Valley,MLA,10171,589,10,5791,8,79
2020-12-19,Los Angeles - Encino,SFV,45170,1682,32,3724,25,55
2020-12-19,Los Angeles - Exposition Park,S,44917,3040,75,6768,31,69
2020-12-19,Los Angeles - Exposition,S,3326,175,2,5262,2,60
2020-12-19,Los Angeles - Faircrest Heights,MLA,3600,88,1,2444,1,28
2020-12-19,Los Angeles - Figueroa Park Square,S,8721,722,11,8279,7,80
2020-12-19,Los Angeles - Florence-Firestone,S,47446,4869,113,10262,49,103
2020-12-19,Los Angeles - Glassell Park,MLA,31604,1560,26,4936,17,54
2020-12-19,Los Angeles - Gramercy Place,S,10764,610,10,5667,7,65
2020-12-19,Los Angeles - Granada Hills,SFV,58193,3131,64,5381,90,155
2020-12-19,Los Angeles - Green Meadows,S,21505,1907,51,8868,16,74
2020-12-19,Los Angeles - Hancock Park,MLA,17039,499,9,2929,4,23
2020-12-19,Los Angeles - Harbor City,SB,29071,1126,19,3873,12,41
2020-12-19,Los Angeles - Harbor Gateway,SB,43601,2253,53,5167,20,46
2020-12-19,Los Angeles - Harbor Pines,SB,2409,77,1,3196,0,0
2020-12-19,Los Angeles - Harvard Heights,MLA,18035,1195,47,6626,33,183
2020-12-19,Los Angeles - Harvard Park,S,37935,3448,92,9089,29,76
2020-12-19,Los Angeles - Highland Park,MLA,48389,2747,43,5677,27,56
2020-12-19,Los Angeles - Historic Filipinotown,MLA,13870,1001,26,7217,21,151
2020-12-19,Los Angeles - Hollywood Hills,MLA,29435,792,10,2691,8,27
2020-12-19,Los Angeles - Hollywood,MLA,68256,2757,46,4039,22,32
2020-12-19,Los Angeles - Hyde Park,S,28541,1706,47,5977,18,63
2020-12-19,Los Angeles - Jefferson Park,S,8073,589,15,7296,1,12
2020-12-19,Los Angeles - Koreatown,MLA,51695,2453,66,4745,40,77
2020-12-19,Los Angeles - Lafayette Square,MLA,4559,262,3,5747,3,66
2020-12-19,Los Angeles - Lake Balboa,SFV,42207,2659,48,6300,22,52
2020-12-19,Los Angeles - Lakeview Terrace,SFV,13133,1180,16,8985,29,221
2020-12-19,Los Angeles - Leimert Park,S,15235,747,21,4903,10,66
2020-12-19,Los Angeles - Lincoln Heights,MLA,32598,2486,48,7626,64,196
2020-12-19,Los Angeles - Little Armenia,MLA,8025,610,12,7601,52,648
2020-12-19,Los Angeles - Little Bangladesh,MLA,28342,1164,36,4107,9,32
2020-12-19,Los Angeles - Little Tokyo,MLA,3133,191,8,6096,1,32
2020-12-19,Los Angeles - Longwood,MLA,4304,281,8,6529,2,46
2020-12-19,Los Angeles - Los Feliz,MLA,21607,516,7,2388,3,14
2020-12-19,Los Angeles - Manchester Square,SB,8536,432,11,5061,6,70
2020-12-19,Los Angeles - Mandeville Canyon,W,3124,68,1,2177,0,0
2020-12-19,Los Angeles - Mar Vista,W,42468,879,22,2070,8,19
2020-12-19,Los Angeles - Marina Peninsula,W,4360,77,1,1766,1,23
2020-12-19,Los Angeles - Melrose,MLA,77698,4066,67,5233,89,115
2020-12-19,Los Angeles - Mid-city,MLA,15030,587,4,3906,21,140
2020-12-19,Los Angeles - Miracle Mile,MLA,17985,445,7,2474,6,33
2020-12-19,Los Angeles - Mission Hills,SFV,24124,2171,42,8999,63,261
2020-12-19,Los Angeles - Mt. Washington,MLA,24144,1337,34,5537,22,91
2020-12-19,Los Angeles - North Hills,SFV,61573,4663,95,7573,62,101
2020-12-19,Los Angeles - North Hollywood,SFV,151418,10051,227,6638,99,65
2020-12-19,Los Angeles - Northridge,SFV,69798,3586,71,5138,58,83
2020-12-19,Los Angeles - Pacific Palisades,W,21293,347,9,1630,4,19
2020-12-19,Los Angeles - Pacoima,SFV,76979,8887,170,11545,85,110
2020-12-19,Los Angeles - Palisades Highlands,W,3846,72,1,1872,0,0
2020-12-19,Los Angeles - Palms,W,43875,1149,30,2619,32,73
2020-12-19,Los Angeles - Panorama City,SFV,75249,6820,169,9063,111,148
2020-12-19,Los Angeles - Park La Brea,MLA,13581,275,3,2025,1,7
2020-12-19,Los Angeles - Pico-Union,MLA,41842,3571,73,8534,105,251
2020-12-19,Los Angeles - Playa Del Rey,W,3196,57,1,1783,0,0
2020-12-19,Los Angeles - Playa Vista,W,10947,278,5,2540,0,0
2020-12-19,Los Angeles - Porter Ranch,SFV,35587,1126,30,3164,7,20
2020-12-19,Los Angeles - Rancho Park,W,6560,170,1,2591,0,0
2020-12-19,Los Angeles - Regent Square,W,2780,97,3,3489,0,0
2020-12-19,Los Angeles - Reseda Ranch,SFV,4636,315,6,6795,1,22
2020-12-19,Los Angeles - Reseda,SFV,76619,5693,138,7430,120,157
2020-12-19,Los Angeles - Reynier Village,W,4228,114,3,2696,0,0
2020-12-19,Los Angeles - San Pedro,SB,78042,3527,55,4520,34,44
2020-12-19,Los Angeles - Shadow Hills,SFV,4442,179,5,4030,0,0
2020-12-19,Los Angeles - Sherman Oaks,SFV,87249,2693,53,3086,32,37
2020-12-19,Los Angeles - Silverlake,MLA,44083,1579,32,3582,36,82
2020-12-19,Los Angeles - South Carthay,MLA,10595,329,3,3105,2,19
2020-12-19,Los Angeles - South Park,S,37961,3992,95,10516,34,90
2020-12-19,Los Angeles - St Elmo Village,MLA,4584,308,2,6719,11,240
2020-12-19,Los Angeles - Studio City,SFV,22441,684,11,3048,12,53
2020-12-19,Los Angeles - Sun Valley,SFV,52483,4459,82,8496,44,84
2020-12-19,Los Angeles - Sunland,SFV,20408,1080,17,5292,31,152
2020-12-19,Los Angeles - Sycamore Square,SFV,647,15,1,2318,0,0
2020-12-19,Los Angeles - Sylmar,SFV,82396,8078,165,9804,112,136
2020-12-19,Los Angeles - Tarzana,SFV,30875,1654,44,5357,41,133
2020-12-19,Los Angeles - Temple-Beaudry,MLA,39482,2583,44,6542,36,91
2020-12-19,Los Angeles - Thai Town,MLA,9809,411,9,4190,4,41
2020-12-19,Los Angeles - Toluca Lake,SFV,8705,246,3,2826,2,23
2020-12-19,Los Angeles - Toluca Terrace,SFV,1306,56,2,4288,1,77
2020-12-19,Los Angeles - Toluca Woods,SFV,1858,56,1,3014,0,0
2020-12-19,Los Angeles - Tujunga,SFV,27809,1241,12,4462,21,76
2020-12-19,Los Angeles - University Hills,SGV,3429,124,2,3616,1,29
2020-12-19,Los Angeles - University Park,S,27456,1918,28,6986,27,98
2020-12-19,Los Angeles - Valley Glen,SFV,30017,1913,65,6373,24,80
2020-12-19,Los Angeles - Valley Village,SFV,24720,1027,25,4155,31,125
2020-12-19,Los Angeles - Van Nuys,SFV,93196,7591,152,8145,136,146
2020-12-19,Los Angeles - Venice,W,33884,818,16,2414,6,18
2020-12-19,Los Angeles - Vermont Knolls,S,17200,1484,49,8628,20,116
2020-12-19,Los Angeles - Vermont Square,S,7657,733,13,9573,6,78
2020-12-19,Los Angeles - Vermont Vista,S,41185,3821,90,9277,34,83
2020-12-19,Los Angeles - Vernon Central,S,51997,5834,148,11220,55,106
2020-12-19,Los Angeles - Victoria Park,MLA,8399,515,9,6132,4,48
2020-12-19,Los Angeles - View Heights,S,3694,105,2,2842,3,81
2020-12-19,Los Angeles - Watts,S,42674,3927,93,9202,43,101
2020-12-19,Los Angeles - Wellington Square,MLA,4915,272,5,5534,3,61
2020-12-19,Los Angeles - West Adams,MLA,27630,1932,46,6992,52,188
2020-12-19,Los Angeles - West Hills,SFV,40546,1398,27,3448,52,128
2020-12-19,Los Angeles - West Los Angeles,W,37638,1143,25,3037,20,53
2020-12-19,Los Angeles - West Vernon,S,53644,5063,133,9438,59,110
2020-12-19,Los Angeles - Westchester,W,51598,1039,22,2013,21,41
2020-12-19,Los Angeles - Westlake,MLA,59355,4183,85,7047,160,270
2020-12-19,Los Angeles - Westwood,W,54112,1140,30,2107,8,15
2020-12-19,Los Angeles - Wholesale District,MLA,36128,3853,68,10665,41,113
2020-12-19,Los Angeles - Wilmington,SB,56485,3967,104,7023,31,55
2020-12-19,Los Angeles - Wilshire Center,MLA,50171,2487,48,4957,42,84
2020-12-19,Los Angeles - Winnetka,SFV,51788,3222,67,6222,33,64
2020-12-19,Los Angeles - Woodland Hills,SFV,68053,2302,53,3383,35,51
2020-12-19,Unincorporated - Acton,AV,7970,202,8,2534,3,38
2020-12-19,Unincorporated - Agua Dulce,AV,4158,98,2,2357,0,0
2020-12-19,Unincorporated - Altadena,SGV,43623,1591,28,3647,23,53
2020-12-19,Unincorporated - Anaverde,AV,1508,73,0,4841,0,0
2020-12-19,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-19,Unincorporated - Arcadia,SGV,7981,246,4,3082,3,38
2020-12-19,Unincorporated - Athens Village,S,4897,559,15,11415,15,306
2020-12-19,Unincorporated - Athens-Westmont,S,42443,3064,63,7219,34,80
2020-12-19,Unincorporated - Avocado Heights,SGV,6775,574,12,8472,4,59
2020-12-19,Unincorporated - Azusa,SGV,15923,1188,23,7461,9,57
2020-12-19,Unincorporated - Bassett,SGV,14817,1315,34,8875,10,67
2020-12-19,Unincorporated - Bouquet Canyon,SFV,1073,20,1,1864,1,93
2020-12-19,Unincorporated - Bradbury,SGV,108,10,1,9259,3,2778
2020-12-19,Unincorporated - Canyon Country,SFV,7728,390,6,5047,2,26
2020-12-19,Unincorporated - Castaic,SFV,27191,2681,6,9860,5,18
2020-12-19,Unincorporated - Cerritos,E,587,39,1,6644,0,0
2020-12-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-19,Unincorporated - Claremont,SGV,702,31,0,4416,4,570
2020-12-19,Unincorporated - Covina (Charter Oak),SGV,13143,762,22,5797,4,30
2020-12-19,Unincorporated - Covina,SGV,16820,1125,21,6689,12,71
2020-12-19,Unincorporated - Del Aire,SB,4393,149,3,3392,2,46
2020-12-19,Unincorporated - Del Rey,W,318,14,0,4403,0,0
2020-12-19,Unincorporated - Del Sur,AV,2415,70,2,2899,0,0
2020-12-19,Unincorporated - Desert View Highlands,AV,2493,175,6,7020,2,80
2020-12-19,Unincorporated - Duarte,SGV,4428,472,4,10659,5,113
2020-12-19,Unincorporated - East Covina,SGV,329,15,0,4559,0,0
2020-12-19,Unincorporated - East La Mirada,E,5292,249,6,4705,1,19
2020-12-19,Unincorporated - East Lancaster,AV,114,5,0,4386,0,0
2020-12-19,Unincorporated - East Los Angeles,E,125271,13624,259,10876,150,120
2020-12-19,Unincorporated - East Pasadena,SGV,6403,127,0,1983,2,31
2020-12-19,Unincorporated - East Rancho Dominguez,S,15308,1370,25,8950,21,137
2020-12-19,Unincorporated - East Whittier,E,5306,215,7,4052,0,0
2020-12-19,Unincorporated - El Camino Village,SB,8791,364,6,4141,5,57
2020-12-19,Unincorporated - El Monte,SGV,145,10,0,6897,0,0
2020-12-19,Unincorporated - Elizabeth Lake,AV,1661,27,1,1626,0,0
2020-12-19,Unincorporated - Florence-Firestone,S,64704,7241,181,11191,68,105
2020-12-19,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-19,Unincorporated - Glendora,SGV,660,37,1,5606,1,152
2020-12-19,Unincorporated - Hacienda Heights,SGV,55928,2533,65,4529,29,52
2020-12-19,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-12-19,Unincorporated - Hawthorne,SB,2514,145,1,5768,1,40
2020-12-19,Unincorporated - Hi Vista,AV,1098,19,1,1730,0,0
2020-12-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,97,2,6870,2,142
2020-12-19,Unincorporated - La Crescenta-Montrose,SFV,19800,467,6,2358,3,15
2020-12-19,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-19,Unincorporated - La Rambla,SGV,2075,121,2,5831,15,723
2020-12-19,Unincorporated - La Verne,SGV,2040,89,1,4363,0,0
2020-12-19,Unincorporated - Ladera Heights,W,7071,180,3,2546,4,57
2020-12-19,Unincorporated - Lake Hughes,AV,668,18,0,2695,0,0
2020-12-19,Unincorporated - Lake Los Angeles,AV,12994,759,23,5841,4,31
2020-12-19,Unincorporated - Lake Manor,SFV,1643,62,0,3774,1,61
2020-12-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-19,Unincorporated - Lennox,SB,22543,1575,34,6987,8,35
2020-12-19,Unincorporated - Leona Valley,AV,1751,49,1,2798,0,0
2020-12-19,Unincorporated - Littlerock,AV,4021,254,7,6317,1,25
2020-12-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,55,1,4241,0,0
2020-12-19,Unincorporated - Littlerock/Pearblossom,AV,3569,231,4,6472,1,28
2020-12-19,Unincorporated - Llano,AV,877,22,0,2509,0,0
2020-12-19,Unincorporated - Marina del Rey,W,9410,184,3,1955,0,0
2020-12-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-19,Unincorporated - Monrovia,SGV,3881,183,3,4715,1,26
2020-12-19,Unincorporated - Newhall,SFV,220,51,0,23182,0,0
2020-12-19,Unincorporated - North Lancaster,AV,1198,75,2,6260,1,83
2020-12-19,Unincorporated - North Whittier,W,8360,534,14,6388,12,144
2020-12-19,Unincorporated - Northeast San Gabriel,SGV,24037,824,19,3428,22,92
2020-12-19,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2020-12-19,Unincorporated - Palmdale,AV,842,44,1,5226,0,0
2020-12-19,Unincorporated - Palos Verdes Peninsula,SB,621,13,1,2093,0,0
2020-12-19,Unincorporated - Pearblossom/Llano,AV,1956,50,1,2556,1,51
2020-12-19,Unincorporated - Pellissier Village,SGV,619,84,0,13570,0,0
2020-12-19,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-19,Unincorporated - Pomona,SGV,1938,37,0,1909,1,52
2020-12-19,Unincorporated - Quartz Hill,AV,12906,553,10,4285,14,108
2020-12-19,Unincorporated - Rancho Dominguez,S,2661,169,8,6351,1,38
2020-12-19,Unincorporated - Roosevelt,S,931,45,0,4834,0,0
2020-12-19,Unincorporated - Rosewood,S,1286,65,0,5054,1,78
2020-12-19,Unincorporated - Rosewood/East Gardena,S,1193,74,1,6203,2,168
2020-12-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,236,3,7022,1,30
2020-12-19,Unincorporated - Rowland Heights,SGV,51026,1691,35,3314,23,45
2020-12-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-19,Unincorporated - San Jose Hills,SGV,20221,1822,24,9010,21,104
2020-12-19,Unincorporated - San Pasqual,SGV,2036,20,0,983,0,0
2020-12-19,Unincorporated - Sand Canyon,AV,308,8,0,2597,0,0
2020-12-19,Unincorporated - Santa Catalina Island,SB,267,78,0,29213,1,375
2020-12-19,Unincorporated - Santa Monica Mountains,W,18618,257,2,1380,1,5
2020-12-19,Unincorporated - Saugus,SFV,155,61,1,39355,0,0
2020-12-19,Unincorporated - Saugus/Canyon Country,SFV,356,21,0,5899,0,0
2020-12-19,Unincorporated - South Antelope Valley,AV,455,11,1,2418,0,0
2020-12-19,Unincorporated - South El Monte,SGV,1795,178,1,9916,0,0
2020-12-19,Unincorporated - South San Gabriel,SGV,8848,449,8,5075,24,271
2020-12-19,Unincorporated - South Whittier,SGV,59221,4404,98,7436,52,88
2020-12-19,Unincorporated - Southeast Antelope Valley,AV,781,42,4,5378,0,0
2020-12-19,Unincorporated - Stevenson Ranch,SFV,20964,477,12,2275,5,24
2020-12-19,Unincorporated - Sun Village,AV,6036,446,19,7389,5,83
2020-12-19,Unincorporated - Sunrise Village,SGV,1296,118,1,9105,0,0
2020-12-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,42,2,2533,2,121
2020-12-19,Unincorporated - Val Verde,AV,3309,148,4,4473,1,30
2020-12-19,Unincorporated - Valencia,SFV,3072,87,1,2832,0,0
2020-12-19,Unincorporated - Valinda,SGV,23371,1851,20,7920,16,68
2020-12-19,Unincorporated - View Park/Windsor Hills,S,11636,338,6,2905,6,52
2020-12-19,Unincorporated - Walnut Park,S,16143,1537,37,9521,20,124
2020-12-19,Unincorporated - West Antelope Valley,AV,1511,17,0,1125,0,0
2020-12-19,Unincorporated - West Carson,SB,22087,921,20,4170,54,244
2020-12-19,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-19,Unincorporated - West LA,W,952,111,6,11660,3,315
2020-12-19,Unincorporated - West Puente Valley,SGV,9835,903,33,9181,5,51
2020-12-19,Unincorporated - West Rancho Dominguez,S,1359,77,4,5666,3,221
2020-12-19,Unincorporated - West Whittier/Los Nietos,E,26925,2288,42,8498,27,100
2020-12-19,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-19,Unincorporated - Westhills,SFV,839,26,0,3099,0,0
2020-12-19,Unincorporated - White Fence Farms,AV,3683,148,4,4018,0,0
2020-12-19,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-19,Unincorporated - Whittier,SGV,3784,148,5,3911,2,53
2020-12-19,Unincorporated - Willowbrook,S,34913,3045,72,8722,30,86
2020-12-19,Unincorporated - Wiseburn,SB,6027,254,2,4214,1,17
2020-12-19,age 0 to 4,,0,11098,252
2020-12-19,age 12 to 17,,0,31491,804
2020-12-19,age 18 to 29,,0,143237,2919
2020-12-19,age 30 to 49,,0,197838,4424
2020-12-19,age 5 to 11,,0,25614,690
2020-12-19,age 50 to 64,,0,109111,2492
2020-12-19,age 65 to 79,,0,41915,967
2020-12-19,age over 80,,0,16185,341
2020-12-20,City of Agoura Hills,SFV,20883,476,5,2279,8,38
2020-12-20,City of Alhambra,SGV,86722,3210,71,3701,40,46
2020-12-20,City of Arcadia,SGV,57750,1269,41,2197,45,78
2020-12-20,City of Artesia,E,16795,934,19,5561,22,131
2020-12-20,City of Avalon,SB,3867,5,0,129,0,0
2020-12-20,City of Azusa,SGV,50042,3356,72,6707,36,72
2020-12-20,City of Baldwin Park,SGV,76771,6623,152,8627,121,158
2020-12-20,City of Bell Gardens,E,43071,4484,106,10411,36,84
2020-12-20,City of Bell,E,36332,3420,73,9413,51,140
