date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-06,City of Duarte,SGV,22015,2319,0,10533,98,445
2021-06-06,City of El Monte,SGV,117268,17226,1,14689,434,370
2021-06-06,City of El Segundo,SB,16786,734,1,4373,6,36
2021-06-06,City of Gardena,E,61311,6401,1,10440,191,312
2021-06-06,City of Glendale,SFV,206488,20205,3,9785,628,304
2021-06-06,City of Glendora,SGV,52764,4847,1,9186,178,337
2021-06-06,City of Hawaiian Gardens,E,14676,2242,1,15277,23,157
2021-06-06,City of Hawthorne,SB,88786,10595,6,11933,210,237
2021-06-06,City of Hermosa Beach,SB,19670,1016,0,5165,10,51
2021-06-06,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-06,City of Huntington Park,E,59485,11266,0,18940,172,289
2021-06-06,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-06,City of Inglewood,SB,113580,13691,3,12054,309,272
2021-06-06,City of Irwindale,SGV,1459,253,1,17341,7,480
2021-06-06,City of La Canada Flintridge,SGV,20692,768,1,3711,17,82
2021-06-06,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-06,City of La Mirada,E,49601,4308,0,8686,115,232
2021-06-06,City of La Puente,SGV,40697,6704,-1,16473,121,297
2021-06-06,City of La Verne,SGV,33282,2906,0,8731,51,153
2021-06-06,City of Lakewood,E,80363,7345,2,9140,98,122
2021-06-06,City of Lancaster,AV,161567,22266,15,13781,284,176
2021-06-06,City of Lawndale,SB,33613,3624,0,10781,55,164
2021-06-06,City of Lomita,SB,20730,1505,2,7260,34,164
2021-06-06,City of Lynwood,S,72048,13359,0,18542,234,325
2021-06-06,City of Malibu,W,12960,444,0,3426,8,62
2021-06-06,City of Manhattan Beach,SB,35998,1381,0,3836,18,50
2021-06-06,City of Maywood,E,28049,5244,0,18696,91,324
2021-06-06,City of Monrovia,SGV,38800,3190,0,8222,78,201
2021-06-06,City of Montebello,E,64376,10202,0,15848,216,336
2021-06-06,City of Monterey Park,SGV,62261,4831,0,7759,192,308
2021-06-06,City of Norwalk,E,107620,16187,1,15041,374,348
2021-06-06,City of Palmdale,AV,158964,24587,16,15467,311,196
2021-06-06,City of Palos Verdes Estates,SB,13523,484,0,3579,9,67
2021-06-06,City of Paramount,S,56022,9991,0,17834,150,268
2021-06-06,City of Pico Rivera,E,64283,11186,0,17401,269,418
2021-06-06,City of Pomona,SGV,155927,24419,3,15660,457,293
2021-06-06,City of Rancho Palos Verdes,SB,42743,1545,0,3614,57,133
2021-06-06,City of Redondo Beach,SB,68695,2882,0,4195,50,73
2021-06-06,City of Rolling Hills Estates,SB,8113,290,1,3575,8,99
2021-06-06,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-06,City of Rosemead,SGV,55351,4966,0,8972,150,271
2021-06-06,City of San Dimas,SGV,34517,3251,0,9419,93,269
2021-06-06,City of San Fernando,SFV,24612,5290,0,21494,65,264
2021-06-06,City of San Gabriel,SGV,40956,3251,0,7938,203,496
2021-06-06,City of San Marino,SGV,13276,384,0,2892,10,75
2021-06-06,City of Santa Clarita,SFV,220425,20509,1,9304,262,119
2021-06-06,City of Santa Fe Springs,E,18364,2884,0,15705,37,201
2021-06-06,City of Santa Monica,W,92452,4841,0,5237,183,198
2021-06-06,City of Sierra Madre,SGV,10989,470,0,4277,13,118
2021-06-06,City of Signal Hill,E,11797,1144,0,9697,8,68
2021-06-06,City of South El Monte,SGV,20885,3432,0,16433,67,321
2021-06-06,City of South Gate,E,98157,18690,1,19041,230,234
2021-06-06,City of South Pasadena,SGV,26051,1331,0,5109,40,154
2021-06-06,City of Temple City,SGV,36454,2374,0,6512,122,335
2021-06-06,City of Torrance,SB,149254,7447,6,4989,218,146
2021-06-06,City of Vernon,E,209,124,0,59330,0,0
2021-06-06,City of Walnut,SGV,30530,1766,0,5784,39,128
2021-06-06,City of West Covina,SGV,108233,12926,1,11943,265,245
2021-06-06,City of West Hollywood,W,36950,2363,2,6395,39,106
2021-06-06,City of Westlake Village,SFV,8361,114,0,1364,1,12
2021-06-06,City of Whittier,E,87432,11157,1,12761,243,278
2021-06-06,Los Angeles - Adams-Normandie,S,8202,1203,0,14667,18,219
2021-06-06,Los Angeles - Alsace,W,12445,1595,0,12816,19,153
2021-06-06,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-06,Los Angeles - Angelino Heights,MLA,2502,289,0,11551,6,240
2021-06-06,Los Angeles - Arleta,SFV,34370,7108,0,20681,115,335
2021-06-06,Los Angeles - Atwater Village,MLA,14666,1428,1,9737,27,184
2021-06-06,Los Angeles - Baldwin Hills,S,31125,2744,0,8816,64,206
2021-06-06,Los Angeles - Bel Air,W,8429,405,0,4805,2,24
2021-06-06,Los Angeles - Beverly Crest,W,12525,649,0,5182,5,40
2021-06-06,Los Angeles - Beverlywood,W,13174,940,0,7136,2,15
2021-06-06,Los Angeles - Boyle Heights,MLA,86883,17520,2,20165,304,350
2021-06-06,Los Angeles - Brentwood,W,30957,1580,0,5104,17,55
2021-06-06,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-06,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-06,Los Angeles - Canoga Park,SFV,65291,9474,7,14511,170,260
2021-06-06,Los Angeles - Carthay,MLA,14363,948,0,6600,74,515
2021-06-06,Los Angeles - Central,MLA,38992,7648,1,19614,133,341
2021-06-06,Los Angeles - Century City,W,12792,633,1,4948,14,109
2021-06-06,Los Angeles - Century Palms/Cove,S,33766,6290,0,18628,96,284
2021-06-06,Los Angeles - Chatsworth,SFV,37060,3674,4,9913,79,213
2021-06-06,Los Angeles - Cheviot Hills,W,9171,463,2,5049,7,76
2021-06-06,Los Angeles - Chinatown,MLA,8021,737,0,9188,15,187
2021-06-06,Los Angeles - Cloverdale/Cochran,MLA,14553,1610,1,11063,23,158
2021-06-06,Los Angeles - Country Club Park,MLA,15153,1557,0,10275,78,515
2021-06-06,Los Angeles - Crenshaw District,S,13829,1473,1,10652,28,202
2021-06-06,Los Angeles - Crestview,W,11368,1039,1,9140,46,405
2021-06-06,Los Angeles - Del Rey,W,29936,2035,0,6798,32,107
2021-06-06,Los Angeles - Downtown,MLA,27508,4114,0,14956,52,189
2021-06-06,Los Angeles - Eagle Rock,MLA,39587,3691,1,9323,113,285
2021-06-06,Los Angeles - East Hollywood,MLA,29288,3287,0,11223,113,386
2021-06-06,Los Angeles - Echo Park,MLA,14256,1338,0,9386,21,147
2021-06-06,Los Angeles - El Sereno,MLA,41807,6244,0,14935,110,263
2021-06-06,Los Angeles - Elysian Park,MLA,5712,518,1,9069,4,70
2021-06-06,Los Angeles - Elysian Valley,MLA,10171,1310,0,12880,26,256
2021-06-06,Los Angeles - Encino,SFV,45170,3465,2,7671,63,139
2021-06-06,Los Angeles - Exposition Park,S,44916,6240,0,13892,85,189
2021-06-06,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-06,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-06,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-06,Los Angeles - Florence-Firestone,S,47444,9321,0,19646,123,259
2021-06-06,Los Angeles - Glassell Park,MLA,31603,3439,0,10882,52,165
2021-06-06,Los Angeles - Gramercy Place,S,10764,1340,0,12449,22,204
2021-06-06,Los Angeles - Granada Hills,SFV,58192,6591,0,11326,185,318
2021-06-06,Los Angeles - Green Meadows,S,21505,3975,0,18484,53,246
2021-06-06,Los Angeles - Hancock Park,MLA,17040,1058,0,6209,8,47
2021-06-06,Los Angeles - Harbor City,SB,29070,2554,0,8786,34,117
2021-06-06,Los Angeles - Harbor Gateway,SB,43601,4971,2,11401,70,161
2021-06-06,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-06,Los Angeles - Harvard Heights,MLA,18035,2602,0,14428,72,399
2021-06-06,Los Angeles - Harvard Park,S,37936,7250,1,19112,99,261
2021-06-06,Los Angeles - Highland Park,MLA,48391,5811,2,12008,108,223
2021-06-06,Los Angeles - Historic Filipinotown,MLA,13870,2065,0,14888,77,555
2021-06-06,Los Angeles - Hollywood Hills,MLA,29433,1582,0,5375,27,92
2021-06-06,Los Angeles - Hollywood,MLA,68255,5611,2,8221,70,103
2021-06-06,Los Angeles - Hyde Park,S,28541,3740,1,13104,78,273
2021-06-06,Los Angeles - Jefferson Park,S,8073,1170,0,14493,13,161
2021-06-06,Los Angeles - Koreatown,MLA,51693,5601,0,10835,124,240
2021-06-06,Los Angeles - Lafayette Square,MLA,4559,538,0,11801,10,219
2021-06-06,Los Angeles - Lake Balboa,SFV,42208,5453,0,12920,63,149
2021-06-06,Los Angeles - Lakeview Terrace,SFV,13133,2332,0,17757,41,312
2021-06-06,Los Angeles - Leimert Park,S,15235,1611,0,10574,22,144
2021-06-06,Los Angeles - Lincoln Heights,MLA,32596,5125,0,15722,163,500
2021-06-06,Los Angeles - Little Armenia,MLA,8025,1172,0,14604,82,1022
2021-06-06,Los Angeles - Little Bangladesh,MLA,28342,2807,0,9904,29,102
2021-06-06,Los Angeles - Little Tokyo,MLA,3133,403,0,12863,11,351
2021-06-06,Los Angeles - Longwood,MLA,4304,586,0,13615,9,209
2021-06-06,Los Angeles - Los Feliz,MLA,21610,1063,0,4919,22,102
2021-06-06,Los Angeles - Manchester Square,SB,8536,967,0,11328,11,129
2021-06-06,Los Angeles - Mandeville Canyon,W,3124,161,3,5154,1,32
2021-06-06,Los Angeles - Mar Vista,W,42468,2082,0,4902,37,87
2021-06-06,Los Angeles - Marina Peninsula,W,4359,147,1,3372,2,46
2021-06-06,Los Angeles - Melrose,MLA,77697,8272,1,10647,210,270
2021-06-06,Los Angeles - Mid-city,MLA,15030,1219,0,8110,45,299
2021-06-06,Los Angeles - Miracle Mile,MLA,17986,1004,0,5582,16,89
2021-06-06,Los Angeles - Mission Hills,SFV,24124,4349,2,18028,123,510
2021-06-06,Los Angeles - Mt. Washington,MLA,24145,2870,0,11887,63,261
2021-06-06,Los Angeles - North Hills,SFV,61577,9401,3,15268,138,224
2021-06-06,Los Angeles - North Hollywood,SFV,151419,20940,10,13829,350,231
2021-06-06,Los Angeles - Northridge,SFV,69799,7633,4,10936,178,255
2021-06-06,Los Angeles - Pacific Palisades,W,21291,854,0,4011,14,66
2021-06-06,Los Angeles - Pacoima,SFV,76979,17299,1,22472,230,299
2021-06-06,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-06,Los Angeles - Palms,W,43877,2622,0,5976,61,139
2021-06-06,Los Angeles - Panorama City,SFV,75249,13560,1,18020,269,357
2021-06-06,Los Angeles - Park La Brea,MLA,13579,641,0,4720,1,7
2021-06-06,Los Angeles - Pico-Union,MLA,41842,7158,0,17107,234,559
2021-06-06,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-06,Los Angeles - Playa Vista,W,10947,611,0,5581,9,82
2021-06-06,Los Angeles - Porter Ranch,SFV,35586,2466,3,6929,36,101
2021-06-06,Los Angeles - Rancho Park,W,6560,372,0,5671,3,46
2021-06-06,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-06,Los Angeles - Reseda Ranch,SFV,4636,704,0,15186,3,65
2021-06-06,Los Angeles - Reseda,SFV,76615,11566,2,15096,292,381
2021-06-06,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-06,Los Angeles - San Pedro,SB,78034,7291,1,9343,115,147
2021-06-06,Los Angeles - Shadow Hills,SFV,4442,399,0,8982,5,113
2021-06-06,Los Angeles - Sherman Oaks,SFV,87257,5904,4,6766,109,125
2021-06-06,Los Angeles - Silverlake,MLA,44081,3218,0,7300,122,277
2021-06-06,Los Angeles - South Carthay,MLA,10595,730,0,6890,6,57
2021-06-06,Los Angeles - South Park,S,37961,7374,1,19425,107,282
2021-06-06,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-06,Los Angeles - Studio City,SFV,22439,1413,1,6297,50,223
2021-06-06,Los Angeles - Sun Valley,SFV,52483,9530,0,18158,150,286
2021-06-06,Los Angeles - Sunland,SFV,20408,2306,1,11299,57,279
2021-06-06,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-06,Los Angeles - Sylmar,SFV,82396,16208,0,19670,240,291
2021-06-06,Los Angeles - Tarzana,SFV,30876,3363,1,10892,79,256
2021-06-06,Los Angeles - Temple-Beaudry,MLA,39482,5097,1,12910,110,279
2021-06-06,Los Angeles - Thai Town,MLA,9809,903,0,9206,20,204
2021-06-06,Los Angeles - Toluca Lake,SFV,8704,510,0,5859,4,46
2021-06-06,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-06,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-06,Los Angeles - Tujunga,SFV,27810,2974,1,10694,67,241
2021-06-06,Los Angeles - University Hills,SGV,3429,271,0,7903,1,29
2021-06-06,Los Angeles - University Park,S,27455,3577,0,13028,57,208
2021-06-06,Los Angeles - Valley Glen,SFV,30017,3879,0,12923,70,233
2021-06-06,Los Angeles - Valley Village,SFV,24719,2074,0,8390,80,324
2021-06-06,Los Angeles - Van Nuys,SFV,93193,14690,1,15763,333,357
2021-06-06,Los Angeles - Venice,W,33884,1731,0,5108,13,38
2021-06-06,Los Angeles - Vermont Knolls,S,17200,2867,1,16669,57,331
2021-06-06,Los Angeles - Vermont Square,S,7657,1476,0,19276,23,300
2021-06-06,Los Angeles - Vermont Vista,S,41186,7583,2,18412,103,250
2021-06-06,Los Angeles - Vernon Central,S,51999,11132,4,21409,163,313
2021-06-06,Los Angeles - Victoria Park,MLA,8399,1053,0,12537,11,131
2021-06-06,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-06,Los Angeles - Watts,S,42674,7567,3,17732,101,237
2021-06-06,Los Angeles - Wellington Square,MLA,4915,585,0,11902,9,183
2021-06-06,Los Angeles - West Adams,MLA,27629,4024,0,14564,150,543
2021-06-06,Los Angeles - West Hills,SFV,40544,3070,1,7572,113,279
2021-06-06,Los Angeles - West Los Angeles,W,37635,2451,0,6512,54,143
2021-06-06,Los Angeles - West Vernon,S,53644,10184,2,18984,190,354
2021-06-06,Los Angeles - Westchester,W,51603,2553,1,4947,49,95
2021-06-06,Los Angeles - Westlake,MLA,59354,7787,1,13119,311,524
2021-06-06,Los Angeles - Westwood,W,54107,2839,1,5247,26,48
2021-06-06,Los Angeles - Wholesale District,MLA,36129,6408,0,17736,108,299
2021-06-06,Los Angeles - Wilmington,SB,56486,8485,0,15021,90,159
2021-06-06,Los Angeles - Wilshire Center,MLA,50170,5641,0,11244,130,259
2021-06-06,Los Angeles - Winnetka,SFV,51787,6816,2,13162,81,156
2021-06-06,Los Angeles - Woodland Hills,SFV,68053,5126,2,7532,88,129
2021-06-06,Unincorporated - Acton,AV,7971,483,0,6059,6,75
2021-06-06,Unincorporated - Agua Dulce,AV,4158,283,0,6806,3,72
2021-06-06,Unincorporated - Altadena,SGV,43619,3350,0,7680,75,172
2021-06-06,Unincorporated - Anaverde,AV,1508,149,0,9881,0,0
2021-06-06,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-06,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-06,Unincorporated - Athens Village,S,4897,1071,1,21871,30,613
2021-06-06,Unincorporated - Athens-Westmont,S,42441,6391,2,15058,104,245
2021-06-06,Unincorporated - Avocado Heights,SGV,6775,1088,0,16059,13,192
2021-06-06,Unincorporated - Azusa,SGV,15923,2376,0,14922,38,239
2021-06-06,Unincorporated - Bassett,SGV,14817,2636,0,17790,47,317
2021-06-06,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-06,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-06,Unincorporated - Canyon Country,SFV,7728,851,0,11012,4,52
2021-06-06,Unincorporated - Castaic,SFV,27191,3737,0,13744,17,63
2021-06-06,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-06,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-06,Unincorporated - Covina (Charter Oak),SGV,13144,1539,0,11709,18,137
2021-06-06,Unincorporated - Covina,SGV,16819,2347,0,13954,43,256
2021-06-06,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-06-06,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-06,Unincorporated - Del Sur,AV,2415,170,0,7039,3,124
2021-06-06,Unincorporated - Desert View Highlands,AV,2493,360,0,14440,5,201
2021-06-06,Unincorporated - Duarte,SGV,4428,853,0,19264,10,226
2021-06-06,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-06,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-06,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-06-06,Unincorporated - East Los Angeles,E,125267,24996,1,19954,434,346
2021-06-06,Unincorporated - East Pasadena,SGV,6402,221,0,3452,10,156
2021-06-06,Unincorporated - East Rancho Dominguez,S,15308,2793,0,18245,52,340
2021-06-06,Unincorporated - East Whittier,E,5306,472,0,8896,8,151
2021-06-06,Unincorporated - El Camino Village,SB,8791,838,0,9532,15,171
2021-06-06,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-06,Unincorporated - Elizabeth Lake,AV,1661,78,0,4696,1,60
2021-06-06,Unincorporated - Florence-Firestone,S,64704,13663,4,21116,218,337
2021-06-06,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-06,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-06,Unincorporated - Hacienda Heights,SGV,55923,5244,0,9377,100,179
2021-06-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-06,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-06,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,1,19263,2,142
2021-06-06,Unincorporated - La Crescenta-Montrose,SFV,19800,1119,0,5651,15,76
2021-06-06,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-06,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-06,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-06-06,Unincorporated - Ladera Heights,W,7071,393,0,5558,10,141
2021-06-06,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-06,Unincorporated - Lake Los Angeles,AV,12994,1585,0,12198,18,139
2021-06-06,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-06-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-06,Unincorporated - Lennox,SB,22543,3557,0,15779,52,231
2021-06-06,Unincorporated - Leona Valley,AV,1751,113,0,6453,1,57
2021-06-06,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,116,0,8944,2,154
2021-06-06,Unincorporated - Littlerock/Pearblossom,AV,3569,536,0,15018,11,308
2021-06-06,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-06,Unincorporated - Marina del Rey,W,9411,395,0,4197,4,43
2021-06-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-06,Unincorporated - Monrovia,SGV,3881,376,0,9688,0,0
2021-06-06,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-06,Unincorporated - North Lancaster,AV,1198,160,0,13356,2,167
2021-06-06,Unincorporated - North Whittier,W,8360,1117,0,13361,28,335
2021-06-06,Unincorporated - Northeast San Gabriel,SGV,24038,1621,0,6744,40,166
2021-06-06,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-06,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-06,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-06,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-06,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-06,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-06,Unincorporated - Pomona,SGV,1938,62,0,3199,2,103
2021-06-06,Unincorporated - Quartz Hill,AV,12906,1211,0,9383,20,155
2021-06-06,Unincorporated - Rancho Dominguez,S,2661,387,0,14543,5,188
2021-06-06,Unincorporated - Roosevelt,S,931,88,0,9452,0,0
2021-06-06,Unincorporated - Rosewood,S,1286,164,0,12753,4,311
2021-06-06,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-06-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,0,15085,12,357
2021-06-06,Unincorporated - Rowland Heights,SGV,51021,3658,0,7169,79,155
2021-06-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-06,Unincorporated - San Jose Hills,SGV,20221,3506,0,17338,71,351
2021-06-06,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-06,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-06,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-06,Unincorporated - Santa Monica Mountains,W,18620,710,1,3813,12,64
2021-06-06,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-06,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-06,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-06,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-06,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-06,Unincorporated - South Whittier,SGV,59224,8433,2,14240,151,255
2021-06-06,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-06,Unincorporated - Stevenson Ranch,SFV,20965,1161,0,5538,6,29
2021-06-06,Unincorporated - Sun Village,AV,6036,949,0,15722,14,232
2021-06-06,Unincorporated - Sunrise Village,SGV,1296,196,0,15123,1,77
2021-06-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,0,5609,3,181
2021-06-06,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-06-06,Unincorporated - Valencia,SFV,3072,196,0,6380,1,33
2021-06-06,Unincorporated - Valinda,SGV,23371,3765,1,16110,71,304
2021-06-06,Unincorporated - View Park/Windsor Hills,S,11635,694,0,5965,14,120
2021-06-06,Unincorporated - Walnut Park,S,16143,3076,0,19055,53,328
2021-06-06,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-06,Unincorporated - West Carson,SB,22086,2256,0,10215,134,607
2021-06-06,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-06,Unincorporated - West LA,W,952,230,2,24160,17,1786
2021-06-06,Unincorporated - West Puente Valley,SGV,9835,1723,1,17519,22,224
2021-06-06,Unincorporated - West Rancho Dominguez,S,1359,200,0,14717,5,368
2021-06-06,Unincorporated - West Whittier/Los Nietos,E,26924,4236,1,15733,84,312
2021-06-06,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-06,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
