date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-27,City of La Habra Heights,E,5455,44,0,807,0,0
2020-09-27,City of La Mirada,E,49603,847,1,1708,26,52
2020-09-27,City of La Puente,SGV,40694,1501,2,3688,22,54
2020-09-27,City of La Verne,SGV,33289,467,1,1403,12,36
2020-09-27,City of Lakewood,E,80344,1283,4,1597,14,17
2020-09-27,City of Lancaster,AV,161590,3412,16,2112,55,34
2020-09-27,City of Lawndale,SB,33609,634,0,1886,10,30
2020-09-27,City of Lomita,SB,20728,240,0,1158,9,43
2020-09-27,City of Lynwood,S,72049,3309,13,4593,100,139
2020-09-27,City of Malibu,W,12960,103,1,795,3,23
2020-09-27,City of Manhattan Beach,SB,35988,362,0,1006,5,14
2020-09-27,City of Maywood,E,28051,1440,5,5134,33,118
2020-09-27,City of Monrovia,SGV,38804,748,2,1928,39,101
2020-09-27,City of Montebello,E,64372,2311,6,3590,49,76
2020-09-27,City of Monterey Park,SGV,62255,966,6,1552,47,75
2020-09-27,City of Norwalk,E,107634,3283,17,3050,77,72
2020-09-27,City of Palmdale,AV,158953,4111,17,2586,71,45
2020-09-27,City of Palos Verdes Estates,SB,13525,99,0,732,2,15
2020-09-27,City of Paramount,S,56025,2398,15,4280,28,50
2020-09-27,City of Pico Rivera,E,64290,2430,3,3780,74,115
2020-09-27,City of Pomona,SGV,155934,5508,22,3532,129,83
2020-09-27,City of Rancho Palos Verdes,SB,42767,303,1,709,13,30
2020-09-27,City of Redondo Beach,SB,68689,555,2,808,11,16
2020-09-27,City of Rolling Hills Estates,SB,8112,43,0,530,2,25
2020-09-27,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-09-27,City of Rosemead,SGV,55356,827,2,1494,29,52
2020-09-27,City of San Dimas,SGV,34523,534,1,1547,14,41
2020-09-27,City of San Fernando,SFV,24611,928,8,3771,18,73
2020-09-27,City of San Gabriel,SGV,40956,637,5,1555,62,151
2020-09-27,City of San Marino,SGV,13278,89,0,670,2,15
2020-09-27,City of Santa Clarita,SFV,220442,3458,21,1569,48,22
2020-09-27,City of Santa Fe Springs,E,18363,567,3,3088,4,22
2020-09-27,City of Santa Monica,W,92469,874,0,945,41,44
2020-09-27,City of Sierra Madre,SGV,10991,76,1,692,3,27
2020-09-27,City of Signal Hill,E,11798,273,0,2314,3,25
2020-09-27,City of South El Monte,SGV,20884,795,0,3807,15,72
2020-09-27,City of South Gate,E,98162,4466,8,4550,69,70
2020-09-27,City of South Pasadena,SGV,26058,281,0,1079,26,100
2020-09-27,City of Temple City,SGV,36454,526,0,1443,41,112
2020-09-27,City of Torrance,SB,149304,1432,3,959,70,47
2020-09-27,City of Vernon,E,209,12,0,5742,0,0
2020-09-27,City of Walnut,SGV,30527,277,1,907,4,13
2020-09-27,City of West Covina,SGV,108224,2878,10,2659,66,61
2020-09-27,City of West Hollywood,W,36947,561,0,1518,5,14
2020-09-27,City of Westlake Village,SFV,8360,33,0,395,0,0
2020-09-27,City of Whittier,E,87441,2250,3,2573,35,40
2020-09-27,Los Angeles - Adams-Normandie,S,8201,268,0,3267,4,49
2020-09-27,Los Angeles - Alsace,W,12445,370,1,2973,3,24
2020-09-27,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-09-27,Los Angeles - Angelino Heights,MLA,2502,74,0,2958,1,40
2020-09-27,Los Angeles - Arleta,SFV,34371,1457,2,4239,26,76
2020-09-27,Los Angeles - Atwater Village,MLA,14666,240,0,1636,7,48
2020-09-27,Los Angeles - Baldwin Hills,S,31125,618,1,1986,27,87
2020-09-27,Los Angeles - Bel Air,W,8430,90,0,1068,0,0
2020-09-27,Los Angeles - Beverly Crest,W,12525,123,0,982,2,16
2020-09-27,Los Angeles - Beverlywood,W,13170,163,1,1237,0,0
2020-09-27,Los Angeles - Boyle Heights,MLA,86878,4259,7,4902,68,78
2020-09-27,Los Angeles - Brentwood,W,30965,295,1,953,3,10
2020-09-27,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-09-27,Los Angeles - Cadillac-Corning,W,7121,131,0,1840,1,14
2020-09-27,Los Angeles - Canoga Park,SFV,65286,1892,11,2898,57,87
2020-09-27,Los Angeles - Carthay,MLA,14363,216,0,1504,15,104
2020-09-27,Los Angeles - Central,MLA,38992,2173,2,5573,42,108
2020-09-27,Los Angeles - Century City,W,12796,117,0,915,0,0
2020-09-27,Los Angeles - Century Palms/Cove,S,33767,1491,1,4416,22,65
2020-09-27,Los Angeles - Chatsworth,SFV,37062,673,1,1816,35,94
2020-09-27,Los Angeles - Cheviot Hills,W,9173,81,1,883,2,22
2020-09-27,Los Angeles - Chinatown,MLA,8022,116,0,1446,3,37
2020-09-27,Los Angeles - Cloverdale/Cochran,MLA,14552,298,0,2048,5,34
2020-09-27,Los Angeles - Country Club Park,MLA,15154,358,2,2363,27,178
2020-09-27,Los Angeles - Crenshaw District,S,13828,301,0,2177,3,22
2020-09-27,Los Angeles - Crestview,W,11366,192,0,1689,20,176
2020-09-27,Los Angeles - Del Rey,W,29939,353,0,1179,10,33
2020-09-27,Los Angeles - Downtown,MLA,27506,819,0,2977,15,55
2020-09-27,Los Angeles - Eagle Rock,MLA,39590,656,2,1657,24,61
2020-09-27,Los Angeles - East Hollywood,MLA,29290,630,4,2151,43,147
2020-09-27,Los Angeles - Echo Park,MLA,14255,251,1,1761,4,28
2020-09-27,Los Angeles - El Sereno,MLA,41806,1236,7,2956,34,81
2020-09-27,Los Angeles - Elysian Park,MLA,5713,97,0,1698,0,0
2020-09-27,Los Angeles - Elysian Valley,MLA,10172,263,1,2586,3,29
2020-09-27,Los Angeles - Encino,SFV,45167,608,3,1346,18,40
2020-09-27,Los Angeles - Exposition Park,S,44920,1333,5,2968,23,51
2020-09-27,Los Angeles - Exposition,S,3326,82,0,2465,2,60
2020-09-27,Los Angeles - Faircrest Heights,MLA,3601,34,0,944,2,56
2020-09-27,Los Angeles - Figueroa Park Square,S,8722,314,0,3601,4,46
2020-09-27,Los Angeles - Florence-Firestone,S,47445,2303,1,4854,27,57
2020-09-27,Los Angeles - Glassell Park,MLA,31601,705,6,2231,14,44
2020-09-27,Los Angeles - Gramercy Place,S,10762,249,0,2313,4,37
2020-09-27,Los Angeles - Granada Hills,SFV,58190,1199,6,2060,64,110
2020-09-27,Los Angeles - Green Meadows,S,21504,947,1,4404,13,60
2020-09-27,Los Angeles - Hancock Park,MLA,17040,232,0,1362,3,18
2020-09-27,Los Angeles - Harbor City,SB,29075,496,1,1706,11,38
2020-09-27,Los Angeles - Harbor Gateway,SB,43600,984,2,2257,14,32
2020-09-27,Los Angeles - Harbor Pines,SB,2409,22,0,913,0,0
2020-09-27,Los Angeles - Harvard Heights,MLA,18034,559,1,3100,24,133
2020-09-27,Los Angeles - Harvard Park,S,37932,1627,14,4289,23,61
2020-09-27,Los Angeles - Highland Park,MLA,48388,1095,4,2263,19,39
2020-09-27,Los Angeles - Historic Filipinotown,MLA,13870,439,0,3165,15,108
2020-09-27,Los Angeles - Hollywood Hills,MLA,29434,294,2,999,7,24
2020-09-27,Los Angeles - Hollywood,MLA,68253,1207,8,1768,14,21
2020-09-27,Los Angeles - Hyde Park,S,28540,807,4,2828,14,49
2020-09-27,Los Angeles - Jefferson Park,S,8074,255,1,3159,0,0
2020-09-27,Los Angeles - Koreatown,MLA,51700,1169,2,2261,33,64
2020-09-27,Los Angeles - Lafayette Square,MLA,4558,82,0,1799,3,66
2020-09-27,Los Angeles - Lake Balboa,SFV,42207,1036,2,2455,19,45
2020-09-27,Los Angeles - Lakeview Terrace,SFV,13134,551,2,4196,23,175
2020-09-27,Los Angeles - Leimert Park,S,15235,316,0,2074,8,53
2020-09-27,Los Angeles - Lincoln Heights,MLA,32601,1072,1,3289,46,141
2020-09-27,Los Angeles - Little Armenia,MLA,8024,397,2,4947,52,648
2020-09-27,Los Angeles - Little Bangladesh,MLA,28346,492,2,1736,5,18
2020-09-27,Los Angeles - Little Tokyo,MLA,3133,92,0,2936,2,64
2020-09-27,Los Angeles - Longwood,MLA,4304,114,0,2649,0,0
2020-09-27,Los Angeles - Los Feliz,MLA,21613,212,1,981,2,9
2020-09-27,Los Angeles - Manchester Square,SB,8536,193,2,2261,4,47
2020-09-27,Los Angeles - Mandeville Canyon,W,3125,26,0,832,0,0
2020-09-27,Los Angeles - Mar Vista,W,42483,321,1,756,6,14
2020-09-27,Los Angeles - Marina Peninsula,W,4361,36,0,826,0,0
2020-09-27,Los Angeles - Melrose,MLA,77697,1929,13,2483,70,90
2020-09-27,Los Angeles - Mid-city,MLA,15031,282,0,1876,24,160
2020-09-27,Los Angeles - Miracle Mile,MLA,17981,180,0,1001,6,33
2020-09-27,Los Angeles - Mission Hills,SFV,24126,803,13,3329,40,166
2020-09-27,Los Angeles - Mt. Washington,MLA,24149,552,3,2286,16,66
2020-09-27,Los Angeles - North Hills,SFV,61569,1825,4,2964,45,73
2020-09-27,Los Angeles - North Hollywood,SFV,151426,3903,18,2578,68,45
2020-09-27,Los Angeles - Northridge,SFV,69791,1418,5,2032,43,62
2020-09-27,Los Angeles - Pacific Palisades,W,21300,129,1,606,4,19
2020-09-27,Los Angeles - Pacoima,SFV,76974,3473,13,4512,50,65
2020-09-27,Los Angeles - Palisades Highlands,W,3846,29,0,754,0,0
2020-09-27,Los Angeles - Palms,W,43879,549,3,1251,30,68
2020-09-27,Los Angeles - Panorama City,SFV,75254,2928,14,3891,89,118
2020-09-27,Los Angeles - Park La Brea,MLA,13579,105,0,773,1,7
2020-09-27,Los Angeles - Pico-Union,MLA,41843,1790,4,4278,90,215
2020-09-27,Los Angeles - Playa Del Rey,W,3196,28,0,876,0,0
2020-09-27,Los Angeles - Playa Vista,W,10950,142,0,1297,0,0
2020-09-27,Los Angeles - Porter Ranch,SFV,35589,374,3,1051,6,17
2020-09-27,Los Angeles - Rancho Park,W,6558,89,0,1357,0,0
2020-09-27,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-09-27,Los Angeles - Reseda Ranch,SFV,4636,112,1,2416,0,0
2020-09-27,Los Angeles - Reseda,SFV,76621,2166,10,2827,83,108
2020-09-27,Los Angeles - Reynier Village,W,4229,39,0,922,0,0
2020-09-27,Los Angeles - San Pedro,SB,78042,1937,0,2482,28,36
2020-09-27,Los Angeles - Shadow Hills,SFV,4443,64,0,1441,0,0
2020-09-27,Los Angeles - Sherman Oaks,SFV,87250,1066,4,1222,28,32
2020-09-27,Los Angeles - Silverlake,MLA,44090,622,2,1411,19,43
2020-09-27,Los Angeles - South Carthay,MLA,10598,122,0,1151,2,19
2020-09-27,Los Angeles - South Park,S,37963,2032,7,5353,28,74
2020-09-27,Los Angeles - St Elmo Village,MLA,4584,151,1,3294,8,175
2020-09-27,Los Angeles - Studio City,SFV,22439,244,0,1087,8,36
2020-09-27,Los Angeles - Sun Valley,SFV,52485,1664,5,3171,29,55
2020-09-27,Los Angeles - Sunland,SFV,20408,455,1,2230,30,147
2020-09-27,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-09-27,Los Angeles - Sylmar,SFV,82404,3258,6,3954,84,102
2020-09-27,Los Angeles - Tarzana,SFV,30880,671,4,2173,37,120
2020-09-27,Los Angeles - Temple-Beaudry,MLA,39481,1244,1,3151,28,71
2020-09-27,Los Angeles - Thai Town,MLA,9808,158,0,1611,2,20
2020-09-27,Los Angeles - Toluca Lake,SFV,8706,107,0,1229,0,0
2020-09-27,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-09-27,Los Angeles - Toluca Woods,SFV,1858,19,1,1023,0,0
2020-09-27,Los Angeles - Tujunga,SFV,27806,519,1,1866,14,50
2020-09-27,Los Angeles - University Hills,SGV,3429,53,0,1546,1,29
2020-09-27,Los Angeles - University Park,S,27458,1164,0,4240,20,73
2020-09-27,Los Angeles - Valley Glen,SFV,30017,656,1,2186,21,70
2020-09-27,Los Angeles - Valley Village,SFV,24724,522,1,2112,25,101
2020-09-27,Los Angeles - Van Nuys,SFV,93188,3007,18,3227,90,97
2020-09-27,Los Angeles - Venice,W,33896,291,0,859,3,9
2020-09-27,Los Angeles - Vermont Knolls,S,17200,718,0,4174,16,93
2020-09-27,Los Angeles - Vermont Square,S,7656,341,1,4453,4,52
2020-09-27,Los Angeles - Vermont Vista,S,41184,1916,3,4652,26,63
2020-09-27,Los Angeles - Vernon Central,S,51995,2987,6,5744,42,81
2020-09-27,Los Angeles - Victoria Park,MLA,8400,211,0,2512,4,48
2020-09-27,Los Angeles - View Heights,S,3693,45,0,1218,3,81
2020-09-27,Los Angeles - Watts,S,42674,1935,2,4534,30,70
2020-09-27,Los Angeles - Wellington Square,MLA,4915,122,1,2482,2,41
2020-09-27,Los Angeles - West Adams,MLA,27628,895,0,3239,42,152
2020-09-27,Los Angeles - West Hills,SFV,40546,539,0,1329,30,74
2020-09-27,Los Angeles - West Los Angeles,W,37633,501,0,1331,15,40
2020-09-27,Los Angeles - West Vernon,S,53648,2348,7,4377,51,95
2020-09-27,Los Angeles - Westchester,W,51613,416,1,806,15,29
2020-09-27,Los Angeles - Westlake,MLA,59357,2402,6,4047,143,241
2020-09-27,Los Angeles - Westwood,W,54095,378,3,699,6,11
2020-09-27,Los Angeles - Wholesale District,MLA,36127,2392,3,6621,27,75
2020-09-27,Los Angeles - Wilmington,SB,56482,1778,1,3148,21,37
2020-09-27,Los Angeles - Wilshire Center,MLA,50166,1110,0,2212,37,74
2020-09-27,Los Angeles - Winnetka,SFV,51789,1256,3,2425,20,39
2020-09-27,Los Angeles - Woodland Hills,SFV,68044,915,8,1345,34,50
2020-09-27,Unincorporated - Acton,AV,7970,70,0,878,2,25
2020-09-27,Unincorporated - Agua Dulce,AV,4158,27,0,649,0,0
2020-09-27,Unincorporated - Altadena,SGV,43626,705,2,1616,14,32
2020-09-27,Unincorporated - Anaverde,AV,1508,16,0,1061,0,0
2020-09-27,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-09-27,Unincorporated - Arcadia,SGV,7981,92,1,1153,3,38
2020-09-27,Unincorporated - Athens Village,S,4897,244,0,4983,10,204
2020-09-27,Unincorporated - Athens-Westmont,S,42442,1541,3,3631,27,64
2020-09-27,Unincorporated - Avocado Heights,SGV,6774,300,0,4428,4,59
2020-09-27,Unincorporated - Azusa,SGV,15924,509,1,3197,4,25
2020-09-27,Unincorporated - Bassett,SGV,14817,652,1,4400,9,61
2020-09-27,Unincorporated - Bouquet Canyon,SFV,1073,8,0,746,1,93
2020-09-27,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-09-27,Unincorporated - Canyon Country,SFV,7728,134,0,1734,0,0
2020-09-27,Unincorporated - Castaic,SFV,27191,2060,1,7576,4,15
2020-09-27,Unincorporated - Cerritos,E,587,17,0,2896,0,0
2020-09-27,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-27,Unincorporated - Claremont,SGV,702,22,0,3134,3,427
2020-09-27,Unincorporated - Covina (Charter Oak),SGV,13145,315,0,2397,2,15
2020-09-27,Unincorporated - Covina,SGV,16817,448,2,2664,7,42
2020-09-27,Unincorporated - Del Aire,SB,4393,76,0,1730,2,46
2020-09-27,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-09-27,Unincorporated - Del Sur,AV,2415,16,0,663,1,41
2020-09-27,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-09-27,Unincorporated - Duarte,SGV,4428,149,0,3365,4,90
2020-09-27,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-09-27,Unincorporated - East La Mirada,E,5293,100,1,1890,1,19
2020-09-27,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-27,Unincorporated - East Los Angeles,E,125275,6307,25,5035,104,83
2020-09-27,Unincorporated - East Pasadena,SGV,6404,80,0,1249,1,16
2020-09-27,Unincorporated - East Rancho Dominguez,S,15309,683,0,4462,16,105
2020-09-27,Unincorporated - East Whittier,E,5306,90,0,1696,0,0
2020-09-27,Unincorporated - El Camino Village,SB,8791,147,0,1672,3,34
2020-09-27,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-09-27,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-09-27,Unincorporated - Florence-Firestone,S,64709,3438,12,5313,52,80
2020-09-27,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-27,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-09-27,Unincorporated - Hacienda Heights,SGV,55916,1035,6,1851,17,30
2020-09-27,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-27,Unincorporated - Hawthorne,SB,2514,59,0,2347,0,0
2020-09-27,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-09-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,38,0,2691,1,71
2020-09-27,Unincorporated - La Crescenta-Montrose,SFV,19801,204,0,1030,2,10
2020-09-27,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-27,Unincorporated - La Rambla,SGV,2075,78,0,3759,12,578
2020-09-27,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-09-27,Unincorporated - Ladera Heights,W,7072,96,0,1358,3,42
2020-09-27,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-09-27,Unincorporated - Lake Los Angeles,AV,12995,232,1,1785,4,31
2020-09-27,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-09-27,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-27,Unincorporated - Lennox,SB,22541,699,2,3101,6,27
2020-09-27,Unincorporated - Leona Valley,AV,1751,18,0,1028,0,0
2020-09-27,Unincorporated - Littlerock,AV,4022,85,0,2114,1,25
2020-09-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,0,694,0,0
2020-09-27,Unincorporated - Littlerock/Pearblossom,AV,3569,93,0,2606,0,0
2020-09-27,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-09-27,Unincorporated - Marina del Rey,W,9409,71,0,754,1,11
2020-09-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-27,Unincorporated - Monrovia,SGV,3880,81,0,2087,0,0
2020-09-27,Unincorporated - Newhall,SFV,220,9,1,4091,0,0
2020-09-27,Unincorporated - North Lancaster,AV,1198,18,0,1503,0,0
2020-09-27,Unincorporated - North Whittier,W,8360,211,1,2524,10,120
2020-09-27,Unincorporated - Northeast San Gabriel,SGV,24032,338,2,1406,8,33
2020-09-27,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-09-27,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-09-27,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-09-27,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-09-27,Unincorporated - Pellissier Village,SGV,619,28,0,4523,0,0
2020-09-27,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-27,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-09-27,Unincorporated - Quartz Hill,AV,12907,179,0,1387,11,85
2020-09-27,Unincorporated - Rancho Dominguez,S,2661,72,0,2706,2,75
2020-09-27,Unincorporated - Roosevelt,S,931,8,0,859,0,0
2020-09-27,Unincorporated - Rosewood,S,1286,31,0,2411,0,0
2020-09-27,Unincorporated - Rosewood/East Gardena,S,1193,30,0,2515,1,84
2020-09-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,108,0,3213,0,0
2020-09-27,Unincorporated - Rowland Heights,SGV,51021,665,1,1303,14,27
2020-09-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-27,Unincorporated - San Jose Hills,SGV,20219,728,2,3600,13,64
2020-09-27,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-09-27,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-09-27,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-09-27,Unincorporated - Santa Monica Mountains,W,18620,114,0,612,1,5
2020-09-27,Unincorporated - Saugus,SFV,155,27,0,17419,0,0
2020-09-27,Unincorporated - Saugus/Canyon Country,SFV,356,2,0,562,0,0
2020-09-27,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-09-27,Unincorporated - South El Monte,SGV,1795,89,1,4958,0,0
2020-09-27,Unincorporated - South San Gabriel,SGV,8849,175,0,1978,5,57
2020-09-27,Unincorporated - South Whittier,SGV,59217,1799,9,3038,33,56
2020-09-27,Unincorporated - Southeast Antelope Valley,AV,781,13,0,1665,0,0
2020-09-27,Unincorporated - Stevenson Ranch,SFV,20974,164,0,782,2,10
2020-09-27,Unincorporated - Sun Village,AV,6036,165,0,2734,2,33
2020-09-27,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-09-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-09-27,Unincorporated - Val Verde,AV,3309,77,1,2327,1,30
2020-09-27,Unincorporated - Valencia,SFV,3072,46,0,1497,1,33
2020-09-27,Unincorporated - Valinda,SGV,23372,750,0,3209,8,34
2020-09-27,Unincorporated - View Park/Windsor Hills,S,11634,143,0,1229,3,26
2020-09-27,Unincorporated - Walnut Park,S,16143,705,2,4367,13,81
2020-09-27,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-09-27,Unincorporated - West Carson,SB,22082,440,0,1992,35,158
2020-09-27,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-09-27,Unincorporated - West LA,W,952,43,0,4517,2,210
2020-09-27,Unincorporated - West Puente Valley,SGV,9834,384,0,3904,3,31
2020-09-27,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-09-27,Unincorporated - West Whittier/Los Nietos,E,26923,983,0,3651,15,56
2020-09-27,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-09-27,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-09-27,Unincorporated - White Fence Farms,AV,3684,44,0,1195,0,0
2020-09-27,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-09-27,Unincorporated - Whittier,SGV,3785,68,0,1797,3,79
2020-09-27,Unincorporated - Willowbrook,S,34915,1449,0,4150,21,60
2020-09-27,Unincorporated - Wiseburn,SB,6027,127,0,2107,1,17
2020-09-28,City of Agoura Hills,SFV,20888,161,0,771,1,5
2020-09-28,City of Alhambra,SGV,86703,1265,3,1459,27,31
2020-09-28,City of Arcadia,SGV,57748,504,2,873,34,59
2020-09-28,City of Artesia,E,16796,379,0,2257,10,60
2020-09-28,City of Avalon,SB,3876,6,0,155,0,0
2020-09-28,City of Azusa,SGV,50036,1543,5,3084,23,46
2020-09-28,City of Baldwin Park,SGV,76774,3008,11,3918,88,115
2020-09-28,City of Bell Gardens,E,43071,1961,4,4553,22,51
2020-09-28,City of Bell,E,36330,1612,-1,4437,41,113
2020-09-28,City of Bellflower,E,77743,2389,8,3073,59,76
2020-09-28,City of Beverly Hills,W,34525,691,2,2002,12,35
2020-09-28,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-28,City of Burbank,SFV,107164,1565,10,1460,58,54
2020-09-28,City of Calabasas,SFV,24321,269,0,1106,12,49
2020-09-28,City of Carson,SB,93839,1846,6,1967,62,66
2020-09-28,City of Cerritos,E,50064,569,2,1136,18,36
2020-09-28,City of Claremont,SGV,36485,384,0,1053,10,27
2020-09-28,City of Commerce,E,13069,589,0,4507,11,84
2020-09-28,City of Compton,S,99906,4065,2,4069,71,71
2020-09-28,City of Covina,SGV,49038,1418,1,2892,44,90
2020-09-28,City of Cudahy,E,24347,1103,0,4530,16,66
2020-09-28,City of Culver City,W,39864,385,1,966,29,73
2020-09-28,City of Diamond Bar,SGV,57510,553,1,961,10,17
2020-09-28,City of Downey,E,114271,4134,11,3618,86,75
2020-09-28,City of Duarte,SGV,22019,571,3,2594,29,132
2020-09-28,City of El Monte,SGV,117279,4349,5,3709,162,138
2020-09-28,City of El Segundo,SB,16790,131,0,780,1,6
2020-09-28,City of Gardena,E,61307,1249,4,2037,50,82
2020-09-28,City of Glendale,SFV,206495,3749,12,1816,175,85
2020-09-28,City of Glendora,SGV,52756,1258,4,2384,72,136
2020-09-28,City of Hawaiian Gardens,E,14675,536,0,3652,2,14
2020-09-28,City of Hawthorne,SB,88786,1942,3,2187,46,52
2020-09-28,City of Hermosa Beach,SB,19675,211,1,1073,4,20
2020-09-28,City of Hidden Hills,SFV,1890,7,0,370,0,0
2020-09-28,City of Huntington Park,E,59486,2952,5,4963,57,96
2020-09-28,City of Industry,SGV,437,37,0,8467,2,458
2020-09-28,City of Inglewood,SB,113594,2877,4,2533,89,78
