date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-04,City of Duarte,SGV,22015,2329,0,10579,97,441
2021-07-04,City of El Monte,SGV,117272,17284,0,14739,435,371
2021-07-04,City of El Segundo,SB,16786,748,3,4456,6,36
2021-07-04,City of Gardena,E,61312,6449,1,10519,193,315
2021-07-04,City of Glendale,SFV,206497,20320,3,9841,629,305
2021-07-04,City of Glendora,SGV,52763,4864,1,9218,178,337
2021-07-04,City of Hawaiian Gardens,E,14676,2257,2,15379,24,164
2021-07-04,City of Hawthorne,SB,88788,10670,2,12018,211,238
2021-07-04,City of Hermosa Beach,SB,19670,1034,3,5257,10,51
2021-07-04,City of Hidden Hills,SFV,1890,92,0,4868,2,106
2021-07-04,City of Huntington Park,E,59484,11293,8,18985,172,289
2021-07-04,City of Industry,SGV,437,174,1,39817,6,1373
2021-07-04,City of Inglewood,SB,113581,13876,11,12217,311,274
2021-07-04,City of Irwindale,SGV,1459,254,0,17409,7,480
2021-07-04,City of La Canada Flintridge,SGV,20693,773,0,3736,17,82
2021-07-04,City of La Habra Heights,E,5455,117,0,2145,2,37
2021-07-04,City of La Mirada,E,49597,4330,1,8730,115,232
2021-07-04,City of La Puente,SGV,40698,6729,2,16534,120,295
2021-07-04,City of La Verne,SGV,33283,2925,0,8789,50,150
2021-07-04,City of Lakewood,E,80364,7405,3,9215,100,124
2021-07-04,City of Lancaster,AV,161574,22634,10,14009,284,176
2021-07-04,City of Lawndale,SB,33614,3643,1,10838,54,161
2021-07-04,City of Lomita,SB,20729,1520,0,7333,35,169
2021-07-04,City of Lynwood,S,72048,13398,5,18596,238,330
2021-07-04,City of Malibu,W,12961,454,0,3503,8,62
2021-07-04,City of Manhattan Beach,SB,35996,1393,2,3870,17,47
2021-07-04,City of Maywood,E,28050,5251,2,18721,92,328
2021-07-04,City of Monrovia,SGV,38799,3220,1,8299,78,201
2021-07-04,City of Montebello,E,64376,10249,4,15921,219,340
2021-07-04,City of Monterey Park,SGV,62260,4856,0,7799,193,310
2021-07-04,City of Norwalk,E,107620,16243,2,15093,375,348
2021-07-04,City of Palmdale,AV,158965,24983,15,15716,311,196
2021-07-04,City of Palos Verdes Estates,SB,13523,491,0,3631,9,67
2021-07-04,City of Paramount,S,56024,10019,0,17884,154,275
2021-07-04,City of Pico Rivera,E,64283,11222,5,17457,269,418
2021-07-04,City of Pomona,SGV,155930,24567,17,15755,460,295
2021-07-04,City of Rancho Palos Verdes,SB,42751,1564,1,3659,58,136
2021-07-04,City of Redondo Beach,SB,68691,2914,1,4242,50,73
2021-07-04,City of Rolling Hills Estates,SB,8114,293,1,3611,8,99
2021-07-04,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-07-04,City of Rosemead,SGV,55348,4979,0,8995,151,273
2021-07-04,City of San Dimas,SGV,34516,3268,2,9468,94,272
2021-07-04,City of San Fernando,SFV,24613,5314,0,21591,64,260
2021-07-04,City of San Gabriel,SGV,40956,3271,1,7987,205,501
2021-07-04,City of San Marino,SGV,13275,389,1,2930,10,75
2021-07-04,City of Santa Clarita,SFV,220417,20758,10,9417,266,121
2021-07-04,City of Santa Fe Springs,E,18364,2896,2,15770,38,207
2021-07-04,City of Santa Monica,W,92445,4900,5,5300,183,198
2021-07-04,City of Sierra Madre,SGV,10988,479,0,4359,13,118
2021-07-04,City of Signal Hill,E,11797,1146,0,9714,8,68
2021-07-04,City of South El Monte,SGV,20884,3440,1,16471,67,321
2021-07-04,City of South Gate,E,98156,18778,1,19131,232,236
2021-07-04,City of South Pasadena,SGV,26054,1336,1,5128,40,154
2021-07-04,City of Temple City,SGV,36455,2389,2,6553,122,335
2021-07-04,City of Torrance,SB,149258,7549,4,5057,220,147
2021-07-04,City of Vernon,E,209,124,0,59330,0,0
2021-07-04,City of Walnut,SGV,30530,1778,0,5823,39,128
2021-07-04,City of West Covina,SGV,108235,12986,2,11998,266,246
2021-07-04,City of West Hollywood,W,36950,2410,3,6522,39,106
2021-07-04,City of Westlake Village,SFV,8362,117,0,1400,1,12
2021-07-04,City of Whittier,E,87432,11215,2,12827,243,278
2021-07-04,Los Angeles - Adams-Normandie,S,8202,1211,0,14765,18,219
2021-07-04,Los Angeles - Alsace,W,12445,1603,0,12881,19,153
2021-07-04,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-04,Los Angeles - Angelino Heights,MLA,2502,293,1,11711,6,240
2021-07-04,Los Angeles - Arleta,SFV,34370,7122,0,20722,115,335
2021-07-04,Los Angeles - Atwater Village,MLA,14665,1432,0,9764,27,184
2021-07-04,Los Angeles - Baldwin Hills,S,31126,2786,1,8951,64,206
2021-07-04,Los Angeles - Bel Air,W,8429,411,1,4876,2,24
2021-07-04,Los Angeles - Beverly Crest,W,12526,669,0,5341,5,40
2021-07-04,Los Angeles - Beverlywood,W,13174,954,0,7242,2,15
2021-07-04,Los Angeles - Boyle Heights,MLA,86884,17562,2,20213,305,351
2021-07-04,Los Angeles - Brentwood,W,30957,1606,3,5188,17,55
2021-07-04,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-07-04,Los Angeles - Cadillac-Corning,W,7121,725,1,10181,10,140
2021-07-04,Los Angeles - Canoga Park,SFV,65290,9531,2,14598,170,260
2021-07-04,Los Angeles - Carthay,MLA,14363,967,0,6733,74,515
2021-07-04,Los Angeles - Central,MLA,38992,7670,1,19671,132,339
2021-07-04,Los Angeles - Century City,W,12793,644,0,5034,14,109
2021-07-04,Los Angeles - Century Palms/Cove,S,33766,6327,2,18738,98,290
2021-07-04,Los Angeles - Chatsworth,SFV,37061,3732,2,10070,80,216
2021-07-04,Los Angeles - Cheviot Hills,W,9172,465,0,5070,7,76
2021-07-04,Los Angeles - Chinatown,MLA,8021,742,1,9251,15,187
2021-07-04,Los Angeles - Cloverdale/Cochran,MLA,14553,1619,0,11125,23,158
2021-07-04,Los Angeles - Country Club Park,MLA,15153,1566,0,10335,80,528
2021-07-04,Los Angeles - Crenshaw District,S,13829,1485,0,10738,29,210
2021-07-04,Los Angeles - Crestview,W,11368,1042,0,9166,46,405
2021-07-04,Los Angeles - Del Rey,W,29936,2050,0,6848,33,110
2021-07-04,Los Angeles - Downtown,MLA,27507,4158,4,15116,52,189
2021-07-04,Los Angeles - Eagle Rock,MLA,39588,3713,2,9379,113,285
2021-07-04,Los Angeles - East Hollywood,MLA,29288,3299,0,11264,113,386
2021-07-04,Los Angeles - Echo Park,MLA,14256,1357,0,9519,21,147
2021-07-04,Los Angeles - El Sereno,MLA,41808,6262,1,14978,111,265
2021-07-04,Los Angeles - Elysian Park,MLA,5712,519,0,9086,4,70
2021-07-04,Los Angeles - Elysian Valley,MLA,10171,1317,1,12949,26,256
2021-07-04,Los Angeles - Encino,SFV,45174,3496,6,7739,63,139
2021-07-04,Los Angeles - Exposition Park,S,44918,6273,2,13966,86,191
2021-07-04,Los Angeles - Exposition,S,3326,368,0,11064,7,210
2021-07-04,Los Angeles - Faircrest Heights,MLA,3600,276,2,7667,3,83
2021-07-04,Los Angeles - Figueroa Park Square,S,8721,1366,2,15663,25,287
2021-07-04,Los Angeles - Florence-Firestone,S,47444,9349,0,19705,122,257
2021-07-04,Los Angeles - Glassell Park,MLA,31604,3462,2,10954,52,165
2021-07-04,Los Angeles - Gramercy Place,S,10764,1356,0,12598,24,223
2021-07-04,Los Angeles - Granada Hills,SFV,58191,6655,3,11436,186,320
2021-07-04,Los Angeles - Green Meadows,S,21505,4001,1,18605,55,256
2021-07-04,Los Angeles - Hancock Park,MLA,17039,1072,0,6291,7,41
2021-07-04,Los Angeles - Harbor City,SB,29071,2577,0,8865,34,117
2021-07-04,Los Angeles - Harbor Gateway,SB,43601,5015,3,11502,70,161
2021-07-04,Los Angeles - Harbor Pines,SB,2409,174,0,7223,1,42
2021-07-04,Los Angeles - Harvard Heights,MLA,18036,2606,0,14450,71,394
2021-07-04,Los Angeles - Harvard Park,S,37935,7286,2,19207,99,261
2021-07-04,Los Angeles - Highland Park,MLA,48390,5847,3,12083,106,219
2021-07-04,Los Angeles - Historic Filipinotown,MLA,13870,2085,0,15032,78,562
2021-07-04,Los Angeles - Hollywood Hills,MLA,29436,1610,5,5470,28,95
2021-07-04,Los Angeles - Hollywood,MLA,68253,5675,7,8315,69,101
2021-07-04,Los Angeles - Hyde Park,S,28541,3789,3,13276,78,273
2021-07-04,Los Angeles - Jefferson Park,S,8073,1178,1,14592,13,161
2021-07-04,Los Angeles - Koreatown,MLA,51695,5617,1,10866,124,240
2021-07-04,Los Angeles - Lafayette Square,MLA,4559,540,0,11845,10,219
2021-07-04,Los Angeles - Lake Balboa,SFV,42206,5479,2,12982,62,147
2021-07-04,Los Angeles - Lakeview Terrace,SFV,13133,2335,1,17780,41,312
2021-07-04,Los Angeles - Leimert Park,S,15235,1626,1,10673,22,144
2021-07-04,Los Angeles - Lincoln Heights,MLA,32598,5140,1,15768,162,497
2021-07-04,Los Angeles - Little Armenia,MLA,8025,1176,0,14654,83,1034
2021-07-04,Los Angeles - Little Bangladesh,MLA,28342,2820,1,9950,30,106
2021-07-04,Los Angeles - Little Tokyo,MLA,3133,405,0,12927,11,351
2021-07-04,Los Angeles - Longwood,MLA,4304,590,0,13708,9,209
2021-07-04,Los Angeles - Los Feliz,MLA,21607,1078,0,4989,23,106
2021-07-04,Los Angeles - Manchester Square,SB,8536,975,2,11422,11,129
2021-07-04,Los Angeles - Mandeville Canyon,W,3124,162,0,5186,1,32
2021-07-04,Los Angeles - Mar Vista,W,42471,2093,1,4928,37,87
2021-07-04,Los Angeles - Marina Peninsula,W,4360,152,0,3486,2,46
2021-07-04,Los Angeles - Melrose,MLA,77698,8325,8,10715,213,274
2021-07-04,Los Angeles - Mid-city,MLA,15030,1228,0,8170,45,299
2021-07-04,Los Angeles - Miracle Mile,MLA,17984,1023,0,5688,16,89
2021-07-04,Los Angeles - Mission Hills,SFV,24124,4383,3,18169,123,510
2021-07-04,Los Angeles - Mt. Washington,MLA,24145,2879,2,11924,63,261
2021-07-04,Los Angeles - North Hills,SFV,61574,9441,4,15333,141,229
2021-07-04,Los Angeles - North Hollywood,SFV,151419,21071,6,13916,351,232
2021-07-04,Los Angeles - Northridge,SFV,69795,7693,4,11022,179,256
2021-07-04,Los Angeles - Pacific Palisades,W,21291,866,3,4067,14,66
2021-07-04,Los Angeles - Pacoima,SFV,76978,17376,1,22572,229,297
2021-07-04,Los Angeles - Palisades Highlands,W,3846,151,0,3926,1,26
2021-07-04,Los Angeles - Palms,W,43877,2647,0,6033,61,139
2021-07-04,Los Angeles - Panorama City,SFV,75249,13623,5,18104,273,363
2021-07-04,Los Angeles - Park La Brea,MLA,13581,649,2,4779,1,7
2021-07-04,Los Angeles - Pico-Union,MLA,41842,7172,1,17141,235,562
2021-07-04,Los Angeles - Playa Del Rey,W,3196,116,0,3630,1,31
2021-07-04,Los Angeles - Playa Vista,W,10947,619,3,5655,9,82
2021-07-04,Los Angeles - Porter Ranch,SFV,35590,2510,4,7053,37,104
2021-07-04,Los Angeles - Rancho Park,W,6560,381,0,5808,2,30
2021-07-04,Los Angeles - Regent Square,W,2780,261,0,9388,3,108
2021-07-04,Los Angeles - Reseda Ranch,SFV,4636,710,0,15315,3,65
2021-07-04,Los Angeles - Reseda,SFV,76616,11645,4,15199,292,381
2021-07-04,Los Angeles - Reynier Village,W,4228,274,1,6481,2,47
2021-07-04,Los Angeles - San Pedro,SB,78037,7356,5,9426,116,149
2021-07-04,Los Angeles - Shadow Hills,SFV,4442,401,0,9027,5,113
2021-07-04,Los Angeles - Sherman Oaks,SFV,87257,5979,4,6852,110,126
2021-07-04,Los Angeles - Silverlake,MLA,44081,3253,6,7379,123,279
2021-07-04,Los Angeles - South Carthay,MLA,10596,741,1,6994,6,57
2021-07-04,Los Angeles - South Park,S,37960,7410,0,19520,108,285
2021-07-04,Los Angeles - St Elmo Village,MLA,4584,706,0,15401,42,916
2021-07-04,Los Angeles - Studio City,SFV,22440,1425,2,6350,47,209
2021-07-04,Los Angeles - Sun Valley,SFV,52484,9580,4,18254,149,284
2021-07-04,Los Angeles - Sunland,SFV,20408,2323,0,11383,57,279
2021-07-04,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-07-04,Los Angeles - Sylmar,SFV,82398,16297,8,19778,244,296
2021-07-04,Los Angeles - Tarzana,SFV,30877,3383,2,10957,79,256
2021-07-04,Los Angeles - Temple-Beaudry,MLA,39483,5124,1,12978,110,279
2021-07-04,Los Angeles - Thai Town,MLA,9809,908,1,9257,20,204
2021-07-04,Los Angeles - Toluca Lake,SFV,8704,519,1,5963,4,46
2021-07-04,Los Angeles - Toluca Terrace,SFV,1306,148,0,11332,7,536
2021-07-04,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-04,Los Angeles - Tujunga,SFV,27811,2984,0,10730,67,241
2021-07-04,Los Angeles - University Hills,SGV,3429,273,0,7962,1,29
2021-07-04,Los Angeles - University Park,S,27455,3604,0,13126,58,211
2021-07-04,Los Angeles - Valley Glen,SFV,30016,3899,0,12990,70,233
2021-07-04,Los Angeles - Valley Village,SFV,24719,2097,1,8483,80,324
2021-07-04,Los Angeles - Van Nuys,SFV,93195,14772,7,15851,335,359
2021-07-04,Los Angeles - Venice,W,33884,1764,2,5206,13,38
2021-07-04,Los Angeles - Vermont Knolls,S,17200,2881,0,16750,56,326
2021-07-04,Los Angeles - Vermont Square,S,7657,1491,0,19472,23,300
2021-07-04,Los Angeles - Vermont Vista,S,41186,7620,0,18501,104,253
2021-07-04,Los Angeles - Vernon Central,S,51998,11160,3,21462,163,313
2021-07-04,Los Angeles - Victoria Park,MLA,8399,1061,0,12632,11,131
2021-07-04,Los Angeles - View Heights,S,3694,229,0,6199,7,189
2021-07-04,Los Angeles - Watts,S,42675,7596,1,17800,101,237
2021-07-04,Los Angeles - Wellington Square,MLA,4915,589,0,11984,9,183
2021-07-04,Los Angeles - West Adams,MLA,27629,4041,1,14625,150,543
2021-07-04,Los Angeles - West Hills,SFV,40544,3101,4,7648,115,284
2021-07-04,Los Angeles - West Los Angeles,W,37634,2475,1,6576,53,141
2021-07-04,Los Angeles - West Vernon,S,53643,10238,2,19085,192,358
2021-07-04,Los Angeles - Westchester,W,51599,2584,1,5007,49,95
2021-07-04,Los Angeles - Westlake,MLA,59354,7827,3,13187,315,531
2021-07-04,Los Angeles - Westwood,W,54107,2865,3,5295,26,48
2021-07-04,Los Angeles - Wholesale District,MLA,36129,6442,1,17831,108,299
2021-07-04,Los Angeles - Wilmington,SB,56488,8533,1,15106,90,159
2021-07-04,Los Angeles - Wilshire Center,MLA,50171,5662,0,11286,132,263
2021-07-04,Los Angeles - Winnetka,SFV,51787,6873,3,13272,81,156
2021-07-04,Los Angeles - Woodland Hills,SFV,68054,5200,2,7641,88,129
2021-07-04,Unincorporated - Acton,AV,7971,499,0,6260,6,75
2021-07-04,Unincorporated - Agua Dulce,AV,4158,291,0,6999,3,72
2021-07-04,Unincorporated - Altadena,SGV,43618,3371,0,7728,76,174
2021-07-04,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-07-04,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-04,Unincorporated - Arcadia,SGV,7981,616,1,7718,15,188
2021-07-04,Unincorporated - Athens Village,S,4897,1082,0,22095,30,613
2021-07-04,Unincorporated - Athens-Westmont,S,42442,6442,4,15178,104,245
2021-07-04,Unincorporated - Avocado Heights,SGV,6775,1092,0,16118,13,192
2021-07-04,Unincorporated - Azusa,SGV,15923,2385,0,14978,38,239
2021-07-04,Unincorporated - Bassett,SGV,14817,2644,1,17844,47,317
2021-07-04,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-04,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-07-04,Unincorporated - Canyon Country,SFV,7728,855,0,11064,4,52
2021-07-04,Unincorporated - Castaic,SFV,27191,3776,6,13887,17,63
2021-07-04,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-04,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-04,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-04,Unincorporated - Covina (Charter Oak),SGV,13144,1547,1,11770,18,137
2021-07-04,Unincorporated - Covina,SGV,16819,2353,0,13990,43,256
2021-07-04,Unincorporated - Del Aire,SB,4393,318,0,7239,3,68
2021-07-04,Unincorporated - Del Rey,W,318,33,0,10377,1,314
2021-07-04,Unincorporated - Del Sur,AV,2415,171,0,7081,3,124
2021-07-04,Unincorporated - Desert View Highlands,AV,2493,367,1,14721,5,201
2021-07-04,Unincorporated - Duarte,SGV,4428,857,0,19354,10,226
2021-07-04,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-04,Unincorporated - East La Mirada,E,5292,508,0,9599,7,132
2021-07-04,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-04,Unincorporated - East Los Angeles,E,125272,25073,2,20015,434,346
2021-07-04,Unincorporated - East Pasadena,SGV,6402,223,0,3483,10,156
2021-07-04,Unincorporated - East Rancho Dominguez,S,15308,2803,1,18311,52,340
2021-07-04,Unincorporated - East Whittier,E,5306,482,0,9084,8,151
2021-07-04,Unincorporated - El Camino Village,SB,8791,844,1,9601,15,171
2021-07-04,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-04,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-04,Unincorporated - Florence-Firestone,S,64706,13707,5,21184,217,335
2021-07-04,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-04,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-04,Unincorporated - Hacienda Heights,SGV,55928,5270,0,9423,100,179
2021-07-04,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-04,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-07-04,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-04,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,0,19334,2,142
2021-07-04,Unincorporated - La Crescenta-Montrose,SFV,19802,1134,0,5727,15,76
2021-07-04,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-04,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-07-04,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-07-04,Unincorporated - Ladera Heights,W,7071,405,1,5728,10,141
2021-07-04,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-04,Unincorporated - Lake Los Angeles,AV,12994,1607,1,12367,18,139
2021-07-04,Unincorporated - Lake Manor,SFV,1643,133,0,8095,2,122
2021-07-04,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-04,Unincorporated - Lennox,SB,22542,3570,0,15837,53,235
2021-07-04,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-04,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-04,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-04,Unincorporated - Littlerock/Pearblossom,AV,3569,539,0,15102,11,308
2021-07-04,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-04,Unincorporated - Marina del Rey,W,9411,407,2,4325,4,43
2021-07-04,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-04,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-04,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-04,Unincorporated - North Lancaster,AV,1198,164,0,13689,2,167
2021-07-04,Unincorporated - North Whittier,W,8360,1122,1,13421,28,335
2021-07-04,Unincorporated - Northeast San Gabriel,SGV,24036,1639,0,6819,41,171
2021-07-04,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-07-04,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-04,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-04,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-04,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-04,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-07-04,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-04,Unincorporated - Quartz Hill,AV,12906,1235,2,9569,20,155
2021-07-04,Unincorporated - Rancho Dominguez,S,2661,393,2,14769,5,188
2021-07-04,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-04,Unincorporated - Rosewood,S,1286,165,0,12830,4,311
2021-07-04,Unincorporated - Rosewood/East Gardena,S,1193,154,0,12909,6,503
2021-07-04,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-07-04,Unincorporated - Rowland Heights,SGV,51023,3675,0,7203,79,155
2021-07-04,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-04,Unincorporated - San Jose Hills,SGV,20221,3515,1,17383,72,356
2021-07-04,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-04,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-07-04,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-04,Unincorporated - Santa Monica Mountains,W,18619,723,0,3883,13,70
2021-07-04,Unincorporated - Saugus,SFV,155,133,0,85806,0,0
2021-07-04,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-07-04,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-07-04,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-04,Unincorporated - South San Gabriel,SGV,8848,945,0,10680,45,509
2021-07-04,Unincorporated - South Whittier,SGV,59222,8452,0,14272,152,257
2021-07-04,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-07-04,Unincorporated - Stevenson Ranch,SFV,20967,1183,1,5642,6,29
2021-07-04,Unincorporated - Sun Village,AV,6036,958,2,15871,14,232
2021-07-04,Unincorporated - Sunrise Village,SGV,1296,195,0,15046,1,77
2021-07-04,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,97,0,5850,3,181
2021-07-04,Unincorporated - Val Verde,AV,3309,340,0,10275,1,30
2021-07-04,Unincorporated - Valencia,SFV,3072,200,0,6510,1,33
2021-07-04,Unincorporated - Valinda,SGV,23370,3786,1,16200,71,304
2021-07-04,Unincorporated - View Park/Windsor Hills,S,11636,715,0,6145,14,120
2021-07-04,Unincorporated - Walnut Park,S,16143,3084,0,19104,53,328
2021-07-04,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-04,Unincorporated - West Carson,SB,22086,2284,2,10341,137,620
2021-07-04,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-07-04,Unincorporated - West LA,W,952,235,0,24685,17,1786
2021-07-04,Unincorporated - West Puente Valley,SGV,9835,1727,1,17560,22,224
2021-07-04,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-07-04,Unincorporated - West Whittier/Los Nietos,E,26925,4255,1,15803,84,312
2021-07-04,Unincorporated - Westfield/Academy Hills,TBD,1300,44,0,3385,0,0
2021-07-04,Unincorporated - Westhills,SFV,839,45,0,5364,0,0
