date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-10,City of La Canada Flintridge,SGV,20699,186,1,899,7,34
2020-10-10,City of La Habra Heights,E,5456,46,0,843,0,0
2020-10-10,City of La Mirada,E,49603,881,1,1776,27,54
2020-10-10,City of La Puente,SGV,40696,1601,7,3934,23,57
2020-10-10,City of La Verne,SGV,33276,514,2,1544,13,39
2020-10-10,City of Lakewood,E,80355,1372,10,1707,15,19
2020-10-10,City of Lancaster,AV,161555,3730,21,2309,65,40
2020-10-10,City of Lawndale,SB,33616,662,2,1969,13,39
2020-10-10,City of Lomita,SB,20724,248,3,1196,9,43
2020-10-10,City of Lynwood,S,72046,3462,8,4805,103,143
2020-10-10,City of Malibu,W,12960,105,1,810,3,23
2020-10-10,City of Manhattan Beach,SB,36005,378,0,1050,5,14
2020-10-10,City of Maywood,E,28051,1495,2,5330,34,121
2020-10-10,City of Monrovia,SGV,38805,790,1,2036,41,106
2020-10-10,City of Montebello,E,64379,2421,15,3761,53,82
2020-10-10,City of Monterey Park,SGV,62260,1002,2,1609,49,79
2020-10-10,City of Norwalk,E,107631,3449,28,3205,81,75
2020-10-10,City of Palmdale,AV,158966,4460,32,2806,76,48
2020-10-10,City of Palos Verdes Estates,SB,13520,104,0,769,2,15
2020-10-10,City of Paramount,S,56025,2501,6,4464,30,54
2020-10-10,City of Pico Rivera,E,64284,2556,15,3976,76,118
2020-10-10,City of Pomona,SGV,155932,5762,25,3695,138,89
2020-10-10,City of Rancho Palos Verdes,SB,42730,319,1,746,13,30
2020-10-10,City of Redondo Beach,SB,68692,597,5,869,11,16
2020-10-10,City of Rolling Hills Estates,SB,8111,44,0,542,2,25
2020-10-10,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-10,City of Rosemead,SGV,55340,856,1,1547,32,58
2020-10-10,City of San Dimas,SGV,34521,559,4,1620,15,43
2020-10-10,City of San Fernando,SFV,24611,1019,9,4140,19,77
2020-10-10,City of San Gabriel,SGV,40956,667,-2,1629,66,161
2020-10-10,City of San Marino,SGV,13278,95,2,716,2,15
2020-10-10,City of Santa Clarita,SFV,220427,3768,25,1709,55,25
2020-10-10,City of Santa Fe Springs,E,18364,597,5,3251,4,22
2020-10-10,City of Santa Monica,W,92467,936,3,1012,40,43
2020-10-10,City of Sierra Madre,SGV,10992,82,1,746,3,27
2020-10-10,City of Signal Hill,E,11797,289,2,2450,3,25
2020-10-10,City of South El Monte,SGV,20887,837,6,4008,16,77
2020-10-10,City of South Gate,E,98151,4662,28,4750,71,72
2020-10-10,City of South Pasadena,SGV,26052,296,0,1136,26,100
2020-10-10,City of Temple City,SGV,36450,547,0,1500,41,112
2020-10-10,City of Torrance,SB,149262,1506,5,1009,72,48
2020-10-10,City of Vernon,E,209,12,0,5742,0,0
2020-10-10,City of Walnut,SGV,30532,293,2,960,4,13
2020-10-10,City of West Covina,SGV,108239,3029,12,2799,67,62
2020-10-10,City of West Hollywood,W,36945,602,1,1629,5,14
2020-10-10,City of Westlake Village,SFV,8357,37,0,443,0,0
2020-10-10,City of Whittier,E,87430,2387,11,2730,37,42
2020-10-10,Los Angeles - Adams-Normandie,S,8202,279,0,3402,4,49
2020-10-10,Los Angeles - Alsace,W,12445,386,1,3102,3,24
2020-10-10,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-10,Los Angeles - Angelino Heights,MLA,2502,77,0,3078,1,40
2020-10-10,Los Angeles - Arleta,SFV,34370,1534,10,4463,26,76
2020-10-10,Los Angeles - Atwater Village,MLA,14667,245,3,1671,7,48
2020-10-10,Los Angeles - Baldwin Hills,S,31124,639,1,2053,29,93
2020-10-10,Los Angeles - Bel Air,W,8427,99,0,1175,0,0
2020-10-10,Los Angeles - Beverly Crest,W,12526,135,0,1078,2,16
2020-10-10,Los Angeles - Beverlywood,W,13175,175,3,1328,0,0
2020-10-10,Los Angeles - Boyle Heights,MLA,86884,4446,16,5117,73,84
2020-10-10,Los Angeles - Brentwood,W,30963,310,1,1001,3,10
2020-10-10,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-10,Los Angeles - Cadillac-Corning,W,7121,136,0,1910,1,14
2020-10-10,Los Angeles - Canoga Park,SFV,65287,2018,11,3091,58,89
2020-10-10,Los Angeles - Carthay,MLA,14363,230,1,1601,16,111
2020-10-10,Los Angeles - Central,MLA,38990,2240,9,5745,42,108
2020-10-10,Los Angeles - Century City,W,12793,122,0,954,0,0
2020-10-10,Los Angeles - Century Palms/Cove,S,33768,1534,1,4543,22,65
2020-10-10,Los Angeles - Chatsworth,SFV,37061,710,3,1916,36,97
2020-10-10,Los Angeles - Cheviot Hills,W,9172,85,1,927,3,33
2020-10-10,Los Angeles - Chinatown,MLA,8021,126,0,1571,3,37
2020-10-10,Los Angeles - Cloverdale/Cochran,MLA,14553,319,5,2192,5,34
2020-10-10,Los Angeles - Country Club Park,MLA,15152,400,0,2640,28,185
2020-10-10,Los Angeles - Crenshaw District,S,13828,314,1,2271,4,29
2020-10-10,Los Angeles - Crestview,W,11368,201,1,1768,20,176
2020-10-10,Los Angeles - Del Rey,W,29939,370,1,1236,10,33
2020-10-10,Los Angeles - Downtown,MLA,27505,858,3,3119,16,58
2020-10-10,Los Angeles - Eagle Rock,MLA,39587,693,-3,1750,26,66
2020-10-10,Los Angeles - East Hollywood,MLA,29288,650,-5,2219,44,150
2020-10-10,Los Angeles - Echo Park,MLA,14256,265,0,1859,5,35
2020-10-10,Los Angeles - El Sereno,MLA,41808,1321,7,3160,34,81
2020-10-10,Los Angeles - Elysian Park,MLA,5712,104,2,1821,0,0
2020-10-10,Los Angeles - Elysian Valley,MLA,10170,279,2,2743,3,29
2020-10-10,Los Angeles - Encino,SFV,45175,663,4,1468,18,40
2020-10-10,Los Angeles - Exposition Park,S,44919,1389,4,3092,23,51
2020-10-10,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-10,Los Angeles - Faircrest Heights,MLA,3600,39,0,1083,2,56
2020-10-10,Los Angeles - Figueroa Park Square,S,8721,320,1,3669,5,57
2020-10-10,Los Angeles - Florence-Firestone,S,47443,2419,2,5099,28,59
2020-10-10,Los Angeles - Glassell Park,MLA,31602,735,4,2326,14,44
2020-10-10,Los Angeles - Gramercy Place,S,10763,259,2,2406,4,37
2020-10-10,Los Angeles - Granada Hills,SFV,58184,1296,6,2227,67,115
2020-10-10,Los Angeles - Green Meadows,S,21507,966,2,4492,15,70
2020-10-10,Los Angeles - Hancock Park,MLA,17037,251,0,1473,3,18
2020-10-10,Los Angeles - Harbor City,SB,29075,519,3,1785,11,38
2020-10-10,Los Angeles - Harbor Gateway,SB,43605,1047,3,2401,16,37
2020-10-10,Los Angeles - Harbor Pines,SB,2409,26,0,1079,0,0
2020-10-10,Los Angeles - Harvard Heights,MLA,18034,577,0,3199,24,133
2020-10-10,Los Angeles - Harvard Park,S,37934,1681,7,4431,24,63
2020-10-10,Los Angeles - Highland Park,MLA,48389,1175,10,2428,20,41
2020-10-10,Los Angeles - Historic Filipinotown,MLA,13870,463,2,3338,16,115
2020-10-10,Los Angeles - Hollywood Hills,MLA,29436,313,1,1063,7,24
2020-10-10,Los Angeles - Hollywood,MLA,68257,1283,6,1880,14,21
2020-10-10,Los Angeles - Hyde Park,S,28542,826,1,2894,14,49
2020-10-10,Los Angeles - Jefferson Park,S,8072,264,1,3270,0,0
2020-10-10,Los Angeles - Koreatown,MLA,51698,1212,3,2345,33,64
2020-10-10,Los Angeles - Lafayette Square,MLA,4559,85,-1,1864,3,66
2020-10-10,Los Angeles - Lake Balboa,SFV,42208,1113,9,2637,20,47
2020-10-10,Los Angeles - Lakeview Terrace,SFV,13134,581,3,4424,23,175
2020-10-10,Los Angeles - Leimert Park,S,15235,330,4,2166,8,53
2020-10-10,Los Angeles - Lincoln Heights,MLA,32598,1126,7,3454,46,141
2020-10-10,Los Angeles - Little Armenia,MLA,8025,401,0,4997,53,660
2020-10-10,Los Angeles - Little Bangladesh,MLA,28342,527,7,1859,6,21
2020-10-10,Los Angeles - Little Tokyo,MLA,3133,96,0,3064,2,64
2020-10-10,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-10,Los Angeles - Los Feliz,MLA,21610,220,0,1018,2,9
2020-10-10,Los Angeles - Manchester Square,SB,8537,198,0,2320,5,59
2020-10-10,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-10,Los Angeles - Mar Vista,W,42483,342,1,805,6,14
2020-10-10,Los Angeles - Marina Peninsula,W,4360,39,0,894,0,0
2020-10-10,Los Angeles - Melrose,MLA,77702,2012,3,2590,74,95
2020-10-10,Los Angeles - Mid-city,MLA,15032,287,0,1910,24,160
2020-10-10,Los Angeles - Miracle Mile,MLA,17986,194,4,1079,6,33
2020-10-10,Los Angeles - Mission Hills,SFV,24124,863,10,3577,46,191
2020-10-10,Los Angeles - Mt. Washington,MLA,24143,578,2,2394,16,66
2020-10-10,Los Angeles - North Hills,SFV,61577,1931,5,3136,47,76
2020-10-10,Los Angeles - North Hollywood,SFV,151434,4183,29,2762,73,48
2020-10-10,Los Angeles - Northridge,SFV,69791,1521,15,2179,45,64
2020-10-10,Los Angeles - Pacific Palisades,W,21284,137,1,643,4,19
2020-10-10,Los Angeles - Pacoima,SFV,76979,3669,0,4766,53,69
2020-10-10,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-10,Los Angeles - Palms,W,43879,572,3,1304,29,66
2020-10-10,Los Angeles - Panorama City,SFV,75253,3138,16,4170,91,121
2020-10-10,Los Angeles - Park La Brea,MLA,13579,115,0,847,1,7
2020-10-10,Los Angeles - Pico-Union,MLA,41839,1847,2,4414,90,215
2020-10-10,Los Angeles - Playa Del Rey,W,3197,29,0,907,0,0
2020-10-10,Los Angeles - Playa Vista,W,10945,143,-1,1306,0,0
2020-10-10,Los Angeles - Porter Ranch,SFV,35581,409,1,1149,6,17
2020-10-10,Los Angeles - Rancho Park,W,6559,91,0,1387,0,0
2020-10-10,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-10,Los Angeles - Reseda Ranch,SFV,4636,120,0,2588,0,0
2020-10-10,Los Angeles - Reseda,SFV,76616,2338,16,3052,85,111
2020-10-10,Los Angeles - Reynier Village,W,4228,44,0,1041,0,0
2020-10-10,Los Angeles - San Pedro,SB,78034,1999,6,2562,29,37
2020-10-10,Los Angeles - Shadow Hills,SFV,4442,68,1,1531,0,0
2020-10-10,Los Angeles - Sherman Oaks,SFV,87256,1161,0,1331,28,32
2020-10-10,Los Angeles - Silverlake,MLA,44084,655,4,1486,18,41
2020-10-10,Los Angeles - South Carthay,MLA,10594,128,0,1208,2,19
2020-10-10,Los Angeles - South Park,S,37959,2112,4,5564,30,79
2020-10-10,Los Angeles - St Elmo Village,MLA,4584,151,-5,3294,8,175
2020-10-10,Los Angeles - Studio City,SFV,22442,268,3,1194,8,36
2020-10-10,Los Angeles - Sun Valley,SFV,52480,1765,13,3363,30,57
2020-10-10,Los Angeles - Sunland,SFV,20410,493,4,2416,30,147
2020-10-10,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-10,Los Angeles - Sylmar,SFV,82398,3518,30,4270,86,104
2020-10-10,Los Angeles - Tarzana,SFV,30879,736,5,2384,37,120
2020-10-10,Los Angeles - Temple-Beaudry,MLA,39482,1270,1,3217,29,73
2020-10-10,Los Angeles - Thai Town,MLA,9810,184,6,1876,2,20
2020-10-10,Los Angeles - Toluca Lake,SFV,8704,113,1,1298,1,11
2020-10-10,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-10,Los Angeles - Toluca Woods,SFV,1858,22,0,1184,0,0
2020-10-10,Los Angeles - Tujunga,SFV,27814,558,5,2006,14,50
2020-10-10,Los Angeles - University Hills,SGV,3429,59,0,1721,1,29
2020-10-10,Los Angeles - University Park,S,27455,1185,8,4316,20,73
2020-10-10,Los Angeles - Valley Glen,SFV,30013,716,11,2385,21,70
2020-10-10,Los Angeles - Valley Village,SFV,24718,568,3,2298,26,105
2020-10-10,Los Angeles - Van Nuys,SFV,93198,3217,14,3452,94,101
2020-10-10,Los Angeles - Venice,W,33890,305,1,900,3,9
2020-10-10,Los Angeles - Vermont Knolls,S,17199,738,3,4291,17,99
2020-10-10,Los Angeles - Vermont Square,S,7657,353,1,4610,4,52
2020-10-10,Los Angeles - Vermont Vista,S,41186,1975,4,4795,27,66
2020-10-10,Los Angeles - Vernon Central,S,51997,3146,15,6050,43,83
2020-10-10,Los Angeles - Victoria Park,MLA,8399,220,-1,2619,4,48
2020-10-10,Los Angeles - View Heights,S,3694,47,1,1272,3,81
2020-10-10,Los Angeles - Watts,S,42672,2018,5,4729,34,80
2020-10-10,Los Angeles - Wellington Square,MLA,4915,128,0,2604,2,41
2020-10-10,Los Angeles - West Adams,MLA,27632,931,6,3370,42,152
2020-10-10,Los Angeles - West Hills,SFV,40544,585,9,1443,31,76
2020-10-10,Los Angeles - West Los Angeles,W,37628,525,4,1395,15,40
2020-10-10,Los Angeles - West Vernon,S,53648,2427,4,4524,52,97
2020-10-10,Los Angeles - Westchester,W,51613,444,3,860,15,29
2020-10-10,Los Angeles - Westlake,MLA,59359,2458,5,4141,144,243
2020-10-10,Los Angeles - Westwood,W,54098,420,2,776,6,11
2020-10-10,Los Angeles - Wholesale District,MLA,36128,2479,5,6862,28,78
2020-10-10,Los Angeles - Wilmington,SB,56482,1851,7,3277,25,44
2020-10-10,Los Angeles - Wilshire Center,MLA,50165,1151,3,2294,37,74
2020-10-10,Los Angeles - Winnetka,SFV,51791,1337,13,2582,20,39
2020-10-10,Los Angeles - Woodland Hills,SFV,68060,1011,17,1486,34,50
2020-10-10,Unincorporated - Acton,AV,7970,75,1,941,2,25
2020-10-10,Unincorporated - Agua Dulce,AV,4159,28,0,673,0,0
2020-10-10,Unincorporated - Altadena,SGV,43612,752,2,1724,16,37
2020-10-10,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-10,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-10,Unincorporated - Arcadia,SGV,7979,95,0,1190,4,50
2020-10-10,Unincorporated - Athens Village,S,4897,248,1,5064,10,204
2020-10-10,Unincorporated - Athens-Westmont,S,42441,1584,4,3732,27,64
2020-10-10,Unincorporated - Avocado Heights,SGV,6775,306,0,4517,4,59
2020-10-10,Unincorporated - Azusa,SGV,15923,540,1,3391,4,25
2020-10-10,Unincorporated - Bassett,SGV,14817,680,3,4589,9,61
2020-10-10,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-10,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-10,Unincorporated - Canyon Country,SFV,7729,154,3,1993,0,0
2020-10-10,Unincorporated - Castaic,SFV,27190,2105,2,7742,4,15
2020-10-10,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-10,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-10,Unincorporated - Covina (Charter Oak),SGV,13145,326,2,2480,2,15
2020-10-10,Unincorporated - Covina,SGV,16819,469,4,2789,7,42
2020-10-10,Unincorporated - Del Aire,SB,4394,77,0,1753,2,46
2020-10-10,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-10,Unincorporated - Del Sur,AV,2415,19,0,787,1,41
2020-10-10,Unincorporated - Desert View Highlands,AV,2493,50,0,2006,1,40
2020-10-10,Unincorporated - Duarte,SGV,4428,160,0,3613,4,90
2020-10-10,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-10,Unincorporated - East La Mirada,E,5292,105,1,1984,1,19
2020-10-10,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-10,Unincorporated - East Los Angeles,E,125266,6584,24,5256,110,88
2020-10-10,Unincorporated - East Pasadena,SGV,6404,85,0,1328,2,31
2020-10-10,Unincorporated - East Rancho Dominguez,S,15308,696,3,4547,16,105
2020-10-10,Unincorporated - East Whittier,E,5306,98,2,1847,0,0
2020-10-10,Unincorporated - El Camino Village,SB,8790,152,0,1729,3,34
2020-10-10,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-10,Unincorporated - Elizabeth Lake,AV,1660,7,0,421,0,0
2020-10-10,Unincorporated - Florence-Firestone,S,64705,3589,25,5547,54,83
2020-10-10,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-10,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-10,Unincorporated - Hacienda Heights,SGV,55925,1102,8,1970,19,34
2020-10-10,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-10,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-10,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-10,Unincorporated - La Crescenta-Montrose,SFV,19806,214,0,1081,2,10
2020-10-10,Unincorporated - La Habra Heights,E,676,6,0,888,0,0
2020-10-10,Unincorporated - La Rambla,SGV,2075,81,0,3904,12,578
2020-10-10,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-10,Unincorporated - Ladera Heights,W,7071,101,1,1428,3,42
2020-10-10,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-10,Unincorporated - Lake Los Angeles,AV,12995,253,2,1947,4,31
2020-10-10,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-10,Unincorporated - Lennox,SB,22541,716,1,3176,7,31
2020-10-10,Unincorporated - Leona Valley,AV,1751,22,0,1256,0,0
2020-10-10,Unincorporated - Littlerock,AV,4021,87,1,2164,1,25
2020-10-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,1,1465,0,0
2020-10-10,Unincorporated - Littlerock/Pearblossom,AV,3569,99,1,2774,0,0
2020-10-10,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-10,Unincorporated - Marina del Rey,W,9413,78,0,829,1,11
2020-10-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-10,Unincorporated - Monrovia,SGV,3881,85,2,2190,0,0
2020-10-10,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-10,Unincorporated - North Lancaster,AV,1198,18,0,1503,0,0
2020-10-10,Unincorporated - North Whittier,W,8360,222,3,2656,10,120
2020-10-10,Unincorporated - Northeast San Gabriel,SGV,24032,362,1,1506,8,33
2020-10-10,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-10,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-10,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-10,Unincorporated - Pearblossom/Llano,AV,1956,24,0,1227,1,51
2020-10-10,Unincorporated - Pellissier Village,SGV,619,35,2,5654,0,0
2020-10-10,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-10,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-10,Unincorporated - Quartz Hill,AV,12905,189,-1,1464,11,85
2020-10-10,Unincorporated - Rancho Dominguez,S,2661,73,0,2743,2,75
2020-10-10,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-10,Unincorporated - Rosewood,S,1286,35,2,2722,0,0
2020-10-10,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,0,3303,0,0
2020-10-10,Unincorporated - Rowland Heights,SGV,51017,723,3,1417,16,31
2020-10-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-10,Unincorporated - San Jose Hills,SGV,20221,784,7,3877,15,74
2020-10-10,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-10,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-10,Unincorporated - Santa Catalina Island,SB,267,27,0,10112,0,0
2020-10-10,Unincorporated - Santa Monica Mountains,W,18629,127,2,682,1,5
2020-10-10,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-10,Unincorporated - Saugus/Canyon Country,SFV,356,6,0,1685,0,0
2020-10-10,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-10,Unincorporated - South El Monte,SGV,1795,97,0,5404,0,0
2020-10-10,Unincorporated - South San Gabriel,SGV,8849,181,0,2046,5,57
2020-10-10,Unincorporated - South Whittier,SGV,59217,1927,16,3254,34,57
2020-10-10,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-10,Unincorporated - Stevenson Ranch,SFV,20963,182,2,868,2,10
2020-10-10,Unincorporated - Sun Village,AV,6036,173,3,2866,3,50
2020-10-10,Unincorporated - Sunrise Village,SGV,1296,55,1,4244,0,0
2020-10-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-10,Unincorporated - Val Verde,AV,3309,88,0,2659,1,30
2020-10-10,Unincorporated - Valencia,SFV,3072,48,0,1562,1,33
2020-10-10,Unincorporated - Valinda,SGV,23373,798,8,3414,9,39
2020-10-10,Unincorporated - View Park/Windsor Hills,S,11637,151,0,1298,3,26
2020-10-10,Unincorporated - Walnut Park,S,16143,735,2,4553,13,81
2020-10-10,Unincorporated - West Antelope Valley,AV,1510,5,0,331,0,0
2020-10-10,Unincorporated - West Carson,SB,22083,456,1,2065,37,168
2020-10-10,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-10,Unincorporated - West LA,W,952,45,-1,4727,2,210
2020-10-10,Unincorporated - West Puente Valley,SGV,9836,407,0,4138,3,31
2020-10-10,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-10,Unincorporated - West Whittier/Los Nietos,E,26924,1028,10,3818,15,56
2020-10-10,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-10,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-10,Unincorporated - White Fence Farms,AV,3683,48,0,1303,0,0
2020-10-10,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-10,Unincorporated - Whittier,SGV,3784,71,0,1876,3,79
2020-10-10,Unincorporated - Willowbrook,S,34915,1518,8,4348,21,60
2020-10-10,Unincorporated - Wiseburn,SB,6027,130,0,2157,1,17
2020-10-11,City of Agoura Hills,SFV,20886,193,1,924,5,24
2020-10-11,City of Alhambra,SGV,86739,1344,3,1550,29,33
2020-10-11,City of Arcadia,SGV,57756,548,2,949,35,61
2020-10-11,City of Artesia,E,16794,390,1,2322,10,60
2020-10-11,City of Avalon,SB,3876,5,0,129,0,0
2020-10-11,City of Azusa,SGV,50040,1622,5,3241,23,46
2020-10-11,City of Baldwin Park,SGV,76773,3166,10,4124,92,120
2020-10-11,City of Bell Gardens,E,43069,2099,11,4873,25,58
2020-10-11,City of Bell,E,36330,1677,6,4616,41,113
2020-10-11,City of Bellflower,E,77737,2494,4,3208,61,78
2020-10-11,City of Beverly Hills,W,34523,715,0,2071,12,35
2020-10-11,City of Bradbury,SGV,1069,16,0,1497,0,0
2020-10-11,City of Burbank,SFV,107187,1704,10,1590,63,59
2020-10-11,City of Calabasas,SFV,24320,285,0,1172,13,53
2020-10-11,City of Carson,SB,93856,1926,4,2052,63,67
2020-10-11,City of Cerritos,E,50079,606,0,1210,17,34
2020-10-11,City of Claremont,SGV,36479,408,0,1118,10,27
2020-10-11,City of Commerce,E,13069,607,3,4645,12,92
2020-10-11,City of Compton,S,99906,4215,8,4219,74,74
2020-10-11,City of Covina,SGV,49034,1475,2,3008,48,98
2020-10-11,City of Cudahy,E,24348,1149,3,4719,18,74
2020-10-11,City of Culver City,W,39868,402,1,1008,28,70
2020-10-11,City of Diamond Bar,SGV,57507,579,1,1007,10,17
2020-10-11,City of Downey,E,114265,4337,7,3796,87,76
2020-10-11,City of Duarte,SGV,22017,599,5,2721,30,136
2020-10-11,City of El Monte,SGV,117272,4584,22,3909,166,142
2020-10-11,City of El Segundo,SB,16789,136,0,810,1,6
2020-10-11,City of Gardena,E,61301,1299,2,2119,54,88
2020-10-11,City of Glendale,SFV,206510,4066,23,1969,180,87
2020-10-11,City of Glendora,SGV,52766,1293,3,2451,74,140
2020-10-11,City of Hawaiian Gardens,E,14677,544,0,3707,2,14
2020-10-11,City of Hawthorne,SB,88782,2023,7,2278,47,53
2020-10-11,City of Hermosa Beach,SB,19667,231,0,1174,4,20
2020-10-11,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-11,City of Huntington Park,E,59483,3058,5,5141,61,103
