date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-31,City of Downey,E,114264,19542,25,17103,307,269
2021-08-31,City of Duarte,SGV,22015,2622,-1,11910,98,445
2021-08-31,City of El Monte,SGV,117267,18434,14,15719,442,377
2021-08-31,City of El Segundo,SB,16785,964,0,5743,9,54
2021-08-31,City of Gardena,E,61310,7420,6,12102,202,329
2021-08-31,City of Glendale,SFV,206490,23487,42,11374,645,312
2021-08-31,City of Glendora,SGV,52762,5585,10,10585,184,349
2021-08-31,City of Hawaiian Gardens,E,14676,2484,10,16926,24,164
2021-08-31,City of Hawthorne,SB,88786,12085,14,13611,215,242
2021-08-31,City of Hermosa Beach,SB,19670,1406,1,7148,10,51
2021-08-31,City of Hidden Hills,SFV,1890,120,1,6349,2,106
2021-08-31,City of Huntington Park,E,59484,11954,7,20096,176,296
2021-08-31,City of Industry,SGV,437,188,0,43021,5,1144
2021-08-31,City of Inglewood,SB,113579,16074,36,14152,326,287
2021-08-31,City of Irwindale,SGV,1459,291,1,19945,7,480
2021-08-31,City of La Canada Flintridge,SGV,20692,973,2,4702,17,82
2021-08-31,City of La Habra Heights,E,5456,126,0,2310,2,37
2021-08-31,City of La Mirada,E,49597,4983,17,10047,119,240
2021-08-31,City of La Puente,SGV,40696,7267,8,17856,122,300
2021-08-31,City of La Verne,SGV,33281,3327,9,9996,56,168
2021-08-31,City of Lakewood,E,80361,8738,15,10873,111,138
2021-08-31,City of Lancaster,AV,161569,26028,61,16109,299,185
2021-08-31,City of Lawndale,SB,33615,4074,5,12120,55,164
2021-08-31,City of Lomita,SB,20728,1802,3,8693,39,188
2021-08-31,City of Lynwood,S,72047,14411,12,20002,246,341
2021-08-31,City of Malibu,W,12961,608,2,4691,9,69
2021-08-31,City of Manhattan Beach,SB,36000,1879,7,5220,18,50
2021-08-31,City of Maywood,E,28050,5606,8,19986,94,335
2021-08-31,City of Monrovia,SGV,38800,3696,7,9526,80,206
2021-08-31,City of Montebello,E,64377,11137,15,17300,224,348
2021-08-31,City of Monterey Park,SGV,62265,5350,6,8593,199,320
2021-08-31,City of Norwalk,E,107619,17851,23,16587,389,361
2021-08-31,City of Palmdale,AV,158964,27849,36,17519,331,208
2021-08-31,City of Palos Verdes Estates,SB,13523,623,1,4607,9,67
2021-08-31,City of Paramount,S,56022,10946,23,19538,160,286
2021-08-31,City of Pico Rivera,E,64284,12129,14,18868,276,429
2021-08-31,City of Pomona,SGV,155928,27648,59,17731,477,306
2021-08-31,City of Rancho Palos Verdes,SB,42747,1955,3,4573,58,136
2021-08-31,City of Redondo Beach,SB,68693,3800,15,5532,53,77
2021-08-31,City of Rolling Hills Estates,SB,8113,400,2,4930,8,99
2021-08-31,City of Rolling Hills,SB,1940,76,0,3918,2,103
2021-08-31,City of Rosemead,SGV,55350,5371,8,9704,154,278
2021-08-31,City of San Dimas,SGV,34516,3756,5,10882,96,278
2021-08-31,City of San Fernando,SFV,24612,5796,3,23549,68,276
2021-08-31,City of San Gabriel,SGV,40954,3523,1,8602,209,510
2021-08-31,City of San Marino,SGV,13276,443,1,3337,10,75
2021-08-31,City of Santa Clarita,SFV,220419,24863,45,11280,269,122
2021-08-31,City of Santa Fe Springs,E,18364,3221,7,17540,42,229
2021-08-31,City of Santa Monica,W,92446,6179,14,6684,184,199
2021-08-31,City of Sierra Madre,SGV,10989,576,1,5242,13,118
2021-08-31,City of Signal Hill,E,11797,1345,0,11401,10,85
2021-08-31,City of South El Monte,SGV,20885,3693,3,17683,67,321
2021-08-31,City of South Gate,E,98157,20444,19,20828,239,243
2021-08-31,City of South Pasadena,SGV,26054,1600,1,6141,44,169
2021-08-31,City of Temple City,SGV,36454,2620,4,7187,124,340
2021-08-31,City of Torrance,SB,149277,9048,13,6062,227,152
2021-08-31,City of Vernon,E,209,131,0,62679,0,0
2021-08-31,City of Walnut,SGV,30533,2033,2,6659,39,128
2021-08-31,City of West Covina,SGV,108232,14432,24,13334,272,251
2021-08-31,City of West Hollywood,W,36949,3368,1,9115,42,114
2021-08-31,City of Westlake Village,SFV,8361,144,0,1722,1,12
2021-08-31,City of Whittier,E,87431,12529,37,14330,259,296
2021-08-31,Los Angeles - Adams-Normandie,S,8202,1320,2,16094,18,219
2021-08-31,Los Angeles - Alsace,W,12445,1778,2,14287,21,169
2021-08-31,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-31,Los Angeles - Angelino Heights,MLA,2502,328,0,13110,6,240
2021-08-31,Los Angeles - Arleta,SFV,34370,7629,9,22197,116,338
2021-08-31,Los Angeles - Atwater Village,MLA,14666,1628,0,11101,28,191
2021-08-31,Los Angeles - Baldwin Hills,S,31125,3389,4,10888,70,225
2021-08-31,Los Angeles - Bel Air,W,8428,527,0,6252,2,24
2021-08-31,Los Angeles - Beverly Crest,W,12524,846,1,6754,6,48
2021-08-31,Los Angeles - Beverlywood,W,13172,1193,5,9056,2,15
2021-08-31,Los Angeles - Boyle Heights,MLA,86885,18721,10,21547,309,356
2021-08-31,Los Angeles - Brentwood,W,30953,1976,6,6383,18,58
2021-08-31,Los Angeles - Brookside,MLA,581,42,0,7229,2,344
2021-08-31,Los Angeles - Cadillac-Corning,W,7121,831,0,11670,10,140
2021-08-31,Los Angeles - Canoga Park,SFV,65291,10496,10,16076,171,262
2021-08-31,Los Angeles - Carthay,MLA,14362,1221,3,8501,76,529
2021-08-31,Los Angeles - Central,MLA,38992,8147,3,20894,134,344
2021-08-31,Los Angeles - Century City,W,12792,814,5,6363,14,109
2021-08-31,Los Angeles - Century Palms/Cove,S,33766,6949,7,20580,103,305
2021-08-31,Los Angeles - Chatsworth,SFV,37061,4325,6,11670,81,219
2021-08-31,Los Angeles - Cheviot Hills,W,9170,600,3,6542,8,87
2021-08-31,Los Angeles - Chinatown,MLA,8021,876,3,10921,16,199
2021-08-31,Los Angeles - Cloverdale/Cochran,MLA,14553,1854,0,12740,24,165
2021-08-31,Los Angeles - Country Club Park,MLA,15153,1764,0,11641,82,541
2021-08-31,Los Angeles - Crenshaw District,S,13829,1760,4,12727,30,217
2021-08-31,Los Angeles - Crestview,W,11368,1218,3,10714,46,405
2021-08-31,Los Angeles - Del Rey,W,29934,2520,5,8418,34,114
2021-08-31,Los Angeles - Downtown,MLA,27507,5048,5,18352,54,196
2021-08-31,Los Angeles - Eagle Rock,MLA,39590,4167,2,10526,113,285
2021-08-31,Los Angeles - East Hollywood,MLA,29286,3637,9,12418,118,403
2021-08-31,Los Angeles - Echo Park,MLA,14256,1585,0,11118,22,154
2021-08-31,Los Angeles - El Sereno,MLA,41807,6818,-2,16308,113,270
2021-08-31,Los Angeles - Elysian Park,MLA,5712,605,1,10592,4,70
2021-08-31,Los Angeles - Elysian Valley,MLA,10171,1431,1,14069,27,265
2021-08-31,Los Angeles - Encino,SFV,45173,4245,9,9397,66,146
2021-08-31,Los Angeles - Exposition Park,S,44917,6943,5,15457,90,200
2021-08-31,Los Angeles - Exposition,S,3326,430,0,12928,7,210
2021-08-31,Los Angeles - Faircrest Heights,MLA,3600,352,0,9778,3,83
2021-08-31,Los Angeles - Figueroa Park Square,S,8721,1530,6,17544,26,298
2021-08-31,Los Angeles - Florence-Firestone,S,47445,10127,6,21345,128,270
2021-08-31,Los Angeles - Glassell Park,MLA,31603,3844,4,12163,54,171
2021-08-31,Los Angeles - Gramercy Place,S,10764,1634,2,15180,30,279
2021-08-31,Los Angeles - Granada Hills,SFV,58190,7694,10,13222,192,330
2021-08-31,Los Angeles - Green Meadows,S,21505,4358,7,20265,55,256
2021-08-31,Los Angeles - Hancock Park,MLA,17038,1304,2,7653,7,41
2021-08-31,Los Angeles - Harbor City,SB,29070,3053,6,10502,35,120
2021-08-31,Los Angeles - Harbor Gateway,SB,43599,5638,5,12931,82,188
2021-08-31,Los Angeles - Harbor Pines,SB,2409,214,0,8883,1,42
2021-08-31,Los Angeles - Harvard Heights,MLA,18035,2802,1,15536,72,399
2021-08-31,Los Angeles - Harvard Park,S,37934,8008,4,21110,102,269
2021-08-31,Los Angeles - Highland Park,MLA,48391,6433,5,13294,106,219
2021-08-31,Los Angeles - Historic Filipinotown,MLA,13870,2282,0,16453,80,577
2021-08-31,Los Angeles - Hollywood Hills,MLA,29435,2165,4,7355,27,92
2021-08-31,Los Angeles - Hollywood,MLA,68251,7228,11,10590,72,105
2021-08-31,Los Angeles - Hyde Park,S,28540,4403,7,15427,85,298
2021-08-31,Los Angeles - Jefferson Park,S,8073,1308,2,16202,14,173
2021-08-31,Los Angeles - Koreatown,MLA,51693,6131,5,11860,126,244
2021-08-31,Los Angeles - Lafayette Square,MLA,4559,609,1,13358,10,219
2021-08-31,Los Angeles - Lake Balboa,SFV,42206,6181,2,14645,62,147
2021-08-31,Los Angeles - Lakeview Terrace,SFV,13133,2565,4,19531,42,320
2021-08-31,Los Angeles - Leimert Park,S,15235,1953,2,12819,23,151
2021-08-31,Los Angeles - Lincoln Heights,MLA,32597,5582,3,17124,171,525
2021-08-31,Los Angeles - Little Armenia,MLA,8025,1283,1,15988,86,1072
2021-08-31,Los Angeles - Little Bangladesh,MLA,28343,3104,1,10952,31,109
2021-08-31,Los Angeles - Little Tokyo,MLA,3133,468,1,14938,11,351
2021-08-31,Los Angeles - Longwood,MLA,4304,651,1,15125,9,209
2021-08-31,Los Angeles - Los Feliz,MLA,21608,1396,1,6461,27,125
2021-08-31,Los Angeles - Manchester Square,SB,8536,1182,3,13847,12,141
2021-08-31,Los Angeles - Mandeville Canyon,W,3124,191,0,6114,1,32
2021-08-31,Los Angeles - Mar Vista,W,42469,2685,6,6322,37,87
2021-08-31,Los Angeles - Marina Peninsula,W,4360,216,0,4954,2,46
2021-08-31,Los Angeles - Melrose,MLA,77694,9577,10,12326,217,279
2021-08-31,Los Angeles - Mid-city,MLA,15030,1454,3,9674,45,299
2021-08-31,Los Angeles - Miracle Mile,MLA,17985,1333,5,7412,16,89
2021-08-31,Los Angeles - Mission Hills,SFV,24124,4856,8,20129,127,526
2021-08-31,Los Angeles - Mt. Washington,MLA,24145,3143,3,13017,64,265
2021-08-31,Los Angeles - North Hills,SFV,61575,10358,7,16822,149,242
2021-08-31,Los Angeles - North Hollywood,SFV,151419,23856,27,15755,363,240
2021-08-31,Los Angeles - Northridge,SFV,69799,8843,12,12670,182,261
2021-08-31,Los Angeles - Pacific Palisades,W,21290,1085,1,5096,15,70
2021-08-31,Los Angeles - Pacoima,SFV,76978,18581,7,24138,237,308
2021-08-31,Los Angeles - Palisades Highlands,W,3846,192,0,4992,1,26
2021-08-31,Los Angeles - Palms,W,43877,3221,8,7341,61,139
2021-08-31,Los Angeles - Panorama City,SFV,75249,14739,6,19587,282,375
2021-08-31,Los Angeles - Park La Brea,MLA,13580,845,2,6222,1,7
2021-08-31,Los Angeles - Pico-Union,MLA,41843,7652,9,18288,239,571
2021-08-31,Los Angeles - Playa Del Rey,W,3196,163,0,5100,1,31
2021-08-31,Los Angeles - Playa Vista,W,10947,808,1,7381,10,91
2021-08-31,Los Angeles - Porter Ranch,SFV,35589,3044,5,8553,41,115
2021-08-31,Los Angeles - Rancho Park,W,6560,488,2,7439,2,30
2021-08-31,Los Angeles - Regent Square,W,2780,317,0,11403,3,108
2021-08-31,Los Angeles - Reseda Ranch,SFV,4636,784,2,16911,4,86
2021-08-31,Los Angeles - Reseda,SFV,76619,12994,12,16960,302,394
2021-08-31,Los Angeles - Reynier Village,W,4228,318,0,7521,2,47
2021-08-31,Los Angeles - San Pedro,SB,78039,8776,12,11246,126,161
2021-08-31,Los Angeles - Shadow Hills,SFV,4442,469,1,10558,5,113
2021-08-31,Los Angeles - Sherman Oaks,SFV,87251,7594,15,8703,114,131
2021-08-31,Los Angeles - Silverlake,MLA,44085,3947,9,8954,123,279
2021-08-31,Los Angeles - South Carthay,MLA,10595,918,3,8664,6,57
2021-08-31,Los Angeles - South Park,S,37961,8018,13,21122,112,295
2021-08-31,Los Angeles - St Elmo Village,MLA,4584,754,2,16449,42,916
2021-08-31,Los Angeles - Studio City,SFV,22440,1828,3,8146,48,214
2021-08-31,Los Angeles - Sun Valley,SFV,52483,10417,12,19848,153,292
2021-08-31,Los Angeles - Sunland,SFV,20408,2633,10,12902,58,284
2021-08-31,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-08-31,Los Angeles - Sylmar,SFV,82398,17849,23,21662,250,303
2021-08-31,Los Angeles - Tarzana,SFV,30876,3876,7,12553,81,262
2021-08-31,Los Angeles - Temple-Beaudry,MLA,39482,5680,7,14386,112,284
2021-08-31,Los Angeles - Thai Town,MLA,9809,1087,3,11082,22,224
2021-08-31,Los Angeles - Toluca Lake,SFV,8704,694,1,7973,4,46
2021-08-31,Los Angeles - Toluca Terrace,SFV,1306,168,0,12864,7,536
2021-08-31,Los Angeles - Toluca Woods,SFV,1858,136,0,7320,0,0
2021-08-31,Los Angeles - Tujunga,SFV,27810,3431,8,12337,71,255
2021-08-31,Los Angeles - University Hills,SGV,3429,306,0,8924,1,29
2021-08-31,Los Angeles - University Park,S,27456,3953,4,14398,60,219
2021-08-31,Los Angeles - Valley Glen,SFV,30015,4448,3,14819,75,250
2021-08-31,Los Angeles - Valley Village,SFV,24721,2620,4,10599,83,336
2021-08-31,Los Angeles - Van Nuys,SFV,93192,16242,9,17428,343,368
2021-08-31,Los Angeles - Venice,W,33886,2463,8,7269,15,44
2021-08-31,Los Angeles - Vermont Knolls,S,17200,3236,6,18814,58,337
2021-08-31,Los Angeles - Vermont Square,S,7657,1673,4,21849,26,340
2021-08-31,Los Angeles - Vermont Vista,S,41186,8434,7,20478,107,260
2021-08-31,Los Angeles - Vernon Central,S,51998,11892,7,22870,169,325
2021-08-31,Los Angeles - Victoria Park,MLA,8399,1160,1,13811,13,155
2021-08-31,Los Angeles - View Heights,S,3694,278,0,7526,7,189
2021-08-31,Los Angeles - Watts,S,42674,8389,5,19658,105,246
2021-08-31,Los Angeles - Wellington Square,MLA,4915,661,1,13449,10,203
2021-08-31,Los Angeles - West Adams,MLA,27630,4479,3,16211,152,550
2021-08-31,Los Angeles - West Hills,SFV,40545,3728,7,9195,117,289
2021-08-31,Los Angeles - West Los Angeles,W,37636,3080,12,8184,53,141
2021-08-31,Los Angeles - West Vernon,S,53644,11190,11,20860,197,367
2021-08-31,Los Angeles - Westchester,W,51602,3323,10,6440,53,103
2021-08-31,Los Angeles - Westlake,MLA,59355,8522,7,14358,316,532
2021-08-31,Los Angeles - Westwood,W,54107,3485,7,6441,29,54
2021-08-31,Los Angeles - Wholesale District,MLA,36128,7564,39,20936,109,302
2021-08-31,Los Angeles - Wilmington,SB,56487,9469,12,16763,98,173
2021-08-31,Los Angeles - Wilshire Center,MLA,50172,6308,5,12573,133,265
2021-08-31,Los Angeles - Winnetka,SFV,51785,7636,8,14745,84,162
2021-08-31,Los Angeles - Woodland Hills,SFV,68053,6444,18,9469,91,134
2021-08-31,Unincorporated - Acton,AV,7971,643,2,8067,8,100
2021-08-31,Unincorporated - Agua Dulce,AV,4158,361,2,8682,3,72
2021-08-31,Unincorporated - Altadena,SGV,43619,3855,4,8838,78,179
2021-08-31,Unincorporated - Anaverde,AV,1508,169,1,11207,0,0
2021-08-31,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-08-31,Unincorporated - Arcadia,SGV,7981,705,0,8833,15,188
2021-08-31,Unincorporated - Athens Village,S,4897,1159,0,23668,30,613
2021-08-31,Unincorporated - Athens-Westmont,S,42443,7258,6,17101,110,259
2021-08-31,Unincorporated - Avocado Heights,SGV,6775,1239,3,18288,13,192
2021-08-31,Unincorporated - Azusa,SGV,15923,2588,6,16253,40,251
2021-08-31,Unincorporated - Bassett,SGV,14817,2820,2,19032,47,317
2021-08-31,Unincorporated - Bouquet Canyon,SFV,1073,60,0,5592,1,93
2021-08-31,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-08-31,Unincorporated - Canyon Country,SFV,7728,1030,4,13328,6,78
2021-08-31,Unincorporated - Castaic,SFV,27192,4214,4,15498,16,59
2021-08-31,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-08-31,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-31,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-08-31,Unincorporated - Covina (Charter Oak),SGV,13144,1730,2,13162,21,160
2021-08-31,Unincorporated - Covina,SGV,16819,2609,6,15512,44,262
2021-08-31,Unincorporated - Del Aire,SB,4393,370,4,8422,3,68
2021-08-31,Unincorporated - Del Rey,W,318,40,0,12579,1,314
2021-08-31,Unincorporated - Del Sur,AV,2415,210,4,8696,3,124
2021-08-31,Unincorporated - Desert View Highlands,AV,2493,401,0,16085,7,281
2021-08-31,Unincorporated - Duarte,SGV,4428,926,1,20912,10,226
2021-08-31,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-08-31,Unincorporated - East La Mirada,E,5292,600,0,11338,7,132
2021-08-31,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-08-31,Unincorporated - East Los Angeles,E,125269,26857,22,21439,444,354
2021-08-31,Unincorporated - East Pasadena,SGV,6404,234,0,3655,10,156
2021-08-31,Unincorporated - East Rancho Dominguez,S,15308,3027,1,19774,53,346
2021-08-31,Unincorporated - East Whittier,E,5306,550,1,10366,9,170
2021-08-31,Unincorporated - El Camino Village,SB,8791,935,1,10636,15,171
2021-08-31,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-08-31,Unincorporated - Elizabeth Lake,AV,1661,94,1,5659,1,60
2021-08-31,Unincorporated - Florence-Firestone,S,64704,14634,20,22616,221,342
2021-08-31,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-08-31,Unincorporated - Glendora,SGV,660,79,0,11970,3,455
2021-08-31,Unincorporated - Hacienda Heights,SGV,55926,5812,9,10392,101,181
2021-08-31,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-31,Unincorporated - Hawthorne,SB,2514,342,0,13604,3,119
2021-08-31,Unincorporated - Hi Vista,AV,1098,50,0,4554,0,0
2021-08-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,0,21317,2,142
2021-08-31,Unincorporated - La Crescenta-Montrose,SFV,19801,1341,4,6772,17,86
2021-08-31,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-08-31,Unincorporated - La Rambla,SGV,2075,301,0,14506,21,1012
2021-08-31,Unincorporated - La Verne,SGV,2040,187,0,9167,1,49
2021-08-31,Unincorporated - Ladera Heights,W,7071,529,1,7481,13,184
2021-08-31,Unincorporated - Lake Hughes,AV,668,46,0,6886,0,0
2021-08-31,Unincorporated - Lake Los Angeles,AV,12994,1789,0,13768,19,146
2021-08-31,Unincorporated - Lake Manor,SFV,1643,170,1,10347,2,122
2021-08-31,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-31,Unincorporated - Lennox,SB,22542,3819,6,16942,54,240
2021-08-31,Unincorporated - Leona Valley,AV,1751,134,0,7653,3,171
2021-08-31,Unincorporated - Littlerock,AV,4021,596,1,14822,6,149
2021-08-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,136,0,10486,2,154
2021-08-31,Unincorporated - Littlerock/Pearblossom,AV,3569,589,0,16503,11,308
2021-08-31,Unincorporated - Llano,AV,877,51,0,5815,2,228
2021-08-31,Unincorporated - Marina del Rey,W,9411,614,2,6524,4,43
2021-08-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-31,Unincorporated - Monrovia,SGV,3881,424,0,10925,0,0
2021-08-31,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-08-31,Unincorporated - North Lancaster,AV,1198,178,0,14858,3,250
2021-08-31,Unincorporated - North Whittier,W,8360,1233,7,14749,29,347
2021-08-31,Unincorporated - Northeast San Gabriel,SGV,24036,1807,2,7518,42,175
2021-08-31,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-08-31,Unincorporated - Palmdale,AV,842,117,0,13895,4,475
2021-08-31,Unincorporated - Palos Verdes Peninsula,SB,621,29,0,4670,0,0
2021-08-31,Unincorporated - Pearblossom/Llano,AV,1956,158,0,8078,2,102
2021-08-31,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-08-31,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-08-31,Unincorporated - Pomona,SGV,1938,69,0,3560,2,103
2021-08-31,Unincorporated - Quartz Hill,AV,12906,1443,7,11181,23,178
2021-08-31,Unincorporated - Rancho Dominguez,S,2661,460,0,17287,5,188
2021-08-31,Unincorporated - Roosevelt,S,931,101,0,10849,0,0
2021-08-31,Unincorporated - Rosewood,S,1286,193,0,15008,5,389
2021-08-31,Unincorporated - Rosewood/East Gardena,S,1193,187,0,15675,6,503
2021-08-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,581,2,17287,13,387
2021-08-31,Unincorporated - Rowland Heights,SGV,51019,4016,8,7871,80,157
2021-08-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,0,1865,0,0
2021-08-31,Unincorporated - San Jose Hills,SGV,20221,3736,4,18476,74,366
2021-08-31,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-08-31,Unincorporated - Sand Canyon,AV,308,19,0,6169,0,0
2021-08-31,Unincorporated - Santa Catalina Island,SB,267,200,0,74906,2,749
2021-08-31,Unincorporated - Santa Monica Mountains,W,18622,925,5,4968,16,86
2021-08-31,Unincorporated - Saugus,SFV,155,157,0,101290,0,0
2021-08-31,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-08-31,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-08-31,Unincorporated - South El Monte,SGV,1795,374,0,20836,6,334
2021-08-31,Unincorporated - South San Gabriel,SGV,8848,1009,3,11404,46,520
2021-08-31,Unincorporated - South Whittier,SGV,59224,9305,20,15712,157,265
2021-08-31,Unincorporated - Southeast Antelope Valley,AV,781,100,0,12804,0,0
2021-08-31,Unincorporated - Stevenson Ranch,SFV,20967,1527,0,7283,6,29
2021-08-31,Unincorporated - Sun Village,AV,6036,1013,2,16783,14,232
2021-08-31,Unincorporated - Sunrise Village,SGV,1296,204,0,15741,1,77
2021-08-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,124,0,7479,4,241
2021-08-31,Unincorporated - Val Verde,AV,3309,403,1,12179,2,60
2021-08-31,Unincorporated - Valencia,SFV,3072,250,0,8138,1,33
2021-08-31,Unincorporated - Valinda,SGV,23371,4123,4,17642,75,321
2021-08-31,Unincorporated - View Park/Windsor Hills,S,11635,922,3,7924,15,129
2021-08-31,Unincorporated - Walnut Park,S,16143,3284,3,20343,56,347
2021-08-31,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-08-31,Unincorporated - West Carson,SB,22085,2603,4,11786,139,629
2021-08-31,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-08-31,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-08-31,Unincorporated - West Puente Valley,SGV,9835,1865,1,18963,25,254
2021-08-31,Unincorporated - West Rancho Dominguez,S,1359,224,0,16483,5,368
2021-08-31,Unincorporated - West Whittier/Los Nietos,E,26925,4675,5,17363,89,331
