date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-18,City of Duarte,SGV,22015,2355,3,10697,97,441
2021-07-18,City of El Monte,SGV,117266,17380,9,14821,435,371
2021-07-18,City of El Segundo,SB,16785,780,7,4647,6,36
2021-07-18,City of Gardena,E,61312,6560,10,10700,197,321
2021-07-18,City of Glendale,SFV,206496,20665,45,10008,633,307
2021-07-18,City of Glendora,SGV,52763,4919,11,9323,179,339
2021-07-18,City of Hawaiian Gardens,E,14676,2268,1,15454,24,164
2021-07-18,City of Hawthorne,SB,88786,10820,19,12186,209,235
2021-07-18,City of Hermosa Beach,SB,19669,1078,3,5480,10,51
2021-07-18,City of Hidden Hills,SFV,1890,96,1,5079,2,106
2021-07-18,City of Huntington Park,E,59485,11338,7,19061,171,287
2021-07-18,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-18,City of Inglewood,SB,113580,14194,43,12497,311,274
2021-07-18,City of Irwindale,SGV,1459,256,1,17546,7,480
2021-07-18,City of La Canada Flintridge,SGV,20695,796,1,3847,17,82
2021-07-18,City of La Habra Heights,E,5455,120,0,2200,2,37
2021-07-18,City of La Mirada,E,49601,4379,7,8829,115,232
2021-07-18,City of La Puente,SGV,40697,6763,3,16618,120,295
2021-07-18,City of La Verne,SGV,33281,2946,3,8852,49,147
2021-07-18,City of Lakewood,E,80362,7533,24,9374,101,126
2021-07-18,City of Lancaster,AV,161573,22953,31,14206,287,178
2021-07-18,City of Lawndale,SB,33615,3698,4,11001,54,161
2021-07-18,City of Lomita,SB,20729,1540,3,7429,37,178
2021-07-18,City of Lynwood,S,72048,13482,4,18713,240,333
2021-07-18,City of Malibu,W,12960,479,2,3696,8,62
2021-07-18,City of Manhattan Beach,SB,36000,1452,8,4033,17,47
2021-07-18,City of Maywood,E,28049,5267,1,18778,92,328
2021-07-18,City of Monrovia,SGV,38802,3257,4,8394,79,204
2021-07-18,City of Montebello,E,64375,10322,8,16034,220,342
2021-07-18,City of Monterey Park,SGV,62259,4887,9,7849,193,310
2021-07-18,City of Norwalk,E,107623,16335,19,15178,376,349
2021-07-18,City of Palmdale,AV,158969,25254,31,15886,311,196
2021-07-18,City of Palos Verdes Estates,SB,13523,510,1,3772,9,67
2021-07-18,City of Paramount,S,56024,10105,11,18037,154,275
2021-07-18,City of Pico Rivera,E,64285,11285,2,17555,270,420
2021-07-18,City of Pomona,SGV,155933,24778,30,15890,463,297
2021-07-18,City of Rancho Palos Verdes,SB,42751,1600,3,3743,58,136
2021-07-18,City of Redondo Beach,SB,68698,3013,7,4386,50,73
2021-07-18,City of Rolling Hills Estates,SB,8113,305,1,3759,8,99
2021-07-18,City of Rolling Hills,SB,1940,60,0,3093,2,103
2021-07-18,City of Rosemead,SGV,55349,5023,4,9075,149,269
2021-07-18,City of San Dimas,SGV,34517,3303,3,9569,93,269
2021-07-18,City of San Fernando,SFV,24612,5343,1,21709,66,268
2021-07-18,City of San Gabriel,SGV,40952,3305,2,8070,205,501
2021-07-18,City of San Marino,SGV,13275,393,2,2960,10,75
2021-07-18,City of Santa Clarita,SFV,220417,21160,58,9600,266,121
2021-07-18,City of Santa Fe Springs,E,18364,2919,1,15895,38,207
2021-07-18,City of Santa Monica,W,92452,5084,28,5499,183,198
2021-07-18,City of Sierra Madre,SGV,10989,488,-1,4441,13,118
2021-07-18,City of Signal Hill,E,11797,1170,1,9918,8,68
2021-07-18,City of South El Monte,SGV,20885,3460,4,16567,66,316
2021-07-18,City of South Gate,E,98156,18916,19,19272,233,237
2021-07-18,City of South Pasadena,SGV,26054,1351,1,5186,40,154
2021-07-18,City of Temple City,SGV,36454,2404,1,6594,121,332
2021-07-18,City of Torrance,SB,149276,7681,12,5146,221,148
2021-07-18,City of Vernon,E,209,125,0,59809,0,0
2021-07-18,City of Walnut,SGV,30534,1800,5,5895,38,124
2021-07-18,City of West Covina,SGV,108231,13124,17,12125,267,247
2021-07-18,City of West Hollywood,W,36950,2600,24,7036,39,106
2021-07-18,City of Westlake Village,SFV,8362,121,0,1447,1,12
2021-07-18,City of Whittier,E,87430,11293,5,12916,245,280
2021-07-18,Los Angeles - Adams-Normandie,S,8202,1220,1,14874,18,219
2021-07-18,Los Angeles - Alsace,W,12445,1631,4,13106,19,153
2021-07-18,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-18,Los Angeles - Angelino Heights,MLA,2502,300,0,11990,6,240
2021-07-18,Los Angeles - Arleta,SFV,34370,7163,7,20841,115,335
2021-07-18,Los Angeles - Atwater Village,MLA,14666,1451,0,9894,27,184
2021-07-18,Los Angeles - Baldwin Hills,S,31125,2868,9,9214,65,209
2021-07-18,Los Angeles - Bel Air,W,8430,432,2,5125,2,24
2021-07-18,Los Angeles - Beverly Crest,W,12526,705,5,5629,5,40
2021-07-18,Los Angeles - Beverlywood,W,13173,984,0,7470,2,15
2021-07-18,Los Angeles - Boyle Heights,MLA,86885,17640,5,20303,308,354
2021-07-18,Los Angeles - Brentwood,W,30955,1667,5,5385,17,55
2021-07-18,Los Angeles - Brookside,MLA,581,34,0,5852,2,344
2021-07-18,Los Angeles - Cadillac-Corning,W,7121,737,2,10350,10,140
2021-07-18,Los Angeles - Canoga Park,SFV,65289,9608,11,14716,170,260
2021-07-18,Los Angeles - Carthay,MLA,14363,1014,3,7060,75,522
2021-07-18,Los Angeles - Central,MLA,38992,7704,0,19758,132,339
2021-07-18,Los Angeles - Century City,W,12793,670,5,5238,14,109
2021-07-18,Los Angeles - Century Palms/Cove,S,33765,6385,11,18910,98,290
2021-07-18,Los Angeles - Chatsworth,SFV,37060,3803,6,10261,80,216
2021-07-18,Los Angeles - Cheviot Hills,W,9171,487,3,5310,7,76
2021-07-18,Los Angeles - Chinatown,MLA,8021,755,2,9413,15,187
2021-07-18,Los Angeles - Cloverdale/Cochran,MLA,14554,1654,5,11365,23,158
2021-07-18,Los Angeles - Country Club Park,MLA,15153,1587,2,10473,80,528
2021-07-18,Los Angeles - Crenshaw District,S,13829,1519,5,10984,29,210
2021-07-18,Los Angeles - Crestview,W,11368,1069,3,9404,46,405
2021-07-18,Los Angeles - Del Rey,W,29937,2121,12,7085,33,110
2021-07-18,Los Angeles - Downtown,MLA,27506,4334,9,15756,52,189
2021-07-18,Los Angeles - Eagle Rock,MLA,39589,3750,3,9472,112,283
2021-07-18,Los Angeles - East Hollywood,MLA,29288,3332,3,11377,114,389
2021-07-18,Los Angeles - Echo Park,MLA,14256,1383,1,9701,21,147
2021-07-18,Los Angeles - El Sereno,MLA,41808,6305,1,15081,112,268
2021-07-18,Los Angeles - Elysian Park,MLA,5712,529,1,9261,4,70
2021-07-18,Los Angeles - Elysian Valley,MLA,10171,1325,0,13027,27,265
2021-07-18,Los Angeles - Encino,SFV,45174,3612,9,7996,63,139
2021-07-18,Los Angeles - Exposition Park,S,44918,6364,8,14168,86,191
2021-07-18,Los Angeles - Exposition,S,3326,376,1,11305,7,210
2021-07-18,Los Angeles - Faircrest Heights,MLA,3600,288,1,8000,3,83
2021-07-18,Los Angeles - Figueroa Park Square,S,8721,1386,3,15893,25,287
2021-07-18,Los Angeles - Florence-Firestone,S,47446,9406,8,19825,121,255
2021-07-18,Los Angeles - Glassell Park,MLA,31605,3499,4,11071,52,165
2021-07-18,Los Angeles - Gramercy Place,S,10764,1390,4,12913,25,232
2021-07-18,Los Angeles - Granada Hills,SFV,58191,6792,13,11672,188,323
2021-07-18,Los Angeles - Green Meadows,S,21505,4043,1,18800,54,251
2021-07-18,Los Angeles - Hancock Park,MLA,17039,1111,1,6520,7,41
2021-07-18,Los Angeles - Harbor City,SB,29070,2635,7,9064,34,117
2021-07-18,Los Angeles - Harbor Gateway,SB,43600,5085,7,11663,71,163
2021-07-18,Los Angeles - Harbor Pines,SB,2409,176,0,7306,1,42
2021-07-18,Los Angeles - Harvard Heights,MLA,18035,2622,1,14538,72,399
2021-07-18,Los Angeles - Harvard Park,S,37936,7359,4,19399,99,261
2021-07-18,Los Angeles - Highland Park,MLA,48389,5917,6,12227,106,219
2021-07-18,Los Angeles - Historic Filipinotown,MLA,13870,2126,1,15328,78,562
2021-07-18,Los Angeles - Hollywood Hills,MLA,29433,1717,5,5833,27,92
2021-07-18,Los Angeles - Hollywood,MLA,68252,5965,27,8739,69,101
2021-07-18,Los Angeles - Hyde Park,S,28542,3900,5,13665,79,277
2021-07-18,Los Angeles - Jefferson Park,S,8073,1194,1,14790,13,161
2021-07-18,Los Angeles - Koreatown,MLA,51692,5693,4,11013,124,240
2021-07-18,Los Angeles - Lafayette Square,MLA,4559,543,0,11911,10,219
2021-07-18,Los Angeles - Lake Balboa,SFV,42206,5555,12,13162,61,145
2021-07-18,Los Angeles - Lakeview Terrace,SFV,13133,2355,2,17932,42,320
2021-07-18,Los Angeles - Leimert Park,S,15234,1673,4,10981,22,144
2021-07-18,Los Angeles - Lincoln Heights,MLA,32597,5179,1,15888,164,503
2021-07-18,Los Angeles - Little Armenia,MLA,8025,1188,0,14804,85,1059
2021-07-18,Los Angeles - Little Bangladesh,MLA,28343,2862,6,10098,30,106
2021-07-18,Los Angeles - Little Tokyo,MLA,3133,407,1,12991,11,351
2021-07-18,Los Angeles - Longwood,MLA,4304,599,2,13917,9,209
2021-07-18,Los Angeles - Los Feliz,MLA,21608,1113,4,5151,23,106
2021-07-18,Los Angeles - Manchester Square,SB,8536,999,2,11703,11,129
2021-07-18,Los Angeles - Mandeville Canyon,W,3124,164,0,5250,1,32
2021-07-18,Los Angeles - Mar Vista,W,42471,2179,11,5131,37,87
2021-07-18,Los Angeles - Marina Peninsula,W,4360,159,-1,3647,2,46
2021-07-18,Los Angeles - Melrose,MLA,77694,8509,18,10952,214,275
2021-07-18,Los Angeles - Mid-city,MLA,15030,1276,6,8490,44,293
2021-07-18,Los Angeles - Miracle Mile,MLA,17986,1085,3,6033,16,89
2021-07-18,Los Angeles - Mission Hills,SFV,24124,4432,9,18372,127,526
2021-07-18,Los Angeles - Mt. Washington,MLA,24144,2914,2,12069,63,261
2021-07-18,Los Angeles - North Hills,SFV,61574,9515,8,15453,144,234
2021-07-18,Los Angeles - North Hollywood,SFV,151425,21427,30,14151,353,233
2021-07-18,Los Angeles - Northridge,SFV,69796,7847,11,11243,179,256
2021-07-18,Los Angeles - Pacific Palisades,W,21292,898,6,4218,16,75
2021-07-18,Los Angeles - Pacoima,SFV,76979,17474,8,22700,230,299
2021-07-18,Los Angeles - Palisades Highlands,W,3846,157,0,4082,1,26
2021-07-18,Los Angeles - Palms,W,43879,2719,5,6197,61,139
2021-07-18,Los Angeles - Panorama City,SFV,75251,13748,14,18270,273,363
2021-07-18,Los Angeles - Park La Brea,MLA,13581,692,2,5096,1,7
2021-07-18,Los Angeles - Pico-Union,MLA,41843,7211,4,17234,235,562
2021-07-18,Los Angeles - Playa Del Rey,W,3196,123,2,3849,1,31
2021-07-18,Los Angeles - Playa Vista,W,10947,637,2,5819,9,82
2021-07-18,Los Angeles - Porter Ranch,SFV,35588,2573,4,7230,37,104
2021-07-18,Los Angeles - Rancho Park,W,6560,399,1,6082,2,30
2021-07-18,Los Angeles - Regent Square,W,2780,266,0,9568,3,108
2021-07-18,Los Angeles - Reseda Ranch,SFV,4636,719,1,15509,3,65
2021-07-18,Los Angeles - Reseda,SFV,76618,11761,12,15350,292,381
2021-07-18,Los Angeles - Reynier Village,W,4228,276,-1,6528,2,47
2021-07-18,Los Angeles - San Pedro,SB,78039,7505,23,9617,117,150
2021-07-18,Los Angeles - Shadow Hills,SFV,4442,408,0,9185,5,113
2021-07-18,Los Angeles - Sherman Oaks,SFV,87252,6189,28,7093,112,128
2021-07-18,Los Angeles - Silverlake,MLA,44084,3332,12,7558,121,274
2021-07-18,Los Angeles - South Carthay,MLA,10595,756,2,7135,6,57
2021-07-18,Los Angeles - South Park,S,37961,7440,1,19599,109,287
2021-07-18,Los Angeles - St Elmo Village,MLA,4584,709,0,15467,42,916
2021-07-18,Los Angeles - Studio City,SFV,22440,1498,8,6676,47,209
2021-07-18,Los Angeles - Sun Valley,SFV,52483,9664,11,18414,148,282
2021-07-18,Los Angeles - Sunland,SFV,20408,2347,3,11500,57,279
2021-07-18,Los Angeles - Sycamore Square,SFV,647,36,0,5564,2,309
2021-07-18,Los Angeles - Sylmar,SFV,82399,16447,12,19960,245,297
2021-07-18,Los Angeles - Tarzana,SFV,30875,3444,4,11154,79,256
2021-07-18,Los Angeles - Temple-Beaudry,MLA,39483,5165,2,13082,110,279
2021-07-18,Los Angeles - Thai Town,MLA,9809,920,2,9379,20,204
2021-07-18,Los Angeles - Toluca Lake,SFV,8704,548,3,6296,4,46
2021-07-18,Los Angeles - Toluca Terrace,SFV,1306,151,0,11562,7,536
2021-07-18,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-18,Los Angeles - Tujunga,SFV,27810,3016,4,10845,68,245
2021-07-18,Los Angeles - University Hills,SGV,3429,277,0,8078,1,29
2021-07-18,Los Angeles - University Park,S,27456,3642,1,13265,60,219
2021-07-18,Los Angeles - Valley Glen,SFV,30017,3942,2,13133,72,240
2021-07-18,Los Angeles - Valley Village,SFV,24719,2163,9,8750,82,332
2021-07-18,Los Angeles - Van Nuys,SFV,93195,14939,7,16030,334,358
2021-07-18,Los Angeles - Venice,W,33884,1878,16,5542,13,38
2021-07-18,Los Angeles - Vermont Knolls,S,17200,2905,1,16890,55,320
2021-07-18,Los Angeles - Vermont Square,S,7657,1502,0,19616,24,313
2021-07-18,Los Angeles - Vermont Vista,S,41186,7677,3,18640,103,250
2021-07-18,Los Angeles - Vernon Central,S,51998,11222,5,21582,164,315
2021-07-18,Los Angeles - Victoria Park,MLA,8399,1078,1,12835,11,131
2021-07-18,Los Angeles - View Heights,S,3694,238,1,6443,7,189
2021-07-18,Los Angeles - Watts,S,42674,7650,3,17927,101,237
2021-07-18,Los Angeles - Wellington Square,MLA,4915,599,1,12187,9,183
2021-07-18,Los Angeles - West Adams,MLA,27630,4084,6,14781,151,547
2021-07-18,Los Angeles - West Hills,SFV,40547,3175,10,7831,116,286
2021-07-18,Los Angeles - West Los Angeles,W,37635,2561,9,6805,54,143
2021-07-18,Los Angeles - West Vernon,S,53644,10325,8,19247,192,358
2021-07-18,Los Angeles - Westchester,W,51606,2685,10,5203,49,95
2021-07-18,Los Angeles - Westlake,MLA,59355,7898,8,13306,314,529
2021-07-18,Los Angeles - Westwood,W,54111,2942,4,5437,26,48
2021-07-18,Los Angeles - Wholesale District,MLA,36128,6517,4,18038,108,299
2021-07-18,Los Angeles - Wilmington,SB,56486,8620,8,15260,90,159
2021-07-18,Los Angeles - Wilshire Center,MLA,50168,5731,5,11423,132,263
2021-07-18,Los Angeles - Winnetka,SFV,51787,6953,12,13426,82,158
2021-07-18,Los Angeles - Woodland Hills,SFV,68055,5341,21,7848,89,131
2021-07-18,Unincorporated - Acton,AV,7971,508,0,6373,6,75
2021-07-18,Unincorporated - Agua Dulce,AV,4158,297,1,7143,3,72
2021-07-18,Unincorporated - Altadena,SGV,43618,3413,6,7824,77,177
2021-07-18,Unincorporated - Anaverde,AV,1508,151,1,10013,0,0
2021-07-18,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-18,Unincorporated - Arcadia,SGV,7981,626,1,7844,15,188
2021-07-18,Unincorporated - Athens Village,S,4897,1095,1,22361,30,613
2021-07-18,Unincorporated - Athens-Westmont,S,42443,6554,13,15442,105,247
2021-07-18,Unincorporated - Avocado Heights,SGV,6775,1102,1,16266,13,192
2021-07-18,Unincorporated - Azusa,SGV,15923,2400,3,15073,40,251
2021-07-18,Unincorporated - Bassett,SGV,14817,2651,2,17892,47,317
2021-07-18,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-18,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-18,Unincorporated - Canyon Country,SFV,7728,876,-1,11335,4,52
2021-07-18,Unincorporated - Castaic,SFV,27191,3821,5,14052,16,59
2021-07-18,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-18,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-18,Unincorporated - Covina (Charter Oak),SGV,13144,1565,1,11907,18,137
2021-07-18,Unincorporated - Covina,SGV,16819,2374,1,14115,42,250
2021-07-18,Unincorporated - Del Aire,SB,4393,321,0,7307,3,68
2021-07-18,Unincorporated - Del Rey,W,318,35,1,11006,1,314
2021-07-18,Unincorporated - Del Sur,AV,2415,173,0,7164,3,124
2021-07-18,Unincorporated - Desert View Highlands,AV,2493,370,0,14842,6,241
2021-07-18,Unincorporated - Duarte,SGV,4428,863,0,19490,10,226
2021-07-18,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-18,Unincorporated - East La Mirada,E,5292,515,0,9732,7,132
2021-07-18,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-18,Unincorporated - East Los Angeles,E,125268,25177,1,20098,435,347
2021-07-18,Unincorporated - East Pasadena,SGV,6404,223,0,3483,10,156
2021-07-18,Unincorporated - East Rancho Dominguez,S,15308,2815,3,18389,52,340
2021-07-18,Unincorporated - East Whittier,E,5306,483,0,9103,9,170
2021-07-18,Unincorporated - El Camino Village,SB,8791,854,2,9714,15,171
2021-07-18,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-18,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-18,Unincorporated - Florence-Firestone,S,64704,13770,3,21281,218,337
2021-07-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-18,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-18,Unincorporated - Hacienda Heights,SGV,55925,5307,3,9489,100,179
2021-07-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-18,Unincorporated - Hawthorne,SB,2514,325,1,12928,3,119
2021-07-18,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,276,3,19547,2,142
2021-07-18,Unincorporated - La Crescenta-Montrose,SFV,19802,1150,5,5808,15,76
2021-07-18,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-18,Unincorporated - La Rambla,SGV,2075,277,0,13349,21,1012
2021-07-18,Unincorporated - La Verne,SGV,2040,170,0,8333,1,49
2021-07-18,Unincorporated - Ladera Heights,W,7071,421,2,5954,10,141
2021-07-18,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-18,Unincorporated - Lake Los Angeles,AV,12994,1626,1,12513,18,139
2021-07-18,Unincorporated - Lake Manor,SFV,1643,140,4,8521,2,122
2021-07-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-18,Unincorporated - Lennox,SB,22542,3587,2,15913,53,235
2021-07-18,Unincorporated - Leona Valley,AV,1751,116,1,6625,1,57
2021-07-18,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-18,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-18,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-18,Unincorporated - Marina del Rey,W,9411,442,1,4697,4,43
2021-07-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-18,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
2021-07-18,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-18,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-18,Unincorporated - North Whittier,W,8360,1135,3,13577,28,335
2021-07-18,Unincorporated - Northeast San Gabriel,SGV,24036,1659,2,6902,41,171
2021-07-18,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-18,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-18,Unincorporated - Palos Verdes Peninsula,SB,621,24,0,3865,0,0
2021-07-18,Unincorporated - Pearblossom/Llano,AV,1956,134,0,6851,1,51
2021-07-18,Unincorporated - Pellissier Village,SGV,619,171,0,27625,1,162
2021-07-18,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-18,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-18,Unincorporated - Quartz Hill,AV,12907,1248,1,9670,20,155
2021-07-18,Unincorporated - Rancho Dominguez,S,2661,401,0,15070,5,188
2021-07-18,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-18,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-18,Unincorporated - Rosewood/East Gardena,S,1193,161,2,13495,6,503
2021-07-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,516,4,15353,13,387
2021-07-18,Unincorporated - Rowland Heights,SGV,51024,3696,3,7244,79,155
2021-07-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-18,Unincorporated - San Jose Hills,SGV,20221,3530,0,17457,72,356
2021-07-18,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-18,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-18,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-18,Unincorporated - Santa Monica Mountains,W,18621,745,1,4001,13,70
2021-07-18,Unincorporated - Saugus,SFV,155,137,0,88387,0,0
2021-07-18,Unincorporated - Saugus/Canyon Country,SFV,356,45,0,12640,1,281
2021-07-18,Unincorporated - South Antelope Valley,AV,455,29,0,6374,0,0
2021-07-18,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-18,Unincorporated - South San Gabriel,SGV,8848,947,0,10703,46,520
2021-07-18,Unincorporated - South Whittier,SGV,59221,8496,7,14346,154,260
2021-07-18,Unincorporated - Southeast Antelope Valley,AV,781,80,1,10243,0,0
2021-07-18,Unincorporated - Stevenson Ranch,SFV,20966,1225,11,5843,6,29
2021-07-18,Unincorporated - Sun Village,AV,6036,965,0,15987,14,232
2021-07-18,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,99,0,5971,3,181
2021-07-18,Unincorporated - Val Verde,AV,3309,344,1,10396,1,30
2021-07-18,Unincorporated - Valencia,SFV,3072,207,0,6738,1,33
2021-07-18,Unincorporated - Valinda,SGV,23371,3815,2,16324,71,304
2021-07-18,Unincorporated - View Park/Windsor Hills,S,11635,740,3,6360,15,129
2021-07-18,Unincorporated - Walnut Park,S,16143,3100,0,19203,53,328
2021-07-18,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-18,Unincorporated - West Carson,SB,22086,2321,3,10509,139,629
2021-07-18,Unincorporated - West Chatsworth,SFV,12,3,0,25000,0,0
2021-07-18,Unincorporated - West LA,W,952,236,0,24790,17,1786
2021-07-18,Unincorporated - West Puente Valley,SGV,9835,1729,0,17580,24,244
2021-07-18,Unincorporated - West Rancho Dominguez,S,1359,205,0,15085,5,368
2021-07-18,Unincorporated - West Whittier/Los Nietos,E,26925,4272,3,15866,84,312
2021-07-18,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
