date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-07,City of Culver City,W,39865,8409,19,21094,135,339
2022-06-07,City of Diamond Bar,SGV,57514,10002,19,17390,110,191
2022-06-07,City of Downey,E,114262,37388,39,32721,383,335
2022-06-07,City of Duarte,SGV,22016,5482,7,24900,121,550
2022-06-07,City of El Monte,SGV,117269,34086,15,29067,532,454
2022-06-07,City of El Segundo,SB,16786,3175,4,18915,14,83
2022-06-07,City of Gardena,E,61310,17279,17,28183,269,439
2022-06-07,City of Glendale,SFV,206492,47221,60,22868,881,427
2022-06-07,City of Glendora,SGV,52765,12454,10,23603,246,466
2022-06-07,City of Hawaiian Gardens,E,14676,4301,5,29306,30,204
2022-06-07,City of Hawthorne,SB,88787,23656,18,26644,277,312
2022-06-07,City of Hermosa Beach,SB,19670,3730,7,18963,12,61
2022-06-07,City of Hidden Hills,SFV,1890,305,0,16138,2,106
2022-06-07,City of Huntington Park,E,59484,22621,10,38029,217,365
2022-06-07,City of Industry,SGV,437,420,1,96110,6,1373
2022-06-07,City of Inglewood,SB,113580,30731,37,27056,390,343
2022-06-07,City of Irwindale,SGV,1459,554,0,37971,8,548
2022-06-07,City of La Canada Flintridge,SGV,20693,3358,2,16228,20,97
2022-06-07,City of La Habra Heights,E,5456,170,0,3116,2,37
2022-06-07,City of La Mirada,E,49598,11047,15,22273,184,371
2022-06-07,City of La Puente,SGV,40697,13108,14,32209,152,373
2022-06-07,City of La Verne,SGV,33282,7443,9,22363,81,243
2022-06-07,City of Lakewood,E,80361,20308,29,25271,171,213
2022-06-07,City of Lancaster,AV,161572,52484,51,32484,428,265
2022-06-07,City of Lawndale,SB,33614,8511,15,25320,72,214
2022-06-07,City of Lomita,SB,20729,4660,5,22481,58,280
2022-06-07,City of Lynwood,S,72047,25412,22,35271,295,409
2022-06-07,City of Malibu,W,12961,2358,2,18193,13,100
2022-06-07,City of Manhattan Beach,SB,35999,5726,12,15906,27,75
2022-06-07,City of Maywood,E,28049,10840,3,38647,105,374
2022-06-07,City of Monrovia,SGV,38800,8791,10,22657,105,271
2022-06-07,City of Montebello,E,64375,19974,16,31028,283,440
2022-06-07,City of Monterey Park,SGV,62261,12579,16,20203,234,376
2022-06-07,City of Norwalk,E,107623,34291,22,31862,471,438
2022-06-07,City of Palmdale,AV,158967,54631,39,34366,446,281
2022-06-07,City of Palos Verdes Estates,SB,13522,1708,3,12631,12,89
2022-06-07,City of Paramount,S,56024,19412,12,34650,211,377
2022-06-07,City of Pico Rivera,E,64283,21802,22,33915,334,520
2022-06-07,City of Pomona,SGV,155930,53544,34,34338,589,378
2022-06-07,City of Rancho Palos Verdes,SB,42748,5557,10,13000,83,194
2022-06-07,City of Redondo Beach,SB,68698,11493,25,16730,71,103
2022-06-07,City of Rolling Hills Estates,SB,8113,1117,2,13768,10,123
2022-06-07,City of Rolling Hills,SB,1940,213,0,10979,3,155
2022-06-07,City of Rosemead,SGV,55351,11489,17,20757,188,340
2022-06-07,City of San Dimas,SGV,34516,8567,15,24820,128,371
2022-06-07,City of San Fernando,SFV,24612,10816,6,43946,81,329
2022-06-07,City of San Gabriel,SGV,40954,8182,12,19979,245,598
2022-06-07,City of San Marino,SGV,13277,1688,6,12714,14,105
2022-06-07,City of Santa Clarita,SFV,220422,57689,92,26172,387,176
2022-06-07,City of Santa Fe Springs,E,18364,6575,11,35804,55,299
2022-06-07,City of Santa Monica,W,92444,19844,51,21466,247,267
2022-06-07,City of Sierra Madre,SGV,10989,1687,1,15352,22,200
2022-06-07,City of Signal Hill,E,11797,3045,9,25812,13,110
2022-06-07,City of South El Monte,SGV,20885,6735,4,32248,89,426
2022-06-07,City of South Gate,E,98156,39629,20,40374,315,321
2022-06-07,City of South Pasadena,SGV,26053,4575,7,17560,61,234
2022-06-07,City of Temple City,SGV,36455,6872,6,18851,150,411
2022-06-07,City of Torrance,SB,149271,25218,49,16894,303,203
2022-06-07,City of Vernon,E,209,319,0,152632,0,0
2022-06-07,City of Walnut,SGV,30532,5350,6,17523,46,151
2022-06-07,City of West Covina,SGV,108234,30920,38,28567,365,337
2022-06-07,City of West Hollywood,W,36950,8901,8,24089,62,168
2022-06-07,City of Westlake Village,SFV,8360,308,0,3684,2,24
2022-06-07,City of Whittier,E,87431,24866,40,28440,339,388
2022-06-07,Los Angeles - Adams-Normandie,S,8202,2700,0,32919,18,219
2022-06-07,Los Angeles - Alsace,W,12445,3726,2,29940,23,185
2022-06-07,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-06-07,Los Angeles - Angelino Heights,MLA,2502,678,0,27098,8,320
2022-06-07,Los Angeles - Arleta,SFV,34370,14122,11,41088,134,390
2022-06-07,Los Angeles - Atwater Village,MLA,14666,3866,1,26360,35,239
2022-06-07,Los Angeles - Baldwin Hills,S,31125,8019,10,25764,109,350
2022-06-07,Los Angeles - Bel Air,W,8429,1763,4,20916,6,71
2022-06-07,Los Angeles - Beverly Crest,W,12525,2662,4,21253,9,72
2022-06-07,Los Angeles - Beverlywood,W,13173,3347,4,25408,4,30
2022-06-07,Los Angeles - Boyle Heights,MLA,86884,34225,16,39392,372,428
2022-06-07,Los Angeles - Brentwood,W,30954,6527,12,21085,27,87
2022-06-07,Los Angeles - Brookside,MLA,581,116,0,19966,2,344
2022-06-07,Los Angeles - Cadillac-Corning,W,7121,1963,2,27566,14,197
2022-06-07,Los Angeles - Canoga Park,SFV,65290,21077,18,32283,209,320
2022-06-07,Los Angeles - Carthay,MLA,14363,3273,6,22788,89,620
2022-06-07,Los Angeles - Central,MLA,38992,15184,2,38941,159,408
2022-06-07,Los Angeles - Century City,W,12792,2730,3,21341,15,117
2022-06-07,Los Angeles - Century Palms/Cove,S,33766,13797,5,40861,132,391
2022-06-07,Los Angeles - Chatsworth,SFV,37061,10113,8,27287,121,326
2022-06-07,Los Angeles - Cheviot Hills,W,9171,1946,4,21219,10,109
2022-06-07,Los Angeles - Chinatown,MLA,8021,2134,3,26605,20,249
2022-06-07,Los Angeles - Cloverdale/Cochran,MLA,14553,4295,9,29513,30,206
2022-06-07,Los Angeles - Country Club Park,MLA,15153,3891,4,25678,89,587
2022-06-07,Los Angeles - Crenshaw District,S,13829,4233,7,30610,47,340
2022-06-07,Los Angeles - Crestview,W,11368,3101,2,27278,52,457
2022-06-07,Los Angeles - Del Rey,W,29935,6618,7,22107,43,144
2022-06-07,Los Angeles - Downtown,MLA,27507,12840,11,46679,68,247
2022-06-07,Los Angeles - Eagle Rock,MLA,39588,10284,25,25977,148,374
2022-06-07,Los Angeles - East Hollywood,MLA,29287,7745,9,26445,155,529
2022-06-07,Los Angeles - Echo Park,MLA,14256,3639,2,25526,26,182
2022-06-07,Los Angeles - El Sereno,MLA,41808,13954,11,33376,141,337
2022-06-07,Los Angeles - Elysian Park,MLA,5712,1478,1,25875,6,105
2022-06-07,Los Angeles - Elysian Valley,MLA,10171,2915,5,28660,33,324
2022-06-07,Los Angeles - Encino,SFV,45173,11541,13,25549,91,201
2022-06-07,Los Angeles - Exposition Park,S,44916,15127,4,33678,105,234
2022-06-07,Los Angeles - Exposition,S,3326,1033,2,31058,8,241
2022-06-07,Los Angeles - Faircrest Heights,MLA,3600,972,0,27000,6,167
2022-06-07,Los Angeles - Figueroa Park Square,S,8721,3130,3,35890,38,436
2022-06-07,Los Angeles - Florence-Firestone,S,47445,19948,6,42044,156,329
2022-06-07,Los Angeles - Glassell Park,MLA,31604,8645,9,27354,71,225
2022-06-07,Los Angeles - Gramercy Place,S,10764,3325,3,30890,42,390
2022-06-07,Los Angeles - Granada Hills,SFV,58190,17162,18,29493,252,433
2022-06-07,Los Angeles - Green Meadows,S,21505,8770,3,40781,64,298
2022-06-07,Los Angeles - Hancock Park,MLA,17039,3756,10,22044,11,65
2022-06-07,Los Angeles - Harbor City,SB,29070,7478,15,25724,51,175
2022-06-07,Los Angeles - Harbor Gateway,SB,43600,12773,14,29296,103,236
2022-06-07,Los Angeles - Harbor Pines,SB,2409,481,0,19967,3,125
2022-06-07,Los Angeles - Harvard Heights,MLA,18035,5354,3,29687,80,444
2022-06-07,Los Angeles - Harvard Park,S,37935,15416,6,40638,129,340
2022-06-07,Los Angeles - Highland Park,MLA,48391,13833,10,28586,140,289
2022-06-07,Los Angeles - Historic Filipinotown,MLA,13870,4491,6,32379,91,656
2022-06-07,Los Angeles - Hollywood Hills,MLA,29434,5953,6,20225,31,105
2022-06-07,Los Angeles - Hollywood,MLA,68253,17401,27,25494,115,168
2022-06-07,Los Angeles - Hyde Park,S,28541,9650,6,33811,113,396
2022-06-07,Los Angeles - Jefferson Park,S,8073,2644,0,32751,21,260
2022-06-07,Los Angeles - Koreatown,MLA,51694,13644,7,26394,151,292
2022-06-07,Los Angeles - Lafayette Square,MLA,4559,1325,4,29063,11,241
2022-06-07,Los Angeles - Lake Balboa,SFV,42206,13029,15,30870,92,218
2022-06-07,Los Angeles - Lakeview Terrace,SFV,13133,4794,1,36503,47,358
2022-06-07,Los Angeles - Leimert Park,S,15235,4536,1,29774,32,210
2022-06-07,Los Angeles - Lincoln Heights,MLA,32597,10584,7,32469,213,653
2022-06-07,Los Angeles - Little Armenia,MLA,8025,2530,2,31526,113,1408
2022-06-07,Los Angeles - Little Bangladesh,MLA,28343,7244,4,25558,39,138
2022-06-07,Los Angeles - Little Tokyo,MLA,3133,1160,1,37025,14,447
2022-06-07,Los Angeles - Longwood,MLA,4304,1415,1,32876,14,325
2022-06-07,Los Angeles - Los Feliz,MLA,21608,4389,14,20312,35,162
2022-06-07,Los Angeles - Manchester Square,SB,8536,2536,1,29709,22,258
2022-06-07,Los Angeles - Mandeville Canyon,W,3124,610,1,19526,1,32
2022-06-07,Los Angeles - Mar Vista,W,42471,8271,16,19474,46,108
2022-06-07,Los Angeles - Marina Peninsula,W,4360,765,1,17546,5,115
2022-06-07,Los Angeles - Melrose,MLA,77696,21542,19,27726,260,335
2022-06-07,Los Angeles - Mid-city,MLA,15030,3730,5,24817,53,353
2022-06-07,Los Angeles - Miracle Mile,MLA,17985,3847,2,21390,22,122
2022-06-07,Los Angeles - Mission Hills,SFV,24124,9819,5,40702,152,630
2022-06-07,Los Angeles - Mt. Washington,MLA,24145,6755,12,27977,75,311
2022-06-07,Los Angeles - North Hills,SFV,61575,20918,11,33972,192,312
2022-06-07,Los Angeles - North Hollywood,SFV,151423,48699,50,32161,483,319
2022-06-07,Los Angeles - Northridge,SFV,69798,20457,26,29309,218,312
2022-06-07,Los Angeles - Pacific Palisades,W,21291,3929,5,18454,17,80
2022-06-07,Los Angeles - Pacoima,SFV,76979,33032,19,42910,285,370
2022-06-07,Los Angeles - Palisades Highlands,W,3846,742,0,19293,2,52
2022-06-07,Los Angeles - Palms,W,43877,9060,22,20649,78,178
2022-06-07,Los Angeles - Panorama City,SFV,75250,28030,18,37249,333,443
2022-06-07,Los Angeles - Park La Brea,MLA,13580,2493,0,18358,3,22
2022-06-07,Los Angeles - Pico-Union,MLA,41842,14249,7,34054,284,679
2022-06-07,Los Angeles - Playa Del Rey,W,3196,462,0,14456,4,125
2022-06-07,Los Angeles - Playa Vista,W,10947,2622,8,23952,14,128
2022-06-07,Los Angeles - Porter Ranch,SFV,35587,8092,8,22738,62,174
2022-06-07,Los Angeles - Rancho Park,W,6560,1679,1,25595,2,30
2022-06-07,Los Angeles - Regent Square,W,2780,700,1,25180,4,144
2022-06-07,Los Angeles - Reseda Ranch,SFV,4636,1481,1,31946,6,129
2022-06-07,Los Angeles - Reseda,SFV,76616,25892,27,33794,367,479
2022-06-07,Los Angeles - Reynier Village,W,4228,951,3,22493,3,71
2022-06-07,Los Angeles - San Pedro,SB,78039,20923,27,26811,178,228
2022-06-07,Los Angeles - Shadow Hills,SFV,4442,1037,3,23345,8,180
2022-06-07,Los Angeles - Sherman Oaks,SFV,87255,21103,41,24186,153,175
2022-06-07,Los Angeles - Silverlake,MLA,44083,10648,27,24154,146,331
2022-06-07,Los Angeles - South Carthay,MLA,10595,2499,1,23587,10,94
2022-06-07,Los Angeles - South Park,S,37961,15173,3,39970,127,335
2022-06-07,Los Angeles - St Elmo Village,MLA,4584,1587,0,34620,46,1003
2022-06-07,Los Angeles - Studio City,SFV,22440,5284,8,23547,59,263
2022-06-07,Los Angeles - Sun Valley,SFV,52483,19459,13,37077,196,373
2022-06-07,Los Angeles - Sunland,SFV,20408,5394,5,26431,80,392
2022-06-07,Los Angeles - Sycamore Square,SFV,647,136,0,21020,2,309
2022-06-07,Los Angeles - Sylmar,SFV,82397,35012,29,42491,315,382
2022-06-07,Los Angeles - Tarzana,SFV,30876,8257,1,26742,103,334
2022-06-07,Los Angeles - Temple-Beaudry,MLA,39483,11583,4,29337,134,339
2022-06-07,Los Angeles - Thai Town,MLA,9809,2366,2,24121,39,398
2022-06-07,Los Angeles - Toluca Lake,SFV,8704,1904,1,21875,11,126
2022-06-07,Los Angeles - Toluca Terrace,SFV,1306,377,0,28867,10,766
2022-06-07,Los Angeles - Toluca Woods,SFV,1858,380,3,20452,0,0
2022-06-07,Los Angeles - Tujunga,SFV,27810,7121,8,25606,95,342
2022-06-07,Los Angeles - University Hills,SGV,3429,748,0,21814,4,117
2022-06-07,Los Angeles - University Park,S,27456,9775,8,35602,76,277
2022-06-07,Los Angeles - Valley Glen,SFV,30016,9232,17,30757,98,326
2022-06-07,Los Angeles - Valley Village,SFV,24720,6576,12,26602,95,384
2022-06-07,Los Angeles - Van Nuys,SFV,93194,31594,14,33901,426,457
2022-06-07,Los Angeles - Venice,W,33886,7323,10,21611,30,89
2022-06-07,Los Angeles - Vermont Knolls,S,17200,6345,4,36890,76,442
2022-06-07,Los Angeles - Vermont Square,S,7657,3218,-1,42027,36,470
2022-06-07,Los Angeles - Vermont Vista,S,41186,15905,6,38617,128,311
2022-06-07,Los Angeles - Vernon Central,S,51998,22199,9,42692,197,379
2022-06-07,Los Angeles - Victoria Park,MLA,8399,2385,1,28396,18,214
2022-06-07,Los Angeles - View Heights,S,3694,817,0,22117,9,244
2022-06-07,Los Angeles - Watts,S,42674,16661,3,39043,138,323
2022-06-07,Los Angeles - Wellington Square,MLA,4915,1487,0,30254,13,264
2022-06-07,Los Angeles - West Adams,MLA,27630,9126,1,33029,177,641
2022-06-07,Los Angeles - West Hills,SFV,40545,9596,19,23668,142,350
2022-06-07,Los Angeles - West Los Angeles,W,37636,8630,12,22930,70,186
2022-06-07,Los Angeles - West Vernon,S,53643,21080,11,39296,241,449
2022-06-07,Los Angeles - Westchester,W,51602,10064,10,19503,67,130
2022-06-07,Los Angeles - Westlake,MLA,59354,17702,7,29824,360,607
2022-06-07,Los Angeles - Westwood,W,54110,12645,14,23369,40,74
2022-06-07,Los Angeles - Wholesale District,MLA,36129,16882,15,46727,138,382
2022-06-07,Los Angeles - Wilmington,SB,56488,20069,12,35529,135,239
2022-06-07,Los Angeles - Wilshire Center,MLA,50170,13689,8,27285,148,295
2022-06-07,Los Angeles - Winnetka,SFV,51786,16147,15,31180,123,238
2022-06-07,Los Angeles - Woodland Hills,SFV,68054,16047,33,23579,118,173
2022-06-07,Unincorporated - Acton,AV,7971,1587,1,19910,17,213
2022-06-07,Unincorporated - Agua Dulce,AV,4158,819,1,19697,6,144
2022-06-07,Unincorporated - Altadena,SGV,43621,8961,23,20543,99,227
2022-06-07,Unincorporated - Anaverde,AV,1508,335,0,22215,1,66
2022-06-07,Unincorporated - Angeles National Forest,AV,1245,78,1,6265,1,80
2022-06-07,Unincorporated - Arcadia,SGV,7981,1561,0,19559,19,238
2022-06-07,Unincorporated - Athens Village,S,4897,2371,3,48417,39,796
2022-06-07,Unincorporated - Athens-Westmont,S,42442,14730,5,34706,154,363
2022-06-07,Unincorporated - Avocado Heights,SGV,6775,2298,3,33919,21,310
2022-06-07,Unincorporated - Azusa,SGV,15923,5096,2,32004,52,327
2022-06-07,Unincorporated - Bassett,SGV,14817,4955,2,33441,55,371
2022-06-07,Unincorporated - Bouquet Canyon,SFV,1073,156,0,14539,2,186
2022-06-07,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-06-07,Unincorporated - Canyon Country,SFV,7728,2794,10,36154,9,116
2022-06-07,Unincorporated - Castaic,SFV,27191,8064,15,29657,31,114
2022-06-07,Unincorporated - Cerritos,E,587,149,0,25383,2,341
2022-06-07,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-06-07,Unincorporated - Claremont,SGV,702,106,0,15100,5,712
2022-06-07,Unincorporated - Covina (Charter Oak),SGV,13144,3779,5,28751,26,198
2022-06-07,Unincorporated - Covina,SGV,16819,5008,3,29776,57,339
2022-06-07,Unincorporated - Del Aire,SB,4393,963,0,21921,4,91
2022-06-07,Unincorporated - Del Rey,W,318,103,1,32390,1,314
2022-06-07,Unincorporated - Del Sur,AV,2415,568,1,23520,3,124
2022-06-07,Unincorporated - Desert View Highlands,AV,2493,768,0,30806,13,521
2022-06-07,Unincorporated - Duarte,SGV,4428,1564,0,35321,14,316
2022-06-07,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-06-07,Unincorporated - East La Mirada,E,5292,1280,3,24187,13,246
2022-06-07,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-06-07,Unincorporated - East Los Angeles,E,125268,49422,25,39453,538,429
2022-06-07,Unincorporated - East Pasadena,SGV,6403,336,1,5248,11,172
2022-06-07,Unincorporated - East Rancho Dominguez,S,15308,5170,0,33773,63,412
2022-06-07,Unincorporated - East Whittier,E,5306,1139,1,21466,10,188
2022-06-07,Unincorporated - El Camino Village,SB,8791,1961,1,22307,16,182
2022-06-07,Unincorporated - El Monte,SGV,145,52,1,35862,0,0
2022-06-07,Unincorporated - Elizabeth Lake,AV,1661,218,0,13125,1,60
2022-06-07,Unincorporated - Florence-Firestone,S,64705,26910,5,41589,260,402
2022-06-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-07,Unincorporated - Glendora,SGV,660,171,1,25909,3,455
2022-06-07,Unincorporated - Hacienda Heights,SGV,55926,12511,27,22371,134,240
2022-06-07,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-06-07,Unincorporated - Hawthorne,SB,2514,626,0,24901,5,199
2022-06-07,Unincorporated - Hi Vista,AV,1098,137,0,12477,2,182
2022-06-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,552,1,39093,3,212
2022-06-07,Unincorporated - La Crescenta-Montrose,SFV,19801,3158,5,15949,24,121
2022-06-07,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-07,Unincorporated - La Rambla,SGV,2075,630,3,30361,25,1205
2022-06-07,Unincorporated - La Verne,SGV,2040,531,0,26029,2,98
2022-06-07,Unincorporated - Ladera Heights,W,7071,1422,8,20110,18,255
2022-06-07,Unincorporated - Lake Hughes,AV,668,161,1,24102,1,150
2022-06-07,Unincorporated - Lake Los Angeles,AV,12994,3499,2,26928,27,208
2022-06-07,Unincorporated - Lake Manor,SFV,1643,367,1,22337,2,122
2022-06-07,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-06-07,Unincorporated - Lennox,SB,22542,6581,3,29194,67,297
2022-06-07,Unincorporated - Leona Valley,AV,1751,270,2,15420,5,286
2022-06-07,Unincorporated - Littlerock,AV,4021,1224,1,30440,9,224
2022-06-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,283,0,21820,4,308
2022-06-07,Unincorporated - Littlerock/Pearblossom,AV,3569,1071,3,30008,14,392
2022-06-07,Unincorporated - Llano,AV,877,104,0,11859,2,228
2022-06-07,Unincorporated - Marina del Rey,W,9411,1890,3,20083,4,43
2022-06-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-07,Unincorporated - Monrovia,SGV,3881,921,1,23731,4,103
2022-06-07,Unincorporated - Newhall,SFV,220,88,0,40000,1,455
2022-06-07,Unincorporated - North Lancaster,AV,1198,346,0,28881,4,334
2022-06-07,Unincorporated - North Whittier,W,8360,2511,3,30036,34,407
2022-06-07,Unincorporated - Northeast San Gabriel,SGV,24036,4432,13,18439,51,212
2022-06-07,Unincorporated - Padua Hills,SGV,215,28,0,13023,0,0
2022-06-07,Unincorporated - Palmdale,AV,842,218,0,25891,5,594
2022-06-07,Unincorporated - Palos Verdes Peninsula,SB,621,73,0,11755,0,0
2022-06-07,Unincorporated - Pearblossom/Llano,AV,1956,332,1,16973,3,153
2022-06-07,Unincorporated - Pellissier Village,SGV,619,311,0,50242,1,162
2022-06-07,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-06-07,Unincorporated - Pomona,SGV,1938,146,0,7534,3,155
2022-06-07,Unincorporated - Quartz Hill,AV,12906,3233,8,25050,36,279
2022-06-07,Unincorporated - Rancho Dominguez,S,2661,980,0,36828,6,225
2022-06-07,Unincorporated - Roosevelt,S,931,224,0,24060,2,215
2022-06-07,Unincorporated - Rosewood,S,1286,401,0,31182,6,467
2022-06-07,Unincorporated - Rosewood/East Gardena,S,1193,428,0,35876,6,503
2022-06-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1123,1,33413,18,536
2022-06-07,Unincorporated - Rowland Heights,SGV,51021,9423,14,18469,108,212
2022-06-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-06-07,Unincorporated - San Jose Hills,SGV,20221,6573,1,32506,97,480
2022-06-07,Unincorporated - San Pasqual,SGV,2035,68,0,3342,1,49
2022-06-07,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-06-07,Unincorporated - Santa Catalina Island,SB,267,660,0,247191,5,1873
2022-06-07,Unincorporated - Santa Monica Mountains,W,18621,3098,3,16637,19,102
2022-06-07,Unincorporated - Saugus,SFV,155,339,0,218710,1,645
2022-06-07,Unincorporated - Saugus/Canyon Country,SFV,356,96,0,26966,1,281
2022-06-07,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-06-07,Unincorporated - South El Monte,SGV,1795,634,0,35320,6,334
2022-06-07,Unincorporated - South San Gabriel,SGV,8848,2157,2,24378,56,633
2022-06-07,Unincorporated - South Whittier,SGV,59222,17768,9,30002,189,319
2022-06-07,Unincorporated - Southeast Antelope Valley,AV,781,198,1,25352,1,128
2022-06-07,Unincorporated - Stevenson Ranch,SFV,20966,4533,12,21621,15,72
2022-06-07,Unincorporated - Sun Village,AV,6036,1849,4,30633,19,315
2022-06-07,Unincorporated - Sunrise Village,SGV,1296,428,1,33025,2,154
2022-06-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,337,2,20326,4,241
