date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-27,City of Cudahy,E,24347,11049,23,45381,81,333
2022-07-27,City of Culver City,W,39864,9642,22,24187,138,346
2022-07-27,City of Diamond Bar,SGV,57514,11240,48,19543,112,195
2022-07-27,City of Downey,E,114262,40714,104,35632,387,339
2022-07-27,City of Duarte,SGV,22016,6164,22,27998,125,568
2022-07-27,City of El Monte,SGV,117271,37127,80,31660,536,457
2022-07-27,City of El Segundo,SB,16786,3564,12,21232,16,95
2022-07-27,City of Gardena,E,61310,18968,44,30938,270,440
2022-07-27,City of Glendale,SFV,206496,51707,97,25041,904,438
2022-07-27,City of Glendora,SGV,52765,13703,45,25970,250,474
2022-07-27,City of Hawaiian Gardens,E,14676,4606,6,31385,31,211
2022-07-27,City of Hawthorne,SB,88787,25760,58,29013,278,313
2022-07-27,City of Hermosa Beach,SB,19670,4096,8,20824,12,61
2022-07-27,City of Hidden Hills,SFV,1890,346,1,18307,2,106
2022-07-27,City of Huntington Park,E,59483,24110,70,40532,219,368
2022-07-27,City of Industry,SGV,437,458,1,104805,6,1373
2022-07-27,City of Inglewood,SB,113581,33200,73,29230,393,346
2022-07-27,City of Irwindale,SGV,1459,602,1,41261,10,685
2022-07-27,City of La Canada Flintridge,SGV,20693,3827,10,18494,22,106
2022-07-27,City of La Habra Heights,E,5455,172,0,3153,2,37
2022-07-27,City of La Mirada,E,49599,12138,27,24472,188,379
2022-07-27,City of La Puente,SGV,40697,14250,31,35015,154,378
2022-07-27,City of La Verne,SGV,33282,8175,26,24563,83,249
2022-07-27,City of Lakewood,E,80361,22807,71,28380,172,214
2022-07-27,City of Lancaster,AV,161571,56265,119,34824,443,274
2022-07-27,City of Lawndale,SB,33614,9337,27,27777,73,217
2022-07-27,City of Lomita,SB,20729,5146,17,24825,59,285
2022-07-27,City of Lynwood,S,72048,27370,61,37989,295,409
2022-07-27,City of Malibu,W,12961,2567,8,19806,13,100
2022-07-27,City of Manhattan Beach,SB,35999,6357,10,17659,30,83
2022-07-27,City of Maywood,E,28049,11513,25,41046,106,378
2022-07-27,City of Monrovia,SGV,38800,9925,34,25580,107,276
2022-07-27,City of Montebello,E,64375,21903,48,34024,286,444
2022-07-27,City of Monterey Park,SGV,62262,14505,61,23297,240,385
2022-07-27,City of Norwalk,E,107622,37141,73,34511,476,442
2022-07-27,City of Palmdale,AV,158969,58855,129,37023,450,283
2022-07-27,City of Palos Verdes Estates,SB,13522,1882,5,13918,13,96
2022-07-27,City of Paramount,S,56023,20735,43,37012,212,378
2022-07-27,City of Pico Rivera,E,64284,23920,71,37210,338,526
2022-07-27,City of Pomona,SGV,155932,57372,108,36793,595,382
2022-07-27,City of Rancho Palos Verdes,SB,42746,6295,20,14726,86,201
2022-07-27,City of Redondo Beach,SB,68696,13101,50,19071,71,103
2022-07-27,City of Rolling Hills Estates,SB,8113,1254,6,15457,11,136
2022-07-27,City of Rolling Hills,SB,1940,242,1,12474,3,155
2022-07-27,City of Rosemead,SGV,55350,13148,49,23754,192,347
2022-07-27,City of San Dimas,SGV,34516,9546,28,27657,129,374
2022-07-27,City of San Fernando,SFV,24612,11489,13,46680,81,329
2022-07-27,City of San Gabriel,SGV,40955,9334,36,22791,250,610
2022-07-27,City of San Marino,SGV,13277,1986,8,14958,14,105
2022-07-27,City of Santa Clarita,SFV,220422,63472,138,28795,395,179
2022-07-27,City of Santa Fe Springs,E,18364,7114,22,38739,55,299
2022-07-27,City of Santa Monica,W,92447,22586,58,24432,253,274
2022-07-27,City of Sierra Madre,SGV,10989,1958,9,17818,24,218
2022-07-27,City of Signal Hill,E,11797,3421,11,28999,13,110
2022-07-27,City of South El Monte,SGV,20885,7293,19,34920,90,431
2022-07-27,City of South Gate,E,98154,42416,66,43213,320,326
2022-07-27,City of South Pasadena,SGV,26053,5338,9,20489,61,234
2022-07-27,City of Temple City,SGV,36455,8243,30,22611,157,431
2022-07-27,City of Torrance,SB,149268,28669,120,19206,314,210
2022-07-27,City of Vernon,E,209,331,0,158373,0,0
2022-07-27,City of Walnut,SGV,30532,6155,32,20159,48,157
2022-07-27,City of West Covina,SGV,108235,34188,77,31587,373,345
2022-07-27,City of West Hollywood,W,36951,9827,18,26595,62,168
2022-07-27,City of Westlake Village,SFV,8361,341,0,4079,2,24
2022-07-27,City of Whittier,E,87433,27185,89,31093,344,393
2022-07-27,Los Angeles - Adams-Normandie,S,8202,2884,6,35162,18,219
2022-07-27,Los Angeles - Alsace,W,12445,4044,5,32495,23,185
2022-07-27,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-27,Los Angeles - Angelino Heights,MLA,2502,738,1,29496,8,320
2022-07-27,Los Angeles - Arleta,SFV,34370,15123,25,44001,135,393
2022-07-27,Los Angeles - Atwater Village,MLA,14666,4290,8,29251,35,239
2022-07-27,Los Angeles - Baldwin Hills,S,31125,8824,13,28350,114,366
2022-07-27,Los Angeles - Bel Air,W,8429,2122,20,25175,6,71
2022-07-27,Los Angeles - Beverly Crest,W,12525,2952,6,23569,9,72
2022-07-27,Los Angeles - Beverlywood,W,13173,3676,5,27906,5,38
2022-07-27,Los Angeles - Boyle Heights,MLA,86884,36477,48,41984,373,429
2022-07-27,Los Angeles - Brentwood,W,30954,7373,14,23818,29,94
2022-07-27,Los Angeles - Brookside,MLA,581,125,0,21515,2,344
2022-07-27,Los Angeles - Cadillac-Corning,W,7121,2104,1,29546,14,197
2022-07-27,Los Angeles - Canoga Park,SFV,65290,22600,34,34615,209,320
2022-07-27,Los Angeles - Carthay,MLA,14363,3693,8,25712,90,627
2022-07-27,Los Angeles - Central,MLA,38992,15844,9,40634,159,408
2022-07-27,Los Angeles - Century City,W,12792,3145,5,24586,18,141
2022-07-27,Los Angeles - Century Palms/Cove,S,33766,14563,28,43129,133,394
2022-07-27,Los Angeles - Chatsworth,SFV,37061,11061,31,29845,122,329
2022-07-27,Los Angeles - Cheviot Hills,W,9171,2149,4,23433,10,109
2022-07-27,Los Angeles - Chinatown,MLA,8021,2379,4,29660,22,274
2022-07-27,Los Angeles - Cloverdale/Cochran,MLA,14553,4644,12,31911,31,213
2022-07-27,Los Angeles - Country Club Park,MLA,15153,4251,15,28054,90,594
2022-07-27,Los Angeles - Crenshaw District,S,13829,4635,6,33517,47,340
2022-07-27,Los Angeles - Crestview,W,11368,3361,5,29565,53,466
2022-07-27,Los Angeles - Del Rey,W,29936,7349,22,24549,44,147
2022-07-27,Los Angeles - Downtown,MLA,27507,13981,17,50827,68,247
2022-07-27,Los Angeles - Eagle Rock,MLA,39588,11684,36,29513,152,384
2022-07-27,Los Angeles - East Hollywood,MLA,29287,8403,20,28692,155,529
2022-07-27,Los Angeles - Echo Park,MLA,14256,4013,5,28150,28,196
2022-07-27,Los Angeles - El Sereno,MLA,41808,15160,35,36261,142,340
2022-07-27,Los Angeles - Elysian Park,MLA,5712,1603,3,28064,6,105
2022-07-27,Los Angeles - Elysian Valley,MLA,10171,3201,1,31472,33,324
2022-07-27,Los Angeles - Encino,SFV,45173,13023,41,28830,94,208
2022-07-27,Los Angeles - Exposition Park,S,44917,16053,12,35739,107,238
2022-07-27,Los Angeles - Exposition,S,3326,1125,0,33824,8,241
2022-07-27,Los Angeles - Faircrest Heights,MLA,3600,1084,6,30111,6,167
2022-07-27,Los Angeles - Figueroa Park Square,S,8721,3338,6,38275,38,436
2022-07-27,Los Angeles - Florence-Firestone,S,47445,20933,39,44121,158,333
2022-07-27,Los Angeles - Glassell Park,MLA,31604,9597,23,30366,75,237
2022-07-27,Los Angeles - Gramercy Place,S,10764,3616,11,33593,42,390
2022-07-27,Los Angeles - Granada Hills,SFV,58191,18838,39,32373,256,440
2022-07-27,Los Angeles - Green Meadows,S,21505,9193,12,42748,65,302
2022-07-27,Los Angeles - Hancock Park,MLA,17039,4145,12,24327,11,65
2022-07-27,Los Angeles - Harbor City,SB,29070,8161,18,28074,52,179
2022-07-27,Los Angeles - Harbor Gateway,SB,43600,13836,24,31734,103,236
2022-07-27,Los Angeles - Harbor Pines,SB,2409,535,2,22208,3,125
2022-07-27,Los Angeles - Harvard Heights,MLA,18035,5627,8,31200,80,444
2022-07-27,Los Angeles - Harvard Park,S,37935,16351,25,43103,130,343
2022-07-27,Los Angeles - Highland Park,MLA,48392,15192,40,31394,142,293
2022-07-27,Los Angeles - Historic Filipinotown,MLA,13870,4839,11,34888,92,663
2022-07-27,Los Angeles - Hollywood Hills,MLA,29435,6640,18,22559,31,105
2022-07-27,Los Angeles - Hollywood,MLA,68253,18994,29,27828,116,170
2022-07-27,Los Angeles - Hyde Park,S,28541,10383,24,36379,114,399
2022-07-27,Los Angeles - Jefferson Park,S,8073,2838,7,35154,22,273
2022-07-27,Los Angeles - Koreatown,MLA,51693,14623,23,28288,151,292
2022-07-27,Los Angeles - Lafayette Square,MLA,4559,1458,3,31981,11,241
2022-07-27,Los Angeles - Lake Balboa,SFV,42206,14131,22,33481,93,220
2022-07-27,Los Angeles - Lakeview Terrace,SFV,13133,5190,10,39519,48,365
2022-07-27,Los Angeles - Leimert Park,S,15235,4985,10,32721,32,210
2022-07-27,Los Angeles - Lincoln Heights,MLA,32597,11441,27,35098,218,669
2022-07-27,Los Angeles - Little Armenia,MLA,8025,2704,3,33695,113,1408
2022-07-27,Los Angeles - Little Bangladesh,MLA,28343,7835,11,27644,39,138
2022-07-27,Los Angeles - Little Tokyo,MLA,3133,1261,5,40249,14,447
2022-07-27,Los Angeles - Longwood,MLA,4304,1522,4,35362,14,325
2022-07-27,Los Angeles - Los Feliz,MLA,21608,4975,11,23024,36,167
2022-07-27,Los Angeles - Manchester Square,SB,8536,2757,6,32299,22,258
2022-07-27,Los Angeles - Mandeville Canyon,W,3124,699,1,22375,1,32
2022-07-27,Los Angeles - Mar Vista,W,42471,9308,22,21916,46,108
2022-07-27,Los Angeles - Marina Peninsula,W,4360,826,0,18945,5,115
2022-07-27,Los Angeles - Melrose,MLA,77696,23286,36,29971,265,341
2022-07-27,Los Angeles - Mid-city,MLA,15030,4096,8,27252,54,359
2022-07-27,Los Angeles - Miracle Mile,MLA,17985,4293,13,23870,22,122
2022-07-27,Los Angeles - Mission Hills,SFV,24124,10545,26,43712,154,638
2022-07-27,Los Angeles - Mt. Washington,MLA,24145,7376,14,30549,78,323
2022-07-27,Los Angeles - North Hills,SFV,61574,22483,33,36513,194,315
2022-07-27,Los Angeles - North Hollywood,SFV,151420,52685,77,34794,494,326
2022-07-27,Los Angeles - Northridge,SFV,69797,22275,45,31914,222,318
2022-07-27,Los Angeles - Pacific Palisades,W,21291,4379,6,20567,18,85
2022-07-27,Los Angeles - Pacoima,SFV,76979,35030,44,45506,288,374
2022-07-27,Los Angeles - Palisades Highlands,W,3846,811,0,21087,2,52
2022-07-27,Los Angeles - Palms,W,43876,10233,23,23322,79,180
2022-07-27,Los Angeles - Panorama City,SFV,75249,29999,47,39866,336,447
2022-07-27,Los Angeles - Park La Brea,MLA,13580,2764,6,20353,4,29
2022-07-27,Los Angeles - Pico-Union,MLA,41842,14952,22,35734,285,681
2022-07-27,Los Angeles - Playa Del Rey,W,3196,511,2,15989,4,125
2022-07-27,Los Angeles - Playa Vista,W,10947,2944,1,26893,14,128
2022-07-27,Los Angeles - Porter Ranch,SFV,35587,9086,20,25531,65,183
2022-07-27,Los Angeles - Rancho Park,W,6560,1918,4,29238,2,30
2022-07-27,Los Angeles - Regent Square,W,2780,775,2,27878,4,144
2022-07-27,Los Angeles - Reseda Ranch,SFV,4636,1612,6,34771,6,129
2022-07-27,Los Angeles - Reseda,SFV,76617,28088,54,36660,379,495
2022-07-27,Los Angeles - Reynier Village,W,4228,1058,1,25024,3,71
2022-07-27,Los Angeles - San Pedro,SB,78039,22897,90,29341,179,229
2022-07-27,Los Angeles - Shadow Hills,SFV,4442,1121,1,25236,8,180
2022-07-27,Los Angeles - Sherman Oaks,SFV,87255,23613,56,27062,156,179
2022-07-27,Los Angeles - Silverlake,MLA,44083,11790,25,26745,148,336
2022-07-27,Los Angeles - South Carthay,MLA,10595,2773,8,26173,13,123
2022-07-27,Los Angeles - South Park,S,37961,15850,17,41753,127,335
2022-07-27,Los Angeles - St Elmo Village,MLA,4584,1709,4,37282,47,1025
2022-07-27,Los Angeles - Studio City,SFV,22440,5981,25,26653,59,263
2022-07-27,Los Angeles - Sun Valley,SFV,52483,20785,28,39603,199,379
2022-07-27,Los Angeles - Sunland,SFV,20408,5935,14,29082,80,392
2022-07-27,Los Angeles - Sycamore Square,SFV,647,158,1,24420,2,309
2022-07-27,Los Angeles - Sylmar,SFV,82399,37639,57,45680,320,388
2022-07-27,Los Angeles - Tarzana,SFV,30876,9123,25,29547,107,347
2022-07-27,Los Angeles - Temple-Beaudry,MLA,39482,12360,16,31305,136,344
2022-07-27,Los Angeles - Thai Town,MLA,9809,2552,0,26017,39,398
2022-07-27,Los Angeles - Toluca Lake,SFV,8704,2198,6,25253,11,126
2022-07-27,Los Angeles - Toluca Terrace,SFV,1306,412,2,31547,10,766
2022-07-27,Los Angeles - Toluca Woods,SFV,1858,445,1,23950,0,0
2022-07-27,Los Angeles - Tujunga,SFV,27810,7784,16,27990,97,349
2022-07-27,Los Angeles - University Hills,SGV,3429,809,0,23593,4,117
2022-07-27,Los Angeles - University Park,S,27456,10348,8,37689,76,277
2022-07-27,Los Angeles - Valley Glen,SFV,30016,9961,16,33186,99,330
2022-07-27,Los Angeles - Valley Village,SFV,24720,7255,17,29349,95,384
2022-07-27,Los Angeles - Van Nuys,SFV,93195,33678,44,36138,430,461
2022-07-27,Los Angeles - Venice,W,33885,8049,9,23754,31,91
2022-07-27,Los Angeles - Vermont Knolls,S,17200,6764,6,39326,76,442
2022-07-27,Los Angeles - Vermont Square,S,7657,3416,4,44613,36,470
2022-07-27,Los Angeles - Vermont Vista,S,41186,16809,21,40812,129,313
2022-07-27,Los Angeles - Vernon Central,S,51998,23079,26,44384,199,383
2022-07-27,Los Angeles - Victoria Park,MLA,8399,2535,8,30182,19,226
2022-07-27,Los Angeles - View Heights,S,3694,904,5,24472,9,244
2022-07-27,Los Angeles - Watts,S,42674,17461,27,40917,139,326
2022-07-27,Los Angeles - Wellington Square,MLA,4915,1616,4,32879,13,264
2022-07-27,Los Angeles - West Adams,MLA,27630,9715,21,35161,178,644
2022-07-27,Los Angeles - West Hills,SFV,40545,10700,24,26390,147,363
2022-07-27,Los Angeles - West Los Angeles,W,37636,9762,22,25938,70,186
2022-07-27,Los Angeles - West Vernon,S,53645,22260,32,41496,243,453
2022-07-27,Los Angeles - Westchester,W,51603,11493,39,22272,70,136
2022-07-27,Los Angeles - Westlake,MLA,59356,18675,32,31463,366,617
2022-07-27,Los Angeles - Westwood,W,54110,14120,20,26095,42,78
2022-07-27,Los Angeles - Wholesale District,MLA,36129,18260,18,50541,143,396
2022-07-27,Los Angeles - Wilmington,SB,56487,21285,47,37681,136,241
2022-07-27,Los Angeles - Wilshire Center,MLA,50170,14729,25,29358,148,295
2022-07-27,Los Angeles - Winnetka,SFV,51786,17552,24,33893,124,239
2022-07-27,Los Angeles - Woodland Hills,SFV,68055,17805,39,26163,125,184
2022-07-27,Unincorporated - Acton,AV,7971,1713,3,21490,17,213
2022-07-27,Unincorporated - Agua Dulce,AV,4158,885,4,21284,6,144
2022-07-27,Unincorporated - Altadena,SGV,43621,9923,27,22749,100,229
2022-07-27,Unincorporated - Anaverde,AV,1508,360,0,23873,1,66
2022-07-27,Unincorporated - Angeles National Forest,AV,1245,90,0,7229,1,80
2022-07-27,Unincorporated - Arcadia,SGV,7981,1834,5,22980,19,238
2022-07-27,Unincorporated - Athens Village,S,4897,2526,3,51583,39,796
2022-07-27,Unincorporated - Athens-Westmont,S,42442,15734,25,37072,157,370
2022-07-27,Unincorporated - Avocado Heights,SGV,6775,2462,4,36339,21,310
2022-07-27,Unincorporated - Azusa,SGV,15923,5478,14,34403,52,327
2022-07-27,Unincorporated - Bassett,SGV,14817,5310,14,35837,55,371
2022-07-27,Unincorporated - Bouquet Canyon,SFV,1073,175,0,16309,2,186
2022-07-27,Unincorporated - Bradbury,SGV,108,91,1,84259,27,25000
2022-07-27,Unincorporated - Canyon Country,SFV,7728,3120,6,40373,9,116
2022-07-27,Unincorporated - Castaic,SFV,27191,8689,13,31955,31,114
2022-07-27,Unincorporated - Cerritos,E,587,163,0,27768,2,341
2022-07-27,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-27,Unincorporated - Claremont,SGV,702,115,0,16382,5,712
2022-07-27,Unincorporated - Covina (Charter Oak),SGV,13144,4211,11,32037,26,198
2022-07-27,Unincorporated - Covina,SGV,16819,5524,18,32844,58,345
2022-07-27,Unincorporated - Del Aire,SB,4393,1088,3,24767,4,91
2022-07-27,Unincorporated - Del Rey,W,318,119,0,37421,1,314
2022-07-27,Unincorporated - Del Sur,AV,2415,622,1,25756,3,124
2022-07-27,Unincorporated - Desert View Highlands,AV,2493,832,1,33373,13,521
2022-07-27,Unincorporated - Duarte,SGV,4428,1735,7,39182,14,316
2022-07-27,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-07-27,Unincorporated - East La Mirada,E,5292,1415,3,26738,13,246
2022-07-27,Unincorporated - East Lancaster,AV,114,44,0,38596,0,0
2022-07-27,Unincorporated - East Los Angeles,E,125270,52950,107,42269,542,433
2022-07-27,Unincorporated - East Pasadena,SGV,6403,354,0,5529,11,172
2022-07-27,Unincorporated - East Rancho Dominguez,S,15308,5494,7,35890,64,418
2022-07-27,Unincorporated - East Whittier,E,5306,1241,4,23389,10,188
2022-07-27,Unincorporated - El Camino Village,SB,8791,2142,6,24366,16,182
2022-07-27,Unincorporated - El Monte,SGV,145,55,0,37931,0,0
2022-07-27,Unincorporated - Elizabeth Lake,AV,1661,238,0,14329,2,120
2022-07-27,Unincorporated - Florence-Firestone,S,64705,28263,35,43680,266,411
2022-07-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-27,Unincorporated - Glendora,SGV,660,183,0,27727,3,455
2022-07-27,Unincorporated - Hacienda Heights,SGV,55926,14124,49,25255,135,241
2022-07-27,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-27,Unincorporated - Hawthorne,SB,2514,674,2,26810,5,199
2022-07-27,Unincorporated - Hi Vista,AV,1098,150,0,13661,2,182
2022-07-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,572,3,40510,3,212
2022-07-27,Unincorporated - La Crescenta-Montrose,SFV,19801,3665,16,18509,25,126
2022-07-27,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-27,Unincorporated - La Rambla,SGV,2075,671,1,32337,25,1205
2022-07-27,Unincorporated - La Verne,SGV,2040,573,1,28088,2,98
2022-07-27,Unincorporated - Ladera Heights,W,7071,1613,1,22811,19,269
2022-07-27,Unincorporated - Lake Hughes,AV,668,177,0,26497,1,150
2022-07-27,Unincorporated - Lake Los Angeles,AV,12994,3718,6,28613,27,208
2022-07-27,Unincorporated - Lake Manor,SFV,1643,404,1,24589,2,122
2022-07-27,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-27,Unincorporated - Lennox,SB,22542,6990,12,31009,68,302
2022-07-27,Unincorporated - Leona Valley,AV,1751,289,0,16505,5,286
2022-07-27,Unincorporated - Littlerock,AV,4021,1289,1,32057,9,224
2022-07-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,300,0,23130,4,308
2022-07-27,Unincorporated - Littlerock/Pearblossom,AV,3569,1163,3,32586,14,392
2022-07-27,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-27,Unincorporated - Marina del Rey,W,9411,2079,2,22091,4,43
2022-07-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-27,Unincorporated - Monrovia,SGV,3881,1038,0,26746,4,103
2022-07-27,Unincorporated - Newhall,SFV,220,93,0,42273,1,455
2022-07-27,Unincorporated - North Lancaster,AV,1198,363,0,30301,4,334
2022-07-27,Unincorporated - North Whittier,W,8360,2725,11,32596,34,407
2022-07-27,Unincorporated - Northeast San Gabriel,SGV,24036,5152,23,21435,53,221
2022-07-27,Unincorporated - Padua Hills,SGV,215,32,0,14884,0,0
2022-07-27,Unincorporated - Palmdale,AV,842,223,0,26485,5,594
2022-07-27,Unincorporated - Palos Verdes Peninsula,SB,621,92,2,14815,0,0
2022-07-27,Unincorporated - Pearblossom/Llano,AV,1956,365,2,18661,3,153
2022-07-27,Unincorporated - Pellissier Village,SGV,619,338,2,54604,1,162
2022-07-27,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-27,Unincorporated - Pomona,SGV,1938,155,0,7998,3,155
2022-07-27,Unincorporated - Quartz Hill,AV,12906,3492,6,27057,36,279
2022-07-27,Unincorporated - Rancho Dominguez,S,2661,1059,3,39797,6,225
2022-07-27,Unincorporated - Roosevelt,S,931,237,0,25456,2,215
2022-07-27,Unincorporated - Rosewood,S,1286,458,1,35614,6,467
2022-07-27,Unincorporated - Rosewood/East Gardena,S,1193,463,0,38810,6,503
2022-07-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1199,5,35674,19,565
2022-07-27,Unincorporated - Rowland Heights,SGV,51023,10853,55,21271,110,216
2022-07-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,39,0,4545,0,0
2022-07-27,Unincorporated - San Jose Hills,SGV,20221,7011,15,34672,98,485
2022-07-27,Unincorporated - San Pasqual,SGV,2035,80,0,3931,1,49
2022-07-27,Unincorporated - Sand Canyon,AV,308,53,0,17208,0,0
2022-07-27,Unincorporated - Santa Catalina Island,SB,267,727,3,272285,5,1873
2022-07-27,Unincorporated - Santa Monica Mountains,W,18621,3398,8,18248,21,113
2022-07-27,Unincorporated - Saugus,SFV,155,380,0,245161,1,645
2022-07-27,Unincorporated - Saugus/Canyon Country,SFV,356,104,0,29213,1,281
2022-07-27,Unincorporated - South Antelope Valley,AV,455,101,0,22198,1,220
2022-07-27,Unincorporated - South El Monte,SGV,1795,681,0,37939,6,334
2022-07-27,Unincorporated - South San Gabriel,SGV,8848,2476,8,27984,59,667
2022-07-27,Unincorporated - South Whittier,SGV,59222,19127,64,32297,189,319
2022-07-27,Unincorporated - Southeast Antelope Valley,AV,781,212,0,27145,1,128
2022-07-27,Unincorporated - Stevenson Ranch,SFV,20966,5082,12,24239,15,72
2022-07-27,Unincorporated - Sun Village,AV,6036,1968,5,32604,19,315
