date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-19,City of Cudahy,E,24347,11490,0,47193,84,345
2022-09-19,City of Culver City,W,39865,10297,0,25830,141,354
2022-09-19,City of Diamond Bar,SGV,57516,11988,0,20843,118,205
2022-09-19,City of Downey,E,114264,42913,0,37556,405,354
2022-09-19,City of Duarte,SGV,22016,6598,0,29969,129,586
2022-09-19,City of El Monte,SGV,117268,39155,0,33389,547,466
2022-09-19,City of El Segundo,SB,16786,3701,0,22048,16,95
2022-09-19,City of Gardena,E,61310,19956,0,32549,275,449
2022-09-19,City of Glendale,SFV,206494,54233,0,26264,924,447
2022-09-19,City of Glendora,SGV,52764,14568,0,27610,261,495
2022-09-19,City of Hawaiian Gardens,E,14676,4799,0,32700,31,211
2022-09-19,City of Hawthorne,SB,88786,26971,0,30377,281,316
2022-09-19,City of Hermosa Beach,SB,19670,4298,0,21851,12,61
2022-09-19,City of Hidden Hills,SFV,1890,361,0,19101,2,106
2022-09-19,City of Huntington Park,E,59484,25110,0,42213,221,372
2022-09-19,City of Industry,SGV,437,487,0,111442,6,1373
2022-09-19,City of Inglewood,SB,113581,34617,0,30478,401,353
2022-09-19,City of Irwindale,SGV,1459,626,0,42906,10,685
2022-09-19,City of La Canada Flintridge,SGV,20693,4069,0,19664,24,116
2022-09-19,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-19,City of La Mirada,E,49599,12827,0,25861,198,399
2022-09-19,City of La Puente,SGV,40697,15038,0,36951,156,383
2022-09-19,City of La Verne,SGV,33282,8552,0,25696,84,252
2022-09-19,City of Lakewood,E,80363,24170,0,30076,177,220
2022-09-19,City of Lancaster,AV,161570,59079,0,36566,456,282
2022-09-19,City of Lawndale,SB,33614,9794,0,29137,76,226
2022-09-19,City of Lomita,SB,20729,5433,0,26210,60,289
2022-09-19,City of Lynwood,S,72046,28644,0,39757,301,418
2022-09-19,City of Malibu,W,12961,2661,0,20531,13,100
2022-09-19,City of Manhattan Beach,SB,36000,6644,0,18456,30,83
2022-09-19,City of Maywood,E,28049,12061,0,43000,109,389
2022-09-19,City of Monrovia,SGV,38800,10517,0,27106,109,281
2022-09-19,City of Montebello,E,64374,23104,0,35890,293,455
2022-09-19,City of Monterey Park,SGV,62263,15493,0,24884,247,397
2022-09-19,City of Norwalk,E,107621,39090,0,36322,492,457
2022-09-19,City of Palmdale,AV,158970,61756,0,38848,461,290
2022-09-19,City of Palos Verdes Estates,SB,13522,1994,0,14746,14,104
2022-09-19,City of Paramount,S,56023,21697,0,38729,215,384
2022-09-19,City of Pico Rivera,E,64285,25396,0,39506,344,535
2022-09-19,City of Pomona,SGV,155932,60439,0,38760,601,385
2022-09-19,City of Rancho Palos Verdes,SB,42747,6698,0,15669,86,201
2022-09-19,City of Redondo Beach,SB,68695,13876,0,20199,72,105
2022-09-19,City of Rolling Hills Estates,SB,8113,1345,0,16578,11,136
2022-09-19,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-19,City of Rosemead,SGV,55349,13952,0,25207,200,361
2022-09-19,City of San Dimas,SGV,34516,10119,0,29317,133,385
2022-09-19,City of San Fernando,SFV,24612,11943,0,48525,82,333
2022-09-19,City of San Gabriel,SGV,40955,10020,0,24466,260,635
2022-09-19,City of San Marino,SGV,13277,2123,0,15990,14,105
2022-09-19,City of Santa Clarita,SFV,220427,66738,0,30277,407,185
2022-09-19,City of Santa Fe Springs,E,18364,7454,0,40590,57,310
2022-09-19,City of Santa Monica,W,92447,23807,0,25752,265,287
2022-09-19,City of Sierra Madre,SGV,10989,2082,0,18946,25,228
2022-09-19,City of Signal Hill,E,11797,3648,0,30923,15,127
2022-09-19,City of South El Monte,SGV,20885,7642,0,36591,91,436
2022-09-19,City of South Gate,E,98154,44263,0,45095,327,333
2022-09-19,City of South Pasadena,SGV,26054,5670,0,21763,62,238
2022-09-19,City of Temple City,SGV,36455,8828,0,24216,166,455
2022-09-19,City of Torrance,SB,149265,30483,0,20422,322,216
2022-09-19,City of Vernon,E,209,343,0,164115,0,0
2022-09-19,City of Walnut,SGV,30531,6672,0,21852,50,164
2022-09-19,City of West Covina,SGV,108234,36182,0,33429,381,352
2022-09-19,City of West Hollywood,W,36951,10228,0,27680,62,168
2022-09-19,City of Westlake Village,SFV,8360,354,0,4234,2,24
2022-09-19,City of Whittier,E,87433,28620,0,32734,351,401
2022-09-19,Los Angeles - Adams-Normandie,S,8202,2980,0,36333,18,219
2022-09-19,Los Angeles - Alsace,W,12445,4168,0,33491,23,185
2022-09-19,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-19,Los Angeles - Angelino Heights,MLA,2502,762,0,30456,8,320
2022-09-19,Los Angeles - Arleta,SFV,34370,15676,0,45610,136,396
2022-09-19,Los Angeles - Atwater Village,MLA,14666,4520,0,30820,35,239
2022-09-19,Los Angeles - Baldwin Hills,S,31125,9264,0,29764,117,376
2022-09-19,Los Angeles - Bel Air,W,8429,2185,0,25922,6,71
2022-09-19,Los Angeles - Beverly Crest,W,12525,3061,0,24439,9,72
2022-09-19,Los Angeles - Beverlywood,W,13173,3818,0,28984,6,46
2022-09-19,Los Angeles - Boyle Heights,MLA,86885,37929,0,43655,379,436
2022-09-19,Los Angeles - Brentwood,W,30955,7676,0,24797,31,100
2022-09-19,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-09-19,Los Angeles - Cadillac-Corning,W,7121,2202,0,30923,14,197
2022-09-19,Los Angeles - Canoga Park,SFV,65289,23561,0,36087,211,323
2022-09-19,Los Angeles - Carthay,MLA,14363,3848,0,26791,92,641
2022-09-19,Los Angeles - Central,MLA,38992,16271,0,41729,163,418
2022-09-19,Los Angeles - Century City,W,12792,3321,0,25962,18,141
2022-09-19,Los Angeles - Century Palms/Cove,S,33766,15199,0,45013,134,397
2022-09-19,Los Angeles - Chatsworth,SFV,37061,11693,0,31551,124,335
2022-09-19,Los Angeles - Cheviot Hills,W,9171,2268,0,24730,13,142
2022-09-19,Los Angeles - Chinatown,MLA,8021,2512,0,31318,23,287
2022-09-19,Los Angeles - Cloverdale/Cochran,MLA,14553,4855,0,33361,33,227
2022-09-19,Los Angeles - Country Club Park,MLA,15153,4432,0,29248,94,620
2022-09-19,Los Angeles - Crenshaw District,S,13829,4828,0,34912,47,340
2022-09-19,Los Angeles - Crestview,W,11368,3512,0,30894,53,466
2022-09-19,Los Angeles - Del Rey,W,29936,7709,0,25752,45,150
2022-09-19,Los Angeles - Downtown,MLA,27507,14774,0,53710,69,251
2022-09-19,Los Angeles - Eagle Rock,MLA,39589,12319,0,31117,156,394
2022-09-19,Los Angeles - East Hollywood,MLA,29287,8730,0,29808,158,539
2022-09-19,Los Angeles - Echo Park,MLA,14256,4176,0,29293,28,196
2022-09-19,Los Angeles - El Sereno,MLA,41808,15795,0,37780,144,344
2022-09-19,Los Angeles - Elysian Park,MLA,5712,1682,0,29447,6,105
2022-09-19,Los Angeles - Elysian Valley,MLA,10171,3338,0,32819,33,324
2022-09-19,Los Angeles - Encino,SFV,45172,13765,0,30472,96,213
2022-09-19,Los Angeles - Exposition Park,S,44917,16743,0,37275,109,243
2022-09-19,Los Angeles - Exposition,S,3326,1178,0,35418,8,241
2022-09-19,Los Angeles - Faircrest Heights,MLA,3600,1136,0,31556,6,167
2022-09-19,Los Angeles - Figueroa Park Square,S,8721,3462,0,39697,39,447
2022-09-19,Los Angeles - Florence-Firestone,S,47445,21704,0,45746,159,335
2022-09-19,Los Angeles - Glassell Park,MLA,31604,10063,0,31841,76,240
2022-09-19,Los Angeles - Gramercy Place,S,10764,3761,0,34941,43,399
2022-09-19,Los Angeles - Granada Hills,SFV,58191,19718,0,33885,270,464
2022-09-19,Los Angeles - Green Meadows,S,21505,9520,0,44269,67,312
2022-09-19,Los Angeles - Hancock Park,MLA,17039,4313,0,25313,12,70
2022-09-19,Los Angeles - Harbor City,SB,29070,8594,0,29563,53,182
2022-09-19,Los Angeles - Harbor Gateway,SB,43601,14480,0,33211,106,243
2022-09-19,Los Angeles - Harbor Pines,SB,2409,571,0,23703,3,125
2022-09-19,Los Angeles - Harvard Heights,MLA,18035,5833,0,32343,80,444
2022-09-19,Los Angeles - Harvard Park,S,37935,16934,0,44640,132,348
2022-09-19,Los Angeles - Highland Park,MLA,48391,15865,0,32785,146,302
2022-09-19,Los Angeles - Historic Filipinotown,MLA,13870,5009,0,36114,93,671
2022-09-19,Los Angeles - Hollywood Hills,MLA,29434,6976,0,23700,31,105
2022-09-19,Los Angeles - Hollywood,MLA,68255,19755,0,28943,119,174
2022-09-19,Los Angeles - Hyde Park,S,28541,10821,0,37914,115,403
2022-09-19,Los Angeles - Jefferson Park,S,8073,2947,0,36504,22,273
2022-09-19,Los Angeles - Koreatown,MLA,51692,15173,0,29352,152,294
2022-09-19,Los Angeles - Lafayette Square,MLA,4559,1527,0,33494,11,241
2022-09-19,Los Angeles - Lake Balboa,SFV,42206,14769,0,34993,97,230
2022-09-19,Los Angeles - Lakeview Terrace,SFV,13133,5417,0,41247,52,396
2022-09-19,Los Angeles - Leimert Park,S,15235,5211,0,34204,34,223
2022-09-19,Los Angeles - Lincoln Heights,MLA,32597,11918,0,36562,232,712
2022-09-19,Los Angeles - Little Armenia,MLA,8025,2832,0,35290,114,1421
2022-09-19,Los Angeles - Little Bangladesh,MLA,28343,8148,0,28748,40,141
2022-09-19,Los Angeles - Little Tokyo,MLA,3133,1338,0,42707,14,447
2022-09-19,Los Angeles - Longwood,MLA,4304,1605,0,37291,15,349
2022-09-19,Los Angeles - Los Feliz,MLA,21608,5218,0,24148,36,167
2022-09-19,Los Angeles - Manchester Square,SB,8536,2910,0,34091,22,258
2022-09-19,Los Angeles - Mandeville Canyon,W,3124,728,0,23303,1,32
2022-09-19,Los Angeles - Mar Vista,W,42470,9818,0,23117,52,122
2022-09-19,Los Angeles - Marina Peninsula,W,4360,882,0,20229,5,115
2022-09-19,Los Angeles - Melrose,MLA,77695,24113,0,31035,266,342
2022-09-19,Los Angeles - Mid-city,MLA,15030,4293,0,28563,54,359
2022-09-19,Los Angeles - Miracle Mile,MLA,17985,4485,0,24937,21,117
2022-09-19,Los Angeles - Mission Hills,SFV,24124,10975,0,45494,157,651
2022-09-19,Los Angeles - Mt. Washington,MLA,24145,7730,0,32015,78,323
2022-09-19,Los Angeles - North Hills,SFV,61574,23409,0,38017,200,325
2022-09-19,Los Angeles - North Hollywood,SFV,151422,54862,0,36231,501,331
2022-09-19,Los Angeles - Northridge,SFV,69797,23313,0,33401,227,325
2022-09-19,Los Angeles - Pacific Palisades,W,21291,4547,0,21356,19,89
2022-09-19,Los Angeles - Pacoima,SFV,76979,36378,0,47257,288,374
2022-09-19,Los Angeles - Palisades Highlands,W,3846,848,0,22049,2,52
2022-09-19,Los Angeles - Palms,W,43877,10831,0,24685,80,182
2022-09-19,Los Angeles - Panorama City,SFV,75251,31206,0,41470,343,456
2022-09-19,Los Angeles - Park La Brea,MLA,13580,2895,0,21318,4,29
2022-09-19,Los Angeles - Pico-Union,MLA,41842,15423,0,36860,289,691
2022-09-19,Los Angeles - Playa Del Rey,W,3196,540,0,16896,4,125
2022-09-19,Los Angeles - Playa Vista,W,10947,3107,0,28382,14,128
2022-09-19,Los Angeles - Porter Ranch,SFV,35589,9581,0,26922,69,194
2022-09-19,Los Angeles - Rancho Park,W,6560,2028,0,30915,2,30
2022-09-19,Los Angeles - Regent Square,W,2780,804,0,28921,4,144
2022-09-19,Los Angeles - Reseda Ranch,SFV,4636,1678,0,36195,6,129
2022-09-19,Los Angeles - Reseda,SFV,76616,29362,0,38323,390,509
2022-09-19,Los Angeles - Reynier Village,W,4228,1114,0,26348,3,71
2022-09-19,Los Angeles - San Pedro,SB,78039,23993,0,30745,183,235
2022-09-19,Los Angeles - Shadow Hills,SFV,4442,1172,0,26385,8,180
2022-09-19,Los Angeles - Sherman Oaks,SFV,87255,24926,0,28567,166,190
2022-09-19,Los Angeles - Silverlake,MLA,44082,12356,0,28029,153,347
2022-09-19,Los Angeles - South Carthay,MLA,10595,2873,0,27117,13,123
2022-09-19,Los Angeles - South Park,S,37961,16371,0,43126,132,348
2022-09-19,Los Angeles - St Elmo Village,MLA,4584,1773,0,38678,47,1025
2022-09-19,Los Angeles - Studio City,SFV,22440,6333,0,28222,61,272
2022-09-19,Los Angeles - Sun Valley,SFV,52483,21652,0,41255,205,391
2022-09-19,Los Angeles - Sunland,SFV,20408,6275,0,30748,84,412
2022-09-19,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-19,Los Angeles - Sylmar,SFV,82397,39185,0,47556,330,400
2022-09-19,Los Angeles - Tarzana,SFV,30876,9593,0,31069,108,350
2022-09-19,Los Angeles - Temple-Beaudry,MLA,39482,12798,0,32415,138,350
2022-09-19,Los Angeles - Thai Town,MLA,9809,2646,0,26975,39,398
2022-09-19,Los Angeles - Toluca Lake,SFV,8704,2302,0,26448,11,126
2022-09-19,Los Angeles - Toluca Terrace,SFV,1306,425,0,32542,11,842
2022-09-19,Los Angeles - Toluca Woods,SFV,1858,469,0,25242,1,54
2022-09-19,Los Angeles - Tujunga,SFV,27810,8202,0,29493,100,360
2022-09-19,Los Angeles - University Hills,SGV,3429,860,0,25080,4,117
2022-09-19,Los Angeles - University Park,S,27456,10819,0,39405,77,280
2022-09-19,Los Angeles - Valley Glen,SFV,30016,10345,0,34465,102,340
2022-09-19,Los Angeles - Valley Village,SFV,24720,7621,0,30829,96,388
2022-09-19,Los Angeles - Van Nuys,SFV,93194,34932,0,37483,436,468
2022-09-19,Los Angeles - Venice,W,33886,8407,0,24810,32,94
2022-09-19,Los Angeles - Vermont Knolls,S,17200,7007,0,40738,78,453
2022-09-19,Los Angeles - Vermont Square,S,7657,3547,0,46324,36,470
2022-09-19,Los Angeles - Vermont Vista,S,41186,17354,0,42136,132,320
2022-09-19,Los Angeles - Vernon Central,S,51998,23841,0,45850,200,385
2022-09-19,Los Angeles - Victoria Park,MLA,8399,2636,0,31385,20,238
2022-09-19,Los Angeles - View Heights,S,3694,946,0,25609,9,244
2022-09-19,Los Angeles - Watts,S,42674,17998,0,42176,140,328
2022-09-19,Los Angeles - Wellington Square,MLA,4915,1676,0,34100,13,264
2022-09-19,Los Angeles - West Adams,MLA,27630,10117,0,36616,180,651
2022-09-19,Los Angeles - West Hills,SFV,40545,11275,0,27809,148,365
2022-09-19,Los Angeles - West Los Angeles,W,37636,10265,0,27274,72,191
2022-09-19,Los Angeles - West Vernon,S,53644,23109,0,43078,247,460
2022-09-19,Los Angeles - Westchester,W,51603,12150,0,23545,75,145
2022-09-19,Los Angeles - Westlake,MLA,59356,19368,0,32631,376,633
2022-09-19,Los Angeles - Westwood,W,54108,14646,0,27068,44,81
2022-09-19,Los Angeles - Wholesale District,MLA,36129,19236,0,53243,148,410
2022-09-19,Los Angeles - Wilmington,SB,56487,21988,0,38926,136,241
2022-09-19,Los Angeles - Wilshire Center,MLA,50170,15321,0,30538,151,301
2022-09-19,Los Angeles - Winnetka,SFV,51785,18409,0,35548,126,243
2022-09-19,Los Angeles - Woodland Hills,SFV,68056,18738,0,27534,127,187
2022-09-19,Unincorporated - Acton,AV,7971,1806,0,22657,18,226
2022-09-19,Unincorporated - Agua Dulce,AV,4158,918,0,22078,6,144
2022-09-19,Unincorporated - Altadena,SGV,43620,10432,0,23916,104,238
2022-09-19,Unincorporated - Anaverde,AV,1508,373,0,24735,1,66
2022-09-19,Unincorporated - Angeles National Forest,AV,1245,98,0,7871,1,80
2022-09-19,Unincorporated - Arcadia,SGV,7981,1980,0,24809,19,238
2022-09-19,Unincorporated - Athens Village,S,4897,2643,0,53972,39,796
2022-09-19,Unincorporated - Athens-Westmont,S,42442,16344,0,38509,158,372
2022-09-19,Unincorporated - Avocado Heights,SGV,6775,2601,0,38391,21,310
2022-09-19,Unincorporated - Azusa,SGV,15923,5729,0,35979,53,333
2022-09-19,Unincorporated - Bassett,SGV,14817,5586,0,37700,57,385
2022-09-19,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-19,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-09-19,Unincorporated - Canyon Country,SFV,7728,3275,0,42378,10,129
2022-09-19,Unincorporated - Castaic,SFV,27191,9052,0,33290,32,118
2022-09-19,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-19,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-19,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-09-19,Unincorporated - Covina (Charter Oak),SGV,13144,4434,0,33734,27,205
2022-09-19,Unincorporated - Covina,SGV,16819,5793,0,34443,59,351
2022-09-19,Unincorporated - Del Aire,SB,4393,1130,0,25723,4,91
2022-09-19,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-19,Unincorporated - Del Sur,AV,2415,648,0,26832,3,124
2022-09-19,Unincorporated - Desert View Highlands,AV,2493,869,0,34858,13,521
2022-09-19,Unincorporated - Duarte,SGV,4428,1852,0,41825,15,339
2022-09-19,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-09-19,Unincorporated - East La Mirada,E,5292,1497,0,28288,15,283
2022-09-19,Unincorporated - East Lancaster,AV,114,48,0,42105,0,0
2022-09-19,Unincorporated - East Los Angeles,E,125270,55161,0,44034,552,441
2022-09-19,Unincorporated - East Pasadena,SGV,6403,363,0,5669,11,172
2022-09-19,Unincorporated - East Rancho Dominguez,S,15308,5721,0,37373,64,418
2022-09-19,Unincorporated - East Whittier,E,5306,1324,0,24953,11,207
2022-09-19,Unincorporated - El Camino Village,SB,8791,2242,0,25503,16,182
2022-09-19,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-09-19,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-19,Unincorporated - Florence-Firestone,S,64705,29213,0,45148,274,423
2022-09-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-19,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-09-19,Unincorporated - Hacienda Heights,SGV,55926,14995,0,26812,140,250
2022-09-19,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-19,Unincorporated - Hawthorne,SB,2514,713,0,28361,5,199
2022-09-19,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,591,0,41856,3,212
2022-09-19,Unincorporated - La Crescenta-Montrose,SFV,19801,3953,0,19964,27,136
2022-09-19,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-09-19,Unincorporated - La Rambla,SGV,2075,724,0,34892,26,1253
2022-09-19,Unincorporated - La Verne,SGV,2040,604,0,29608,2,98
2022-09-19,Unincorporated - Ladera Heights,W,7071,1712,0,24212,19,269
2022-09-19,Unincorporated - Lake Hughes,AV,668,188,0,28144,1,150
2022-09-19,Unincorporated - Lake Los Angeles,AV,12994,3859,0,29698,28,215
2022-09-19,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-19,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-19,Unincorporated - Lennox,SB,22542,7286,0,32322,72,319
2022-09-19,Unincorporated - Leona Valley,AV,1751,302,0,17247,5,286
2022-09-19,Unincorporated - Littlerock,AV,4021,1351,0,33599,9,224
2022-09-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,0,24210,4,308
2022-09-19,Unincorporated - Littlerock/Pearblossom,AV,3569,1215,0,34043,15,420
2022-09-19,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-19,Unincorporated - Marina del Rey,W,9411,2159,0,22941,4,43
2022-09-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-19,Unincorporated - Monrovia,SGV,3881,1124,0,28962,5,129
2022-09-19,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-19,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-19,Unincorporated - North Whittier,W,8360,2854,0,34139,34,407
2022-09-19,Unincorporated - Northeast San Gabriel,SGV,24036,5484,0,22816,53,221
2022-09-19,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-19,Unincorporated - Palmdale,AV,842,238,0,28266,5,594
2022-09-19,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-19,Unincorporated - Pearblossom/Llano,AV,1956,389,0,19888,3,153
2022-09-19,Unincorporated - Pellissier Village,SGV,619,349,0,56381,2,323
2022-09-19,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-19,Unincorporated - Pomona,SGV,1938,160,0,8256,3,155
2022-09-19,Unincorporated - Quartz Hill,AV,12906,3685,0,28553,36,279
2022-09-19,Unincorporated - Rancho Dominguez,S,2661,1101,0,41375,6,225
2022-09-19,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-19,Unincorporated - Rosewood,S,1286,484,0,37636,6,467
2022-09-19,Unincorporated - Rosewood/East Gardena,S,1193,487,0,40821,6,503
2022-09-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1250,0,37191,22,655
2022-09-19,Unincorporated - Rowland Heights,SGV,51022,11544,0,22626,111,218
2022-09-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-19,Unincorporated - San Jose Hills,SGV,20221,7347,0,36334,98,485
2022-09-19,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-19,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-19,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-19,Unincorporated - Santa Monica Mountains,W,18621,3542,0,19022,25,134
2022-09-19,Unincorporated - Saugus,SFV,155,402,0,259355,1,645
2022-09-19,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-09-19,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-09-19,Unincorporated - South El Monte,SGV,1795,713,0,39721,6,334
2022-09-19,Unincorporated - South San Gabriel,SGV,8848,2647,0,29916,60,678
2022-09-19,Unincorporated - South Whittier,SGV,59223,20044,0,33846,197,333
2022-09-19,Unincorporated - Southeast Antelope Valley,AV,781,225,0,28809,1,128
2022-09-19,Unincorporated - Stevenson Ranch,SFV,20966,5352,0,25527,16,76
2022-09-19,Unincorporated - Sun Village,AV,6036,2059,0,34112,19,315
2022-09-19,Unincorporated - Sunrise Village,SGV,1296,491,0,37886,2,154
2022-09-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,389,0,23462,5,302
