date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-29,City of Downey,E,114263,20179,17,17660,317,277
2021-09-29,City of Duarte,SGV,22016,2724,1,12373,99,450
2021-09-29,City of El Monte,SGV,117266,18895,17,16113,451,385
2021-09-29,City of El Segundo,SB,16787,1046,2,6231,10,60
2021-09-29,City of Gardena,E,61309,7679,3,12525,209,341
2021-09-29,City of Glendale,SFV,206488,24341,30,11788,674,326
2021-09-29,City of Glendora,SGV,52766,5832,4,11053,194,368
2021-09-29,City of Hawaiian Gardens,E,14676,2549,1,17368,26,177
2021-09-29,City of Hawthorne,SB,88787,12499,7,14078,228,257
2021-09-29,City of Hermosa Beach,SB,19670,1518,4,7717,10,51
2021-09-29,City of Hidden Hills,SFV,1890,134,1,7090,2,106
2021-09-29,City of Huntington Park,E,59485,12260,6,20611,179,301
2021-09-29,City of Industry,SGV,437,189,0,43249,5,1144
2021-09-29,City of Inglewood,SB,113584,16588,13,14604,338,298
2021-09-29,City of Irwindale,SGV,1459,298,1,20425,7,480
2021-09-29,City of La Canada Flintridge,SGV,20694,1036,1,5007,17,82
2021-09-29,City of La Habra Heights,E,5456,127,0,2328,2,37
2021-09-29,City of La Mirada,E,49598,5275,22,10635,124,250
2021-09-29,City of La Puente,SGV,40698,7436,1,18272,126,310
2021-09-29,City of La Verne,SGV,33283,3486,5,10474,60,180
2021-09-29,City of Lakewood,E,80362,9198,14,11446,121,151
2021-09-29,City of Lancaster,AV,161572,27604,35,17085,317,196
2021-09-29,City of Lawndale,SB,33614,4226,4,12572,57,170
2021-09-29,City of Lomita,SB,20729,1903,2,9180,42,203
2021-09-29,City of Lynwood,S,72048,14760,10,20487,248,344
2021-09-29,City of Malibu,W,12961,649,2,5007,10,77
2021-09-29,City of Manhattan Beach,SB,35996,2009,5,5581,19,53
2021-09-29,City of Maywood,E,28049,5717,2,20382,94,335
2021-09-29,City of Monrovia,SGV,38801,3931,7,10131,82,211
2021-09-29,City of Montebello,E,64373,11399,11,17707,232,360
2021-09-29,City of Monterey Park,SGV,62260,5523,9,8871,204,328
2021-09-29,City of Norwalk,E,107620,18335,25,17036,398,370
2021-09-29,City of Palmdale,AV,158971,29083,37,18295,349,220
2021-09-29,City of Palos Verdes Estates,SB,13523,653,1,4829,10,74
2021-09-29,City of Paramount,S,56024,11265,5,20108,167,298
2021-09-29,City of Pico Rivera,E,64285,12420,10,19321,280,436
2021-09-29,City of Pomona,SGV,155935,28718,40,18417,489,314
2021-09-29,City of Rancho Palos Verdes,SB,42748,2074,5,4852,60,140
2021-09-29,City of Redondo Beach,SB,68698,4017,8,5847,56,82
2021-09-29,City of Rolling Hills Estates,SB,8113,422,0,5202,8,99
2021-09-29,City of Rolling Hills,SB,1940,79,0,4072,2,103
2021-09-29,City of Rosemead,SGV,55349,5509,1,9953,162,293
2021-09-29,City of San Dimas,SGV,34517,3909,2,11325,100,290
2021-09-29,City of San Fernando,SFV,24612,5941,2,24139,69,280
2021-09-29,City of San Gabriel,SGV,40955,3620,3,8839,211,515
2021-09-29,City of San Marino,SGV,13279,463,1,3487,11,83
2021-09-29,City of Santa Clarita,SFV,220424,26296,42,11930,281,127
2021-09-29,City of Santa Fe Springs,E,18364,3316,1,18057,47,256
2021-09-29,City of Santa Monica,W,92440,6510,9,7042,186,201
2021-09-29,City of Sierra Madre,SGV,10989,606,2,5515,13,118
2021-09-29,City of Signal Hill,E,11797,1427,3,12096,10,85
2021-09-29,City of South El Monte,SGV,20885,3799,6,18190,70,335
2021-09-29,City of South Gate,E,98155,20951,26,21345,247,252
2021-09-29,City of South Pasadena,SGV,26051,1676,3,6433,45,173
2021-09-29,City of Temple City,SGV,36455,2714,2,7445,126,346
2021-09-29,City of Torrance,SB,149258,9479,16,6350,232,155
2021-09-29,City of Vernon,E,209,135,0,64593,0,0
2021-09-29,City of Walnut,SGV,30533,2115,2,6927,41,134
2021-09-29,City of West Covina,SGV,108238,14983,10,13843,283,261
2021-09-29,City of West Hollywood,W,36953,3547,4,9599,43,116
2021-09-29,City of Westlake Village,SFV,8360,150,0,1794,1,12
2021-09-29,City of Whittier,E,87430,12944,12,14805,275,315
2021-09-29,Los Angeles - Adams-Normandie,S,8202,1353,1,16496,18,219
2021-09-29,Los Angeles - Alsace,W,12445,1832,7,14721,21,169
2021-09-29,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-29,Los Angeles - Angelino Heights,MLA,2502,338,0,13509,6,240
2021-09-29,Los Angeles - Arleta,SFV,34370,7802,2,22700,122,355
2021-09-29,Los Angeles - Atwater Village,MLA,14665,1697,0,11571,28,191
2021-09-29,Los Angeles - Baldwin Hills,S,31126,3532,4,11348,76,244
2021-09-29,Los Angeles - Bel Air,W,8429,548,1,6501,2,24
2021-09-29,Los Angeles - Beverly Crest,W,12525,872,0,6962,6,48
2021-09-29,Los Angeles - Beverlywood,W,13173,1258,1,9550,2,15
2021-09-29,Los Angeles - Boyle Heights,MLA,86883,19135,9,22024,318,366
2021-09-29,Los Angeles - Brentwood,W,30954,2088,3,6745,20,65
2021-09-29,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-09-29,Los Angeles - Cadillac-Corning,W,7121,854,2,11993,10,140
2021-09-29,Los Angeles - Canoga Park,SFV,65291,10821,2,16574,177,271
2021-09-29,Los Angeles - Carthay,MLA,14363,1277,2,8891,78,543
2021-09-29,Los Angeles - Central,MLA,38992,8325,5,21351,134,344
2021-09-29,Los Angeles - Century City,W,12792,849,0,6637,15,117
2021-09-29,Los Angeles - Century Palms/Cove,S,33767,7143,4,21154,108,320
2021-09-29,Los Angeles - Chatsworth,SFV,37062,4508,4,12164,86,232
2021-09-29,Los Angeles - Cheviot Hills,W,9171,646,0,7044,8,87
2021-09-29,Los Angeles - Chinatown,MLA,8021,919,0,11457,17,212
2021-09-29,Los Angeles - Cloverdale/Cochran,MLA,14553,1924,0,13221,27,186
2021-09-29,Los Angeles - Country Club Park,MLA,15153,1819,1,12004,82,541
2021-09-29,Los Angeles - Crenshaw District,S,13829,1829,2,13226,31,224
2021-09-29,Los Angeles - Crestview,W,11368,1280,5,11260,46,405
2021-09-29,Los Angeles - Del Rey,W,29935,2632,2,8792,35,117
2021-09-29,Los Angeles - Downtown,MLA,27507,5270,3,19159,55,200
2021-09-29,Los Angeles - Eagle Rock,MLA,39590,4314,4,10897,116,293
2021-09-29,Los Angeles - East Hollywood,MLA,29287,3724,2,12716,121,413
2021-09-29,Los Angeles - Echo Park,MLA,14256,1652,0,11588,22,154
2021-09-29,Los Angeles - El Sereno,MLA,41808,7018,2,16786,114,273
2021-09-29,Los Angeles - Elysian Park,MLA,5712,639,0,11187,4,70
2021-09-29,Los Angeles - Elysian Valley,MLA,10171,1472,0,14473,28,275
2021-09-29,Los Angeles - Encino,SFV,45171,4476,5,9909,69,153
2021-09-29,Los Angeles - Exposition Park,S,44916,7167,8,15956,91,203
2021-09-29,Los Angeles - Exposition,S,3326,437,0,13139,7,210
2021-09-29,Los Angeles - Faircrest Heights,MLA,3600,365,0,10139,3,83
2021-09-29,Los Angeles - Figueroa Park Square,S,8721,1595,2,18289,28,321
2021-09-29,Los Angeles - Florence-Firestone,S,47445,10384,9,21886,131,276
2021-09-29,Los Angeles - Glassell Park,MLA,31603,3989,1,12622,60,190
2021-09-29,Los Angeles - Gramercy Place,S,10764,1699,1,15784,31,288
2021-09-29,Los Angeles - Granada Hills,SFV,58189,7998,7,13744,198,340
2021-09-29,Los Angeles - Green Meadows,S,21505,4476,1,20814,55,256
2021-09-29,Los Angeles - Hancock Park,MLA,17039,1387,6,8140,7,41
2021-09-29,Los Angeles - Harbor City,SB,29070,3173,3,10915,40,138
2021-09-29,Los Angeles - Harbor Gateway,SB,43601,5838,3,13390,83,190
2021-09-29,Los Angeles - Harbor Pines,SB,2409,219,1,9091,1,42
2021-09-29,Los Angeles - Harvard Heights,MLA,18035,2853,4,15819,72,399
2021-09-29,Los Angeles - Harvard Park,S,37935,8211,2,21645,108,285
2021-09-29,Los Angeles - Highland Park,MLA,48392,6595,3,13629,108,223
2021-09-29,Los Angeles - Historic Filipinotown,MLA,13870,2323,1,16748,80,577
2021-09-29,Los Angeles - Hollywood Hills,MLA,29434,2277,1,7736,27,92
2021-09-29,Los Angeles - Hollywood,MLA,68256,7553,7,11066,77,113
2021-09-29,Los Angeles - Hyde Park,S,28541,4590,1,16082,92,322
2021-09-29,Los Angeles - Jefferson Park,S,8073,1339,0,16586,15,186
2021-09-29,Los Angeles - Koreatown,MLA,51693,6277,1,12143,126,244
2021-09-29,Los Angeles - Lafayette Square,MLA,4559,627,0,13753,10,219
2021-09-29,Los Angeles - Lake Balboa,SFV,42207,6425,5,15223,71,168
2021-09-29,Los Angeles - Lakeview Terrace,SFV,13133,2633,2,20049,42,320
2021-09-29,Los Angeles - Leimert Park,S,15235,2035,0,13357,23,151
2021-09-29,Los Angeles - Lincoln Heights,MLA,32597,5744,-1,17621,179,549
2021-09-29,Los Angeles - Little Armenia,MLA,8025,1312,1,16349,86,1072
2021-09-29,Los Angeles - Little Bangladesh,MLA,28342,3206,0,11311,33,116
2021-09-29,Los Angeles - Little Tokyo,MLA,3133,483,2,15417,11,351
2021-09-29,Los Angeles - Longwood,MLA,4304,670,0,15567,9,209
2021-09-29,Los Angeles - Los Feliz,MLA,21607,1478,6,6840,28,130
2021-09-29,Los Angeles - Manchester Square,SB,8536,1242,0,14550,13,152
2021-09-29,Los Angeles - Mandeville Canyon,W,3124,200,0,6402,1,32
2021-09-29,Los Angeles - Mar Vista,W,42472,2830,3,6663,37,87
2021-09-29,Los Angeles - Marina Peninsula,W,4360,229,0,5252,2,46
2021-09-29,Los Angeles - Melrose,MLA,77695,9909,15,12754,219,282
2021-09-29,Los Angeles - Mid-city,MLA,15030,1508,1,10033,46,306
2021-09-29,Los Angeles - Miracle Mile,MLA,17984,1413,6,7857,18,100
2021-09-29,Los Angeles - Mission Hills,SFV,24125,4987,1,20672,128,531
2021-09-29,Los Angeles - Mt. Washington,MLA,24146,3247,7,13448,65,269
2021-09-29,Los Angeles - North Hills,SFV,61576,10663,4,17317,158,257
2021-09-29,Los Angeles - North Hollywood,SFV,151419,24665,16,16289,374,247
2021-09-29,Los Angeles - Northridge,SFV,69798,9159,4,13122,190,272
2021-09-29,Los Angeles - Pacific Palisades,W,21292,1138,0,5345,15,70
2021-09-29,Los Angeles - Pacoima,SFV,76979,18987,5,24665,242,314
2021-09-29,Los Angeles - Palisades Highlands,W,3846,201,0,5226,1,26
2021-09-29,Los Angeles - Palms,W,43875,3373,9,7687,62,141
2021-09-29,Los Angeles - Panorama City,SFV,75251,15066,3,20021,286,380
2021-09-29,Los Angeles - Park La Brea,MLA,13580,877,2,6458,1,7
2021-09-29,Los Angeles - Pico-Union,MLA,41841,7775,3,18582,239,571
2021-09-29,Los Angeles - Playa Del Rey,W,3196,172,0,5382,1,31
2021-09-29,Los Angeles - Playa Vista,W,10947,845,0,7719,11,100
2021-09-29,Los Angeles - Porter Ranch,SFV,35587,3225,5,9062,43,121
2021-09-29,Los Angeles - Rancho Park,W,6560,513,0,7820,2,30
2021-09-29,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-09-29,Los Angeles - Reseda Ranch,SFV,4636,820,0,17688,5,108
2021-09-29,Los Angeles - Reseda,SFV,76616,13370,1,17450,311,406
2021-09-29,Los Angeles - Reynier Village,W,4228,337,4,7971,2,47
2021-09-29,Los Angeles - San Pedro,SB,78040,9183,13,11767,133,170
2021-09-29,Los Angeles - Shadow Hills,SFV,4442,489,1,11009,5,113
2021-09-29,Los Angeles - Sherman Oaks,SFV,87254,8022,14,9194,119,136
2021-09-29,Los Angeles - Silverlake,MLA,44085,4140,5,9391,125,284
2021-09-29,Los Angeles - South Carthay,MLA,10595,973,5,9184,6,57
2021-09-29,Los Angeles - South Park,S,37962,8224,3,21664,112,295
2021-09-29,Los Angeles - St Elmo Village,MLA,4584,776,0,16928,42,916
2021-09-29,Los Angeles - Studio City,SFV,22440,1920,1,8556,48,214
2021-09-29,Los Angeles - Sun Valley,SFV,52483,10693,10,20374,157,299
2021-09-29,Los Angeles - Sunland,SFV,20408,2720,2,13328,60,294
2021-09-29,Los Angeles - Sycamore Square,SFV,647,48,1,7419,2,309
2021-09-29,Los Angeles - Sylmar,SFV,82397,18379,12,22305,257,312
2021-09-29,Los Angeles - Tarzana,SFV,30876,4084,5,13227,84,272
2021-09-29,Los Angeles - Temple-Beaudry,MLA,39483,5838,4,14786,112,284
2021-09-29,Los Angeles - Thai Town,MLA,9809,1120,1,11418,23,234
2021-09-29,Los Angeles - Toluca Lake,SFV,8704,736,2,8456,6,69
2021-09-29,Los Angeles - Toluca Terrace,SFV,1306,180,1,13783,7,536
2021-09-29,Los Angeles - Toluca Woods,SFV,1858,153,1,8235,0,0
2021-09-29,Los Angeles - Tujunga,SFV,27811,3551,1,12769,73,262
2021-09-29,Los Angeles - University Hills,SGV,3429,317,0,9245,2,58
2021-09-29,Los Angeles - University Park,S,27456,4134,2,15057,61,222
2021-09-29,Los Angeles - Valley Glen,SFV,30016,4584,6,15272,79,263
2021-09-29,Los Angeles - Valley Village,SFV,24720,2754,3,11141,85,344
2021-09-29,Los Angeles - Van Nuys,SFV,93193,16750,19,17973,351,377
2021-09-29,Los Angeles - Venice,W,33884,2619,4,7729,17,50
2021-09-29,Los Angeles - Vermont Knolls,S,17200,3357,0,19517,63,366
2021-09-29,Los Angeles - Vermont Square,S,7657,1717,2,22424,28,366
2021-09-29,Los Angeles - Vermont Vista,S,41186,8695,7,21112,109,265
2021-09-29,Los Angeles - Vernon Central,S,51998,12194,4,23451,171,329
2021-09-29,Los Angeles - Victoria Park,MLA,8399,1183,2,14085,13,155
2021-09-29,Los Angeles - View Heights,S,3694,290,0,7851,7,189
2021-09-29,Los Angeles - Watts,S,42673,8621,3,20202,109,255
2021-09-29,Los Angeles - Wellington Square,MLA,4915,686,1,13957,11,224
2021-09-29,Los Angeles - West Adams,MLA,27629,4597,1,16638,153,554
2021-09-29,Los Angeles - West Hills,SFV,40544,3899,5,9616,117,289
2021-09-29,Los Angeles - West Los Angeles,W,37636,3229,2,8580,54,143
2021-09-29,Los Angeles - West Vernon,S,53645,11441,3,21328,199,371
2021-09-29,Los Angeles - Westchester,W,51601,3505,6,6792,57,110
2021-09-29,Los Angeles - Westlake,MLA,59356,8704,0,14664,317,534
2021-09-29,Los Angeles - Westwood,W,54113,3655,19,6755,29,54
2021-09-29,Los Angeles - Wholesale District,MLA,36130,8203,15,22705,111,307
2021-09-29,Los Angeles - Wilmington,SB,56486,9734,5,17232,101,179
2021-09-29,Los Angeles - Wilshire Center,MLA,50170,6463,3,12882,134,267
2021-09-29,Los Angeles - Winnetka,SFV,51785,7869,5,15195,86,166
2021-09-29,Los Angeles - Woodland Hills,SFV,68056,6751,8,9920,95,140
2021-09-29,Unincorporated - Acton,AV,7971,737,5,9246,9,113
2021-09-29,Unincorporated - Agua Dulce,AV,4158,389,1,9355,3,72
2021-09-29,Unincorporated - Altadena,SGV,43618,4008,8,9188,80,183
2021-09-29,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-09-29,Unincorporated - Angeles National Forest,AV,1245,38,0,3052,1,80
2021-09-29,Unincorporated - Arcadia,SGV,7981,725,0,9084,15,188
2021-09-29,Unincorporated - Athens Village,S,4897,1181,0,24117,31,633
2021-09-29,Unincorporated - Athens-Westmont,S,42441,7545,8,17777,120,283
2021-09-29,Unincorporated - Avocado Heights,SGV,6775,1263,3,18642,13,192
2021-09-29,Unincorporated - Azusa,SGV,15923,2667,3,16749,43,270
2021-09-29,Unincorporated - Bassett,SGV,14817,2877,0,19417,48,324
2021-09-29,Unincorporated - Bouquet Canyon,SFV,1073,63,0,5871,1,93
2021-09-29,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-29,Unincorporated - Canyon Country,SFV,7728,1123,4,14532,6,78
2021-09-29,Unincorporated - Castaic,SFV,27191,4379,15,16105,20,74
2021-09-29,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-29,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-09-29,Unincorporated - Covina (Charter Oak),SGV,13144,1800,1,13694,21,160
2021-09-29,Unincorporated - Covina,SGV,16819,2706,3,16089,45,268
2021-09-29,Unincorporated - Del Aire,SB,4393,384,1,8741,3,68
2021-09-29,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-29,Unincorporated - Del Sur,AV,2415,237,1,9814,3,124
2021-09-29,Unincorporated - Desert View Highlands,AV,2493,408,0,16366,7,281
2021-09-29,Unincorporated - Duarte,SGV,4428,944,1,21319,12,271
2021-09-29,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-09-29,Unincorporated - East La Mirada,E,5292,629,0,11886,8,151
2021-09-29,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-29,Unincorporated - East Los Angeles,E,125266,27469,11,21928,453,362
2021-09-29,Unincorporated - East Pasadena,SGV,6402,238,0,3717,10,156
2021-09-29,Unincorporated - East Rancho Dominguez,S,15308,3108,5,20303,55,359
2021-09-29,Unincorporated - East Whittier,E,5306,572,1,10780,10,188
2021-09-29,Unincorporated - El Camino Village,SB,8791,969,0,11023,15,171
2021-09-29,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-29,Unincorporated - Elizabeth Lake,AV,1661,108,1,6502,1,60
2021-09-29,Unincorporated - Florence-Firestone,S,64705,14984,7,23157,230,355
2021-09-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-29,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-09-29,Unincorporated - Hacienda Heights,SGV,55924,5989,4,10709,104,186
2021-09-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-29,Unincorporated - Hawthorne,SB,2514,353,0,14041,3,119
2021-09-29,Unincorporated - Hi Vista,AV,1098,53,0,4827,0,0
2021-09-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,0,21813,2,142
2021-09-29,Unincorporated - La Crescenta-Montrose,SFV,19801,1418,4,7161,17,86
2021-09-29,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-29,Unincorporated - La Rambla,SGV,2075,319,0,15373,21,1012
2021-09-29,Unincorporated - La Verne,SGV,2040,200,0,9804,1,49
2021-09-29,Unincorporated - Ladera Heights,W,7071,551,1,7792,15,212
2021-09-29,Unincorporated - Lake Hughes,AV,668,55,0,8234,0,0
2021-09-29,Unincorporated - Lake Los Angeles,AV,12994,1872,0,14407,20,154
2021-09-29,Unincorporated - Lake Manor,SFV,1643,178,3,10834,2,122
2021-09-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-29,Unincorporated - Lennox,SB,22542,3907,2,17332,54,240
2021-09-29,Unincorporated - Leona Valley,AV,1751,148,0,8452,3,171
2021-09-29,Unincorporated - Littlerock,AV,4021,624,0,15519,6,149
2021-09-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,143,0,11025,2,154
2021-09-29,Unincorporated - Littlerock/Pearblossom,AV,3569,608,0,17036,11,308
2021-09-29,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-29,Unincorporated - Marina del Rey,W,9411,649,0,6896,4,43
2021-09-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-29,Unincorporated - Monrovia,SGV,3881,441,1,11363,1,26
2021-09-29,Unincorporated - Newhall,SFV,220,69,-1,31364,1,455
2021-09-29,Unincorporated - North Lancaster,AV,1198,186,0,15526,3,250
2021-09-29,Unincorporated - North Whittier,W,8360,1261,1,15084,29,347
2021-09-29,Unincorporated - Northeast San Gabriel,SGV,24035,1875,0,7801,43,179
2021-09-29,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-29,Unincorporated - Palmdale,AV,842,126,1,14964,4,475
2021-09-29,Unincorporated - Palos Verdes Peninsula,SB,621,31,0,4992,0,0
2021-09-29,Unincorporated - Pearblossom/Llano,AV,1956,174,0,8896,2,102
2021-09-29,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-09-29,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-29,Unincorporated - Pomona,SGV,1938,73,0,3767,2,103
2021-09-29,Unincorporated - Quartz Hill,AV,12906,1572,3,12180,25,194
2021-09-29,Unincorporated - Rancho Dominguez,S,2661,470,0,17663,5,188
2021-09-29,Unincorporated - Roosevelt,S,931,106,0,11386,0,0
2021-09-29,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-09-29,Unincorporated - Rosewood/East Gardena,S,1193,195,1,16345,6,503
2021-09-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,595,0,17703,16,476
2021-09-29,Unincorporated - Rowland Heights,SGV,51021,4144,3,8122,81,159
2021-09-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-09-29,Unincorporated - San Jose Hills,SGV,20220,3861,3,19094,79,391
2021-09-29,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-29,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-09-29,Unincorporated - Santa Catalina Island,SB,267,237,3,88764,3,1124
2021-09-29,Unincorporated - Santa Monica Mountains,W,18620,990,7,5317,18,97
2021-09-29,Unincorporated - Saugus,SFV,155,161,0,103871,0,0
2021-09-29,Unincorporated - Saugus/Canyon Country,SFV,356,48,1,13483,1,281
2021-09-29,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-09-29,Unincorporated - South El Monte,SGV,1795,383,0,21337,6,334
2021-09-29,Unincorporated - South San Gabriel,SGV,8848,1050,2,11867,47,531
2021-09-29,Unincorporated - South Whittier,SGV,59221,9576,12,16170,161,272
2021-09-29,Unincorporated - Southeast Antelope Valley,AV,781,104,0,13316,0,0
2021-09-29,Unincorporated - Stevenson Ranch,SFV,20965,1641,3,7827,8,38
2021-09-29,Unincorporated - Sun Village,AV,6036,1040,3,17230,14,232
2021-09-29,Unincorporated - Sunrise Village,SGV,1296,209,0,16127,1,77
2021-09-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,134,0,8082,4,241
2021-09-29,Unincorporated - Val Verde,AV,3309,416,0,12572,2,60
2021-09-29,Unincorporated - Valencia,SFV,3072,267,1,8691,1,33
2021-09-29,Unincorporated - Valinda,SGV,23371,4252,1,18193,76,325
2021-09-29,Unincorporated - View Park/Windsor Hills,S,11634,984,1,8457,15,129
2021-09-29,Unincorporated - Walnut Park,S,16143,3342,3,20702,56,347
2021-09-29,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-09-29,Unincorporated - West Carson,SB,22086,2697,3,12211,142,643
2021-09-29,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-29,Unincorporated - West LA,W,952,210,-1,22059,17,1786
2021-09-29,Unincorporated - West Puente Valley,SGV,9835,1915,0,19471,26,264
2021-09-29,Unincorporated - West Rancho Dominguez,S,1359,229,0,16851,5,368
