date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-18,City of La Mirada,E,49600,826,4,1665,26,52
2020-09-18,City of La Puente,SGV,40701,1456,12,3578,18,44
2020-09-18,City of La Verne,SGV,33282,447,2,1343,10,30
2020-09-18,City of Lakewood,E,80353,1246,13,1550,14,17
2020-09-18,City of Lancaster,AV,161563,3239,24,2005,48,30
2020-09-18,City of Lawndale,SB,33620,620,3,1844,10,30
2020-09-18,City of Lomita,SB,20726,237,0,1143,9,43
2020-09-18,City of Lynwood,S,72043,3180,12,4414,97,135
2020-09-18,City of Malibu,W,12967,101,0,779,3,23
2020-09-18,City of Manhattan Beach,SB,35997,348,0,967,5,14
2020-09-18,City of Maywood,E,28049,1400,2,4991,33,118
2020-09-18,City of Monrovia,SGV,38793,729,-1,1879,38,98
2020-09-18,City of Montebello,E,64375,2250,10,3495,48,75
2020-09-18,City of Monterey Park,SGV,62275,942,3,1513,48,77
2020-09-18,City of Norwalk,E,107609,3155,18,2932,75,70
2020-09-18,City of Palmdale,AV,158973,3954,20,2487,69,43
2020-09-18,City of Palos Verdes Estates,SB,13520,93,0,688,2,15
2020-09-18,City of Paramount,S,56026,2332,7,4163,28,50
2020-09-18,City of Pico Rivera,E,64284,2355,12,3663,73,114
2020-09-18,City of Pomona,SGV,155946,5290,20,3393,120,77
2020-09-18,City of Rancho Palos Verdes,SB,42726,288,0,674,13,30
2020-09-18,City of Redondo Beach,SB,68680,540,2,786,10,15
2020-09-18,City of Rolling Hills Estates,SB,8108,41,1,505,2,25
2020-09-18,City of Rolling Hills,SB,1939,11,0,567,0,0
2020-09-18,City of Rosemead,SGV,55351,810,3,1463,27,49
2020-09-18,City of San Dimas,SGV,34515,508,7,1472,14,41
2020-09-18,City of San Fernando,SFV,24613,881,8,3580,18,73
2020-09-18,City of San Gabriel,SGV,40955,621,1,1516,58,142
2020-09-18,City of San Marino,SGV,13272,87,1,655,2,15
2020-09-18,City of Santa Clarita,SFV,220469,3289,22,1492,45,20
2020-09-18,City of Santa Fe Springs,E,18364,547,4,2979,4,22
2020-09-18,City of Santa Monica,W,92413,845,6,914,41,44
2020-09-18,City of Sierra Madre,SGV,10993,72,0,655,3,27
2020-09-18,City of Signal Hill,E,11797,266,1,2255,3,25
2020-09-18,City of South El Monte,SGV,20884,777,2,3720,15,72
2020-09-18,City of South Gate,E,98159,4297,22,4378,66,67
2020-09-18,City of South Pasadena,SGV,26055,265,0,1017,27,104
2020-09-18,City of Temple City,SGV,36466,515,0,1413,40,110
2020-09-18,City of Torrance,SB,149224,1383,12,927,67,45
2020-09-18,City of Vernon,E,209,11,0,5263,0,0
2020-09-18,City of Walnut,SGV,30542,256,1,838,4,13
2020-09-18,City of West Covina,SGV,108227,2778,12,2567,60,55
2020-09-18,City of West Hollywood,W,36943,544,4,1472,5,14
2020-09-18,City of Westlake Village,SFV,8364,32,0,383,0,0
2020-09-18,City of Whittier,E,87422,2185,11,2499,32,37
2020-09-18,Los Angeles - Adams-Normandie,S,8202,262,1,3194,4,49
2020-09-18,Los Angeles - Alsace,W,12446,359,2,2885,3,24
2020-09-18,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-09-18,Los Angeles - Angelino Heights,MLA,2502,75,1,2998,1,40
2020-09-18,Los Angeles - Arleta,SFV,34371,1402,7,4079,25,73
2020-09-18,Los Angeles - Atwater Village,MLA,14665,233,0,1589,7,48
2020-09-18,Los Angeles - Baldwin Hills,S,31119,608,2,1953,26,84
2020-09-18,Los Angeles - Bel Air,W,8432,79,0,937,0,0
2020-09-18,Los Angeles - Beverly Crest,W,12527,116,0,926,2,16
2020-09-18,Los Angeles - Beverlywood,W,13170,150,0,1139,0,0
2020-09-18,Los Angeles - Boyle Heights,MLA,86879,4165,8,4794,67,77
2020-09-18,Los Angeles - Brentwood,W,30956,283,0,914,3,10
2020-09-18,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-09-18,Los Angeles - Cadillac-Corning,W,7121,125,1,1755,1,14
2020-09-18,Los Angeles - Canoga Park,SFV,65297,1810,6,2772,56,86
2020-09-18,Los Angeles - Carthay,MLA,14366,207,4,1441,15,104
2020-09-18,Los Angeles - Central,MLA,38993,2119,7,5434,40,103
2020-09-18,Los Angeles - Century City,W,12789,112,0,876,0,0
2020-09-18,Los Angeles - Century Palms/Cove,S,33764,1464,5,4336,22,65
2020-09-18,Los Angeles - Chatsworth,SFV,37060,650,5,1754,35,94
2020-09-18,Los Angeles - Cheviot Hills,W,9167,68,0,741,2,22
2020-09-18,Los Angeles - Chinatown,MLA,8019,113,1,1409,3,37
2020-09-18,Los Angeles - Cloverdale/Cochran,MLA,14550,290,0,1993,5,34
2020-09-18,Los Angeles - Country Club Park,MLA,15153,329,12,2171,24,158
2020-09-18,Los Angeles - Crenshaw District,S,13828,294,3,2126,3,22
2020-09-18,Los Angeles - Crestview,W,11367,188,3,1654,20,176
2020-09-18,Los Angeles - Del Rey,W,29929,345,2,1152,10,33
2020-09-18,Los Angeles - Downtown,MLA,27506,782,3,2843,15,55
2020-09-18,Los Angeles - Eagle Rock,MLA,39584,637,1,1609,24,61
2020-09-18,Los Angeles - East Hollywood,MLA,29285,594,1,2028,43,147
2020-09-18,Los Angeles - Echo Park,MLA,14257,234,2,1641,4,28
2020-09-18,Los Angeles - El Sereno,MLA,41810,1190,10,2846,32,77
2020-09-18,Los Angeles - Elysian Park,MLA,5713,95,0,1663,0,0
2020-09-18,Los Angeles - Elysian Valley,MLA,10171,254,0,2497,3,29
2020-09-18,Los Angeles - Encino,SFV,45180,572,8,1266,18,40
2020-09-18,Los Angeles - Exposition Park,S,44911,1291,6,2874,23,51
2020-09-18,Los Angeles - Exposition,S,3326,77,1,2315,2,60
2020-09-18,Los Angeles - Faircrest Heights,MLA,3599,31,1,861,2,56
2020-09-18,Los Angeles - Figueroa Park Square,S,8722,311,0,3566,4,46
2020-09-18,Los Angeles - Florence-Firestone,S,47442,2234,3,4709,27,57
2020-09-18,Los Angeles - Glassell Park,MLA,31603,676,2,2139,13,41
2020-09-18,Los Angeles - Gramercy Place,S,10764,235,0,2183,4,37
2020-09-18,Los Angeles - Granada Hills,SFV,58189,1150,6,1976,64,110
2020-09-18,Los Angeles - Green Meadows,S,21506,925,3,4301,13,60
2020-09-18,Los Angeles - Hancock Park,MLA,17040,222,2,1303,3,18
2020-09-18,Los Angeles - Harbor City,SB,29064,480,4,1651,11,38
2020-09-18,Los Angeles - Harbor Gateway,SB,43597,962,7,2206,13,30
2020-09-18,Los Angeles - Harbor Pines,SB,2410,20,0,830,0,0
2020-09-18,Los Angeles - Harvard Heights,MLA,18033,548,3,3039,24,133
2020-09-18,Los Angeles - Harvard Park,S,37934,1583,8,4173,23,61
2020-09-18,Los Angeles - Highland Park,MLA,48386,1066,6,2203,19,39
2020-09-18,Los Angeles - Historic Filipinotown,MLA,13869,424,1,3057,15,108
2020-09-18,Los Angeles - Hollywood Hills,MLA,29427,282,1,958,7,24
2020-09-18,Los Angeles - Hollywood,MLA,68259,1161,10,1701,14,21
2020-09-18,Los Angeles - Hyde Park,S,28538,778,3,2726,14,49
2020-09-18,Los Angeles - Jefferson Park,S,8072,252,0,3122,0,0
2020-09-18,Los Angeles - Koreatown,MLA,51694,1128,3,2182,29,56
2020-09-18,Los Angeles - Lafayette Square,MLA,4559,80,-1,1755,3,66
2020-09-18,Los Angeles - Lake Balboa,SFV,42212,984,3,2331,19,45
2020-09-18,Los Angeles - Lakeview Terrace,SFV,13133,533,2,4058,23,175
2020-09-18,Los Angeles - Leimert Park,S,15237,306,0,2009,8,53
2020-09-18,Los Angeles - Lincoln Heights,MLA,32595,1049,6,3218,48,147
2020-09-18,Los Angeles - Little Armenia,MLA,8024,388,2,4835,51,636
2020-09-18,Los Angeles - Little Bangladesh,MLA,28343,478,4,1686,5,18
2020-09-18,Los Angeles - Little Tokyo,MLA,3133,79,1,2522,2,64
2020-09-18,Los Angeles - Longwood,MLA,4304,111,0,2579,0,0
2020-09-18,Los Angeles - Los Feliz,MLA,21602,200,0,926,2,9
2020-09-18,Los Angeles - Manchester Square,SB,8536,190,0,2226,4,47
2020-09-18,Los Angeles - Mandeville Canyon,W,3125,26,0,832,0,0
2020-09-18,Los Angeles - Mar Vista,W,42454,307,1,723,6,14
2020-09-18,Los Angeles - Marina Peninsula,W,4359,34,0,780,0,0
2020-09-18,Los Angeles - Melrose,MLA,77699,1854,10,2386,70,90
2020-09-18,Los Angeles - Mid-city,MLA,15028,278,2,1850,24,160
2020-09-18,Los Angeles - Miracle Mile,MLA,17991,167,1,929,6,33
2020-09-18,Los Angeles - Mission Hills,SFV,24125,748,2,3101,36,149
2020-09-18,Los Angeles - Mt. Washington,MLA,24149,540,6,2236,16,66
2020-09-18,Los Angeles - North Hills,SFV,61579,1768,9,2871,44,71
2020-09-18,Los Angeles - North Hollywood,SFV,151411,3682,27,2432,67,44
2020-09-18,Los Angeles - Northridge,SFV,69795,1365,10,1956,43,62
2020-09-18,Los Angeles - Pacific Palisades,W,21296,122,0,573,4,19
2020-09-18,Los Angeles - Pacoima,SFV,76979,3340,11,4339,48,62
2020-09-18,Los Angeles - Palisades Highlands,W,3846,27,1,702,0,0
2020-09-18,Los Angeles - Palms,W,43863,530,1,1208,30,68
2020-09-18,Los Angeles - Panorama City,SFV,75257,2803,11,3725,89,118
2020-09-18,Los Angeles - Park La Brea,MLA,13586,103,1,758,1,7
2020-09-18,Los Angeles - Pico-Union,MLA,41838,1744,7,4168,94,225
2020-09-18,Los Angeles - Playa Del Rey,W,3196,27,0,845,0,0
2020-09-18,Los Angeles - Playa Vista,W,10947,136,0,1242,0,0
2020-09-18,Los Angeles - Porter Ranch,SFV,35582,351,-1,986,6,17
2020-09-18,Los Angeles - Rancho Park,W,6558,87,0,1326,0,0
2020-09-18,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-09-18,Los Angeles - Reseda Ranch,SFV,4636,111,0,2394,0,0
2020-09-18,Los Angeles - Reseda,SFV,76614,2089,10,2727,79,103
2020-09-18,Los Angeles - Reynier Village,W,4227,39,0,922,0,0
2020-09-18,Los Angeles - San Pedro,SB,78027,1919,4,2459,27,35
2020-09-18,Los Angeles - Shadow Hills,SFV,4441,61,1,1373,0,0
2020-09-18,Los Angeles - Sherman Oaks,SFV,87262,1010,4,1158,27,31
2020-09-18,Los Angeles - Silverlake,MLA,44083,609,1,1381,19,43
2020-09-18,Los Angeles - South Carthay,MLA,10596,110,1,1038,2,19
2020-09-18,Los Angeles - South Park,S,37960,2001,-1,5271,28,74
2020-09-18,Los Angeles - St Elmo Village,MLA,4584,140,1,3054,8,175
2020-09-18,Los Angeles - Studio City,SFV,22441,237,0,1056,11,49
2020-09-18,Los Angeles - Sun Valley,SFV,52480,1568,12,2988,29,55
2020-09-18,Los Angeles - Sunland,SFV,20405,431,0,2112,29,142
2020-09-18,Los Angeles - Sycamore Square,SFV,647,5,0,773,0,0
2020-09-18,Los Angeles - Sylmar,SFV,82404,3165,10,3841,82,100
2020-09-18,Los Angeles - Tarzana,SFV,30873,622,12,2015,37,120
2020-09-18,Los Angeles - Temple-Beaudry,MLA,39484,1209,1,3062,27,68
2020-09-18,Los Angeles - Thai Town,MLA,9808,157,0,1601,1,10
2020-09-18,Los Angeles - Toluca Lake,SFV,8706,99,0,1137,0,0
2020-09-18,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-09-18,Los Angeles - Toluca Woods,SFV,1858,18,0,969,0,0
2020-09-18,Los Angeles - Tujunga,SFV,27805,488,4,1755,14,50
2020-09-18,Los Angeles - University Hills,SGV,3429,52,0,1516,1,29
2020-09-18,Los Angeles - University Park,S,27454,1072,16,3904,19,69
2020-09-18,Los Angeles - Valley Glen,SFV,30013,608,1,2026,21,70
2020-09-18,Los Angeles - Valley Village,SFV,24716,496,1,2006,25,101
2020-09-18,Los Angeles - Van Nuys,SFV,93197,2859,13,3068,86,92
2020-09-18,Los Angeles - Venice,W,33889,286,3,844,3,9
2020-09-18,Los Angeles - Vermont Knolls,S,17200,708,2,4116,14,81
2020-09-18,Los Angeles - Vermont Square,S,7657,333,0,4349,3,39
2020-09-18,Los Angeles - Vermont Vista,S,41190,1881,4,4567,25,61
2020-09-18,Los Angeles - Vernon Central,S,52001,2921,10,5618,41,79
2020-09-18,Los Angeles - Victoria Park,MLA,8398,207,0,2465,4,48
2020-09-18,Los Angeles - View Heights,S,3695,44,0,1191,3,81
2020-09-18,Los Angeles - Watts,S,42672,1898,11,4448,29,68
2020-09-18,Los Angeles - Wellington Square,MLA,4915,119,-1,2421,0,0
2020-09-18,Los Angeles - West Adams,MLA,27633,869,5,3145,39,141
2020-09-18,Los Angeles - West Hills,SFV,40551,518,2,1278,29,72
2020-09-18,Los Angeles - West Los Angeles,W,37635,486,1,1291,15,40
2020-09-18,Los Angeles - West Vernon,S,53640,2296,10,4280,50,93
2020-09-18,Los Angeles - Westchester,W,51601,410,2,795,15,29
2020-09-18,Los Angeles - Westlake,MLA,59357,2348,14,3956,140,236
2020-09-18,Los Angeles - Westwood,W,54133,362,6,669,6,11
2020-09-18,Los Angeles - Wholesale District,MLA,36130,2332,5,6455,26,72
2020-09-18,Los Angeles - Wilmington,SB,56488,1725,4,3054,19,34
2020-09-18,Los Angeles - Wilshire Center,MLA,50162,1081,1,2155,36,72
2020-09-18,Los Angeles - Winnetka,SFV,51779,1206,14,2329,18,35
2020-09-18,Los Angeles - Woodland Hills,SFV,68045,858,12,1261,31,46
2020-09-18,Unincorporated - Acton,AV,7970,66,0,828,2,25
2020-09-18,Unincorporated - Agua Dulce,AV,4157,26,0,625,0,0
2020-09-18,Unincorporated - Altadena,SGV,43612,678,5,1554,13,30
2020-09-18,Unincorporated - Anaverde,AV,1508,14,0,928,0,0
2020-09-18,Unincorporated - Angeles National Forest,AV,1245,5,0,402,0,0
2020-09-18,Unincorporated - Arcadia,SGV,7978,86,1,1078,3,38
2020-09-18,Unincorporated - Athens Village,S,4897,228,2,4656,10,204
2020-09-18,Unincorporated - Athens-Westmont,S,42442,1500,7,3534,27,64
2020-09-18,Unincorporated - Avocado Heights,SGV,6775,287,1,4236,3,44
2020-09-18,Unincorporated - Azusa,SGV,15924,490,10,3077,3,19
2020-09-18,Unincorporated - Bassett,SGV,14817,618,4,4171,9,61
2020-09-18,Unincorporated - Bouquet Canyon,SFV,1073,6,0,559,1,93
2020-09-18,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-09-18,Unincorporated - Canyon Country,SFV,7727,125,1,1617,0,0
2020-09-18,Unincorporated - Castaic,SFV,27191,1934,2,7113,4,15
2020-09-18,Unincorporated - Cerritos,E,587,17,0,2896,0,0
2020-09-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-18,Unincorporated - Claremont,SGV,702,22,0,3134,3,427
2020-09-18,Unincorporated - Covina (Charter Oak),SGV,13144,300,1,2282,2,15
2020-09-18,Unincorporated - Covina,SGV,16818,413,0,2456,7,42
2020-09-18,Unincorporated - Del Aire,SB,4393,74,1,1684,2,46
2020-09-18,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-09-18,Unincorporated - Del Sur,AV,2414,13,0,538,1,41
2020-09-18,Unincorporated - Desert View Highlands,AV,2493,45,1,1805,1,40
2020-09-18,Unincorporated - Duarte,SGV,4428,144,0,3252,4,90
2020-09-18,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-09-18,Unincorporated - East La Mirada,E,5293,99,0,1871,1,19
2020-09-18,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-18,Unincorporated - East Los Angeles,E,125264,6102,30,4871,102,81
2020-09-18,Unincorporated - East Pasadena,SGV,6403,78,0,1218,1,16
2020-09-18,Unincorporated - East Rancho Dominguez,S,15307,667,1,4357,14,91
2020-09-18,Unincorporated - East Whittier,E,5305,85,3,1602,0,0
2020-09-18,Unincorporated - El Camino Village,SB,8790,145,1,1649,3,34
2020-09-18,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-09-18,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-09-18,Unincorporated - Florence-Firestone,S,64707,3335,18,5154,49,76
2020-09-18,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-18,Unincorporated - Glendora,SGV,660,13,1,1970,0,0
2020-09-18,Unincorporated - Hacienda Heights,SGV,55936,990,3,1770,16,29
2020-09-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-18,Unincorporated - Hawthorne,SB,2514,60,0,2387,0,0
2020-09-18,Unincorporated - Hi Vista,AV,1098,7,0,638,0,0
2020-09-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,36,0,2550,1,71
2020-09-18,Unincorporated - La Crescenta-Montrose,SFV,19803,191,0,965,2,10
2020-09-18,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-18,Unincorporated - La Rambla,SGV,2075,77,0,3711,12,578
2020-09-18,Unincorporated - La Verne,SGV,2040,33,0,1618,0,0
2020-09-18,Unincorporated - Ladera Heights,W,7072,95,1,1344,3,42
2020-09-18,Unincorporated - Lake Hughes,AV,668,3,0,449,0,0
2020-09-18,Unincorporated - Lake Los Angeles,AV,12993,217,0,1670,4,31
2020-09-18,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-09-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-18,Unincorporated - Lennox,SB,22542,690,3,3061,6,27
2020-09-18,Unincorporated - Leona Valley,AV,1751,18,0,1028,0,0
2020-09-18,Unincorporated - Littlerock,AV,4021,83,0,2064,0,0
2020-09-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,1,694,0,0
2020-09-18,Unincorporated - Littlerock/Pearblossom,AV,3569,83,0,2326,0,0
2020-09-18,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-09-18,Unincorporated - Marina del Rey,W,9414,68,0,723,1,11
2020-09-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-18,Unincorporated - Monrovia,SGV,3881,80,0,2061,0,0
2020-09-18,Unincorporated - Newhall,SFV,220,6,0,2727,0,0
2020-09-18,Unincorporated - North Lancaster,AV,1198,18,0,1503,0,0
2020-09-18,Unincorporated - North Whittier,W,8359,205,1,2452,10,120
2020-09-18,Unincorporated - Northeast San Gabriel,SGV,24036,329,2,1369,8,33
2020-09-18,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-09-18,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-09-18,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-09-18,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-09-18,Unincorporated - Pellissier Village,SGV,619,26,0,4200,0,0
2020-09-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-18,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-09-18,Unincorporated - Quartz Hill,AV,12908,169,3,1309,11,85
2020-09-18,Unincorporated - Rancho Dominguez,S,2661,72,0,2706,2,75
2020-09-18,Unincorporated - Roosevelt,S,931,8,0,859,0,0
2020-09-18,Unincorporated - Rosewood,S,1286,28,0,2177,0,0
2020-09-18,Unincorporated - Rosewood/East Gardena,S,1193,22,0,1844,1,84
2020-09-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,105,0,3124,0,0
2020-09-18,Unincorporated - Rowland Heights,SGV,51019,647,1,1268,13,25
2020-09-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-18,Unincorporated - San Jose Hills,SGV,20221,680,2,3363,10,49
2020-09-18,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-09-18,Unincorporated - Sand Canyon,AV,308,6,0,1948,0,0
2020-09-18,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-09-18,Unincorporated - Santa Monica Mountains,W,18610,112,1,601,1,5
2020-09-18,Unincorporated - Saugus,SFV,155,27,0,17419,0,0
2020-09-18,Unincorporated - Saugus/Canyon Country,SFV,356,1,0,281,0,0
2020-09-18,Unincorporated - South Antelope Valley,AV,455,3,0,659,0,0
2020-09-18,Unincorporated - South El Monte,SGV,1795,82,2,4568,0,0
2020-09-18,Unincorporated - South San Gabriel,SGV,8846,174,0,1967,5,57
2020-09-18,Unincorporated - South Whittier,SGV,59219,1719,15,2903,31,52
2020-09-18,Unincorporated - Southeast Antelope Valley,AV,781,13,0,1665,0,0
2020-09-18,Unincorporated - Stevenson Ranch,SFV,20963,157,0,749,2,10
2020-09-18,Unincorporated - Sun Village,AV,6036,160,0,2651,2,33
2020-09-18,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-09-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-09-18,Unincorporated - Val Verde,AV,3309,67,0,2025,1,30
2020-09-18,Unincorporated - Valencia,SFV,3073,42,0,1367,1,33
2020-09-18,Unincorporated - Valinda,SGV,23373,736,2,3149,7,30
2020-09-18,Unincorporated - View Park/Windsor Hills,S,11632,140,0,1203,3,26
2020-09-18,Unincorporated - Walnut Park,S,16142,692,1,4287,12,74
2020-09-18,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-09-18,Unincorporated - West Carson,SB,22087,418,3,1893,35,158
2020-09-18,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-18,Unincorporated - West LA,W,952,43,0,4517,2,210
2020-09-18,Unincorporated - West Puente Valley,SGV,9834,376,3,3823,3,31
2020-09-18,Unincorporated - West Rancho Dominguez,S,1359,21,0,1545,3,221
2020-09-18,Unincorporated - West Whittier/Los Nietos,E,26926,954,8,3543,15,56
2020-09-18,Unincorporated - Westfield/Academy Hills,TBD,1300,7,0,538,0,0
2020-09-18,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-09-18,Unincorporated - White Fence Farms,AV,3684,43,0,1168,0,0
2020-09-18,Unincorporated - Whittier Narrows,E,12,2,0,16667,0,0
2020-09-18,Unincorporated - Whittier,SGV,3784,65,0,1718,2,53
2020-09-18,Unincorporated - Willowbrook,S,34910,1430,6,4096,20,57
2020-09-18,Unincorporated - Wiseburn,SB,6027,120,0,1991,1,17
2020-09-19,City of Agoura Hills,SFV,20887,157,0,752,1,5
2020-09-19,City of Alhambra,SGV,86726,1223,1,1410,27,31
2020-09-19,City of Arcadia,SGV,57764,475,2,822,33,57
2020-09-19,City of Artesia,E,16796,356,2,2120,8,48
2020-09-19,City of Avalon,SB,3876,6,0,155,0,0
2020-09-19,City of Azusa,SGV,50039,1495,8,2988,22,44
2020-09-19,City of Baldwin Park,SGV,76774,2877,12,3748,83,108
2020-09-19,City of Bell Gardens,E,43072,1880,7,4365,21,49
2020-09-19,City of Bell,E,36331,1557,12,4285,41,113
2020-09-19,City of Bellflower,E,77739,2329,12,2996,60,77
2020-09-19,City of Beverly Hills,W,34520,662,4,1918,12,35
2020-09-19,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-09-19,City of Burbank,SFV,107181,1468,17,1370,56,52
2020-09-19,City of Calabasas,SFV,24326,259,1,1065,12,49
2020-09-19,City of Carson,SB,93862,1800,8,1918,59,63
2020-09-19,City of Cerritos,E,50070,553,2,1105,16,32
2020-09-19,City of Claremont,SGV,36487,374,5,1025,10,27
2020-09-19,City of Commerce,E,13069,565,2,4323,11,84
2020-09-19,City of Compton,S,99897,3949,16,3953,69,69
2020-09-19,City of Covina,SGV,49033,1350,8,2753,37,75
2020-09-19,City of Cudahy,E,24346,1066,2,4378,15,62
2020-09-19,City of Culver City,W,39853,381,2,956,29,73
2020-09-19,City of Diamond Bar,SGV,57536,538,2,935,9,16
2020-09-19,City of Downey,E,114254,3987,28,3489,84,74
2020-09-19,City of Duarte,SGV,22014,539,2,2448,29,132
2020-09-19,City of El Monte,SGV,117276,4262,20,3634,155,132
2020-09-19,City of El Segundo,SB,16786,129,0,768,1,6
2020-09-19,City of Gardena,E,61308,1224,6,1996,48,78
2020-09-19,City of Glendale,SFV,206523,3533,31,1711,174,84
2020-09-19,City of Glendora,SGV,52755,1228,8,2327,67,127
2020-09-19,City of Hawaiian Gardens,E,14676,524,0,3570,2,14
2020-09-19,City of Hawthorne,SB,88785,1909,6,2150,42,47
2020-09-19,City of Hermosa Beach,SB,19667,206,1,1047,4,20
2020-09-19,City of Hidden Hills,SFV,1890,7,1,370,0,0
2020-09-19,City of Huntington Park,E,59483,2833,16,4763,54,91
2020-09-19,City of Industry,SGV,437,36,0,8238,2,458
2020-09-19,City of Inglewood,SB,113583,2801,3,2466,89,78
2020-09-19,City of Irwindale,SGV,1459,69,0,4729,2,137
