date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-01,City of Cudahy,E,24347,11589,6,47599,88,361
2022-11-01,City of Culver City,W,39865,10553,1,26472,143,359
2022-11-01,City of Diamond Bar,SGV,57514,12251,6,21301,121,210
2022-11-01,City of Downey,E,114262,43517,7,38085,414,362
2022-11-01,City of Duarte,SGV,22016,6733,0,30582,130,590
2022-11-01,City of El Monte,SGV,117267,39663,5,33822,559,477
2022-11-01,City of El Segundo,SB,16786,3770,1,22459,17,101
2022-11-01,City of Gardena,E,61310,20297,11,33106,279,455
2022-11-01,City of Glendale,SFV,206492,55255,10,26759,939,455
2022-11-01,City of Glendora,SGV,52765,14825,3,28097,265,502
2022-11-01,City of Hawaiian Gardens,E,14676,4854,0,33074,32,218
2022-11-01,City of Hawthorne,SB,88787,27385,2,30843,284,320
2022-11-01,City of Hermosa Beach,SB,19670,4374,0,22237,15,76
2022-11-01,City of Hidden Hills,SFV,1890,371,0,19630,2,106
2022-11-01,City of Huntington Park,E,59484,25323,3,42571,224,377
2022-11-01,City of Industry,SGV,437,506,0,115789,6,1373
2022-11-01,City of Inglewood,SB,113582,35554,14,31302,403,355
2022-11-01,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-11-01,City of La Canada Flintridge,SGV,20693,4162,1,20113,25,121
2022-11-01,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-11-01,City of La Mirada,E,49598,13025,2,26261,202,407
2022-11-01,City of La Puente,SGV,40697,15205,4,37361,160,393
2022-11-01,City of La Verne,SGV,33281,8674,2,26062,85,255
2022-11-01,City of Lakewood,E,80363,24632,5,30651,179,223
2022-11-01,City of Lancaster,AV,161568,59853,10,37045,462,286
2022-11-01,City of Lawndale,SB,33614,9941,1,29574,77,229
2022-11-01,City of Lomita,SB,20729,5526,0,26658,62,299
2022-11-01,City of Lynwood,S,72047,28935,6,40161,305,423
2022-11-01,City of Malibu,W,12961,2719,0,20978,14,108
2022-11-01,City of Manhattan Beach,SB,35999,6774,9,18817,32,89
2022-11-01,City of Maywood,E,28049,12219,0,43563,111,396
2022-11-01,City of Monrovia,SGV,38800,10721,3,27631,110,284
2022-11-01,City of Montebello,E,64375,23441,3,36413,301,468
2022-11-01,City of Monterey Park,SGV,62262,15826,3,25418,249,400
2022-11-01,City of Norwalk,E,107623,39648,15,36840,498,463
2022-11-01,City of Palmdale,AV,158968,62391,13,39248,472,297
2022-11-01,City of Palos Verdes Estates,SB,13522,2028,0,14998,14,104
2022-11-01,City of Paramount,S,56023,21918,0,39123,217,387
2022-11-01,City of Pico Rivera,E,64284,25782,8,40106,347,540
2022-11-01,City of Pomona,SGV,155932,61201,12,39249,607,389
2022-11-01,City of Rancho Palos Verdes,SB,42747,6877,1,16088,88,206
2022-11-01,City of Redondo Beach,SB,68696,14209,4,20684,73,106
2022-11-01,City of Rolling Hills Estates,SB,8113,1390,0,17133,11,136
2022-11-01,City of Rolling Hills,SB,1940,256,0,13196,3,155
2022-11-01,City of Rosemead,SGV,55350,14205,4,25664,204,369
2022-11-01,City of San Dimas,SGV,34516,10290,2,29812,137,397
2022-11-01,City of San Fernando,SFV,24612,12062,2,49009,83,337
2022-11-01,City of San Gabriel,SGV,40955,10248,2,25023,265,647
2022-11-01,City of San Marino,SGV,13277,2180,0,16419,14,105
2022-11-01,City of Santa Clarita,SFV,220423,67824,15,30770,413,187
2022-11-01,City of Santa Fe Springs,E,18364,7541,1,41064,58,316
2022-11-01,City of Santa Monica,W,92446,24340,9,26329,276,299
2022-11-01,City of Sierra Madre,SGV,10989,2142,0,19492,25,228
2022-11-01,City of Signal Hill,E,11797,3729,0,31610,17,144
2022-11-01,City of South El Monte,SGV,20885,7714,1,36936,92,441
2022-11-01,City of South Gate,E,98155,44673,6,45513,329,335
2022-11-01,City of South Pasadena,SGV,26053,5794,1,22239,62,238
2022-11-01,City of Temple City,SGV,36454,9044,2,24809,170,466
2022-11-01,City of Torrance,SB,149268,31145,10,20865,328,220
2022-11-01,City of Vernon,E,209,348,2,166507,0,0
2022-11-01,City of Walnut,SGV,30532,6849,0,22432,51,167
2022-11-01,City of West Covina,SGV,108234,36719,7,33925,391,361
2022-11-01,City of West Hollywood,W,36951,10406,1,28162,62,168
2022-11-01,City of Westlake Village,SFV,8361,361,0,4318,2,24
2022-11-01,City of Whittier,E,87432,29021,3,33193,357,408
2022-11-01,Los Angeles - Adams-Normandie,S,8202,3018,0,36796,19,232
2022-11-01,Los Angeles - Alsace,W,12445,4214,1,33861,23,185
2022-11-01,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-01,Los Angeles - Angelino Heights,MLA,2502,775,1,30975,8,320
2022-11-01,Los Angeles - Arleta,SFV,34370,15883,5,46212,138,402
2022-11-01,Los Angeles - Atwater Village,MLA,14666,4608,0,31420,36,245
2022-11-01,Los Angeles - Baldwin Hills,S,31125,9413,2,30243,119,382
2022-11-01,Los Angeles - Bel Air,W,8429,2237,3,26539,8,95
2022-11-01,Los Angeles - Beverly Crest,W,12525,3118,0,24894,9,72
2022-11-01,Los Angeles - Beverlywood,W,13173,3862,2,29318,5,38
2022-11-01,Los Angeles - Boyle Heights,MLA,86883,38234,6,44006,379,436
2022-11-01,Los Angeles - Brentwood,W,30954,7846,4,25346,32,103
2022-11-01,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-11-01,Los Angeles - Cadillac-Corning,W,7121,2228,1,31288,14,197
2022-11-01,Los Angeles - Canoga Park,SFV,65290,23850,3,36530,212,325
2022-11-01,Los Angeles - Carthay,MLA,14363,3934,0,27390,94,654
2022-11-01,Los Angeles - Central,MLA,38992,16380,0,42009,167,428
2022-11-01,Los Angeles - Century City,W,12792,3398,2,26563,19,149
2022-11-01,Los Angeles - Century Palms/Cove,S,33766,15320,0,45371,135,400
2022-11-01,Los Angeles - Chatsworth,SFV,37061,11905,2,32123,124,335
2022-11-01,Los Angeles - Cheviot Hills,W,9171,2335,1,25461,14,153
2022-11-01,Los Angeles - Chinatown,MLA,8021,2582,0,32190,24,299
2022-11-01,Los Angeles - Cloverdale/Cochran,MLA,14553,4907,0,33718,34,234
2022-11-01,Los Angeles - Country Club Park,MLA,15153,4505,0,29730,95,627
2022-11-01,Los Angeles - Crenshaw District,S,13829,4898,1,35418,47,340
2022-11-01,Los Angeles - Crestview,W,11368,3574,2,31439,54,475
2022-11-01,Los Angeles - Del Rey,W,29936,7863,5,26266,46,154
2022-11-01,Los Angeles - Downtown,MLA,27507,15031,6,54644,71,258
2022-11-01,Los Angeles - Eagle Rock,MLA,39589,12578,6,31771,159,402
2022-11-01,Los Angeles - East Hollywood,MLA,29287,8840,1,30184,161,550
2022-11-01,Los Angeles - Echo Park,MLA,14256,4233,0,29693,29,203
2022-11-01,Los Angeles - El Sereno,MLA,41808,15992,3,38251,148,354
2022-11-01,Los Angeles - Elysian Park,MLA,5712,1705,0,29849,6,105
2022-11-01,Los Angeles - Elysian Valley,MLA,10171,3384,0,33271,33,324
2022-11-01,Los Angeles - Encino,SFV,45172,14047,6,31097,96,213
2022-11-01,Los Angeles - Exposition Park,S,44917,16917,4,37663,110,245
2022-11-01,Los Angeles - Exposition,S,3326,1201,0,36109,9,271
2022-11-01,Los Angeles - Faircrest Heights,MLA,3600,1167,1,32417,7,194
2022-11-01,Los Angeles - Figueroa Park Square,S,8721,3527,-1,40443,39,447
2022-11-01,Los Angeles - Florence-Firestone,S,47445,21863,3,46081,160,337
2022-11-01,Los Angeles - Glassell Park,MLA,31604,10212,2,32312,78,247
2022-11-01,Los Angeles - Gramercy Place,S,10764,3844,0,35712,44,409
2022-11-01,Los Angeles - Granada Hills,SFV,58190,20038,2,34435,274,471
2022-11-01,Los Angeles - Green Meadows,S,21505,9620,1,44734,69,321
2022-11-01,Los Angeles - Hancock Park,MLA,17039,4394,1,25788,14,82
2022-11-01,Los Angeles - Harbor City,SB,29070,8725,3,30014,54,186
2022-11-01,Los Angeles - Harbor Gateway,SB,43599,14704,1,33725,108,248
2022-11-01,Los Angeles - Harbor Pines,SB,2409,584,0,24242,3,125
2022-11-01,Los Angeles - Harvard Heights,MLA,18035,5880,0,32603,80,444
2022-11-01,Los Angeles - Harvard Park,S,37935,17095,0,45064,135,356
2022-11-01,Los Angeles - Highland Park,MLA,48390,16070,2,33209,147,304
2022-11-01,Los Angeles - Historic Filipinotown,MLA,13870,5049,0,36402,94,678
2022-11-01,Los Angeles - Hollywood Hills,MLA,29434,7101,3,24125,32,109
2022-11-01,Los Angeles - Hollywood,MLA,68254,20086,11,29428,119,174
2022-11-01,Los Angeles - Hyde Park,S,28541,11024,6,38625,118,413
2022-11-01,Los Angeles - Jefferson Park,S,8073,2980,1,36913,22,273
2022-11-01,Los Angeles - Koreatown,MLA,51693,15339,3,29673,154,298
2022-11-01,Los Angeles - Lafayette Square,MLA,4559,1542,0,33823,11,241
2022-11-01,Los Angeles - Lake Balboa,SFV,42206,15185,2,35978,100,237
2022-11-01,Los Angeles - Lakeview Terrace,SFV,13133,5484,4,41757,52,396
2022-11-01,Los Angeles - Leimert Park,S,15235,5291,1,34729,37,243
2022-11-01,Los Angeles - Lincoln Heights,MLA,32597,12038,2,36930,232,712
2022-11-01,Los Angeles - Little Armenia,MLA,8025,2826,-32,35215,114,1421
2022-11-01,Los Angeles - Little Bangladesh,MLA,28343,8263,1,29154,40,141
2022-11-01,Los Angeles - Little Tokyo,MLA,3133,1359,1,43377,14,447
2022-11-01,Los Angeles - Longwood,MLA,4304,1633,0,37941,16,372
2022-11-01,Los Angeles - Los Feliz,MLA,21608,5344,2,24732,37,171
2022-11-01,Los Angeles - Manchester Square,SB,8536,3001,0,35157,23,269
2022-11-01,Los Angeles - Mandeville Canyon,W,3124,740,0,23688,1,32
2022-11-01,Los Angeles - Mar Vista,W,42471,10053,2,23670,54,127
2022-11-01,Los Angeles - Marina Peninsula,W,4360,903,0,20711,5,115
2022-11-01,Los Angeles - Melrose,MLA,77695,24539,5,31583,273,351
2022-11-01,Los Angeles - Mid-city,MLA,15030,4368,1,29062,55,366
2022-11-01,Los Angeles - Miracle Mile,MLA,17985,4589,2,25516,22,122
2022-11-01,Los Angeles - Mission Hills,SFV,24124,11145,4,46199,162,672
2022-11-01,Los Angeles - Mt. Washington,MLA,24145,7829,0,32425,80,331
2022-11-01,Los Angeles - North Hills,SFV,61576,23709,-2,38504,204,331
2022-11-01,Los Angeles - North Hollywood,SFV,151419,55564,13,36695,510,337
2022-11-01,Los Angeles - Northridge,SFV,69796,23823,7,34132,228,327
2022-11-01,Los Angeles - Pacific Palisades,W,21291,4647,0,21826,19,89
2022-11-01,Los Angeles - Pacoima,SFV,76979,36744,4,47732,289,375
2022-11-01,Los Angeles - Palisades Highlands,W,3846,865,2,22491,2,52
2022-11-01,Los Angeles - Palms,W,43876,11093,3,25282,81,185
2022-11-01,Los Angeles - Panorama City,SFV,75250,31513,3,41878,343,456
2022-11-01,Los Angeles - Park La Brea,MLA,13580,2976,1,21915,4,29
2022-11-01,Los Angeles - Pico-Union,MLA,41842,15601,5,37286,295,705
2022-11-01,Los Angeles - Playa Del Rey,W,3196,553,0,17303,4,125
2022-11-01,Los Angeles - Playa Vista,W,10947,3173,1,28985,15,137
2022-11-01,Los Angeles - Porter Ranch,SFV,35588,9762,4,27431,69,194
2022-11-01,Los Angeles - Rancho Park,W,6560,2080,2,31707,2,30
2022-11-01,Los Angeles - Regent Square,W,2780,822,2,29568,4,144
2022-11-01,Los Angeles - Reseda Ranch,SFV,4636,1692,1,36497,7,151
2022-11-01,Los Angeles - Reseda,SFV,76617,29932,7,39067,395,516
2022-11-01,Los Angeles - Reynier Village,W,4228,1143,0,27034,3,71
2022-11-01,Los Angeles - San Pedro,SB,78038,24337,3,31186,188,241
2022-11-01,Los Angeles - Shadow Hills,SFV,4442,1190,0,26790,8,180
2022-11-01,Los Angeles - Sherman Oaks,SFV,87255,25502,9,29227,172,197
2022-11-01,Los Angeles - Silverlake,MLA,44082,12615,5,28616,156,354
2022-11-01,Los Angeles - South Carthay,MLA,10595,2921,2,27570,13,123
2022-11-01,Los Angeles - South Park,S,37961,16484,1,43424,133,350
2022-11-01,Los Angeles - St Elmo Village,MLA,4584,1782,0,38874,48,1047
2022-11-01,Los Angeles - Studio City,SFV,22440,6477,6,28864,62,276
2022-11-01,Los Angeles - Sun Valley,SFV,52483,21900,4,41728,206,393
2022-11-01,Los Angeles - Sunland,SFV,20408,6378,5,31252,85,417
2022-11-01,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-11-01,Los Angeles - Sylmar,SFV,82398,39622,5,48086,331,402
2022-11-01,Los Angeles - Tarzana,SFV,30876,9750,5,31578,112,363
2022-11-01,Los Angeles - Temple-Beaudry,MLA,39482,12948,3,32795,139,352
2022-11-01,Los Angeles - Thai Town,MLA,9809,2691,1,27434,39,398
2022-11-01,Los Angeles - Toluca Lake,SFV,8704,2357,2,27080,14,161
2022-11-01,Los Angeles - Toluca Terrace,SFV,1306,436,0,33384,11,842
2022-11-01,Los Angeles - Toluca Woods,SFV,1858,474,0,25511,1,54
2022-11-01,Los Angeles - Tujunga,SFV,27810,8316,0,29903,101,363
2022-11-01,Los Angeles - University Hills,SGV,3429,871,0,25401,4,117
2022-11-01,Los Angeles - University Park,S,27456,10958,1,39911,77,280
2022-11-01,Los Angeles - Valley Glen,SFV,30016,10459,2,34845,102,340
2022-11-01,Los Angeles - Valley Village,SFV,24720,7747,4,31339,100,405
2022-11-01,Los Angeles - Van Nuys,SFV,93194,35400,4,37985,444,476
2022-11-01,Los Angeles - Venice,W,33885,8553,4,25241,33,97
2022-11-01,Los Angeles - Vermont Knolls,S,17200,7104,0,41302,79,459
2022-11-01,Los Angeles - Vermont Square,S,7657,3577,0,46715,36,470
2022-11-01,Los Angeles - Vermont Vista,S,41186,17532,7,42568,132,320
2022-11-01,Los Angeles - Vernon Central,S,51998,23988,2,46133,202,388
2022-11-01,Los Angeles - Victoria Park,MLA,8399,2668,2,31766,20,238
2022-11-01,Los Angeles - View Heights,S,3694,968,0,26205,9,244
2022-11-01,Los Angeles - Watts,S,42674,18145,4,42520,140,328
2022-11-01,Los Angeles - Wellington Square,MLA,4915,1705,0,34690,13,264
2022-11-01,Los Angeles - West Adams,MLA,27630,10254,1,37112,182,659
2022-11-01,Los Angeles - West Hills,SFV,40545,11489,1,28336,150,370
2022-11-01,Los Angeles - West Los Angeles,W,37636,10498,3,27894,75,199
2022-11-01,Los Angeles - West Vernon,S,53644,23310,1,43453,249,464
2022-11-01,Los Angeles - Westchester,W,51603,12420,3,24068,82,159
2022-11-01,Los Angeles - Westlake,MLA,59355,19657,7,33118,385,649
2022-11-01,Los Angeles - Westwood,W,54109,15212,5,28114,46,85
2022-11-01,Los Angeles - Wholesale District,MLA,36129,19573,1,54175,151,418
2022-11-01,Los Angeles - Wilmington,SB,56487,22199,0,39299,142,251
2022-11-01,Los Angeles - Wilshire Center,MLA,50171,15548,4,30991,154,307
2022-11-01,Los Angeles - Winnetka,SFV,51786,18654,5,36021,128,247
2022-11-01,Los Angeles - Woodland Hills,SFV,68056,19103,4,28070,133,195
2022-11-01,Unincorporated - Acton,AV,7971,1849,1,23197,19,238
2022-11-01,Unincorporated - Agua Dulce,AV,4158,928,0,22318,6,144
2022-11-01,Unincorporated - Altadena,SGV,43619,10653,1,24422,104,238
2022-11-01,Unincorporated - Anaverde,AV,1508,378,0,25066,1,66
2022-11-01,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-11-01,Unincorporated - Arcadia,SGV,7981,2015,0,25247,21,263
2022-11-01,Unincorporated - Athens Village,S,4897,2663,0,54380,40,817
2022-11-01,Unincorporated - Athens-Westmont,S,42442,16582,3,39070,160,377
2022-11-01,Unincorporated - Avocado Heights,SGV,6775,2627,3,38775,21,310
2022-11-01,Unincorporated - Azusa,SGV,15923,5805,0,36457,54,339
2022-11-01,Unincorporated - Bassett,SGV,14817,5655,1,38166,57,385
2022-11-01,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-11-01,Unincorporated - Bradbury,SGV,108,102,0,94444,27,25000
2022-11-01,Unincorporated - Canyon Country,SFV,7728,3334,0,43142,10,129
2022-11-01,Unincorporated - Castaic,SFV,27191,9168,3,33717,32,118
2022-11-01,Unincorporated - Cerritos,E,587,180,0,30664,2,341
2022-11-01,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-01,Unincorporated - Claremont,SGV,702,131,0,18661,6,855
2022-11-01,Unincorporated - Covina (Charter Oak),SGV,13144,4490,0,34160,28,213
2022-11-01,Unincorporated - Covina,SGV,16819,5857,1,34824,60,357
2022-11-01,Unincorporated - Del Aire,SB,4393,1153,0,26246,4,91
2022-11-01,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-11-01,Unincorporated - Del Sur,AV,2415,659,0,27288,3,124
2022-11-01,Unincorporated - Desert View Highlands,AV,2493,881,0,35339,13,521
2022-11-01,Unincorporated - Duarte,SGV,4428,1869,1,42209,15,339
2022-11-01,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-11-01,Unincorporated - East La Mirada,E,5292,1515,0,28628,16,302
2022-11-01,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-01,Unincorporated - East Los Angeles,E,125269,55670,10,44440,557,445
2022-11-01,Unincorporated - East Pasadena,SGV,6403,367,0,5732,11,172
2022-11-01,Unincorporated - East Rancho Dominguez,S,15308,5777,1,37738,64,418
2022-11-01,Unincorporated - East Whittier,E,5306,1347,1,25386,11,207
2022-11-01,Unincorporated - El Camino Village,SB,8791,2279,0,25924,16,182
2022-11-01,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-01,Unincorporated - Elizabeth Lake,AV,1661,252,0,15172,3,181
2022-11-01,Unincorporated - Florence-Firestone,S,64705,29415,7,45460,279,431
2022-11-01,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-01,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-01,Unincorporated - Hacienda Heights,SGV,55926,15277,3,27316,141,252
2022-11-01,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-01,Unincorporated - Hawthorne,SB,2514,717,0,28520,5,199
2022-11-01,Unincorporated - Hi Vista,AV,1098,159,0,14481,2,182
2022-11-01,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,0,42280,3,212
2022-11-01,Unincorporated - La Crescenta-Montrose,SFV,19801,4048,1,20443,30,152
2022-11-01,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-01,Unincorporated - La Rambla,SGV,2075,739,0,35614,26,1253
2022-11-01,Unincorporated - La Verne,SGV,2040,614,0,30098,2,98
2022-11-01,Unincorporated - Ladera Heights,W,7071,1767,4,24989,19,269
2022-11-01,Unincorporated - Lake Hughes,AV,668,195,0,29192,1,150
2022-11-01,Unincorporated - Lake Los Angeles,AV,12994,3896,0,29983,28,215
2022-11-01,Unincorporated - Lake Manor,SFV,1643,430,0,26172,2,122
2022-11-01,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-01,Unincorporated - Lennox,SB,22542,7405,0,32850,72,319
2022-11-01,Unincorporated - Leona Valley,AV,1751,305,0,17419,5,286
2022-11-01,Unincorporated - Littlerock,AV,4021,1359,0,33798,9,224
2022-11-01,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-11-01,Unincorporated - Littlerock/Pearblossom,AV,3569,1223,0,34267,15,420
2022-11-01,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-11-01,Unincorporated - Marina del Rey,W,9411,2196,0,23334,4,43
2022-11-01,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-01,Unincorporated - Monrovia,SGV,3881,1140,0,29374,5,129
2022-11-01,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-01,Unincorporated - North Lancaster,AV,1198,377,0,31469,4,334
2022-11-01,Unincorporated - North Whittier,W,8360,2884,0,34498,34,407
2022-11-01,Unincorporated - Northeast San Gabriel,SGV,24036,5578,5,23207,54,225
2022-11-01,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-11-01,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-11-01,Unincorporated - Palos Verdes Peninsula,SB,621,107,0,17230,0,0
2022-11-01,Unincorporated - Pearblossom/Llano,AV,1956,394,0,20143,3,153
2022-11-01,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-11-01,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-01,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-11-01,Unincorporated - Quartz Hill,AV,12906,3742,1,28994,37,287
2022-11-01,Unincorporated - Rancho Dominguez,S,2661,1112,1,41789,6,225
2022-11-01,Unincorporated - Roosevelt,S,931,259,0,27820,2,215
2022-11-01,Unincorporated - Rosewood,S,1286,492,0,38258,6,467
2022-11-01,Unincorporated - Rosewood/East Gardena,S,1193,495,0,41492,6,503
2022-11-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1265,0,37638,22,655
2022-11-01,Unincorporated - Rowland Heights,SGV,51023,11761,0,23051,114,223
2022-11-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-11-01,Unincorporated - San Jose Hills,SGV,20221,7417,1,36680,100,495
2022-11-01,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-11-01,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-01,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-11-01,Unincorporated - Santa Monica Mountains,W,18621,3623,2,19457,27,145
2022-11-01,Unincorporated - Saugus,SFV,155,407,0,262581,1,645
2022-11-01,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-11-01,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-11-01,Unincorporated - South El Monte,SGV,1795,717,0,39944,6,334
2022-11-01,Unincorporated - South San Gabriel,SGV,8848,2693,-1,30436,60,678
2022-11-01,Unincorporated - South Whittier,SGV,59223,20279,6,34242,199,336
2022-11-01,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-11-01,Unincorporated - Stevenson Ranch,SFV,20966,5486,1,26166,17,81
2022-11-01,Unincorporated - Sun Village,AV,6036,2083,0,34510,19,315
2022-11-01,Unincorporated - Sunrise Village,SGV,1296,496,0,38272,2,154
