date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-27,City of Duarte,SGV,22016,2319,5,10533,98,445
2021-05-27,City of El Monte,SGV,117271,17224,44,14688,431,368
2021-05-27,City of El Segundo,SB,16785,732,6,4361,6,36
2021-05-27,City of Gardena,E,61312,6388,60,10419,190,310
2021-05-27,City of Glendale,SFV,206492,20161,52,9764,625,303
2021-05-27,City of Glendora,SGV,52762,4838,14,9169,178,337
2021-05-27,City of Hawaiian Gardens,E,14676,2236,10,15236,23,157
2021-05-27,City of Hawthorne,SB,88788,10576,54,11912,209,235
2021-05-27,City of Hermosa Beach,SB,19670,1012,3,5145,10,51
2021-05-27,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-05-27,City of Huntington Park,E,59484,11258,23,18926,172,289
2021-05-27,City of Industry,SGV,437,171,2,39130,6,1373
2021-05-27,City of Inglewood,SB,113581,13674,39,12039,309,272
2021-05-27,City of Irwindale,SGV,1459,251,0,17204,7,480
2021-05-27,City of La Canada Flintridge,SGV,20694,765,1,3697,16,77
2021-05-27,City of La Habra Heights,E,5455,115,1,2108,2,37
2021-05-27,City of La Mirada,E,49597,4303,6,8676,115,232
2021-05-27,City of La Puente,SGV,40698,6698,10,16458,121,297
2021-05-27,City of La Verne,SGV,33281,2902,12,8719,51,153
2021-05-27,City of Lakewood,E,80359,7332,15,9124,98,122
2021-05-27,City of Lancaster,AV,161573,22167,98,13720,283,175
2021-05-27,City of Lawndale,SB,33613,3617,19,10760,55,164
2021-05-27,City of Lomita,SB,20730,1500,23,7236,34,164
2021-05-27,City of Lynwood,S,72047,13355,31,18537,234,325
2021-05-27,City of Malibu,W,12961,435,7,3356,8,62
2021-05-27,City of Manhattan Beach,SB,35998,1380,11,3833,18,50
2021-05-27,City of Maywood,E,28050,5241,20,18685,91,324
2021-05-27,City of Monrovia,SGV,38801,3190,9,8222,78,201
2021-05-27,City of Montebello,E,64376,10193,31,15834,212,329
2021-05-27,City of Monterey Park,SGV,62263,4830,11,7758,191,307
2021-05-27,City of Norwalk,E,107619,16173,45,15028,372,346
2021-05-27,City of Palmdale,AV,158969,24526,70,15428,311,196
2021-05-27,City of Palos Verdes Estates,SB,13523,481,9,3557,9,67
2021-05-27,City of Paramount,S,56023,9983,27,17819,148,264
2021-05-27,City of Pico Rivera,E,64285,11182,62,17395,269,418
2021-05-27,City of Pomona,SGV,155927,24400,85,15648,456,292
2021-05-27,City of Rancho Palos Verdes,SB,42752,1543,16,3610,57,133
2021-05-27,City of Redondo Beach,SB,68701,2880,27,4192,50,73
2021-05-27,City of Rolling Hills Estates,SB,8112,288,2,3550,8,99
2021-05-27,City of Rolling Hills,SB,1940,59,2,3041,2,103
2021-05-27,City of Rosemead,SGV,55350,4966,7,8972,149,269
2021-05-27,City of San Dimas,SGV,34516,3247,10,9407,93,269
2021-05-27,City of San Fernando,SFV,24612,5283,9,21465,65,264
2021-05-27,City of San Gabriel,SGV,40952,3249,4,7933,202,493
2021-05-27,City of San Marino,SGV,13278,383,3,2885,10,75
2021-05-27,City of Santa Clarita,SFV,220426,20459,34,9282,260,118
2021-05-27,City of Santa Fe Springs,E,18364,2883,12,15699,37,201
2021-05-27,City of Santa Monica,W,92441,4830,15,5225,183,198
2021-05-27,City of Sierra Madre,SGV,10989,470,2,4277,13,118
2021-05-27,City of Signal Hill,E,11797,1142,4,9680,8,68
2021-05-27,City of South El Monte,SGV,20885,3432,9,16433,65,311
2021-05-27,City of South Gate,E,98155,18677,44,19028,230,234
2021-05-27,City of South Pasadena,SGV,26053,1327,7,5093,40,154
2021-05-27,City of Temple City,SGV,36453,2375,10,6515,122,335
2021-05-27,City of Torrance,SB,149276,7432,80,4979,219,147
2021-05-27,City of Vernon,E,209,124,0,59330,0,0
2021-05-27,City of Walnut,SGV,30529,1764,7,5778,39,128
2021-05-27,City of West Covina,SGV,108235,12917,35,11934,265,245
2021-05-27,City of West Hollywood,W,36949,2356,7,6376,37,100
2021-05-27,City of Westlake Village,SFV,8362,114,1,1364,1,12
2021-05-27,City of Whittier,E,87434,11149,68,12752,243,278
2021-05-27,Los Angeles - Adams-Normandie,S,8202,1200,0,14631,18,219
2021-05-27,Los Angeles - Alsace,W,12445,1595,1,12816,19,153
2021-05-27,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-05-27,Los Angeles - Angelino Heights,MLA,2502,289,1,11551,6,240
2021-05-27,Los Angeles - Arleta,SFV,34370,7089,19,20626,115,335
2021-05-27,Los Angeles - Atwater Village,MLA,14666,1427,5,9730,27,184
2021-05-27,Los Angeles - Baldwin Hills,S,31126,2738,4,8797,64,206
2021-05-27,Los Angeles - Bel Air,W,8429,404,0,4793,2,24
2021-05-27,Los Angeles - Beverly Crest,W,12526,648,3,5174,5,40
2021-05-27,Los Angeles - Beverlywood,W,13173,936,1,7105,2,15
2021-05-27,Los Angeles - Boyle Heights,MLA,86885,17512,43,20156,302,348
2021-05-27,Los Angeles - Brentwood,W,30955,1579,7,5101,17,55
2021-05-27,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-05-27,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-05-27,Los Angeles - Canoga Park,SFV,65289,9445,37,14466,170,260
2021-05-27,Los Angeles - Carthay,MLA,14362,951,2,6621,74,515
2021-05-27,Los Angeles - Central,MLA,38992,7641,18,19596,133,341
2021-05-27,Los Angeles - Century City,W,12793,631,1,4933,14,109
2021-05-27,Los Angeles - Century Palms/Cove,S,33766,6275,23,18584,96,284
2021-05-27,Los Angeles - Chatsworth,SFV,37060,3664,16,9886,79,213
2021-05-27,Los Angeles - Cheviot Hills,W,9171,461,2,5027,7,76
2021-05-27,Los Angeles - Chinatown,MLA,8021,736,2,9176,15,187
2021-05-27,Los Angeles - Cloverdale/Cochran,MLA,14553,1608,6,11049,23,158
2021-05-27,Los Angeles - Country Club Park,MLA,15154,1549,2,10222,78,515
2021-05-27,Los Angeles - Crenshaw District,S,13829,1468,5,10615,27,195
2021-05-27,Los Angeles - Crestview,W,11368,1037,3,9122,46,405
2021-05-27,Los Angeles - Del Rey,W,29937,2030,4,6781,32,107
2021-05-27,Los Angeles - Downtown,MLA,27506,4106,30,14927,52,189
2021-05-27,Los Angeles - Eagle Rock,MLA,39589,3687,13,9313,112,283
2021-05-27,Los Angeles - East Hollywood,MLA,29287,3282,13,11206,112,382
2021-05-27,Los Angeles - Echo Park,MLA,14255,1338,3,9386,21,147
2021-05-27,Los Angeles - El Sereno,MLA,41809,6232,19,14906,110,263
2021-05-27,Los Angeles - Elysian Park,MLA,5712,518,11,9069,4,70
2021-05-27,Los Angeles - Elysian Valley,MLA,10171,1310,3,12880,26,256
2021-05-27,Los Angeles - Encino,SFV,45173,3457,8,7653,63,139
2021-05-27,Los Angeles - Exposition Park,S,44917,6230,17,13870,84,187
2021-05-27,Los Angeles - Exposition,S,3326,365,0,10974,7,210
2021-05-27,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-05-27,Los Angeles - Figueroa Park Square,S,8721,1358,5,15572,25,287
2021-05-27,Los Angeles - Florence-Firestone,S,47444,9318,27,19640,122,257
2021-05-27,Los Angeles - Glassell Park,MLA,31605,3439,13,10882,52,165
2021-05-27,Los Angeles - Gramercy Place,S,10764,1332,4,12375,22,204
2021-05-27,Los Angeles - Granada Hills,SFV,58193,6573,29,11296,184,316
2021-05-27,Los Angeles - Green Meadows,S,21506,3973,13,18475,52,242
2021-05-27,Los Angeles - Hancock Park,MLA,17038,1057,4,6203,8,47
2021-05-27,Los Angeles - Harbor City,SB,29069,2551,28,8775,34,117
2021-05-27,Los Angeles - Harbor Gateway,SB,43600,4961,38,11378,69,158
2021-05-27,Los Angeles - Harbor Pines,SB,2409,173,3,7181,1,42
2021-05-27,Los Angeles - Harvard Heights,MLA,18035,2602,16,14428,72,399
2021-05-27,Los Angeles - Harvard Park,S,37935,7242,14,19091,99,261
2021-05-27,Los Angeles - Highland Park,MLA,48392,5808,23,12002,108,223
2021-05-27,Los Angeles - Historic Filipinotown,MLA,13870,2061,6,14859,77,555
2021-05-27,Los Angeles - Hollywood Hills,MLA,29433,1570,5,5334,25,85
2021-05-27,Los Angeles - Hollywood,MLA,68253,5600,17,8205,70,103
2021-05-27,Los Angeles - Hyde Park,S,28541,3736,19,13090,78,273
2021-05-27,Los Angeles - Jefferson Park,S,8073,1169,0,14480,13,161
2021-05-27,Los Angeles - Koreatown,MLA,51692,5599,21,10831,124,240
2021-05-27,Los Angeles - Lafayette Square,MLA,4559,538,1,11801,10,219
2021-05-27,Los Angeles - Lake Balboa,SFV,42207,5439,10,12887,63,149
2021-05-27,Los Angeles - Lakeview Terrace,SFV,13133,2328,4,17726,41,312
2021-05-27,Los Angeles - Leimert Park,S,15235,1608,5,10555,22,144
2021-05-27,Los Angeles - Lincoln Heights,MLA,32597,5121,24,15710,162,497
2021-05-27,Los Angeles - Little Armenia,MLA,8025,1169,6,14567,82,1022
2021-05-27,Los Angeles - Little Bangladesh,MLA,28344,2810,6,9914,30,106
2021-05-27,Los Angeles - Little Tokyo,MLA,3133,404,4,12895,11,351
2021-05-27,Los Angeles - Longwood,MLA,4304,586,1,13615,9,209
2021-05-27,Los Angeles - Los Feliz,MLA,21606,1059,7,4901,22,102
2021-05-27,Los Angeles - Manchester Square,SB,8536,965,3,11305,11,129
2021-05-27,Los Angeles - Mandeville Canyon,W,3124,158,0,5058,1,32
2021-05-27,Los Angeles - Mar Vista,W,42473,2079,6,4895,37,87
2021-05-27,Los Angeles - Marina Peninsula,W,4359,146,0,3349,2,46
2021-05-27,Los Angeles - Melrose,MLA,77695,8264,28,10636,210,270
2021-05-27,Los Angeles - Mid-city,MLA,15031,1217,5,8097,45,299
2021-05-27,Los Angeles - Miracle Mile,MLA,17984,1000,2,5560,16,89
2021-05-27,Los Angeles - Mission Hills,SFV,24123,4344,4,18007,123,510
2021-05-27,Los Angeles - Mt. Washington,MLA,24145,2868,9,11878,63,261
2021-05-27,Los Angeles - North Hills,SFV,61576,9386,23,15243,137,222
2021-05-27,Los Angeles - North Hollywood,SFV,151418,20887,43,13794,350,231
2021-05-27,Los Angeles - Northridge,SFV,69798,7608,19,10900,178,255
2021-05-27,Los Angeles - Pacific Palisades,W,21290,853,0,4006,14,66
2021-05-27,Los Angeles - Pacoima,SFV,76978,17277,41,22444,230,299
2021-05-27,Los Angeles - Palisades Highlands,W,3846,149,1,3874,1,26
2021-05-27,Los Angeles - Palms,W,43876,2618,4,5967,61,139
2021-05-27,Los Angeles - Panorama City,SFV,75250,13549,31,18005,270,359
2021-05-27,Los Angeles - Park La Brea,MLA,13580,641,1,4720,1,7
2021-05-27,Los Angeles - Pico-Union,MLA,41842,7156,25,17102,234,559
2021-05-27,Los Angeles - Playa Del Rey,W,3196,115,1,3598,1,31
2021-05-27,Los Angeles - Playa Vista,W,10946,611,3,5581,9,82
2021-05-27,Los Angeles - Porter Ranch,SFV,35589,2458,5,6907,36,101
2021-05-27,Los Angeles - Rancho Park,W,6560,370,1,5640,3,46
2021-05-27,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-05-27,Los Angeles - Reseda Ranch,SFV,4636,699,1,15078,3,65
2021-05-27,Los Angeles - Reseda,SFV,76617,11543,19,15066,292,381
2021-05-27,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-05-27,Los Angeles - San Pedro,SB,78036,7279,30,9328,114,146
2021-05-27,Los Angeles - Shadow Hills,SFV,4442,395,1,8892,5,113
2021-05-27,Los Angeles - Sherman Oaks,SFV,87258,5888,15,6748,109,125
2021-05-27,Los Angeles - Silverlake,MLA,44081,3214,9,7291,121,274
2021-05-27,Los Angeles - South Carthay,MLA,10594,727,0,6862,6,57
2021-05-27,Los Angeles - South Park,S,37961,7373,23,19423,107,282
2021-05-27,Los Angeles - St Elmo Village,MLA,4584,705,1,15380,42,916
2021-05-27,Los Angeles - Studio City,SFV,22439,1407,1,6270,50,223
2021-05-27,Los Angeles - Sun Valley,SFV,52482,9522,19,18143,149,284
2021-05-27,Los Angeles - Sunland,SFV,20409,2303,7,11285,57,279
2021-05-27,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-05-27,Los Angeles - Sylmar,SFV,82398,16191,35,19650,238,289
2021-05-27,Los Angeles - Tarzana,SFV,30875,3358,5,10876,79,256
2021-05-27,Los Angeles - Temple-Beaudry,MLA,39482,5094,18,12902,111,281
2021-05-27,Los Angeles - Thai Town,MLA,9809,903,3,9206,20,204
2021-05-27,Los Angeles - Toluca Lake,SFV,8704,507,2,5825,4,46
2021-05-27,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-05-27,Los Angeles - Toluca Woods,SFV,1858,108,1,5813,0,0
2021-05-27,Los Angeles - Tujunga,SFV,27810,2967,7,10669,67,241
2021-05-27,Los Angeles - University Hills,SGV,3429,271,1,7903,1,29
2021-05-27,Los Angeles - University Park,S,27456,3576,15,13024,57,208
2021-05-27,Los Angeles - Valley Glen,SFV,30015,3868,4,12886,70,233
2021-05-27,Los Angeles - Valley Village,SFV,24721,2072,4,8382,79,320
2021-05-27,Los Angeles - Van Nuys,SFV,93197,14674,36,15746,331,355
2021-05-27,Los Angeles - Venice,W,33883,1727,7,5097,13,38
2021-05-27,Los Angeles - Vermont Knolls,S,17200,2860,13,16628,57,331
2021-05-27,Los Angeles - Vermont Square,S,7657,1472,3,19224,23,300
2021-05-27,Los Angeles - Vermont Vista,S,41185,7572,21,18385,102,248
2021-05-27,Los Angeles - Vernon Central,S,51997,11117,23,21380,163,313
2021-05-27,Los Angeles - Victoria Park,MLA,8399,1049,2,12490,11,131
2021-05-27,Los Angeles - View Heights,S,3694,226,0,6118,7,189
2021-05-27,Los Angeles - Watts,S,42675,7549,42,17690,101,237
2021-05-27,Los Angeles - Wellington Square,MLA,4915,585,4,11902,9,183
2021-05-27,Los Angeles - West Adams,MLA,27630,4022,15,14557,150,543
2021-05-27,Los Angeles - West Hills,SFV,40546,3063,10,7555,114,281
2021-05-27,Los Angeles - West Los Angeles,W,37634,2449,4,6507,54,143
2021-05-27,Los Angeles - West Vernon,S,53645,10172,25,18962,190,354
2021-05-27,Los Angeles - Westchester,W,51606,2547,6,4936,49,95
2021-05-27,Los Angeles - Westlake,MLA,59356,7779,32,13106,310,522
2021-05-27,Los Angeles - Westwood,W,54110,2834,13,5238,25,46
2021-05-27,Los Angeles - Wholesale District,MLA,36128,6400,42,17714,108,299
2021-05-27,Los Angeles - Wilmington,SB,56486,8480,41,15012,91,161
2021-05-27,Los Angeles - Wilshire Center,MLA,50169,5631,9,11224,130,259
2021-05-27,Los Angeles - Winnetka,SFV,51788,6798,19,13127,81,156
2021-05-27,Los Angeles - Woodland Hills,SFV,68052,5107,19,7504,87,128
2021-05-27,Unincorporated - Acton,AV,7971,480,0,6022,6,75
2021-05-27,Unincorporated - Agua Dulce,AV,4158,283,0,6806,3,72
2021-05-27,Unincorporated - Altadena,SGV,43617,3347,14,7673,75,172
2021-05-27,Unincorporated - Anaverde,AV,1508,149,1,9881,0,0
2021-05-27,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-05-27,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-05-27,Unincorporated - Athens Village,S,4897,1070,6,21850,30,613
2021-05-27,Unincorporated - Athens-Westmont,S,42442,6385,37,15044,103,243
2021-05-27,Unincorporated - Avocado Heights,SGV,6775,1087,3,16044,13,192
2021-05-27,Unincorporated - Azusa,SGV,15923,2375,6,14916,38,239
2021-05-27,Unincorporated - Bassett,SGV,14817,2633,4,17770,47,317
2021-05-27,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-05-27,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-05-27,Unincorporated - Canyon Country,SFV,7728,849,2,10986,4,52
2021-05-27,Unincorporated - Castaic,SFV,27191,3731,-7,13721,18,66
2021-05-27,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-05-27,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-27,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-05-27,Unincorporated - Covina (Charter Oak),SGV,13144,1539,2,11709,18,137
2021-05-27,Unincorporated - Covina,SGV,16819,2349,9,13966,43,256
2021-05-27,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-05-27,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-05-27,Unincorporated - Del Sur,AV,2415,169,0,6998,3,124
2021-05-27,Unincorporated - Desert View Highlands,AV,2493,357,2,14320,5,201
2021-05-27,Unincorporated - Duarte,SGV,4428,853,3,19264,10,226
2021-05-27,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-05-27,Unincorporated - East La Mirada,E,5292,507,1,9580,7,132
2021-05-27,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-05-27,Unincorporated - East Los Angeles,E,125272,24975,59,19937,432,345
2021-05-27,Unincorporated - East Pasadena,SGV,6404,221,0,3452,10,156
2021-05-27,Unincorporated - East Rancho Dominguez,S,15308,2791,3,18232,51,333
2021-05-27,Unincorporated - East Whittier,E,5306,472,2,8896,8,151
2021-05-27,Unincorporated - El Camino Village,SB,8791,838,5,9532,15,171
2021-05-27,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-05-27,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-05-27,Unincorporated - Florence-Firestone,S,64705,13644,43,21086,219,338
2021-05-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-05-27,Unincorporated - Glendora,SGV,660,69,1,10455,3,455
2021-05-27,Unincorporated - Hacienda Heights,SGV,55923,5238,11,9366,100,179
2021-05-27,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-27,Unincorporated - Hawthorne,SB,2514,322,3,12808,2,80
2021-05-27,Unincorporated - Hi Vista,AV,1098,45,1,4098,0,0
2021-05-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,271,4,19193,2,142
2021-05-27,Unincorporated - La Crescenta-Montrose,SFV,19800,1115,4,5631,15,76
2021-05-27,Unincorporated - La Habra Heights,E,676,15,0,2219,1,148
2021-05-27,Unincorporated - La Rambla,SGV,2075,274,3,13205,21,1012
2021-05-27,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-05-27,Unincorporated - Ladera Heights,W,7072,394,0,5572,10,141
2021-05-27,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-05-27,Unincorporated - Lake Los Angeles,AV,12994,1579,6,12152,18,139
2021-05-27,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-05-27,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-27,Unincorporated - Lennox,SB,22543,3555,13,15771,52,231
2021-05-27,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-05-27,Unincorporated - Littlerock,AV,4021,538,1,13380,7,174
2021-05-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,0,8712,2,154
2021-05-27,Unincorporated - Littlerock/Pearblossom,AV,3569,534,1,14962,11,308
2021-05-27,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-05-27,Unincorporated - Marina del Rey,W,9410,394,1,4187,4,43
2021-05-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-27,Unincorporated - Monrovia,SGV,3881,376,1,9688,0,0
2021-05-27,Unincorporated - Newhall,SFV,220,69,1,31364,1,455
2021-05-27,Unincorporated - North Lancaster,AV,1198,160,2,13356,2,167
2021-05-27,Unincorporated - North Whittier,W,8360,1116,8,13349,28,335
2021-05-27,Unincorporated - Northeast San Gabriel,SGV,24035,1618,2,6732,40,166
2021-05-27,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-05-27,Unincorporated - Palmdale,AV,842,111,1,13183,4,475
2021-05-27,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-05-27,Unincorporated - Pearblossom/Llano,AV,1956,120,2,6135,1,51
2021-05-27,Unincorporated - Pellissier Village,SGV,619,170,3,27464,1,162
2021-05-27,Unincorporated - Placerita Canyon,SGV,460,1,0,217,0,0
2021-05-27,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-05-27,Unincorporated - Quartz Hill,AV,12906,1199,6,9290,20,155
2021-05-27,Unincorporated - Rancho Dominguez,S,2661,386,3,14506,5,188
2021-05-27,Unincorporated - Roosevelt,S,931,88,1,9452,0,0
2021-05-27,Unincorporated - Rosewood,S,1286,164,1,12753,4,311
2021-05-27,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-05-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,2,15085,12,357
2021-05-27,Unincorporated - Rowland Heights,SGV,51025,3656,5,7166,79,155
2021-05-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-05-27,Unincorporated - San Jose Hills,SGV,20221,3504,14,17329,71,351
2021-05-27,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-05-27,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-05-27,Unincorporated - Santa Catalina Island,SB,267,164,1,61423,2,749
2021-05-27,Unincorporated - Santa Monica Mountains,W,18619,706,1,3791,12,64
2021-05-27,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-05-27,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-05-27,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-05-27,Unincorporated - South El Monte,SGV,1795,347,0,19331,5,279
2021-05-27,Unincorporated - South San Gabriel,SGV,8848,942,1,10646,45,509
2021-05-27,Unincorporated - South Whittier,SGV,59224,8429,51,14233,151,255
2021-05-27,Unincorporated - Southeast Antelope Valley,AV,781,79,1,10115,0,0
2021-05-27,Unincorporated - Stevenson Ranch,SFV,20965,1160,3,5533,6,29
2021-05-27,Unincorporated - Sun Village,AV,6036,944,2,15639,14,232
2021-05-27,Unincorporated - Sunrise Village,SGV,1296,196,4,15123,1,77
2021-05-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,0,5549,3,181
2021-05-27,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-05-27,Unincorporated - Valencia,SFV,3072,196,0,6380,1,33
2021-05-27,Unincorporated - Valinda,SGV,23372,3761,4,16093,71,304
2021-05-27,Unincorporated - View Park/Windsor Hills,S,11635,693,3,5956,14,120
2021-05-27,Unincorporated - Walnut Park,S,16143,3072,9,19030,53,328
2021-05-27,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-05-27,Unincorporated - West Carson,SB,22086,2253,33,10201,133,602
2021-05-27,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-05-27,Unincorporated - West LA,W,952,226,2,23739,17,1786
2021-05-27,Unincorporated - West Puente Valley,SGV,9835,1721,5,17499,22,224
2021-05-27,Unincorporated - West Rancho Dominguez,S,1359,199,1,14643,5,368
2021-05-27,Unincorporated - West Whittier/Los Nietos,E,26924,4235,32,15729,84,312
2021-05-27,Unincorporated - Westfield/Academy Hills,TBD,1300,43,1,3308,0,0
