date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-25,City of La Canada Flintridge,SGV,20695,194,2,938,7,34
2020-10-25,City of La Habra Heights,E,5456,56,1,1027,1,18
2020-10-25,City of La Mirada,E,49597,939,3,1893,28,56
2020-10-25,City of La Puente,SGV,40699,1718,1,4221,26,64
2020-10-25,City of La Verne,SGV,33279,546,0,1641,13,39
2020-10-25,City of Lakewood,E,80355,1448,2,1802,16,20
2020-10-25,City of Lancaster,AV,161575,4188,24,2592,68,42
2020-10-25,City of Lawndale,SB,33615,712,2,2118,13,39
2020-10-25,City of Lomita,SB,20726,262,0,1264,9,43
2020-10-25,City of Lynwood,S,72050,3609,8,5009,106,147
2020-10-25,City of Malibu,W,12961,112,0,864,3,23
2020-10-25,City of Manhattan Beach,SB,36002,408,2,1133,5,14
2020-10-25,City of Maywood,E,28049,1572,2,5604,36,128
2020-10-25,City of Monrovia,SGV,38803,838,2,2160,42,108
2020-10-25,City of Montebello,E,64376,2560,11,3977,55,85
2020-10-25,City of Monterey Park,SGV,62264,1034,2,1661,49,79
2020-10-25,City of Norwalk,E,107628,3706,9,3444,86,80
2020-10-25,City of Palmdale,AV,158959,5023,37,3160,80,50
2020-10-25,City of Palos Verdes Estates,SB,13521,111,1,821,2,15
2020-10-25,City of Paramount,S,56021,2648,7,4727,29,52
2020-10-25,City of Pico Rivera,E,64285,2734,12,4253,79,123
2020-10-25,City of Pomona,SGV,155937,6137,22,3936,143,92
2020-10-25,City of Rancho Palos Verdes,SB,42747,338,2,791,13,30
2020-10-25,City of Redondo Beach,SB,68702,638,0,929,12,17
2020-10-25,City of Rolling Hills Estates,SB,8115,47,0,579,2,25
2020-10-25,City of Rolling Hills,SB,1940,12,0,619,0,0
2020-10-25,City of Rosemead,SGV,55350,935,6,1689,32,58
2020-10-25,City of San Dimas,SGV,34518,599,1,1735,15,43
2020-10-25,City of San Fernando,SFV,24613,1120,2,4551,19,77
2020-10-25,City of San Gabriel,SGV,40959,690,3,1685,68,166
2020-10-25,City of San Marino,SGV,13274,96,0,723,2,15
2020-10-25,City of Santa Clarita,SFV,220422,4193,8,1902,61,28
2020-10-25,City of Santa Fe Springs,E,18364,630,2,3431,5,27
2020-10-25,City of Santa Monica,W,92447,1004,3,1086,40,43
2020-10-25,City of Sierra Madre,SGV,10991,85,0,774,3,27
2020-10-25,City of Signal Hill,E,11797,304,1,2577,4,34
2020-10-25,City of South El Monte,SGV,20886,893,0,4276,16,77
2020-10-25,City of South Gate,E,98151,4907,14,4999,73,74
2020-10-25,City of South Pasadena,SGV,26054,314,0,1205,26,100
2020-10-25,City of Temple City,SGV,36459,571,0,1566,42,115
2020-10-25,City of Torrance,SB,149282,1559,3,1044,73,49
2020-10-25,City of Vernon,E,209,13,0,6220,0,0
2020-10-25,City of Walnut,SGV,30531,321,2,1051,6,20
2020-10-25,City of West Covina,SGV,108238,3243,6,2996,71,66
2020-10-25,City of West Hollywood,W,36948,639,3,1729,5,14
2020-10-25,City of Westlake Village,SFV,8364,40,0,478,0,0
2020-10-25,City of Whittier,E,87431,2552,4,2919,40,46
2020-10-25,Los Angeles - Adams-Normandie,S,8202,306,3,3731,4,49
2020-10-25,Los Angeles - Alsace,W,12446,401,0,3222,3,24
2020-10-25,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-25,Los Angeles - Angelino Heights,MLA,2502,79,0,3157,1,40
2020-10-25,Los Angeles - Arleta,SFV,34369,1684,5,4900,27,79
2020-10-25,Los Angeles - Atwater Village,MLA,14667,268,1,1827,8,55
2020-10-25,Los Angeles - Baldwin Hills,S,31126,678,0,2178,29,93
2020-10-25,Los Angeles - Bel Air,W,8427,106,0,1258,0,0
2020-10-25,Los Angeles - Beverly Crest,W,12524,144,0,1150,2,16
2020-10-25,Los Angeles - Beverlywood,W,13172,193,0,1465,0,0
2020-10-25,Los Angeles - Boyle Heights,MLA,86886,4671,7,5376,75,86
2020-10-25,Los Angeles - Brentwood,W,30949,334,0,1079,3,10
2020-10-25,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-25,Los Angeles - Cadillac-Corning,W,7121,141,0,1980,1,14
2020-10-25,Los Angeles - Canoga Park,SFV,65289,2264,10,3468,59,90
2020-10-25,Los Angeles - Carthay,MLA,14362,244,0,1699,16,111
2020-10-25,Los Angeles - Central,MLA,38994,2321,5,5953,43,110
2020-10-25,Los Angeles - Century City,W,12794,137,0,1071,0,0
2020-10-25,Los Angeles - Century Palms/Cove,S,33768,1633,5,4836,23,68
2020-10-25,Los Angeles - Chatsworth,SFV,37062,777,2,2097,37,100
2020-10-25,Los Angeles - Cheviot Hills,W,9173,95,0,1036,3,33
2020-10-25,Los Angeles - Chinatown,MLA,8021,145,1,1808,3,37
2020-10-25,Los Angeles - Cloverdale/Cochran,MLA,14553,345,0,2371,5,34
2020-10-25,Los Angeles - Country Club Park,MLA,15153,404,2,2666,33,218
2020-10-25,Los Angeles - Crenshaw District,S,13829,341,1,2466,5,36
2020-10-25,Los Angeles - Crestview,W,11367,209,0,1838,20,176
2020-10-25,Los Angeles - Del Rey,W,29939,397,1,1326,10,33
2020-10-25,Los Angeles - Downtown,MLA,27508,897,0,3261,17,62
2020-10-25,Los Angeles - Eagle Rock,MLA,39589,737,0,1862,26,66
2020-10-25,Los Angeles - East Hollywood,MLA,29288,698,2,2383,44,150
2020-10-25,Los Angeles - Echo Park,MLA,14257,292,2,2048,6,42
2020-10-25,Los Angeles - El Sereno,MLA,41809,1414,3,3382,35,84
2020-10-25,Los Angeles - Elysian Park,MLA,5713,111,0,1943,0,0
2020-10-25,Los Angeles - Elysian Valley,MLA,10171,299,1,2940,3,29
2020-10-25,Los Angeles - Encino,SFV,45175,783,6,1733,20,44
2020-10-25,Los Angeles - Exposition Park,S,44917,1485,3,3306,24,53
2020-10-25,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-25,Los Angeles - Faircrest Heights,MLA,3600,41,0,1139,2,56
2020-10-25,Los Angeles - Figueroa Park Square,S,8721,351,2,4025,5,57
2020-10-25,Los Angeles - Florence-Firestone,S,47443,2521,8,5314,30,63
2020-10-25,Los Angeles - Glassell Park,MLA,31605,770,1,2436,14,44
2020-10-25,Los Angeles - Gramercy Place,S,10763,270,0,2508,5,46
2020-10-25,Los Angeles - Granada Hills,SFV,58194,1413,5,2428,66,113
2020-10-25,Los Angeles - Green Meadows,S,21504,1007,1,4683,15,70
2020-10-25,Los Angeles - Hancock Park,MLA,17041,262,1,1538,3,18
2020-10-25,Los Angeles - Harbor City,SB,29072,541,0,1861,11,38
2020-10-25,Los Angeles - Harbor Gateway,SB,43601,1096,2,2514,17,39
2020-10-25,Los Angeles - Harbor Pines,SB,2409,32,1,1328,0,0
2020-10-25,Los Angeles - Harvard Heights,MLA,18035,598,0,3316,24,133
2020-10-25,Los Angeles - Harvard Park,S,37936,1780,4,4692,24,63
2020-10-25,Los Angeles - Highland Park,MLA,48388,1246,1,2575,21,43
2020-10-25,Los Angeles - Historic Filipinotown,MLA,13870,487,0,3511,16,115
2020-10-25,Los Angeles - Hollywood Hills,MLA,29431,358,1,1216,7,24
2020-10-25,Los Angeles - Hollywood,MLA,68248,1374,3,2013,15,22
2020-10-25,Los Angeles - Hyde Park,S,28540,893,2,3129,14,49
2020-10-25,Los Angeles - Jefferson Park,S,8073,285,0,3530,1,12
2020-10-25,Los Angeles - Koreatown,MLA,51696,1279,1,2474,33,64
2020-10-25,Los Angeles - Lafayette Square,MLA,4559,95,0,2084,3,66
2020-10-25,Los Angeles - Lake Balboa,SFV,42204,1195,4,2831,19,45
2020-10-25,Los Angeles - Lakeview Terrace,SFV,13132,613,0,4668,23,175
2020-10-25,Los Angeles - Leimert Park,S,15235,349,0,2291,8,53
2020-10-25,Los Angeles - Lincoln Heights,MLA,32599,1181,0,3623,47,144
2020-10-25,Los Angeles - Little Armenia,MLA,8025,405,0,5047,53,660
2020-10-25,Los Angeles - Little Bangladesh,MLA,28345,586,3,2068,5,18
2020-10-25,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-10-25,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-25,Los Angeles - Los Feliz,MLA,21611,243,0,1125,3,14
2020-10-25,Los Angeles - Manchester Square,SB,8536,221,1,2589,5,59
2020-10-25,Los Angeles - Mandeville Canyon,W,3124,31,0,992,0,0
2020-10-25,Los Angeles - Mar Vista,W,42466,364,0,857,6,14
2020-10-25,Los Angeles - Marina Peninsula,W,4360,41,0,940,1,23
2020-10-25,Los Angeles - Melrose,MLA,77699,2120,4,2729,75,97
2020-10-25,Los Angeles - Mid-city,MLA,15031,295,1,1963,23,153
2020-10-25,Los Angeles - Miracle Mile,MLA,17988,217,0,1207,6,33
2020-10-25,Los Angeles - Mission Hills,SFV,24123,950,4,3938,48,199
2020-10-25,Los Angeles - Mt. Washington,MLA,24145,617,1,2555,16,66
2020-10-25,Los Angeles - North Hills,SFV,61575,2130,4,3459,48,78
2020-10-25,Los Angeles - North Hollywood,SFV,151414,4571,17,3019,75,50
2020-10-25,Los Angeles - Northridge,SFV,69794,1672,3,2396,46,66
2020-10-25,Los Angeles - Pacific Palisades,W,21285,148,3,695,4,19
2020-10-25,Los Angeles - Pacoima,SFV,76978,4008,10,5207,62,81
2020-10-25,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-25,Los Angeles - Palms,W,43877,597,1,1361,31,71
2020-10-25,Los Angeles - Panorama City,SFV,75248,3431,5,4559,96,128
2020-10-25,Los Angeles - Park La Brea,MLA,13577,131,1,965,1,7
2020-10-25,Los Angeles - Pico-Union,MLA,41843,1923,4,4596,91,217
2020-10-25,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-25,Los Angeles - Playa Vista,W,10947,148,2,1352,0,0
2020-10-25,Los Angeles - Porter Ranch,SFV,35593,465,1,1307,7,20
2020-10-25,Los Angeles - Rancho Park,W,6560,93,0,1418,0,0
2020-10-25,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-25,Los Angeles - Reseda Ranch,SFV,4636,142,0,3063,0,0
2020-10-25,Los Angeles - Reseda,SFV,76615,2586,11,3375,89,116
2020-10-25,Los Angeles - Reynier Village,W,4228,47,0,1112,0,0
2020-10-25,Los Angeles - San Pedro,SB,78044,2103,1,2695,30,38
2020-10-25,Los Angeles - Shadow Hills,SFV,4442,78,1,1756,0,0
2020-10-25,Los Angeles - Sherman Oaks,SFV,87252,1294,6,1483,29,33
2020-10-25,Los Angeles - Silverlake,MLA,44088,690,0,1565,18,41
2020-10-25,Los Angeles - South Carthay,MLA,10595,135,0,1274,2,19
2020-10-25,Los Angeles - South Park,S,37962,2210,3,5822,30,79
2020-10-25,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-25,Los Angeles - Studio City,SFV,22443,283,0,1261,8,36
2020-10-25,Los Angeles - Sun Valley,SFV,52484,1975,14,3763,33,63
2020-10-25,Los Angeles - Sunland,SFV,20409,532,3,2607,30,147
2020-10-25,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-25,Los Angeles - Sylmar,SFV,82397,3817,4,4632,89,108
2020-10-25,Los Angeles - Tarzana,SFV,30878,815,2,2640,38,123
2020-10-25,Los Angeles - Temple-Beaudry,MLA,39479,1326,1,3358,29,73
2020-10-25,Los Angeles - Thai Town,MLA,9809,204,1,2080,3,31
2020-10-25,Los Angeles - Toluca Lake,SFV,8703,120,0,1379,1,11
2020-10-25,Los Angeles - Toluca Terrace,SFV,1306,25,1,1914,1,77
2020-10-25,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-25,Los Angeles - Tujunga,SFV,27809,620,0,2229,14,50
2020-10-25,Los Angeles - University Hills,SGV,3429,63,2,1837,1,29
2020-10-25,Los Angeles - University Park,S,27456,1235,2,4498,19,69
2020-10-25,Los Angeles - Valley Glen,SFV,30015,798,7,2659,23,77
2020-10-25,Los Angeles - Valley Village,SFV,24721,584,1,2362,27,109
2020-10-25,Los Angeles - Van Nuys,SFV,93199,3569,11,3830,101,108
2020-10-25,Los Angeles - Venice,W,33887,332,1,980,3,9
2020-10-25,Los Angeles - Vermont Knolls,S,17201,752,0,4372,18,105
2020-10-25,Los Angeles - Vermont Square,S,7657,365,2,4767,5,65
2020-10-25,Los Angeles - Vermont Vista,S,41187,2067,2,5019,27,66
2020-10-25,Los Angeles - Vernon Central,S,51999,3283,10,6314,43,83
2020-10-25,Los Angeles - Victoria Park,MLA,8399,226,1,2691,3,36
2020-10-25,Los Angeles - View Heights,S,3694,49,0,1326,3,81
2020-10-25,Los Angeles - Watts,S,42674,2124,8,4977,34,80
2020-10-25,Los Angeles - Wellington Square,MLA,4915,139,0,2828,2,41
2020-10-25,Los Angeles - West Adams,MLA,27630,960,5,3474,42,152
2020-10-25,Los Angeles - West Hills,SFV,40546,636,3,1569,36,89
2020-10-25,Los Angeles - West Los Angeles,W,37632,543,1,1443,15,40
2020-10-25,Los Angeles - West Vernon,S,53643,2557,8,4767,54,101
2020-10-25,Los Angeles - Westchester,W,51599,478,4,926,15,29
2020-10-25,Los Angeles - Westlake,MLA,59353,2528,1,4259,148,249
2020-10-25,Los Angeles - Westwood,W,54112,452,2,835,6,11
2020-10-25,Los Angeles - Wholesale District,MLA,36129,2606,6,7213,29,80
2020-10-25,Los Angeles - Wilmington,SB,56484,1936,4,3427,26,46
2020-10-25,Los Angeles - Wilshire Center,MLA,50171,1227,4,2446,38,76
2020-10-25,Los Angeles - Winnetka,SFV,51783,1489,8,2875,20,39
2020-10-25,Los Angeles - Woodland Hills,SFV,68059,1128,7,1657,36,53
2020-10-25,Unincorporated - Acton,AV,7971,83,0,1041,2,25
2020-10-25,Unincorporated - Agua Dulce,AV,4159,31,0,746,0,0
2020-10-25,Unincorporated - Altadena,SGV,43623,783,0,1795,18,41
2020-10-25,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-10-25,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-25,Unincorporated - Arcadia,SGV,7980,97,0,1215,4,50
2020-10-25,Unincorporated - Athens Village,S,4897,255,2,5207,10,204
2020-10-25,Unincorporated - Athens-Westmont,S,42445,1662,3,3916,29,68
2020-10-25,Unincorporated - Avocado Heights,SGV,6775,316,0,4664,4,59
2020-10-25,Unincorporated - Azusa,SGV,15923,562,0,3529,5,31
2020-10-25,Unincorporated - Bassett,SGV,14818,713,0,4812,10,67
2020-10-25,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-25,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-25,Unincorporated - Canyon Country,SFV,7728,172,2,2226,0,0
2020-10-25,Unincorporated - Castaic,SFV,27192,2166,2,7966,4,15
2020-10-25,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-25,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-25,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-25,Unincorporated - Covina (Charter Oak),SGV,13144,349,2,2655,3,23
2020-10-25,Unincorporated - Covina,SGV,16819,498,1,2961,8,48
2020-10-25,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-10-25,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-25,Unincorporated - Del Sur,AV,2415,21,0,870,1,41
2020-10-25,Unincorporated - Desert View Highlands,AV,2493,58,0,2327,1,40
2020-10-25,Unincorporated - Duarte,SGV,4428,170,0,3839,4,90
2020-10-25,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-25,Unincorporated - East La Mirada,E,5292,122,0,2305,1,19
2020-10-25,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-10-25,Unincorporated - East Los Angeles,E,125271,7000,9,5588,113,90
2020-10-25,Unincorporated - East Pasadena,SGV,6403,88,1,1374,2,31
2020-10-25,Unincorporated - East Rancho Dominguez,S,15308,714,0,4664,16,105
2020-10-25,Unincorporated - East Whittier,E,5306,103,0,1941,0,0
2020-10-25,Unincorporated - El Camino Village,SB,8791,175,1,1991,3,34
2020-10-25,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-25,Unincorporated - Elizabeth Lake,AV,1661,8,0,482,0,0
2020-10-25,Unincorporated - Florence-Firestone,S,64705,3797,9,5868,55,85
2020-10-25,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-25,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-10-25,Unincorporated - Hacienda Heights,SGV,55921,1166,3,2085,19,34
2020-10-25,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-25,Unincorporated - Hawthorne,SB,2514,67,0,2665,0,0
2020-10-25,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,47,0,3329,1,71
2020-10-25,Unincorporated - La Crescenta-Montrose,SFV,19800,237,0,1197,2,10
2020-10-25,Unincorporated - La Habra Heights,E,676,8,0,1183,0,0
2020-10-25,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-25,Unincorporated - La Verne,SGV,2040,36,0,1765,0,0
2020-10-25,Unincorporated - Ladera Heights,W,7070,109,0,1542,3,42
2020-10-25,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-25,Unincorporated - Lake Los Angeles,AV,12995,308,1,2370,4,31
2020-10-25,Unincorporated - Lake Manor,SFV,1643,26,0,1582,0,0
2020-10-25,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-25,Unincorporated - Lennox,SB,22541,749,0,3323,7,31
2020-10-25,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-25,Unincorporated - Littlerock,AV,4021,92,1,2288,1,25
2020-10-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,21,1,1619,0,0
2020-10-25,Unincorporated - Littlerock/Pearblossom,AV,3569,106,3,2970,0,0
2020-10-25,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-25,Unincorporated - Marina del Rey,W,9410,80,1,850,1,11
2020-10-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-25,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-10-25,Unincorporated - Newhall,SFV,220,26,2,11818,0,0
2020-10-25,Unincorporated - North Lancaster,AV,1198,24,0,2003,0,0
2020-10-25,Unincorporated - North Whittier,W,8361,237,0,2835,10,120
2020-10-25,Unincorporated - Northeast San Gabriel,SGV,24036,392,0,1631,10,42
2020-10-25,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-25,Unincorporated - Palmdale,AV,842,20,0,2375,0,0
2020-10-25,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-25,Unincorporated - Pearblossom/Llano,AV,1956,25,0,1278,1,51
2020-10-25,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-25,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-25,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-25,Unincorporated - Quartz Hill,AV,12906,213,1,1650,10,77
2020-10-25,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-10-25,Unincorporated - Roosevelt,S,931,15,0,1611,0,0
2020-10-25,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-10-25,Unincorporated - Rosewood/East Gardena,S,1193,39,1,3269,1,84
2020-10-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,118,0,3511,0,0
2020-10-25,Unincorporated - Rowland Heights,SGV,51027,796,2,1560,16,31
2020-10-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-25,Unincorporated - San Jose Hills,SGV,20221,854,3,4223,14,69
2020-10-25,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-25,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-25,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-25,Unincorporated - Santa Monica Mountains,W,18623,134,0,720,1,5
2020-10-25,Unincorporated - Saugus,SFV,155,33,0,21290,0,0
2020-10-25,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-25,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-25,Unincorporated - South El Monte,SGV,1795,100,0,5571,0,0
2020-10-25,Unincorporated - South San Gabriel,SGV,8848,203,0,2294,6,68
2020-10-25,Unincorporated - South Whittier,SGV,59225,2083,7,3517,36,61
2020-10-25,Unincorporated - Southeast Antelope Valley,AV,781,15,0,1921,0,0
2020-10-25,Unincorporated - Stevenson Ranch,SFV,20966,195,0,930,3,14
2020-10-25,Unincorporated - Sun Village,AV,6036,188,1,3115,4,66
2020-10-25,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,15,1,905,1,60
2020-10-25,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-25,Unincorporated - Valencia,SFV,3072,52,0,1693,1,33
2020-10-25,Unincorporated - Valinda,SGV,23371,871,4,3727,9,39
2020-10-25,Unincorporated - View Park/Windsor Hills,S,11633,161,1,1384,3,26
2020-10-25,Unincorporated - Walnut Park,S,16143,777,0,4813,14,87
2020-10-25,Unincorporated - West Antelope Valley,AV,1511,6,0,397,0,0
2020-10-25,Unincorporated - West Carson,SB,22085,477,1,2160,37,168
2020-10-25,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-25,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-25,Unincorporated - West Puente Valley,SGV,9835,436,2,4433,3,31
2020-10-25,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-25,Unincorporated - West Whittier/Los Nietos,E,26926,1094,3,4063,15,56
2020-10-25,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-25,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-25,Unincorporated - White Fence Farms,AV,3683,56,2,1520,0,0
2020-10-25,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-25,Unincorporated - Whittier,SGV,3784,75,0,1982,3,79
2020-10-25,Unincorporated - Willowbrook,S,34912,1575,4,4511,23,66
2020-10-25,Unincorporated - Wiseburn,SB,6027,140,0,2323,1,17
2020-10-26,City of Agoura Hills,SFV,20886,214,2,1025,6,29
2020-10-26,City of Alhambra,SGV,86713,1423,1,1641,34,39
2020-10-26,City of Arcadia,SGV,57746,586,2,1015,39,68
2020-10-26,City of Artesia,E,16795,404,0,2405,10,60
2020-10-26,City of Avalon,SB,3871,5,0,129,0,0
2020-10-26,City of Azusa,SGV,50043,1719,3,3435,25,50
2020-10-26,City of Baldwin Park,SGV,76770,3353,9,4368,96,125
2020-10-26,City of Bell Gardens,E,43069,2220,4,5154,25,58
2020-10-26,City of Bell,E,36330,1751,10,4819,42,116
2020-10-26,City of Bellflower,E,77737,2644,5,3401,63,81
2020-10-26,City of Beverly Hills,W,34523,751,1,2176,12,35
2020-10-26,City of Bradbury,SGV,1069,20,0,1871,0,0
2020-10-26,City of Burbank,SFV,107187,1888,8,1762,72,67
2020-10-26,City of Calabasas,SFV,24320,308,0,1266,13,53
2020-10-26,City of Carson,SB,93855,2038,7,2172,65,69
2020-10-26,City of Cerritos,E,50073,643,1,1284,18,36
2020-10-26,City of Claremont,SGV,36480,454,5,1244,10,27
2020-10-26,City of Commerce,E,13069,634,3,4851,12,92
2020-10-26,City of Compton,S,99900,4436,6,4440,78,78
2020-10-26,City of Covina,SGV,49034,1547,3,3155,54,110
2020-10-26,City of Cudahy,E,24346,1178,4,4838,18,74
2020-10-26,City of Culver City,W,39872,424,1,1064,28,70
2020-10-26,City of Diamond Bar,SGV,57522,623,3,1083,10,17
2020-10-26,City of Downey,E,114264,4610,36,4035,90,79
2020-10-26,City of Duarte,SGV,22016,626,0,2843,31,141
2020-10-26,City of El Monte,SGV,117264,4859,17,4143,175,149
2020-10-26,City of El Segundo,SB,16790,142,1,846,1,6
2020-10-26,City of Gardena,E,61306,1336,1,2179,55,90
2020-10-26,City of Glendale,SFV,206478,4480,18,2170,181,88
2020-10-26,City of Glendora,SGV,52761,1325,6,2511,76,144
2020-10-26,City of Hawaiian Gardens,E,14676,565,2,3850,2,14
2020-10-26,City of Hawthorne,SB,88788,2124,10,2392,49,55
2020-10-26,City of Hermosa Beach,SB,19672,254,1,1291,4,20
2020-10-26,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-26,City of Huntington Park,E,59486,3192,12,5366,64,108
