date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-27,City of Downey,E,114263,21973,114,19230,330,289
2021-12-27,City of Duarte,SGV,22016,3003,18,13640,103,468
2021-12-27,City of El Monte,SGV,117269,20123,63,17160,469,400
2021-12-27,City of El Segundo,SB,16786,1374,17,8185,10,60
2021-12-27,City of Gardena,E,61310,8654,39,14115,226,369
2021-12-27,City of Glendale,SFV,206498,27550,134,13342,725,351
2021-12-27,City of Glendora,SGV,52765,6660,37,12622,210,398
2021-12-27,City of Hawaiian Gardens,E,14676,2696,10,18370,27,184
2021-12-27,City of Hawthorne,SB,88788,13676,60,15403,248,279
2021-12-27,City of Hermosa Beach,SB,19670,1903,13,9675,11,56
2021-12-27,City of Hidden Hills,SFV,1890,168,1,8889,2,106
2021-12-27,City of Huntington Park,E,59484,13015,29,21880,192,323
2021-12-27,City of Industry,SGV,437,202,2,46224,5,1144
2021-12-27,City of Inglewood,SB,113583,18220,90,16041,359,316
2021-12-27,City of Irwindale,SGV,1459,332,1,22755,7,480
2021-12-27,City of La Canada Flintridge,SGV,20693,1350,12,6524,17,82
2021-12-27,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-12-27,City of La Mirada,E,49598,5914,38,11924,140,282
2021-12-27,City of La Puente,SGV,40697,7927,11,19478,135,332
2021-12-27,City of La Verne,SGV,33282,4030,26,12109,67,201
2021-12-27,City of Lakewood,E,80363,10386,61,12924,136,169
2021-12-27,City of Lancaster,AV,161568,31750,122,19651,366,227
2021-12-27,City of Lawndale,SB,33614,4635,27,13789,60,178
2021-12-27,City of Lomita,SB,20729,2170,11,10468,47,227
2021-12-27,City of Lynwood,S,72047,15785,44,21909,264,366
2021-12-27,City of Malibu,W,12961,903,3,6967,13,100
2021-12-27,City of Manhattan Beach,SB,35998,2636,33,7322,19,53
2021-12-27,City of Maywood,E,28049,6058,9,21598,99,353
2021-12-27,City of Monrovia,SGV,38800,4452,20,11474,87,224
2021-12-27,City of Montebello,E,64376,12317,58,19133,243,377
2021-12-27,City of Monterey Park,SGV,62260,6121,52,9831,210,337
2021-12-27,City of Norwalk,E,107622,19839,93,18434,426,396
2021-12-27,City of Palmdale,AV,158966,32540,135,20470,379,238
2021-12-27,City of Palos Verdes Estates,SB,13522,794,5,5872,10,74
2021-12-27,City of Paramount,S,56022,12042,34,21495,178,318
2021-12-27,City of Pico Rivera,E,64285,13367,46,20794,294,457
2021-12-27,City of Pomona,SGV,155931,31419,98,20149,513,329
2021-12-27,City of Rancho Palos Verdes,SB,42746,2452,19,5736,68,159
2021-12-27,City of Redondo Beach,SB,68698,5018,61,7305,57,83
2021-12-27,City of Rolling Hills Estates,SB,8113,502,2,6188,8,99
2021-12-27,City of Rolling Hills,SB,1940,101,0,5206,3,155
2021-12-27,City of Rosemead,SGV,55349,5992,35,10826,169,305
2021-12-27,City of San Dimas,SGV,34516,4423,20,12814,102,296
2021-12-27,City of San Fernando,SFV,24612,6376,13,25906,73,297
2021-12-27,City of San Gabriel,SGV,40955,4054,19,9899,220,537
2021-12-27,City of San Marino,SGV,13277,581,12,4376,10,75
2021-12-27,City of Santa Clarita,SFV,220424,30928,220,14031,308,140
2021-12-27,City of Santa Fe Springs,E,18364,3617,21,19696,49,267
2021-12-27,City of Santa Monica,W,92446,8743,106,9457,197,213
2021-12-27,City of Sierra Madre,SGV,10989,771,4,7016,14,127
2021-12-27,City of Signal Hill,E,11797,1614,11,13681,11,93
2021-12-27,City of South El Monte,SGV,20885,4033,6,19311,77,369
2021-12-27,City of South Gate,E,98154,22430,52,22852,266,271
2021-12-27,City of South Pasadena,SGV,26054,2052,19,7876,49,188
2021-12-27,City of Temple City,SGV,36455,3043,18,8347,130,357
2021-12-27,City of Torrance,SB,149272,11177,80,7488,253,169
2021-12-27,City of Vernon,E,209,148,0,70813,0,0
2021-12-27,City of Walnut,SGV,30531,2417,18,7916,41,134
2021-12-27,City of West Covina,SGV,108235,16633,86,15367,309,285
2021-12-27,City of West Hollywood,W,36950,4801,97,12993,45,122
2021-12-27,City of Westlake Village,SFV,8359,170,0,2033,1,12
2021-12-27,City of Whittier,E,87430,14187,57,16226,289,331
2021-12-27,Los Angeles - Adams-Normandie,S,8202,1482,4,18069,18,219
2021-12-27,Los Angeles - Alsace,W,12445,1991,7,15998,23,185
2021-12-27,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-27,Los Angeles - Angelino Heights,MLA,2502,396,0,15827,6,240
2021-12-27,Los Angeles - Arleta,SFV,34370,8264,15,24044,127,370
2021-12-27,Los Angeles - Atwater Village,MLA,14666,1976,14,13473,29,198
2021-12-27,Los Angeles - Baldwin Hills,S,31125,4017,28,12906,81,260
2021-12-27,Los Angeles - Bel Air,W,8429,772,12,9159,3,36
2021-12-27,Los Angeles - Beverly Crest,W,12525,1218,20,9725,6,48
2021-12-27,Los Angeles - Beverlywood,W,13173,1613,44,12245,4,30
2021-12-27,Los Angeles - Boyle Heights,MLA,86885,20177,39,23223,329,379
2021-12-27,Los Angeles - Brentwood,W,30955,2877,55,9294,20,65
2021-12-27,Los Angeles - Brookside,MLA,581,57,0,9811,2,344
2021-12-27,Los Angeles - Cadillac-Corning,W,7121,967,4,13580,11,154
2021-12-27,Los Angeles - Canoga Park,SFV,65289,11789,53,18057,183,280
2021-12-27,Los Angeles - Carthay,MLA,14363,1664,37,11585,79,550
2021-12-27,Los Angeles - Central,MLA,38992,8726,16,22379,144,369
2021-12-27,Los Angeles - Century City,W,12792,1057,13,8263,16,125
2021-12-27,Los Angeles - Century Palms/Cove,S,33766,7709,24,22831,114,338
2021-12-27,Los Angeles - Chatsworth,SFV,37061,5111,31,13791,91,246
2021-12-27,Los Angeles - Cheviot Hills,W,9171,821,17,8952,9,98
2021-12-27,Los Angeles - Chinatown,MLA,8021,1084,14,13515,16,199
2021-12-27,Los Angeles - Cloverdale/Cochran,MLA,14553,2161,11,14849,29,199
2021-12-27,Los Angeles - Country Club Park,MLA,15153,2033,12,13416,84,554
2021-12-27,Los Angeles - Crenshaw District,S,13829,2065,11,14932,36,260
2021-12-27,Los Angeles - Crestview,W,11368,1600,27,14075,47,413
2021-12-27,Los Angeles - Del Rey,W,29936,3231,31,10793,35,117
2021-12-27,Los Angeles - Downtown,MLA,27507,6424,41,23354,58,211
2021-12-27,Los Angeles - Eagle Rock,MLA,39588,4916,17,12418,122,308
2021-12-27,Los Angeles - East Hollywood,MLA,29287,4157,18,14194,134,458
2021-12-27,Los Angeles - Echo Park,MLA,14256,1961,8,13756,23,161
2021-12-27,Los Angeles - El Sereno,MLA,41808,7656,21,18312,118,282
2021-12-27,Los Angeles - Elysian Park,MLA,5712,764,3,13375,5,88
2021-12-27,Los Angeles - Elysian Valley,MLA,10171,1609,4,15819,28,275
2021-12-27,Los Angeles - Encino,SFV,45172,5459,54,12085,76,168
2021-12-27,Los Angeles - Exposition Park,S,44917,7842,21,17459,94,209
2021-12-27,Los Angeles - Exposition,S,3326,487,1,14642,7,210
2021-12-27,Los Angeles - Faircrest Heights,MLA,3600,450,7,12500,3,83
2021-12-27,Los Angeles - Figueroa Park Square,S,8721,1727,4,19803,32,367
2021-12-27,Los Angeles - Florence-Firestone,S,47445,11075,20,23343,137,289
2021-12-27,Los Angeles - Glassell Park,MLA,31604,4472,9,14150,64,203
2021-12-27,Los Angeles - Gramercy Place,S,10764,1882,7,17484,35,325
2021-12-27,Los Angeles - Granada Hills,SFV,58190,8943,43,15368,206,354
2021-12-27,Los Angeles - Green Meadows,S,21505,4790,20,22274,57,265
2021-12-27,Los Angeles - Hancock Park,MLA,17039,1750,17,10271,7,41
2021-12-27,Los Angeles - Harbor City,SB,29070,3560,24,12246,39,134
2021-12-27,Los Angeles - Harbor Gateway,SB,43600,6450,19,14794,87,200
2021-12-27,Los Angeles - Harbor Pines,SB,2409,240,0,9963,2,83
2021-12-27,Los Angeles - Harvard Heights,MLA,18035,3040,7,16856,73,405
2021-12-27,Los Angeles - Harvard Park,S,37935,8800,17,23198,112,295
2021-12-27,Los Angeles - Highland Park,MLA,48392,7408,29,15309,115,238
2021-12-27,Los Angeles - Historic Filipinotown,MLA,13870,2544,9,18342,82,591
2021-12-27,Los Angeles - Hollywood Hills,MLA,29434,3015,38,10243,27,92
2021-12-27,Los Angeles - Hollywood,MLA,68253,9352,91,13702,82,120
2021-12-27,Los Angeles - Hyde Park,S,28541,5085,16,17816,95,333
2021-12-27,Los Angeles - Jefferson Park,S,8073,1451,4,17973,17,211
2021-12-27,Los Angeles - Koreatown,MLA,51694,6916,23,13379,132,255
2021-12-27,Los Angeles - Lafayette Square,MLA,4559,693,6,15201,9,197
2021-12-27,Los Angeles - Lake Balboa,SFV,42205,7071,34,16754,74,175
2021-12-27,Los Angeles - Lakeview Terrace,SFV,13133,2828,9,21534,43,327
2021-12-27,Los Angeles - Leimert Park,S,15235,2310,10,15162,25,164
2021-12-27,Los Angeles - Lincoln Heights,MLA,32597,6142,10,18842,195,598
2021-12-27,Los Angeles - Little Armenia,MLA,8025,1449,1,18056,91,1134
2021-12-27,Los Angeles - Little Bangladesh,MLA,28344,3564,21,12575,35,123
2021-12-27,Los Angeles - Little Tokyo,MLA,3133,577,4,18417,12,383
2021-12-27,Los Angeles - Longwood,MLA,4304,752,2,17472,9,209
2021-12-27,Los Angeles - Los Feliz,MLA,21608,1994,24,9228,29,134
2021-12-27,Los Angeles - Manchester Square,SB,8536,1370,10,16050,16,187
2021-12-27,Los Angeles - Mandeville Canyon,W,3124,262,3,8387,1,32
2021-12-27,Los Angeles - Mar Vista,W,42472,3621,47,8526,37,87
2021-12-27,Los Angeles - Marina Peninsula,W,4360,329,3,7546,2,46
2021-12-27,Los Angeles - Melrose,MLA,77695,11729,104,15096,231,297
2021-12-27,Los Angeles - Mid-city,MLA,15030,1776,11,11816,46,306
2021-12-27,Los Angeles - Miracle Mile,MLA,17985,1865,36,10370,20,111
2021-12-27,Los Angeles - Mission Hills,SFV,24124,5466,20,22658,134,555
2021-12-27,Los Angeles - Mt. Washington,MLA,24145,3615,11,14972,66,273
2021-12-27,Los Angeles - North Hills,SFV,61576,11435,28,18571,165,268
2021-12-27,Los Angeles - North Hollywood,SFV,151421,27512,122,18169,404,267
2021-12-27,Los Angeles - Northridge,SFV,69797,10301,61,14759,197,282
2021-12-27,Los Angeles - Pacific Palisades,W,21291,1522,22,7149,15,70
2021-12-27,Los Angeles - Pacoima,SFV,76979,20056,28,26054,250,325
2021-12-27,Los Angeles - Palisades Highlands,W,3846,271,3,7046,1,26
2021-12-27,Los Angeles - Palms,W,43877,4211,67,9597,69,157
2021-12-27,Los Angeles - Panorama City,SFV,75250,15985,42,21243,294,391
2021-12-27,Los Angeles - Park La Brea,MLA,13580,1123,26,8270,1,7
2021-12-27,Los Angeles - Pico-Union,MLA,41841,8246,13,19707,250,597
2021-12-27,Los Angeles - Playa Del Rey,W,3196,232,0,7259,1,31
2021-12-27,Los Angeles - Playa Vista,W,10947,1146,14,10469,12,110
2021-12-27,Los Angeles - Porter Ranch,SFV,35588,3756,30,10554,48,135
2021-12-27,Los Angeles - Rancho Park,W,6560,680,10,10366,2,30
2021-12-27,Los Angeles - Regent Square,W,2780,367,3,13201,3,108
2021-12-27,Los Angeles - Reseda Ranch,SFV,4636,873,7,18831,5,108
2021-12-27,Los Angeles - Reseda,SFV,76617,14645,69,19115,322,420
2021-12-27,Los Angeles - Reynier Village,W,4228,406,5,9603,2,47
2021-12-27,Los Angeles - San Pedro,SB,78038,10398,59,13324,142,182
2021-12-27,Los Angeles - Shadow Hills,SFV,4442,574,6,12922,6,135
2021-12-27,Los Angeles - Sherman Oaks,SFV,87255,9966,55,11422,124,142
2021-12-27,Los Angeles - Silverlake,MLA,44082,5094,32,11555,130,295
2021-12-27,Los Angeles - South Carthay,MLA,10595,1274,32,12025,6,57
2021-12-27,Los Angeles - South Park,S,37961,8697,17,22910,112,295
2021-12-27,Los Angeles - St Elmo Village,MLA,4584,824,1,17976,42,916
2021-12-27,Los Angeles - Studio City,SFV,22440,2453,16,10931,49,218
2021-12-27,Los Angeles - Sun Valley,SFV,52484,11512,27,21935,175,333
2021-12-27,Los Angeles - Sunland,SFV,20408,3073,21,15058,63,309
2021-12-27,Los Angeles - Sycamore Square,SFV,647,66,3,10201,2,309
2021-12-27,Los Angeles - Sylmar,SFV,82398,19949,44,24211,265,322
2021-12-27,Los Angeles - Tarzana,SFV,30875,4660,26,15093,87,282
2021-12-27,Los Angeles - Temple-Beaudry,MLA,39482,6443,28,16319,119,301
2021-12-27,Los Angeles - Thai Town,MLA,9809,1282,8,13070,25,255
2021-12-27,Los Angeles - Toluca Lake,SFV,8704,914,6,10501,6,69
2021-12-27,Los Angeles - Toluca Terrace,SFV,1306,214,2,16386,8,613
2021-12-27,Los Angeles - Toluca Woods,SFV,1858,191,2,10280,0,0
2021-12-27,Los Angeles - Tujunga,SFV,27810,3987,13,14337,83,298
2021-12-27,Los Angeles - University Hills,SGV,3429,372,2,10849,3,87
2021-12-27,Los Angeles - University Park,S,27456,4669,11,17005,64,233
2021-12-27,Los Angeles - Valley Glen,SFV,30016,5105,13,17008,81,270
2021-12-27,Los Angeles - Valley Village,SFV,24720,3358,25,13584,85,344
2021-12-27,Los Angeles - Van Nuys,SFV,93194,17922,42,19231,376,403
2021-12-27,Los Angeles - Venice,W,33886,3637,43,10733,20,59
2021-12-27,Los Angeles - Vermont Knolls,S,17200,3611,18,20994,65,378
2021-12-27,Los Angeles - Vermont Square,S,7657,1832,4,23926,29,379
2021-12-27,Los Angeles - Vermont Vista,S,41186,9272,22,22513,119,289
2021-12-27,Los Angeles - Vernon Central,S,51998,12780,16,24578,175,337
2021-12-27,Los Angeles - Victoria Park,MLA,8399,1284,9,15288,14,167
2021-12-27,Los Angeles - View Heights,S,3694,357,6,9664,7,189
2021-12-27,Los Angeles - Watts,S,42674,9178,18,21507,117,274
2021-12-27,Los Angeles - Wellington Square,MLA,4915,750,4,15259,11,224
2021-12-27,Los Angeles - West Adams,MLA,27630,4975,13,18006,159,575
2021-12-27,Los Angeles - West Hills,SFV,40545,4635,34,11432,124,306
2021-12-27,Los Angeles - West Los Angeles,W,37636,4151,76,11029,55,146
2021-12-27,Los Angeles - West Vernon,S,53644,12170,26,22687,204,380
2021-12-27,Los Angeles - Westchester,W,51602,4436,62,8596,60,116
2021-12-27,Los Angeles - Westlake,MLA,59355,9410,44,15854,325,548
2021-12-27,Los Angeles - Westwood,W,54108,4653,54,8599,30,55
2021-12-27,Los Angeles - Wholesale District,MLA,36129,9615,19,26613,119,329
2021-12-27,Los Angeles - Wilmington,SB,56488,10498,25,18585,104,184
2021-12-27,Los Angeles - Wilshire Center,MLA,50170,7119,33,14190,140,279
2021-12-27,Los Angeles - Winnetka,SFV,51786,8636,33,16676,101,195
2021-12-27,Los Angeles - Woodland Hills,SFV,68055,8042,59,11817,101,148
2021-12-27,Unincorporated - Acton,AV,7971,896,6,11241,13,163
2021-12-27,Unincorporated - Agua Dulce,AV,4158,463,2,11135,5,120
2021-12-27,Unincorporated - Altadena,SGV,43619,4604,24,10555,81,186
2021-12-27,Unincorporated - Anaverde,AV,1508,197,0,13064,0,0
2021-12-27,Unincorporated - Angeles National Forest,AV,1245,47,0,3775,1,80
2021-12-27,Unincorporated - Arcadia,SGV,7981,807,7,10112,16,200
2021-12-27,Unincorporated - Athens Village,S,4897,1278,9,26098,32,653
2021-12-27,Unincorporated - Athens-Westmont,S,42443,8192,29,19302,130,306
2021-12-27,Unincorporated - Avocado Heights,SGV,6775,1350,8,19926,14,207
2021-12-27,Unincorporated - Azusa,SGV,15923,2954,5,18552,47,295
2021-12-27,Unincorporated - Bassett,SGV,14817,3071,17,20726,48,324
2021-12-27,Unincorporated - Bouquet Canyon,SFV,1073,91,1,8481,1,93
2021-12-27,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-27,Unincorporated - Canyon Country,SFV,7728,1354,12,17521,7,91
2021-12-27,Unincorporated - Castaic,SFV,27191,4867,23,17899,23,85
2021-12-27,Unincorporated - Cerritos,E,587,82,0,13969,1,170
2021-12-27,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-27,Unincorporated - Claremont,SGV,702,58,0,8262,5,712
2021-12-27,Unincorporated - Covina (Charter Oak),SGV,13144,1991,8,15148,23,175
2021-12-27,Unincorporated - Covina,SGV,16819,2978,16,17706,49,291
2021-12-27,Unincorporated - Del Aire,SB,4393,461,4,10494,3,68
2021-12-27,Unincorporated - Del Rey,W,318,47,2,14780,1,314
2021-12-27,Unincorporated - Del Sur,AV,2415,299,1,12381,3,124
2021-12-27,Unincorporated - Desert View Highlands,AV,2493,473,0,18973,8,321
2021-12-27,Unincorporated - Duarte,SGV,4428,984,1,22222,13,294
2021-12-27,Unincorporated - East Covina,SGV,329,48,1,14590,1,304
2021-12-27,Unincorporated - East La Mirada,E,5292,712,2,13454,9,170
2021-12-27,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-27,Unincorporated - East Los Angeles,E,125270,29134,74,23257,477,381
2021-12-27,Unincorporated - East Pasadena,SGV,6403,248,0,3873,10,156
2021-12-27,Unincorporated - East Rancho Dominguez,S,15308,3284,4,21453,56,366
2021-12-27,Unincorporated - East Whittier,E,5306,648,8,12213,10,188
2021-12-27,Unincorporated - El Camino Village,SB,8791,1080,6,12285,15,171
2021-12-27,Unincorporated - El Monte,SGV,145,25,1,17241,0,0
2021-12-27,Unincorporated - Elizabeth Lake,AV,1661,131,0,7887,1,60
2021-12-27,Unincorporated - Florence-Firestone,S,64705,15711,31,24281,239,369
2021-12-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-27,Unincorporated - Glendora,SGV,660,94,1,14242,3,455
2021-12-27,Unincorporated - Hacienda Heights,SGV,55926,6600,32,11801,107,191
2021-12-27,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-27,Unincorporated - Hawthorne,SB,2514,371,1,14757,3,119
2021-12-27,Unincorporated - Hi Vista,AV,1098,80,0,7286,1,91
2021-12-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,328,0,23229,2,142
2021-12-27,Unincorporated - La Crescenta-Montrose,SFV,19801,1632,9,8242,19,96
2021-12-27,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-27,Unincorporated - La Rambla,SGV,2075,356,1,17157,21,1012
2021-12-27,Unincorporated - La Verne,SGV,2040,236,2,11569,1,49
2021-12-27,Unincorporated - Ladera Heights,W,7071,680,10,9617,15,212
2021-12-27,Unincorporated - Lake Hughes,AV,668,78,0,11677,0,0
2021-12-27,Unincorporated - Lake Los Angeles,AV,12994,2064,2,15884,22,169
2021-12-27,Unincorporated - Lake Manor,SFV,1643,197,1,11990,2,122
2021-12-27,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-27,Unincorporated - Lennox,SB,22542,4159,12,18450,60,266
2021-12-27,Unincorporated - Leona Valley,AV,1751,189,2,10794,3,171
2021-12-27,Unincorporated - Littlerock,AV,4021,719,4,17881,6,149
2021-12-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,177,0,13647,3,231
2021-12-27,Unincorporated - Littlerock/Pearblossom,AV,3569,652,2,18268,13,364
2021-12-27,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-27,Unincorporated - Marina del Rey,W,9411,935,16,9935,4,43
2021-12-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-27,Unincorporated - Monrovia,SGV,3881,483,4,12445,1,26
2021-12-27,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-27,Unincorporated - North Lancaster,AV,1198,221,0,18447,3,250
2021-12-27,Unincorporated - North Whittier,W,8360,1389,3,16615,29,347
2021-12-27,Unincorporated - Northeast San Gabriel,SGV,24036,2110,10,8778,46,191
2021-12-27,Unincorporated - Padua Hills,SGV,215,15,0,6977,0,0
2021-12-27,Unincorporated - Palmdale,AV,842,142,0,16865,5,594
2021-12-27,Unincorporated - Palos Verdes Peninsula,SB,621,36,0,5797,0,0
2021-12-27,Unincorporated - Pearblossom/Llano,AV,1956,207,1,10583,2,102
2021-12-27,Unincorporated - Pellissier Village,SGV,619,200,1,32310,1,162
2021-12-27,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-27,Unincorporated - Pomona,SGV,1938,85,0,4386,2,103
2021-12-27,Unincorporated - Quartz Hill,AV,12906,1955,15,15148,28,217
2021-12-27,Unincorporated - Rancho Dominguez,S,2661,519,4,19504,5,188
2021-12-27,Unincorporated - Roosevelt,S,931,121,2,12997,0,0
2021-12-27,Unincorporated - Rosewood,S,1286,215,0,16719,5,389
2021-12-27,Unincorporated - Rosewood/East Gardena,S,1193,209,0,17519,6,503
2021-12-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,641,0,19072,18,536
2021-12-27,Unincorporated - Rowland Heights,SGV,51022,4575,16,8967,84,165
2021-12-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-27,Unincorporated - San Jose Hills,SGV,20221,4073,10,20142,86,425
2021-12-27,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-27,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-27,Unincorporated - Santa Catalina Island,SB,267,270,0,101124,3,1124
2021-12-27,Unincorporated - Santa Monica Mountains,W,18621,1319,15,7083,18,97
2021-12-27,Unincorporated - Saugus,SFV,155,194,0,125161,0,0
2021-12-27,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-27,Unincorporated - South Antelope Valley,AV,455,55,1,12088,0,0
2021-12-27,Unincorporated - South El Monte,SGV,1795,421,0,23454,6,334
2021-12-27,Unincorporated - South San Gabriel,SGV,8848,1157,6,13076,51,576
2021-12-27,Unincorporated - South Whittier,SGV,59223,10342,33,17463,172,290
2021-12-27,Unincorporated - Southeast Antelope Valley,AV,781,116,0,14853,0,0
2021-12-27,Unincorporated - Stevenson Ranch,SFV,20966,2106,39,10045,9,43
2021-12-27,Unincorporated - Sun Village,AV,6036,1156,3,19152,14,232
2021-12-27,Unincorporated - Sunrise Village,SGV,1296,228,1,17593,1,77
2021-12-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,161,1,9710,4,241
2021-12-27,Unincorporated - Val Verde,AV,3309,473,4,14294,3,91
2021-12-27,Unincorporated - Valencia,SFV,3072,348,2,11328,2,65
2021-12-27,Unincorporated - Valinda,SGV,23371,4594,12,19657,83,355
2021-12-27,Unincorporated - View Park/Windsor Hills,S,11635,1207,15,10374,16,138
2021-12-27,Unincorporated - Walnut Park,S,16143,3567,5,22096,58,359
2021-12-27,Unincorporated - West Antelope Valley,AV,1511,79,0,5228,1,66
2021-12-27,Unincorporated - West Carson,SB,22086,2991,15,13543,147,666
