date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-17,Los Angeles - Manchester Square,190,2226,4,47
2020-09-17,Los Angeles - Mandeville Canyon,26,832,0,0
2020-09-17,Los Angeles - Mar Vista,306,720,6,14
2020-09-17,Los Angeles - Marina Peninsula,34,780,0,0
2020-09-17,Los Angeles - Melrose,1844,2373,70,90
2020-09-17,Los Angeles - Mid-city,276,1836,24,160
2020-09-17,Los Angeles - Miracle Mile,166,923,6,33
2020-09-17,Los Angeles - Mission Hills,746,3092,36,149
2020-09-17,Los Angeles - Mt. Washington,534,2212,16,66
2020-09-17,Los Angeles - North Hills,1759,2857,44,71
2020-09-17,Los Angeles - North Hollywood,3655,2414,67,44
2020-09-17,Los Angeles - Northridge,1355,1941,43,62
2020-09-17,Los Angeles - Pacific Palisades,122,573,4,19
2020-09-17,Los Angeles - Pacoima,3329,4325,48,62
2020-09-17,Los Angeles - Palisades Highlands,26,676,0,0
2020-09-17,Los Angeles - Palms,529,1206,30,68
2020-09-17,Los Angeles - Panorama City,2792,3710,90,120
2020-09-17,Los Angeles - Park La Brea,102,751,1,7
2020-09-17,Los Angeles - Pico-Union,1737,4151,94,225
2020-09-17,Los Angeles - Playa Del Rey,27,845,0,0
2020-09-17,Los Angeles - Playa Vista,136,1242,0,0
2020-09-17,Los Angeles - Porter Ranch,352,989,6,17
2020-09-17,Los Angeles - Rancho Park,87,1326,1,15
2020-09-17,Los Angeles - Regent Square,30,1079,0,0
2020-09-17,Los Angeles - Reseda,2079,2713,79,103
2020-09-17,Los Angeles - Reseda Ranch,111,2394,0,0
2020-09-17,Los Angeles - Reynier Village,39,922,0,0
2020-09-17,Los Angeles - San Pedro,1915,2454,27,35
2020-09-17,Los Angeles - Shadow Hills,60,1351,0,0
2020-09-17,Los Angeles - Sherman Oaks,1006,1153,27,31
2020-09-17,Los Angeles - Silverlake,608,1379,19,43
2020-09-17,Los Angeles - South Carthay,109,1029,2,19
2020-09-17,Los Angeles - South Park,2002,5274,28,74
2020-09-17,Los Angeles - St Elmo Village,139,3032,8,175
2020-09-17,Los Angeles - Studio City,237,1056,11,49
2020-09-17,Los Angeles - Sun Valley,1556,2965,29,55
2020-09-17,Los Angeles - Sunland,431,2112,29,142
2020-09-17,Los Angeles - Sycamore Square,5,773,0,0
2020-09-17,Los Angeles - Sylmar,3155,3829,82,100
2020-09-17,Los Angeles - Tarzana,610,1976,37,120
2020-09-17,Los Angeles - Temple-Beaudry,1208,3060,27,68
2020-09-17,Los Angeles - Thai Town,157,1601,1,10
2020-09-17,Los Angeles - Toluca Lake,99,1137,0,0
2020-09-17,Los Angeles - Toluca Terrace,23,1761,1,77
2020-09-17,Los Angeles - Toluca Woods,18,969,0,0
2020-09-17,Los Angeles - Tujunga,484,1740,14,50
2020-09-17,Los Angeles - University Hills,52,1516,1,29
2020-09-17,Los Angeles - University Park,1056,3846,19,69
2020-09-17,Los Angeles - Valley Glen,607,2022,22,73
2020-09-17,Los Angeles - Valley Village,495,2002,25,101
2020-09-17,Los Angeles - Van Nuys,2846,3054,86,92
2020-09-17,Los Angeles - Venice,283,835,3,9
2020-09-17,Los Angeles - Vermont Knolls,706,4105,14,81
2020-09-17,Los Angeles - Vermont Square,333,4349,3,39
2020-09-17,Los Angeles - Vermont Vista,1877,4557,25,61
2020-09-17,Los Angeles - Vernon Central,2911,5598,41,79
2020-09-17,Los Angeles - Victoria Park,207,2465,4,48
2020-09-17,Los Angeles - View Heights,44,1191,3,81
2020-09-17,Los Angeles - Watts,1887,4422,28,66
2020-09-17,Los Angeles - Wellington Square,120,2442,0,0
2020-09-17,Los Angeles - West Adams,864,3127,38,138
2020-09-17,Los Angeles - West Hills,516,1273,30,74
2020-09-17,Los Angeles - West Los Angeles,485,1289,15,40
2020-09-17,Los Angeles - West Vernon,2286,4261,49,91
2020-09-17,Los Angeles - Westchester,408,791,15,29
2020-09-17,Los Angeles - Westlake,2334,3932,142,239
2020-09-17,Los Angeles - Westwood,356,658,6,11
2020-09-17,Los Angeles - Wholesale District,2327,6441,26,72
2020-09-17,Los Angeles - Wilmington,1721,3047,18,32
2020-09-17,Los Angeles - Wilshire Center,1080,2153,36,72
2020-09-17,Los Angeles - Winnetka,1192,2302,18,35
2020-09-17,Los Angeles - Woodland Hills,846,1243,31,46
2020-09-17,Unincorporated - Acton,66,828,2,25
2020-09-17,Unincorporated - Agua Dulce,26,625,0,0
2020-09-17,Unincorporated - Altadena,673,1543,13,30
2020-09-17,Unincorporated - Anaverde,14,928,0,0
2020-09-17,Unincorporated - Angeles National Forest,5,402,0,0
2020-09-17,Unincorporated - Arcadia,85,1065,3,38
2020-09-17,Unincorporated - Athens-Westmont,1493,3518,27,64
2020-09-17,Unincorporated - Athens Village,226,4615,10,204
2020-09-17,Unincorporated - Avocado Heights,286,4221,3,44
2020-09-17,Unincorporated - Azusa,480,3015,3,19
2020-09-17,Unincorporated - Bassett,614,4144,9,61
2020-09-17,Unincorporated - Bouquet Canyon,6,559,1,93
2020-09-17,Unincorporated - Bradbury,4,3704,1,926
2020-09-17,Unincorporated - Canyon Country,124,1605,0,0
2020-09-17,Unincorporated - Castaic,1932,7105,4,15
2020-09-17,Unincorporated - Cerritos,17,2896,0,0
2020-09-17,Unincorporated - Charter Oak,0,0,0,0
2020-09-17,Unincorporated - Claremont,22,3134,3,427
2020-09-17,Unincorporated - Covina,413,2456,7,42
2020-09-17,Unincorporated - Covina (Charter Oak),299,2275,2,15
2020-09-17,Unincorporated - Del Aire,73,1662,2,46
2020-09-17,Unincorporated - Del Rey,3,943,0,0
2020-09-17,Unincorporated - Del Sur,13,538,1,41
2020-09-17,Unincorporated - Desert View Highlands,44,1765,1,40
2020-09-17,Unincorporated - Duarte,144,3252,4,90
2020-09-17,Unincorporated - East Covina,4,1216,0,0
2020-09-17,Unincorporated - East La Mirada,99,1871,0,0
2020-09-17,Unincorporated - East Lancaster,0,0,0,0
2020-09-17,Unincorporated - East Los Angeles,6072,4847,101,81
2020-09-17,Unincorporated - East Pasadena,78,1218,1,16
2020-09-17,Unincorporated - East Rancho Dominguez,666,4351,14,91
2020-09-17,Unincorporated - East Whittier,82,1545,0,0
2020-09-17,Unincorporated - El Camino Village,144,1638,3,34
2020-09-17,Unincorporated - El Monte,6,4138,0,0
2020-09-17,Unincorporated - Elizabeth Lake,7,421,0,0
2020-09-17,Unincorporated - Florence-Firestone,3317,5126,49,76
2020-09-17,Unincorporated - Franklin Canyon,0,0,0,0
2020-09-17,Unincorporated - Glendora,12,1818,0,0
2020-09-17,Unincorporated - Hacienda Heights,987,1765,16,29
2020-09-17,Unincorporated - Harbor Gateway,0,0,0,0
2020-09-17,Unincorporated - Hawthorne,60,2387,0,0
2020-09-17,Unincorporated - Hi Vista,7,638,0,0
2020-09-17,Unincorporated - Kagel/Lopez Canyons,36,2550,1,71
2020-09-17,Unincorporated - La Crescenta-Montrose,191,965,2,10
2020-09-17,Unincorporated - La Habra Heights,0,0,0,0
2020-09-17,Unincorporated - La Rambla,77,3711,12,578
2020-09-17,Unincorporated - La Verne,33,1618,0,0
2020-09-17,Unincorporated - Ladera Heights,94,1329,3,42
2020-09-17,Unincorporated - Lake Hughes,3,449,0,0
2020-09-17,Unincorporated - Lake Los Angeles,217,1670,4,31
2020-09-17,Unincorporated - Lake Manor,24,1461,0,0
2020-09-17,Unincorporated - Lakewood,0,0,0,0
2020-09-17,Unincorporated - Lennox,687,3048,6,27
2020-09-17,Unincorporated - Leona Valley,18,1028,0,0
2020-09-17,Unincorporated - Littlerock,83,2064,0,0
2020-09-17,Unincorporated - Littlerock/Juniper Hills,8,617,0,0
2020-09-17,Unincorporated - Littlerock/Pearblossom,83,2326,0,0
2020-09-17,Unincorporated - Llano,3,342,0,0
2020-09-17,Unincorporated - Marina del Rey,68,723,1,11
2020-09-17,Unincorporated - Miracle Mile,0,0,0,0
2020-09-17,Unincorporated - Monrovia,80,2061,0,0
2020-09-17,Unincorporated - Newhall,6,2727,0,0
2020-09-17,Unincorporated - North Lancaster,18,1503,0,0
2020-09-17,Unincorporated - North Whittier,204,2440,10,120
2020-09-17,Unincorporated - Northeast San Gabriel,327,1360,8,33
2020-09-17,Unincorporated - Padua Hills,3,1395,0,0
2020-09-17,Unincorporated - Palmdale,21,2494,0,0
2020-09-17,Unincorporated - Palos Verdes Peninsula,3,483,0,0
2020-09-17,Unincorporated - Pearblossom/Llano,24,1227,1,51
2020-09-17,Unincorporated - Pellissier Village,26,4200,0,0
2020-09-17,Unincorporated - Placerita Canyon,0,0,0,0
2020-09-17,Unincorporated - Pomona,16,826,1,52
2020-09-17,Unincorporated - Quartz Hill,166,1286,11,85
2020-09-17,Unincorporated - Rancho Dominguez,72,2706,2,75
2020-09-17,Unincorporated - Roosevelt,8,859,0,0
2020-09-17,Unincorporated - Rosewood,28,2177,0,0
2020-09-17,Unincorporated - Rosewood/East Gardena,22,1844,1,84
2020-09-17,Unincorporated - Rosewood/West Rancho Dominguez,105,3124,0,0
2020-09-17,Unincorporated - Rowland Heights,646,1266,14,27
2020-09-17,Unincorporated - San Clemente Island,0,0,0,0
2020-09-17,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-09-17,Unincorporated - San Jose Hills,678,3353,10,49
2020-09-17,Unincorporated - San Pasqual,10,491,0,0
2020-09-17,Unincorporated - Sand Canyon,6,1948,0,0
2020-09-17,Unincorporated - Santa Catalina Island,25,9363,0,0
2020-09-17,Unincorporated - Santa Monica Mountains,111,596,1,5
2020-09-17,Unincorporated - Saugus,27,17419,0,0
2020-09-17,Unincorporated - Saugus/Canyon Country,1,281,0,0
2020-09-17,Unincorporated - South Antelope Valley,3,659,0,0
2020-09-17,Unincorporated - South El Monte,80,4457,0,0
2020-09-17,Unincorporated - South San Gabriel,174,1967,5,57
2020-09-17,Unincorporated - South Whittier,1704,2877,31,52
2020-09-17,Unincorporated - Southeast Antelope Valley,13,1665,0,0
2020-09-17,Unincorporated - Stevenson Ranch,157,749,2,10
2020-09-17,Unincorporated - Sun Village,160,2651,2,33
2020-09-17,Unincorporated - Sunrise Village,53,4090,0,0
2020-09-17,Unincorporated - Twin Lakes/Oat Mountain,12,724,1,60
2020-09-17,Unincorporated - Val Verde,67,2025,1,30
2020-09-17,Unincorporated - Valencia,42,1367,1,33
2020-09-17,Unincorporated - Valinda,734,3141,7,30
2020-09-17,Unincorporated - View Park/Windsor Hills,140,1203,3,26
2020-09-17,Unincorporated - Walnut Park,691,4280,12,74
2020-09-17,Unincorporated - West Antelope Valley,5,331,0,0
2020-09-17,Unincorporated - West Carson,415,1879,35,158
2020-09-17,Unincorporated - West Chatsworth,0,0,0,0
2020-09-17,Unincorporated - West LA,43,4517,2,210
2020-09-17,Unincorporated - West Puente Valley,373,3793,3,31
2020-09-17,Unincorporated - West Rancho Dominguez,21,1545,3,221
2020-09-17,Unincorporated - West Whittier/Los Nietos,946,3513,15,56
2020-09-17,Unincorporated - Westfield/Academy Hills,7,538,0,0
2020-09-17,Unincorporated - Westhills,9,1073,0,0
2020-09-17,Unincorporated - White Fence Farms,43,1168,0,0
2020-09-17,Unincorporated - Whittier,65,1718,1,26
2020-09-17,Unincorporated - Whittier Narrows,2,16667,0,0
2020-09-17,Unincorporated - Willowbrook,1424,4079,20,57
2020-09-17,Unincorporated - Wiseburn,120,1991,1,17
2020-09-18,City of Agoura Hills,157,752,1,5
2020-09-18,City of Alhambra,1222,1409,27,31
2020-09-18,City of Arcadia,473,819,33,57
2020-09-18,City of Artesia,354,2108,8,48
2020-09-18,City of Avalon,6,155,0,0
2020-09-18,City of Azusa,1487,2972,22,44
2020-09-18,City of Baldwin Park,2865,3732,83,108
2020-09-18,City of Bell,1545,4252,41,113
2020-09-18,City of Bell Gardens,1873,4349,21,49
2020-09-18,City of Bellflower,2317,2981,60,77
2020-09-18,City of Beverly Hills,658,1906,12,35
2020-09-18,City of Bradbury,14,1310,0,0
2020-09-18,City of Burbank,1451,1354,57,53
2020-09-18,City of Calabasas,258,1061,12,49
2020-09-18,City of Carson,1792,1910,59,63
2020-09-18,City of Cerritos,551,1101,16,32
2020-09-18,City of Claremont,369,1011,10,27
2020-09-18,City of Commerce,563,4308,11,84
2020-09-18,City of Compton,3933,3937,69,69
2020-09-18,City of Covina,1342,2737,37,75
2020-09-18,City of Cudahy,1064,4370,15,62
2020-09-18,City of Culver City,379,951,29,73
2020-09-18,City of Diamond Bar,536,932,9,16
2020-09-18,City of Downey,3959,3465,83,73
2020-09-18,City of Duarte,537,2439,29,132
2020-09-18,City of El Monte,4242,3617,156,133
2020-09-18,City of El Segundo,129,768,1,6
2020-09-18,City of Gardena,1218,1987,48,78
2020-09-18,City of Glendale,3502,1696,172,83
2020-09-18,City of Glendora,1220,2312,67,127
2020-09-18,City of Hawaiian Gardens,524,3570,2,14
2020-09-18,City of Hawthorne,1903,2143,42,47
2020-09-18,City of Hermosa Beach,205,1042,4,20
2020-09-18,City of Hidden Hills,6,317,0,0
2020-09-18,City of Huntington Park,2817,4736,54,91
2020-09-18,City of Industry,36,8238,2,458
2020-09-18,City of Inglewood,2798,2463,87,77
2020-09-18,City of Irwindale,69,4729,2,137
2020-09-18,City of La Canada Flintridge,176,851,7,34
2020-09-18,City of La Habra Heights,42,770,0,0
2020-09-18,City of La Mirada,826,1665,26,52
2020-09-18,City of La Puente,1456,3578,18,44
2020-09-18,City of La Verne,447,1343,10,30
2020-09-18,City of Lakewood,1246,1550,14,17
2020-09-18,City of Lancaster,3239,2005,48,30
2020-09-18,City of Lawndale,620,1844,10,30
2020-09-18,City of Lomita,237,1143,9,43
2020-09-18,City of Lynwood,3180,4414,97,135
2020-09-18,City of Malibu,101,779,3,23
2020-09-18,City of Manhattan Beach,348,967,5,14
2020-09-18,City of Maywood,1400,4991,33,118
2020-09-18,City of Monrovia,729,1879,38,98
2020-09-18,City of Montebello,2250,3495,48,75
2020-09-18,City of Monterey Park,942,1513,48,77
2020-09-18,City of Norwalk,3155,2932,75,70
2020-09-18,City of Palmdale,3954,2487,69,43
2020-09-18,City of Palos Verdes Estates,93,688,2,15
2020-09-18,City of Paramount,2332,4163,28,50
2020-09-18,City of Pico Rivera,2355,3663,73,114
2020-09-18,City of Pomona,5290,3393,120,77
2020-09-18,City of Rancho Palos Verdes,288,674,13,30
2020-09-18,City of Redondo Beach,540,786,10,15
2020-09-18,City of Rolling Hills,11,567,0,0
2020-09-18,City of Rolling Hills Estates,41,505,2,25
2020-09-18,City of Rosemead,810,1463,27,49
2020-09-18,City of San Dimas,508,1472,14,41
2020-09-18,City of San Fernando,881,3580,18,73
2020-09-18,City of San Gabriel,621,1516,58,142
2020-09-18,City of San Marino,87,655,2,15
2020-09-18,City of Santa Clarita,3289,1492,45,20
2020-09-18,City of Santa Fe Springs,547,2979,4,22
2020-09-18,City of Santa Monica,845,914,41,44
2020-09-18,City of Sierra Madre,72,655,3,27
2020-09-18,City of Signal Hill,266,2255,3,25
2020-09-18,City of South El Monte,777,3720,15,72
2020-09-18,City of South Gate,4297,4378,66,67
2020-09-18,City of South Pasadena,265,1017,27,104
2020-09-18,City of Temple City,515,1413,40,110
2020-09-18,City of Torrance,1383,927,67,45
2020-09-18,City of Vernon,11,5263,0,0
2020-09-18,City of Walnut,256,838,4,13
2020-09-18,City of West Covina,2778,2567,60,55
2020-09-18,City of West Hollywood,544,1472,5,14
2020-09-18,City of Westlake Village,32,383,0,0
2020-09-18,City of Whittier,2185,2499,32,37
2020-09-18,Los Angeles - Adams-Normandie,262,3194,4,49
2020-09-18,Los Angeles - Alsace,359,2885,3,24
2020-09-18,Los Angeles - Angeles National Forest,2,5000,0,0
2020-09-18,Los Angeles - Angelino Heights,75,2998,1,40
2020-09-18,Los Angeles - Arleta,1402,4079,25,73
2020-09-18,Los Angeles - Atwater Village,233,1589,7,48
2020-09-18,Los Angeles - Baldwin Hills,608,1953,26,84
2020-09-18,Los Angeles - Bel Air,79,937,0,0
2020-09-18,Los Angeles - Beverly Crest,116,926,2,16
2020-09-18,Los Angeles - Beverlywood,150,1139,0,0
2020-09-18,Los Angeles - Boyle Heights,4165,4794,67,77
2020-09-18,Los Angeles - Brentwood,283,914,3,10
2020-09-18,Los Angeles - Brookside,3,516,0,0
2020-09-18,Los Angeles - Cadillac-Corning,125,1755,1,14
2020-09-18,Los Angeles - Canoga Park,1810,2772,56,86
2020-09-18,Los Angeles - Carthay,207,1441,15,104
2020-09-18,Los Angeles - Central,2119,5434,40,103
2020-09-18,Los Angeles - Century City,112,876,0,0
2020-09-18,Los Angeles - Century Palms/Cove,1464,4336,22,65
2020-09-18,Los Angeles - Chatsworth,650,1754,35,94
2020-09-18,Los Angeles - Cheviot Hills,68,741,2,22
2020-09-18,Los Angeles - Chinatown,113,1409,3,37
2020-09-18,Los Angeles - Cloverdale/Cochran,290,1993,5,34
2020-09-18,Los Angeles - Country Club Park,329,2171,24,158
2020-09-18,Los Angeles - Crenshaw District,294,2126,3,22
2020-09-18,Los Angeles - Crestview,188,1654,20,176
2020-09-18,Los Angeles - Del Rey,345,1152,10,33
2020-09-18,Los Angeles - Downtown,782,2843,15,55
2020-09-18,Los Angeles - Eagle Rock,637,1609,24,61
2020-09-18,Los Angeles - East Hollywood,594,2028,43,147
2020-09-18,Los Angeles - Echo Park,234,1641,4,28
2020-09-18,Los Angeles - El Sereno,1190,2846,32,77
2020-09-18,Los Angeles - Elysian Park,95,1663,0,0
2020-09-18,Los Angeles - Elysian Valley,254,2497,3,29
2020-09-18,Los Angeles - Encino,572,1266,18,40
2020-09-18,Los Angeles - Exposition,77,2315,2,60
2020-09-18,Los Angeles - Exposition Park,1291,2874,23,51
2020-09-18,Los Angeles - Faircrest Heights,31,861,2,56
2020-09-18,Los Angeles - Figueroa Park Square,311,3566,4,46
2020-09-18,Los Angeles - Florence-Firestone,2234,4709,27,57
2020-09-18,Los Angeles - Glassell Park,676,2139,13,41
2020-09-18,Los Angeles - Gramercy Place,235,2183,4,37
2020-09-18,Los Angeles - Granada Hills,1150,1976,64,110
2020-09-18,Los Angeles - Green Meadows,925,4301,13,60
2020-09-18,Los Angeles - Hancock Park,222,1303,3,18
2020-09-18,Los Angeles - Harbor City,480,1651,11,38
2020-09-18,Los Angeles - Harbor Gateway,962,2206,13,30
2020-09-18,Los Angeles - Harbor Pines,20,830,0,0
2020-09-18,Los Angeles - Harvard Heights,548,3039,24,133
2020-09-18,Los Angeles - Harvard Park,1583,4173,23,61
2020-09-18,Los Angeles - Highland Park,1066,2203,19,39
2020-09-18,Los Angeles - Historic Filipinotown,424,3057,15,108
2020-09-18,Los Angeles - Hollywood,1161,1701,14,21
2020-09-18,Los Angeles - Hollywood Hills,282,958,7,24
2020-09-18,Los Angeles - Hyde Park,778,2726,14,49
2020-09-18,Los Angeles - Jefferson Park,252,3122,0,0
2020-09-18,Los Angeles - Koreatown,1128,2182,29,56
2020-09-18,Los Angeles - Lafayette Square,80,1755,3,66
2020-09-18,Los Angeles - Lake Balboa,984,2331,19,45
2020-09-18,Los Angeles - Lakeview Terrace,533,4058,23,175
2020-09-18,Los Angeles - Leimert Park,306,2009,8,53
2020-09-18,Los Angeles - Lincoln Heights,1049,3218,48,147
2020-09-18,Los Angeles - Little Armenia,388,4835,51,636
2020-09-18,Los Angeles - Little Bangladesh,478,1686,5,18
2020-09-18,Los Angeles - Little Tokyo,79,2522,2,64
2020-09-18,Los Angeles - Longwood,111,2579,0,0
2020-09-18,Los Angeles - Los Feliz,200,926,2,9
2020-09-18,Los Angeles - Manchester Square,190,2226,4,47
2020-09-18,Los Angeles - Mandeville Canyon,26,832,0,0
2020-09-18,Los Angeles - Mar Vista,307,723,6,14
2020-09-18,Los Angeles - Marina Peninsula,34,780,0,0
2020-09-18,Los Angeles - Melrose,1854,2386,70,90
2020-09-18,Los Angeles - Mid-city,278,1850,24,160
2020-09-18,Los Angeles - Miracle Mile,167,929,6,33
2020-09-18,Los Angeles - Mission Hills,748,3101,36,149
2020-09-18,Los Angeles - Mt. Washington,540,2236,16,66
2020-09-18,Los Angeles - North Hills,1768,2871,44,71
2020-09-18,Los Angeles - North Hollywood,3682,2432,67,44
2020-09-18,Los Angeles - Northridge,1365,1956,43,62
2020-09-18,Los Angeles - Pacific Palisades,122,573,4,19
2020-09-18,Los Angeles - Pacoima,3340,4339,48,62
2020-09-18,Los Angeles - Palisades Highlands,27,702,0,0
2020-09-18,Los Angeles - Palms,530,1208,30,68
2020-09-18,Los Angeles - Panorama City,2803,3725,89,118
2020-09-18,Los Angeles - Park La Brea,103,758,1,7
2020-09-18,Los Angeles - Pico-Union,1744,4168,94,225
2020-09-18,Los Angeles - Playa Del Rey,27,845,0,0
2020-09-18,Los Angeles - Playa Vista,136,1242,0,0
2020-09-18,Los Angeles - Porter Ranch,351,986,6,17
2020-09-18,Los Angeles - Rancho Park,87,1326,0,0
2020-09-18,Los Angeles - Regent Square,30,1079,0,0
2020-09-18,Los Angeles - Reseda,2089,2727,79,103
2020-09-18,Los Angeles - Reseda Ranch,111,2394,0,0
2020-09-18,Los Angeles - Reynier Village,39,922,0,0
2020-09-18,Los Angeles - San Pedro,1919,2459,27,35
2020-09-18,Los Angeles - Shadow Hills,61,1373,0,0
2020-09-18,Los Angeles - Sherman Oaks,1010,1158,27,31
2020-09-18,Los Angeles - Silverlake,609,1381,19,43
2020-09-18,Los Angeles - South Carthay,110,1038,2,19
2020-09-18,Los Angeles - South Park,2001,5271,28,74
2020-09-18,Los Angeles - St Elmo Village,140,3054,8,175
2020-09-18,Los Angeles - Studio City,237,1056,11,49
2020-09-18,Los Angeles - Sun Valley,1568,2988,29,55
2020-09-18,Los Angeles - Sunland,431,2112,29,142
2020-09-18,Los Angeles - Sycamore Square,5,773,0,0
2020-09-18,Los Angeles - Sylmar,3165,3841,82,100
2020-09-18,Los Angeles - Tarzana,622,2015,37,120
2020-09-18,Los Angeles - Temple-Beaudry,1209,3062,27,68
2020-09-18,Los Angeles - Thai Town,157,1601,1,10
2020-09-18,Los Angeles - Toluca Lake,99,1137,0,0
2020-09-18,Los Angeles - Toluca Terrace,23,1761,1,77
2020-09-18,Los Angeles - Toluca Woods,18,969,0,0
2020-09-18,Los Angeles - Tujunga,488,1755,14,50
2020-09-18,Los Angeles - University Hills,52,1516,1,29
2020-09-18,Los Angeles - University Park,1072,3904,19,69
2020-09-18,Los Angeles - Valley Glen,608,2026,21,70
2020-09-18,Los Angeles - Valley Village,496,2006,25,101
2020-09-18,Los Angeles - Van Nuys,2859,3068,86,92
2020-09-18,Los Angeles - Venice,286,844,3,9
