date,name,address,staff,non-staff,deaths
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Volunteers Of America - T House","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Weingart Center Ab109","Los Angeles, CA",1,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"West Haven Healthcare Ctr","West Covina, CA",3,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"West Hills Health And Rehab","Canoga Park, CA",35,74,14
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"West Valley Post Acute","West Hills, CA",8,33,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Whittier Hills Health Care Center","Whittier, CA",6,8,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Whittier Pacific Care Center","Whittier, CA",2,7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Windsor Care Center Of Cheviot Hills","Los Angeles, CA",15,51,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Windsor Gardens Convalescent Center Of Hawthorne","Hawthorne, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Windsor Terrace Healthcare Center","Van Nuys, CA",21,37,7
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Woodland Care Center","Reseda, CA",16,5,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Anthony Inc","12391 Montero Ave, Sylmar, CA, 91342",1,16
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Bocchi Laboratory","26455 Ruether Ave, Santa Clarita, CA, 91350",7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Bristol Farms","9039 Beverly Blvd, West Hollywood, CA, 90048",5,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Domino's Pizza","3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",6,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Fresh And Ready Foods","1145 Arroyo St Unit B, San Fernando, CA, 91340",15,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Mission Food","14200 Arminta St, Panorama City, CA, 91402",10,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Northgate Gonzalez Markets","10801 S Prairie Ave, Inglewood, CA, 90303",13,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",8,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ralphs Hollywood","7257 W Sunset Blvd, Los Angeles, CA, 90046",21,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Skid Row Community Refresh Spot","557 Crocker St, Los Angeles, CA, 90013",4,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Vons Glendale","311 W Los Feliz Rd, Glendale, CA, 91204",7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Walmart Supercenter","1275 N Azusa Ave, Covina, CA, 91722",8,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Western General Insurance Company","5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Affinity Healthcare Center","Paramount, CA",31,32,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Alameda Care Center","Burbank, CA",36,49,16
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",15,23,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Panorama Gardens Nursing And Rehab Ctr","Panorama City, CA",1,3,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Brookdale Monrovia","Monrovia, CA",1,1,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Burbank Healthcare And Rehabilitation Center","Burbank, CA",29,52,7
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"California Healthcare And Rehabilitation Center","Van Nuys, CA",33,22,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Casitas Care Center","Granada Hills, CA",5,10,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Centinela Skilled Nursing & Wellness Centre West","Inglewood, CA",11,10,8
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Country Villa Sheraton Nursing And Rehab Center","Sepulveda, CA",6,11,3
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"County Villa Rehabilitation Center","Los Angeles, CA",6,11,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",5,24,3
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",14,19,3
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"El Encanto Healthcare And Habilitation Center","City Of Industry, CA",2,10,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",1,6,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Fci, Terminal Island","San Pedro, CA",12,658,7
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Glendale Post Acute Care Center","Glendale, CA",23,48,6
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Glenhaven Healthcare","Glendale, CA",15,18,4
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Golden Assisted Living","Sylmar, CA",1,1,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",11,24,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Green Acres Healthcare Center","Rosemead, CA",11,7,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Hollywood Premier Healthcare Center","Los Angeles, CA",36,66,14
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Idle Acre Sanitarium & Convalescent Hospital","El Monte, CA",4,11,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Kindred Hospital South Bay","Gardena, CA",8,13,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"La Brea Rehabilitation Center","Los Angeles, CA",13,24,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"La Crescenta Healthcare Center","La Crescenta, CA",12,7,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",7,20,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",6,3,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",15,11,1
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",5,8,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Marina Pointe Healthcare & Subacute","Culver City, CA",2,30,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Monrovia Gardens Healthcare Center","Monrovia, CA",15,48,6
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Monrovia Memorial Hospital","Monrovia, CA",8,8,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Montrose Healthcare Center","Montrose, CA",21,34,10
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Mountain View Convalescent Hospital","Sylmar, CA",8,10,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"National Support Services Home","North Hills, CA",1,1,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Northridge Care Center","Reseda, CA",5,6,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Oakmont Of Valencia","Santa Clarita, CA",6,13,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",17,57,14
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Osage Healthcare & Wellness Centre","Inglewood, CA",5,23,3
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Pacifica Senior Living","Northridge, CA",18,10,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Astoria Nursing And Rehab Center","Sylmar, CA",44,60,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Playa Del Rey Center","Playa Del Rey, CA",18,34,6
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Primrose Post-Acute","Inglewood, CA",19,24,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Rio Hondo Subacute & Nursing Center","Montebello, CA",20,54,5
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",28,59,14
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",19,36,10
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Santa Fe Skilled Nursing Facility","El Monte, CA",4,13,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Starview Adolescent Center","Torrance, CA",27,7,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Stoney Point Healthcare Center","Chatsworth, CA",27,28,9
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Sylmar Health And Rehab Center","Sylmar, CA",20,40,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"The Orchard Post Acute Care","Whittier, CA",6,19,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"The Rehabilitation Center Of Santa Monica","Santa Monica, CA",16,34,11
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Toluca Congregate Living Health Facility (Clhf)","Valley Glen, CA",2,2,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Valley Palms Care Center","North Hollywood, CA",10,23,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"View Park Convalescent Center","Los Angeles, CA",8,16,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"West Valley Post Acute","West Hills, CA",8,34,0
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Whittier Hills Health Care Center","Whittier, CA",6,9,2
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Windsor Care Center Of Cheviot Hills","Los Angeles, CA",15,52,4
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Alden Terrace Convalescent Hospital","Los Angeles, CA",29,88,21
Tue May 12 2020 03:52:21 GMT-0700 (PDT),"Bel Tooren Villa Convalescent Hospital","Bellflower, CA",4,17,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Mountain View Convalescent Hospital","Sylmar, CA",8,10,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",3,2,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Avantgarde Senior Living And Memory Care","Tarzana, CA",2,1,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Bel Tooren Villa Convalescent Hospital","Bellflower, CA",4,25,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Belmont Village of Encino","Sherman Oaks, CA",22,20,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Brier Oak On Sunset","Los Angeles, CA",72,80,4
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Brookfield Healthcare Center","Downey, CA",3,37,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Buena Ventura Post Acute Care Center","Los Angeles, CA",19,48,12
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Burbank Healthcare And Rehabilitation Center","Burbank, CA",29,52,8
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"CPES California Napa Street","North Hills, CA",0,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"California Healthcare And Rehabilitation Center","Van Nuys, CA",34,23,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",15,15,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"City View Assisted Living","Los Angeles, CA",2,9,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Colonial Gardens Nursing Home","Pico Rivera, CA",10,38,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Community Care Center Inc.","Duarte, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Country Villa East Nursing Center","Los Angeles, CA",19,35,8
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Country Villa North Convalescent Center","Los Angeles, CA",7,5,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",15,36,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Driftwood Healthcare Center","Torrance, CA",4,1,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",15,10,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Ellison John Transitional Care Ctr. SNF","Lancaster, CA",1,1,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Emerald Terrace Convalescent Hospital","Los Angeles, CA",2,2,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Evening Grace Residential Facility For Elderly LLC","Sherwood Forest, CA",2,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"FCI, Terminal Island","San Pedro, CA",12,658,7
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",36,70,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Gardena Convalescent Center","Gardena, CA",18,34,7
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Glendale Post Acute Care Center","Glendale, CA",23,48,7
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Glenhaven Healthcare","Glendale, CA",15,18,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Glenoaks Convalescent Hospital","Glendale, CA",6,17,6
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",11,25,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Grancell Village of The Jewish Homes For The Aging","Reseda, CA",4,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Grand Park Convalescent Hospital","Los Angeles, CA",30,59,24
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Grandview Retirement Center","Los Angeles, CA",5,7,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Green Acres Healthcare Center","Rosemead, CA",10,7,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Guardian Rehabilitation Hospital","Los Angeles, CA",0,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Harbor Post Acute Care Center","Torrance, CA",10,25,6
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Idle Acre Sanitarium & Convalescent Hospital","El Monte, CA",5,11,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Imperial Healthcare Center","La Mirada, CA",8,14,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Inglewood Health Care Center","Inglewood, CA",12,36,8
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Kingsley Manor Care Center","Los Angeles, CA",20,17,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",7,20,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",7,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Landmark Medical Center","Pomona, CA",8,3,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Lawndale Healthcare & Wellness Centre, LLC","Lawndale, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Leisure Glen Post Acute Care Center","Glendale, CA",11,14,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Little Sisters of The Poor","San Pedro, CA",0,2,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Los Angeles Mission (Men's Shelter)","Los Angeles, CA",0,13,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",15,13,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",7,10,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Marina Pointe Healthcare & Subacute","Culver City, CA",2,28,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Mayflower Gardens Convalescent Hospital","Lancaster, CA",11,18,8
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Maywood Skilled Nursing & Wellness Centre","Maywood, CA",9,10,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Mid Wilshire Health Care Center","Los Angeles, CA",9,38,9
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Monrovia Gardens Healthcare Center","Monrovia, CA",15,49,6
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",5,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Astoria Nursing And Rehab Center","Sylmar, CA",44,63,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"National Support Services Home II","North Hills, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Northridge Care Center","Reseda, CA",6,7,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Norwalk Skilled Nursing","Norwalk, CA",3,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Oakmont of Santa Clarita","Santa Clarita, CA",0,16,4
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Oakmont of Valencia","Santa Clarita, CA",6,13,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Oakpark Healthcare Center","Tujunga, CA",16,14,6
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",17,47,15
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Osage Healthcare & Wellness Centre","Inglewood, CA",6,23,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Palazzo Post Acute","Los Angeles, CA",12,20,8
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Pasadena Park Healthcare & Wellness Center","Pasadena, CA",8,8,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Penn Mar Therapeutic Center","El Monte, CA",6,2,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Playa Del Rey Center","Playa Del Rey, CA",18,34,7
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",3,4,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",5,5,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Rio Hondo Subacute & Nursing Center","Montebello, CA",23,54,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",8,10,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",28,49,14
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",19,43,10
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Santa Monica Convalescent Center II","Santa Monica, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Shadow Hills Convalescent Hospital","Sunland, CA",10,6,5
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Sherman Oaks Health & Rehabilitation Center","Sherman Oaks, CA",8,11,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Silverado Beverly Place","Los Angeles, CA",30,46,13
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",29,78,14
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Southern California Hospital Culver City ICP","Culver City, CA",3,4,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Southland Care Center","Norwalk, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Stoney Point Healthcare Center","Chatsworth, CA",27,29,9
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Studio City Rehabilitation Center","Studio City, CA",14,34,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Sunray Health Care Center.","Los Angeles, CA",14,31,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Sunrise Assisted Living Studio City","Studio City, CA",2,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Sunrise Villa Culver City","Los Angeles, CA",9,8,3
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"The Heights At Burbank","Burbank, CA",2,4,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",16,34,11
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"The Rehabilitation Centre of Beverly Hills","Los Angeles, CA",27,29,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Toluca Congregate Living Health Facility (CLHF)","Valley Glen, CA",2,2,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"UCP Longo House","Chatsworth, CA",1,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Valley Palms Care Center","North Hollywood, CA",10,23,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Valley Vista Nursing And Transitional Care, LLC","North Hollywood, CA",0,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Veterans Home of California - West Los Angeles","Los Angeles, CA",2,2,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"View Park Convalescent Center","Los Angeles, CA",8,16,2
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Virgil Convalescent Hospital","Los Angeles, CA",19,20,14
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Volunteers of America - T House","Los Angeles, CA",0,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Weingart Center AB109","Los Angeles, CA",1,5,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"West Valley Post Acute","West Hills, CA",10,36,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Whittier Pacific Care Center","Whittier, CA",2,16,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Windsor Care Center of Cheviot Hills","Los Angeles, CA",15,52,4
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Windsor Gardens Convalescent Center of Hawthorne","Hawthorne, CA",0,1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Windsor Terrace Healthcare Center","Van Nuys, CA",22,37,7
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Woodland Care Center","Reseda, CA",16,6,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Ahmanson Recruit Training Center *","5651 W Manchester Ave, Los Angeles, CA, 90045",1,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Bristol Farms","9039 Beverly Blvd, West Hollywood, CA, 90048",6,0
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Penny Lane Centers","5628 E Slauson Ave, Commerce, CA, 90040",4,4
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Alexandria Care Center","Los Angeles, CA",23,37,13
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Arbor Glen Care Center","Glendora, CA",8,46,1
Wed May 13 2020 17:18:47 GMT-0700 (PDT),"Affinity Healthcare Center","Paramount, CA",32,32,5
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Arbor Glen Care Center","Glendora, CA",9,51,1
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Astoria Nursing And Rehab Center","Sylmar, CA",44,65,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Avantgarde Senior Living And Memory Care","Tarzana, CA",18,6,2
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Baldwin Gardens Nursing Center","Temple City, CA",6,13,0
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Bel Tooren Villa Convalescent Hospital","Bellflower, CA",4,33,1
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Bell Convalescent Hospital","Bell, CA",26,51,20
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Brookdale Central Senior Living-Whittier","Whittier, CA",1,3,0
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Brookdale Northridge Memory Care","Northridge, CA",3,18,10
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Buena Ventura Post Acute Care Center","Los Angeles, CA",21,53,12
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Burbank Healthcare And Rehabilitation Center","Burbank, CA",29,53,11
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"California Healthcare And Rehabilitation Center","Van Nuys, CA",35,23,6
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Cedars Assisted Living","Northridge, CA",3,5,0
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Centinela Skilled Nursing & Wellness Centre West","Inglewood, CA",13,11,8
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",15,15,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Coral Oaks Care Living","Lynwood, CA",0,5,0
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Country Villa Sheraton Nursing And Rehab Center","Sepulveda, CA",7,13,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"County Villa Rehabilitation Center","Los Angeles, CA",6,14,1
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Culver West Health Center","Los Angeles, CA",15,37,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",5,25,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",15,11,3
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"El Encanto Healthcare And Habilitation Center","City Of Industry, CA",3,10,2
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",38,70,4
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Glenoaks Convalescent Hospital","Glendale, CA",6,24,7
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",11,26,2
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Grandview Retirement Center","Los Angeles, CA",5,15,1
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Green Acres Healthcare Center","Rosemead, CA",11,7,1
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Harbor Post Acute Care Center","Torrance, CA",10,30,6
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Hawthorne Healthcare & Wellness Centre","Hawthorne, CA",8,26,2
Wed May 13 2020 22:49:43 GMT-0700 (PDT),"Hyde Park Convalescent Hospital","Los Angeles, CA",3,4,0
